index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
10143,5886,2063,1,0.2506695405557409,1,True,4.85,14,484.99999999999994
10154,5887,2516,1,0.2733787863196271,1,True,2.7,12,270.0
10172,5888,4157,0,0.2960246130321733,1,False,14.25,12,-100.0
10177,5889,2538,0,0.2252932796212764,1,False,11.35,11,-100.0
10188,5890,1885,1,0.4145371832727154,1,True,2.3,11,229.99999999999997
10204,5891,4096,0,0.2526649475364845,1,False,15.25,12,-100.0
10217,5892,609,0,0.3330351886543978,1,False,15.05,12,-100.0
10222,5893,2180,0,0.2794677800052177,1,False,13.15,12,-100.0
10241,5894,271,0,0.30210641434304997,1,False,6.75,11,-100.0
10251,5895,4098,1,0.22158941705453375,1,True,4.75,12,475.0
10255,5896,124,1,0.24941185060509594,1,True,3.4,14,340.0
10281,5897,3179,0,0.31589150071898375,1,False,6.5,14,-100.0
10283,5898,942,0,0.2633554419948382,1,False,9.1,14,-100.0
10303,5899,1199,0,0.2993058872254347,1,False,23.7,14,-100.0
10312,5900,944,0,0.38352201151265153,1,False,9.3,9,-100.0
10321,5901,1650,0,0.2734668585893182,1,False,16.15,14,-100.0
10338,5902,2585,0,0.16404451771086961,1,False,4.9,14,-100.0
10350,5903,3569,0,0.18426732169048127,1,False,5.55,13,-100.0
10366,5904,1468,0,0.3234069085191938,1,False,14.25,14,-100.0
10382,5905,2145,0,0.13363296749886155,1,False,9.6,14,-100.0
10396,5906,3974,0,0.2456745213224626,1,False,8.0,11,-100.0
10400,5907,3568,0,0.33764496933153715,1,False,10.85,12,-100.0
10421,5908,3507,1,0.21219975230697782,1,True,4.5,12,450.0
10425,5909,314,1,0.3769123459285576,1,True,2.65,12,265.0
10446,5910,3143,1,0.26835817902473,1,True,4.25,12,425.0
10457,5911,2089,1,0.39845561650763683,1,True,2.6,12,260.0
10467,5912,4200,1,0.46641277416944044,1,True,2.55,12,254.99999999999997
10473,5913,988,0,0.354734394906497,1,False,6.45,12,-100.0
10484,5914,3941,0,0.4046759176579896,1,False,5.85,7,-100.0
10493,5915,1355,1,0.34126886851147864,1,True,1.5,14,150.0
10517,5916,3208,0,0.2723141804325793,1,False,7.15,14,-100.0
10522,5917,3805,0,0.26755821502505445,1,False,6.85,10,-100.0
10532,5918,2022,0,0.29045021633822193,1,False,5.55,14,-100.0
10543,5919,1807,0,0.2510954867564393,1,False,10.25,14,-100.0
10563,5920,2402,0,0.21809000695585656,1,False,2.8,14,-100.0
10571,5921,2375,1,0.3069210756917571,1,True,2.15,12,215.0
10584,5922,3654,1,0.270300840558634,1,True,2.6,10,260.0
10593,5923,4327,0,0.23603587476089694,1,False,6.2,14,-100.0
10609,5924,3536,0,0.29351092838147813,1,False,9.0,14,-100.0
10621,5925,1421,0,0.2687562661637318,1,False,30.65,12,-100.0
10633,5926,85,1,0.29094228676234235,1,True,2.55,12,254.99999999999997
10652,5927,4125,0,0.24959929672332073,1,False,8.0,12,-100.0
10658,5928,1474,0,0.374889663942001,1,False,5.0,9,-100.0
10669,5929,4094,0,0.2730656233515336,1,False,4.4,12,-100.0
10685,5930,1524,0,0.2279516780323036,1,False,6.75,12,-100.0
10696,5931,2421,0,0.47413650305602745,1,False,7.6,11,-100.0
10710,5932,4272,0,0.20469794911376324,1,False,16.95,12,-100.0
10722,5933,1908,0,0.22401157646851297,1,False,7.35,12,-100.0
10737,5934,328,1,0.27819996682565906,1,True,2.5,14,250.0
10742,5935,2740,0,0.2833689997731,1,False,6.4,9,-100.0
10749,5936,626,0,0.32572991925911776,1,False,16.6,14,-100.0
10762,5937,519,0,0.25474001357304765,1,False,12.75,12,-100.0
10783,5938,1187,0,0.2501693166243123,1,False,6.6,12,-100.0
10786,5939,2143,0,0.3512800222336899,1,False,8.15,12,-100.0
10809,5940,844,0,0.2567508394616854,1,False,11.75,12,-100.0
10812,5941,3332,0,0.17235607658655955,1,False,27.65,13,-100.0
10826,5942,1561,0,0.22315011017865413,1,False,27.25,14,-100.0
10847,5943,32,0,0.21504190365695866,1,False,5.35,12,-100.0
10853,5944,1846,1,0.2913347945823267,1,True,4.2,12,420.0
10869,5945,37,0,0.3715822203411241,1,False,4.75,12,-100.0
10881,5946,2469,0,0.4082689457129558,1,False,6.8,12,-100.0
10896,5947,325,0,0.3716514077909735,1,False,24.05,12,-100.0
10899,5948,30,1,0.31305042604205124,1,True,4.1,12,409.99999999999994
10919,5949,2725,1,0.5000599463239092,1,True,2.2,12,220.00000000000003
10925,5950,1052,0,0.2214909150561178,1,False,10.1,12,-100.0
10934,5951,2420,0,0.1810317375664603,1,False,18.0,14,-100.0
10955,5952,3464,1,0.5554212026409961,1,True,2.15,13,215.0
10970,5953,3179,0,0.3738042728799886,1,False,6.1,14,-100.0
10974,5954,1758,1,0.33003002350124144,1,True,3.4,14,340.0
10994,5955,4109,0,0.34641395005105746,1,False,17.9,12,-100.0
11006,5956,2498,0,0.543115235257915,1,False,20.15,14,-100.0
11017,5957,2554,1,0.18366683351946872,1,True,4.85,14,484.99999999999994
11031,5958,1601,0,0.47581740364701125,1,False,11.65,14,-100.0
11046,5959,160,1,0.1937096164507051,1,True,4.05,13,405.0
11061,5960,4169,0,0.2582072049873595,1,False,4.0,14,-100.0
11077,5961,2584,1,0.20951041183290037,1,True,5.2,12,520.0
11081,5962,1800,0,0.28042521174029167,1,False,8.85,12,-100.0
11101,5963,1846,0,0.32853846905784323,1,False,5.05,12,-100.0
11111,5964,3028,0,0.32764582001181847,1,False,10.7,11,-100.0
11120,5965,1151,0,0.4304222361799425,1,False,10.45,10,-100.0
11126,5966,4200,1,0.4737738543100861,1,True,2.25,11,225.0
11143,5967,4096,0,0.3880882318852505,1,False,18.7,12,-100.0
11154,5968,4380,0,0.29379118594446213,1,False,6.5,12,-100.0
11167,5969,3336,1,0.3911791152218522,1,True,1.95,10,195.0
11173,5970,4183,0,0.4276505277974888,1,False,21.55,7,-100.0
11184,5971,1253,1,0.20192639378718089,1,True,4.15,14,415.00000000000006
11197,5972,4094,0,0.5648338868325153,1,False,5.65,14,-100.0
11208,5973,218,0,0.4290776445293392,1,False,5.75,8,-100.0
11216,5974,3575,0,0.2612930008472035,1,False,13.45,14,-100.0
11228,5975,2531,0,0.28403449835607397,1,False,6.8,14,-100.0
11247,5976,3805,0,0.27172767314984136,1,False,17.3,14,-100.0
11256,5977,3780,0,0.4050512462362135,1,False,9.3,8,-100.0
11265,5978,3536,0,0.34008311453430984,1,False,6.5,14,-100.0
11283,5979,993,0,0.31775505109157554,1,False,14.15,14,-100.0
11296,5980,1640,0,0.19524687044185554,1,False,3.45,14,-100.0
11311,5981,140,0,0.39508194768217825,1,False,13.45,14,-100.0
11320,5982,3208,0,0.3619036207995231,1,False,8.75,14,-100.0
11341,5983,1089,0,0.3018452992889259,1,False,6.0,14,-100.0
11349,5984,2022,1,0.4688394779456333,1,True,2.1,14,210.0
11370,5985,1524,1,0.2667846764787958,1,True,3.25,13,325.0
11375,5986,848,0,0.30224823802360024,1,False,5.35,14,-100.0
11395,5987,3241,0,0.29758191593554717,1,False,8.7,14,-100.0
11411,5988,3773,1,0.5319347423979981,1,True,2.25,11,225.0
11415,5989,1195,0,0.4051238309627956,1,False,6.5,14,-100.0
11435,5990,2498,0,0.35644619071935263,1,False,8.45,14,-100.0
11447,5991,3134,0,0.22902694542821897,1,False,6.45,12,-100.0
11454,5992,312,1,0.3013206079271591,1,True,2.75,12,275.0
11470,5993,2469,1,0.3880497272834679,1,True,2.3,12,229.99999999999997
11482,5994,2538,0,0.2738497796250102,1,False,8.2,12,-100.0
11500,5995,3145,0,0.21917719573200747,1,False,8.2,12,-100.0
11513,5996,1846,0,0.2536912932733073,1,False,3.9,12,-100.0
11524,5997,325,0,0.6464732320249598,1,False,3.45,12,-100.0
11532,5998,2725,0,0.2351229144828834,1,False,5.6,12,-100.0
11548,5999,3016,0,0.17063648662530773,1,False,6.1,12,-100.0
11561,6000,2112,0,0.4130126623352615,1,False,14.7,14,-100.0
11567,6001,2378,1,0.47657169366393604,1,True,1.85,14,185.0
11581,6002,328,1,0.4661227077889432,1,True,1.9,14,190.0
11594,6003,3794,0,0.24535967342059214,1,False,7.85,14,-100.0
11609,6004,4355,0,0.249898603863919,1,False,66.05,14,-100.0
11626,6005,419,0,0.19756358455395226,1,False,5.5,12,-100.0
11639,6006,272,0,0.3156992772916394,1,False,6.75,13,-100.0
11646,6007,3851,0,0.5994848758186568,1,False,14.75,14,-100.0
11669,6008,4109,0,0.22645857658919571,1,False,45.1,14,-100.0
11674,6009,2467,0,0.37046619526852276,1,False,7.05,12,-100.0
11693,6010,2865,1,0.2957520590743032,1,True,3.3,12,330.0
11698,6011,3568,0,0.387395211885338,1,False,9.85,12,-100.0
11712,6012,1800,0,0.2778780002658392,1,False,12.55,12,-100.0
11726,6013,655,0,0.21562204321992376,1,False,6.1,12,-100.0
11743,6014,2817,1,0.29489252548825207,1,True,4.65,12,465.00000000000006
11753,6015,2965,0,0.2753877993075355,1,False,18.1,12,-100.0
11768,6016,4203,0,0.2566537668753565,1,False,15.0,12,-100.0
11775,6017,30,0,0.3177700626547586,1,False,4.5,12,-100.0
11781,6018,2740,1,0.2801424014641307,1,True,5.1,12,509.99999999999994
11793,6019,3941,0,0.2642331492930837,1,False,6.25,14,-100.0
11807,6020,3113,0,0.10317887640756891,1,False,11.6,14,-100.0
11822,6021,3208,0,0.337893283772453,1,False,25.7,14,-100.0
11839,6022,1012,1,0.41050726333239673,1,True,1.95,12,195.0
11850,6023,2404,1,0.16587774265090605,1,True,4.85,14,484.99999999999994
11865,6024,3464,0,0.2343129322085211,1,False,6.3,14,-100.0
11883,6025,1583,1,0.1366338084448761,1,True,5.15,11,515.0
11891,6026,4352,0,0.17997861073559007,1,False,40.55,14,-100.0
11907,6027,4365,1,0.19337272057439076,1,True,3.6,14,360.0
11916,6028,3536,0,0.23379793224988474,1,False,3.45,12,-100.0
11937,6029,246,0,0.29521750223034726,1,False,4.1,13,-100.0
11943,6030,3134,1,0.34869042872755235,1,True,2.7,12,270.0
11962,6031,1846,0,0.3521976078645521,1,False,25.5,12,-100.0
11973,6032,3774,0,0.32825789061487987,1,False,4.0,11,-100.0
11980,6033,4004,1,0.23981079099470654,1,True,4.2,10,420.0
11985,6034,817,0,0.36157038040136746,1,False,7.0,12,-100.0
11998,6035,1052,0,0.2586296517321689,1,False,17.85,12,-100.0
12014,6036,3427,0,0.25668868884182816,1,False,4.95,12,-100.0
12024,6037,3528,0,0.13817276457630664,1,False,5.25,11,-100.0
12031,6038,84,1,0.27317445389791145,1,True,3.55,14,355.0
12047,6039,3456,0,0.199153589892347,1,False,20.35,12,-100.0
12061,6040,3654,1,0.41580474833907155,1,True,1.85,7,185.0
12064,6041,327,0,0.24283058958951062,1,False,12.85,14,-100.0
12078,6042,1318,1,0.37640636021228824,1,True,2.3,12,229.99999999999997
12092,6043,213,1,0.357502561817558,1,True,2.65,12,265.0
12114,6044,848,0,0.2927603308441246,1,False,16.25,14,-100.0
12120,6045,1588,1,0.7078395725197423,1,True,1.6,9,160.0
12131,6046,2498,0,0.32441593310430006,1,False,15.0,10,-100.0
12146,6047,4362,1,0.2710915861149433,1,True,3.65,12,365.0
12148,6048,1793,1,0.24020279089784172,1,True,3.7,14,370.0
12169,6049,1086,0,0.3342107077841495,1,False,4.55,11,-100.0
12173,6050,2078,0,0.2692692164363693,1,False,12.4,12,-100.0
12184,6051,1199,0,0.2919640767563747,1,False,3.65,8,-100.0
12193,6052,2584,0,0.2627184240507623,1,False,19.7,11,-100.0
12205,6053,536,0,0.2449796874780326,1,False,5.5,12,-100.0
12221,6054,2725,0,0.3247103599420976,1,False,7.25,12,-100.0
12237,6055,2538,1,0.2797672516235899,1,True,4.8,11,480.0
12240,6056,30,1,0.45902296788351543,1,True,2.35,12,235.0
12251,6057,1253,0,0.3861128182227019,1,False,25.65,14,-100.0
12265,6058,942,0,0.25098436724114365,1,False,4.85,14,-100.0
12280,6059,1695,0,0.3337775505554957,1,False,6.5,14,-100.0
12292,6060,311,0,0.430907388299457,1,False,16.45,14,-100.0
12306,6061,3434,0,0.29874172142844724,1,False,47.1,14,-100.0
12321,6062,1535,1,0.250770970859785,1,True,4.05,14,405.0
12338,6063,547,0,0.3379762431936017,1,False,3.7,14,-100.0
12357,6064,2378,0,0.5428053008750279,1,False,14.2,13,-100.0
12372,6065,574,0,0.45326681577707284,1,False,14.25,13,-100.0
12375,6066,160,1,0.2865482417148587,1,True,2.2,14,220.00000000000003
12390,6067,4183,0,0.3081669406965082,1,False,16.05,14,-100.0
12404,6068,141,0,0.4094401820950534,1,False,7.95,14,-100.0
12421,6069,3784,0,0.21612456870444147,1,False,12.15,12,-100.0
12429,6070,3208,0,0.19036416181351629,1,False,36.25,14,-100.0
12448,6071,2273,0,0.344783686607049,1,False,25.7,14,-100.0
12460,6072,3241,0,0.25930625015013514,1,False,5.25,14,-100.0
12471,6073,3851,0,0.3237924521911696,1,False,5.3,14,-100.0
12486,6074,3637,1,0.3979259877077086,1,True,2.75,14,275.0
12505,6075,2974,1,0.24935198790441288,1,True,4.2,12,420.0
12522,6076,24,0,0.3621857422419597,1,False,8.55,14,-100.0
12537,6077,1012,1,0.4949589628441667,1,True,2.05,14,204.99999999999997
12538,6078,3144,0,0.18705334543221935,1,False,15.85,12,-100.0
12559,6079,1938,0,0.5220484965415906,1,False,11.4,11,-100.0
12563,6080,942,1,0.3590052726498618,1,True,2.45,12,245.00000000000003
12575,6081,1753,1,0.23364158522406506,1,True,3.15,12,315.0
12591,6082,1086,0,0.3026140044299168,1,False,10.95,12,-100.0
12608,6083,3568,1,0.2862743580657072,1,True,2.7,12,270.0
12614,6084,2817,0,0.2935826379203896,1,False,4.4,11,-100.0
12623,6085,3336,1,0.25926140226351424,1,True,2.8,12,280.0
12633,6086,1804,0,0.299768070404025,1,False,10.35,11,-100.0
12643,6087,3208,0,0.2933401966149333,1,False,10.25,14,-100.0
12662,6088,729,1,0.33615601199319417,1,True,4.1,13,409.99999999999994
12678,6089,2463,0,0.4161983167895407,1,False,4.25,14,-100.0
12689,6090,1210,0,0.3454318276232773,1,False,4.95,14,-100.0
12704,6091,4254,0,0.2595688870553656,1,False,4.85,14,-100.0
12722,6092,845,0,0.308977344072799,1,False,9.55,13,-100.0
12737,6093,328,1,0.2615448816865226,1,True,3.05,13,305.0
12738,6094,3654,1,0.4243626536915211,1,True,1.85,9,185.0
12757,6095,2378,1,0.5174514973724749,1,True,1.65,14,165.0
12766,6096,3260,0,0.2978772264706815,1,False,3.65,14,-100.0
12779,6097,420,0,0.29271814196944934,1,False,20.55,14,-100.0
12790,6098,1999,0,0.37281054845561473,1,False,9.45,14,-100.0
12804,6099,3179,0,0.3297461953199683,1,False,67.4,14,-100.0
12822,6100,3336,1,0.34872279414095564,1,True,2.85,11,285.0
12828,6101,3577,1,0.2727922437374881,1,True,5.0,13,500.0
12843,6102,1650,0,0.25161546395631285,1,False,6.65,13,-100.0
12857,6103,4329,0,0.350962673688661,1,False,16.35,14,-100.0
12874,6104,3972,0,0.23686825099484166,1,False,5.05,14,-100.0
12885,6105,1640,0,0.3644205334859877,1,False,9.95,14,-100.0
12903,6106,222,1,0.23484011919574893,1,True,3.55,12,355.0
12909,6107,1793,0,0.3009143209078201,1,False,16.2,14,-100.0
12930,6109,90,0,0.2588892822521467,1,False,6.4,14,-100.0
12946,6110,3726,0,0.2940911677053925,1,False,1.95,12,-100.0
12956,6111,3641,0,0.23876385722497245,1,False,3.8,13,-100.0
12961,6112,4081,0,0.3795149113077468,1,False,11.3,12,-100.0
12974,6113,137,0,0.4318771422776405,1,False,12.45,14,-100.0
12990,6114,4266,0,0.5375558232823519,1,False,5.4,11,-100.0
13003,6115,456,0,0.23082972119912026,1,False,3.75,12,-100.0
13016,6116,419,1,0.32691405429439707,1,True,3.5,10,350.0
13024,6117,160,0,0.5035648117041946,1,False,268.75,12,-100.0
13041,6118,574,1,0.5038316870855573,1,True,1.7,14,170.0
13050,6119,3641,0,0.1576404816887208,1,False,7.45,14,-100.0
13063,6120,1352,1,0.49210730643686706,1,True,1.55,12,155.0
13074,6121,115,0,0.23372810610663441,1,False,12.7,12,-100.0
13085,6122,4335,0,0.2706593522133791,1,False,11.5,14,-100.0
13099,6123,1650,0,0.32297923564545805,1,False,16.05,14,-100.0
13113,6124,1640,1,0.3999494118862104,1,True,2.05,12,204.99999999999997
13130,6125,3241,1,0.25013111442424435,1,True,2.95,14,295.0
13141,6126,1540,0,0.3296064946454386,1,False,4.8,14,-100.0
13158,6127,2498,1,0.34856556000508543,1,True,2.85,14,285.0
13169,6128,3368,1,0.4890932409260445,1,True,1.7,14,170.0
13188,6129,1846,0,0.3060934425529095,1,False,77.45,10,-100.0
13190,6130,729,0,0.25537799437311215,1,False,3.55,12,-100.0
13204,6131,4094,0,0.37347354413401207,1,False,6.75,12,-100.0
13222,6132,1970,0,0.3415780096032754,1,False,4.25,12,-100.0
13230,6133,579,1,0.1704183371641881,1,True,4.8,12,480.0
13249,6134,841,0,0.20912244706389158,1,False,6.25,12,-100.0
13252,6135,3503,0,0.34645596966939335,1,False,14.85,12,-100.0
13267,6136,848,0,0.30005731121004964,1,False,4.15,12,-100.0
13278,6137,2288,0,0.28614800834758364,1,False,8.8,14,-100.0
13293,6138,880,1,0.2794006143024495,1,True,3.65,10,365.0
13311,6139,2869,0,0.40945968868838895,1,False,4.3,14,-100.0
13319,6140,970,1,0.3286565378596462,1,True,2.9,14,290.0
13334,6141,1083,0,0.30864802616233133,1,False,33.95,11,-100.0
13341,6142,2273,1,0.2831214303808539,1,True,3.15,14,315.0
13361,6143,2464,0,0.29291925245409167,1,False,5.65,12,-100.0
13374,6144,3470,1,0.416900425675449,1,True,2.3,13,229.99999999999997
13386,6145,246,0,0.1538782275885665,1,False,21.55,14,-100.0
13395,6146,529,0,0.1735327535283439,1,False,6.7,14,-100.0
13409,6147,2468,0,0.2638216815103013,1,False,6.15,12,-100.0
13421,6148,602,0,0.38391871481088435,1,False,4.2,11,-100.0
13437,6149,2737,0,0.5590451206587446,1,False,10.75,11,-100.0
13447,6150,32,0,0.3083153504414021,1,False,8.35,12,-100.0
13454,6151,846,0,0.2473324073971025,1,False,7.05,12,-100.0
13469,6152,271,1,0.15157101940862816,1,True,5.6,10,560.0
13473,6153,1266,0,0.2997234072691538,1,False,47.85,12,-100.0
13491,6154,2249,0,0.3729878596422293,1,False,4.4,12,-100.0
13497,6155,3208,1,0.3177020158694664,1,True,2.1,14,210.0
13517,6156,2463,0,0.16906928364620352,1,False,3.7,10,-100.0
13523,6157,4334,0,0.23196695323389555,1,False,32.15,14,-100.0
13538,6158,574,0,0.37063608889686295,1,False,19.0,10,-100.0
13555,6159,3726,0,0.2530393022868616,1,False,7.4,14,-100.0
13562,6160,2781,1,0.36938003176938966,1,True,2.2,14,220.00000000000003
13581,6161,2576,0,0.2606713163178035,1,False,6.1,14,-100.0
13586,6162,2577,0,0.36397267181091925,1,False,5.6,7,-100.0
13602,6163,1012,0,0.37479738334934753,1,False,29.2,14,-100.0
13617,6164,160,1,0.4153087994350361,1,True,2.1,12,210.0
13621,6165,4362,0,0.2851572941129048,1,False,51.0,14,-100.0
13643,6166,3510,1,0.37355789295334857,1,True,2.8,12,280.0
13646,6167,1086,0,0.35345895454768217,1,False,7.55,12,-100.0
13660,6168,1540,1,0.25276547424313717,1,True,2.9,12,290.0
13672,6169,2597,1,0.15694406649020026,1,True,4.95,12,495.0
13682,6170,536,1,0.35341728883748696,1,True,2.65,11,265.0
13701,6171,4096,0,0.1703777144430458,1,False,5.2,12,-100.0
13712,6172,3340,0,0.2833684620312861,1,False,41.7,12,-100.0
13727,6173,4094,0,0.28577922241448184,1,False,12.0,12,-100.0
13728,6174,4335,0,0.20112451120077618,1,False,6.3,9,-100.0
13748,6175,90,0,0.22366449905274716,1,False,10.55,14,-100.0
13757,6176,1284,0,0.3761918918327759,1,False,62.75,10,-100.0
13761,6177,2404,0,0.2576237688898171,1,False,7.4,14,-100.0
13785,6178,3113,0,0.35575722661534415,1,False,13.55,12,-100.0
13797,6179,2555,0,0.3067712719818017,1,False,10.1,13,-100.0
13804,6180,3577,1,0.2644500415831006,1,True,2.6,11,260.0
13813,6181,309,0,0.16568021698941932,1,False,6.8,14,-100.0
13832,6182,519,0,0.45394805103651625,1,False,10.05,14,-100.0
13851,6183,137,0,0.2741112809646463,1,False,10.65,14,-100.0
13853,6184,4100,1,0.43566914919242516,1,True,2.35,12,235.0
13869,6185,2288,1,0.24212946226837706,1,True,2.9,12,290.0
13878,6186,30,1,0.40981772687028417,1,True,2.8,10,280.0
13891,6187,1183,0,0.29287468511445636,1,False,4.9,12,-100.0
13908,6188,536,0,0.35220370839437537,1,False,11.9,10,-100.0
13915,6189,846,0,0.3017518044149695,1,False,13.85,12,-100.0
13932,6190,2737,1,0.3436535892552269,1,True,4.5,12,450.0
13941,6191,1390,0,0.30729327989768707,1,False,12.15,12,-100.0
13948,6192,1262,1,0.24399809029626252,1,True,3.25,12,325.0
13957,6193,2537,0,0.407740344110724,1,False,4.35,14,-100.0
13972,6194,2273,0,0.3143052353592569,1,False,11.35,14,-100.0
13996,6195,935,0,0.19637132880348818,1,False,4.4,12,-100.0
13997,6196,3797,0,0.20627410911544905,1,False,8.55,14,-100.0
14017,6197,2250,0,0.3184736797105904,1,False,13.35,13,-100.0
14024,6198,352,0,0.19006982265425715,1,False,12.45,14,-100.0
14046,6199,1151,0,0.21418877661705177,1,False,4.65,12,-100.0
14051,6200,2770,1,0.3524391914660916,1,True,3.5,14,350.0
14068,6201,2498,0,0.31325601357368177,1,False,3.05,14,-100.0
14086,6202,3368,0,0.5025190818245802,1,False,6.6,14,-100.0
14095,6203,3144,0,0.2577152714245352,1,False,6.5,12,-100.0
14109,6204,2468,1,0.5279049210209719,1,True,2.35,12,235.0
14118,6205,3658,0,0.22681399386345222,1,False,7.9,12,-100.0
14134,6206,136,0,0.17260716115287844,1,False,16.2,12,-100.0
14146,6207,4081,0,0.29337529612935465,1,False,9.7,10,-100.0
14153,6208,2004,0,0.3023035137959786,1,False,29.1,12,-100.0
14162,6209,1540,0,0.28102082024852904,1,False,3.0,12,-100.0
14174,6210,1266,0,0.2609727089565329,1,False,15.7,12,-100.0
14195,6211,2691,0,0.1381700467141699,1,False,6.7,12,-100.0
14207,6212,2038,0,0.22053882761828755,1,False,5.2,14,-100.0
14218,6213,4334,0,0.20114351636356229,1,False,12.85,14,-100.0
14231,6214,970,0,0.2014057451326114,1,False,9.3,14,-100.0
14249,6215,3525,1,0.3810698152288706,1,True,2.45,11,245.00000000000003
14263,6216,1352,1,0.42779321947312016,1,True,1.65,14,165.0
14267,6217,2402,1,0.287102732400211,1,True,3.0,12,300.0
14280,6218,1468,0,0.3707976973961929,1,False,20.0,14,-100.0
14300,6219,160,0,0.5283389310728894,1,False,21.2,11,-100.0
14310,6220,3580,0,0.20084237867355265,1,False,7.95,14,-100.0
14325,6221,32,0,0.3878537404792256,1,False,19.55,11,-100.0
14329,6222,726,0,0.16839322680762467,1,False,5.55,12,-100.0
14350,6223,4096,1,0.2494955374595487,1,True,3.05,12,305.0
14354,6224,1355,0,0.29077099624595204,1,False,13.9,12,-100.0
14365,6225,1921,0,0.32604132216440407,1,False,5.3,10,-100.0
14383,6226,2464,0,0.32227128281978884,1,False,3.35,12,-100.0
14394,6227,3340,1,0.33810359853335364,1,True,3.25,11,325.0
14404,6228,3513,0,0.4075894173057344,1,False,6.2,11,-100.0
14415,6229,3510,1,0.15377645841299026,1,True,3.8,12,380.0
14430,6230,579,0,0.24056410464108924,1,False,4.85,12,-100.0
14432,6231,511,0,0.2808147532980488,1,False,13.35,12,-100.0
14446,6232,83,0,0.2215019060571099,1,False,6.2,12,-100.0
14456,6233,2004,0,0.24240496444835025,1,False,17.8,12,-100.0
14473,6234,1278,0,0.3456737040261123,1,False,24.55,12,-100.0
14488,6235,1390,0,0.26636867941261644,1,False,6.5,12,-100.0
14502,6236,2817,0,0.29616763704845706,1,False,5.7,12,-100.0
14512,6237,1804,0,0.26833352259405374,1,False,4.4,12,-100.0
14524,6238,2869,1,0.23052069930547797,1,True,3.9,12,390.0
14536,6239,3624,0,0.39415573468219794,1,False,15.1,12,-100.0
14540,6240,3641,0,0.2909326970901297,1,False,3.25,12,-100.0
14556,6241,1083,0,0.20066175801096708,1,False,12.1,12,-100.0
14564,6242,1188,1,0.29867432980991454,1,True,3.05,12,305.0
14579,6243,2151,0,0.24372688704473808,1,False,8.15,12,-100.0
14594,6244,2404,1,0.22639341111442846,1,True,3.25,12,325.0
14608,6245,2555,0,0.23411291032674741,1,False,20.8,14,-100.0
14625,6246,18,1,0.3573628759510462,1,True,2.4,14,240.0
14628,6247,4029,0,0.3032626780339561,1,False,3.7,12,-100.0
14646,6248,1296,0,0.2216102848752254,1,False,30.45,14,-100.0
14656,6249,2378,0,0.35370771820743674,1,False,5.15,12,-100.0
14666,6250,109,0,0.3203341172997183,1,False,82.15,14,-100.0
14684,6251,3058,0,0.3361023526523501,1,False,12.1,14,-100.0
14696,6252,1543,1,0.2426068895368699,1,True,2.65,14,265.0
14720,6253,3580,0,0.19430976875169703,1,False,29.2,14,-100.0
14729,6254,4243,0,0.24330704566691402,1,False,26.55,14,-100.0
14742,6255,4098,0,0.4602665092565505,1,False,5.65,13,-100.0
14751,6256,222,1,0.32602642809646865,1,True,2.7,14,270.0
14764,6257,3144,0,0.3287424166903111,1,False,9.55,10,-100.0
14776,6258,726,0,0.27911283027953904,1,False,9.7,12,-100.0
14784,6259,874,0,0.4185632230769903,1,False,8.35,12,-100.0
14802,6260,4107,0,0.347077403921576,1,False,13.4,12,-100.0
14812,6261,2469,0,0.34421492673703513,1,False,3.9,12,-100.0
14821,6262,2811,1,0.2450116761484487,1,True,3.15,10,315.0
14837,6263,3109,0,0.25492446340473995,1,False,26.45,12,-100.0
14842,6264,547,0,0.3181286434812811,1,False,3.85,12,-100.0
14862,6265,4192,1,0.1783405333233898,1,True,2.85,11,285.0
14865,6266,2273,1,0.3070345750285284,1,True,2.2,14,220.00000000000003
14885,6267,2348,1,0.17015023332017715,1,True,5.05,14,505.0
14897,6268,1092,0,0.22332841807806453,1,False,3.55,14,-100.0
14910,6269,2151,0,0.28781069986418045,1,False,4.65,14,-100.0
14928,6270,1693,0,0.2865329495331205,1,False,5.3,14,-100.0
14937,6271,3577,0,0.429793585676069,1,False,8.4,14,-100.0
14951,6272,4362,0,0.2597703950529784,1,False,5.0,14,-100.0
14964,6273,2781,0,0.1785083607934887,1,False,5.3,14,-100.0
14987,6274,3955,0,0.16983092187642945,1,False,12.6,14,-100.0
14995,6275,1939,0,0.28992938979608684,1,False,8.75,12,-100.0
15006,6276,1210,1,0.3990423682378425,1,True,1.65,12,165.0
15023,6277,935,0,0.2696782853902662,1,False,4.5,12,-100.0
15031,6278,4096,0,0.19908456112061312,1,False,36.2,11,-100.0
15038,6279,511,0,0.2567308775713817,1,False,4.15,9,-100.0
15056,6280,536,0,0.1931667656617697,1,False,10.05,11,-100.0
15065,6281,3571,1,0.3360022308232276,1,True,1.95,12,195.0
15071,6282,1124,1,0.3558735265070047,1,True,2.75,11,275.0
15082,6283,83,0,0.28932628089399126,1,False,8.05,14,-100.0
15097,6284,108,0,0.2704704525352639,1,False,6.05,14,-100.0
15122,6285,2537,0,0.24869623746307934,1,False,7.45,14,-100.0
15136,6286,246,0,0.2811511608673404,1,False,18.05,14,-100.0
15150,6287,4243,1,0.24383835262145054,1,True,2.85,14,285.0
15151,6288,4300,0,0.17533129986475382,1,False,7.05,9,-100.0
15162,6289,2248,1,0.2368795575410824,1,True,3.3,10,330.0
