index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
10154,5887,2516,1,0.673588573907836,1,True,2.7,12,270.0
10172,5888,4157,0,0.6320974058632044,1,False,14.25,12,-100.0
10177,5889,2538,0,0.568020648214868,1,False,11.35,11,-100.0
10188,5890,1885,1,0.7257604026261705,1,True,2.3,11,229.99999999999997
10200,5891,1970,0,0.6114477407587103,1,False,15.25,12,-100.0
10217,5892,609,0,0.6830732955567691,1,False,15.05,12,-100.0
10222,5893,2180,0,0.5793504217057933,1,False,13.15,12,-100.0
10241,5894,271,0,0.6183809477921092,1,False,6.75,11,-100.0
10253,5895,83,0,0.618702051881918,1,False,4.75,12,-100.0
10255,5896,124,1,0.7071829284988975,1,True,3.4,14,340.0
10277,5897,528,0,0.6679345980231116,1,False,6.5,14,-100.0
10286,5898,4266,0,0.6648063580779946,1,False,9.1,14,-100.0
10310,5899,1695,0,0.7465976528820051,1,False,23.7,14,-100.0
10313,5900,2591,0,0.5929186382558884,1,False,9.3,9,-100.0
10321,5901,1650,0,0.6598350596715783,1,False,16.15,14,-100.0
10343,5902,3469,0,0.6896378844051962,1,False,4.9,14,-100.0
10350,5903,3569,0,0.5811275976538857,1,False,5.55,13,-100.0
10366,5904,1468,0,0.6820170995798538,1,False,14.25,14,-100.0
10381,5905,160,0,0.5349691057950979,1,False,9.6,14,-100.0
10396,5906,3974,0,0.6209025363759066,1,False,8.0,11,-100.0
10400,5907,3568,0,0.6458911820956352,1,False,10.85,12,-100.0
10413,5908,931,0,0.6190400394810553,1,False,4.5,12,-100.0
10425,5909,314,1,0.7136235827282624,1,True,2.65,12,265.0
10446,5910,3143,1,0.6190793605163906,1,True,4.25,12,425.0
10457,5911,2089,1,0.7069783426234157,1,True,2.6,12,260.0
10467,5912,4200,1,0.7493307499982151,1,True,2.55,12,254.99999999999997
10473,5913,988,0,0.6931782448913301,1,False,6.45,12,-100.0
10484,5914,3941,0,0.5463786583831157,1,False,5.85,7,-100.0
10493,5915,1355,1,0.7168762908194906,1,True,1.5,14,150.0
10507,5916,4194,0,0.6683106810535082,1,False,7.15,14,-100.0
10522,5917,3805,0,0.6183504313804792,1,False,6.85,10,-100.0
10532,5918,2022,0,0.6407755610213859,1,False,5.55,14,-100.0
10543,5919,1807,0,0.5865711173824519,1,False,10.25,14,-100.0
10563,5920,2402,0,0.6540684789618824,1,False,2.8,14,-100.0
10571,5921,2375,1,0.6494486414956793,1,True,2.15,12,215.0
10584,5922,3654,1,0.5659236065297778,1,True,2.6,10,260.0
10593,5923,4327,0,0.6417058419162147,1,False,6.2,14,-100.0
10609,5924,3536,0,0.6109672988008131,1,False,9.0,14,-100.0
10624,5925,3518,0,0.5611046665232504,1,False,30.65,12,-100.0
10633,5926,85,1,0.6252295058443065,1,True,2.55,12,254.99999999999997
10652,5927,4125,0,0.560120387603134,1,False,8.0,12,-100.0
10658,5928,1474,0,0.656350338346162,1,False,5.0,9,-100.0
10668,5929,273,1,0.5976128755895236,1,True,4.4,12,440.00000000000006
10685,5930,1524,0,0.5826320809413064,1,False,6.75,12,-100.0
10696,5931,2421,0,0.8219873626319385,1,False,7.6,11,-100.0
10708,5932,1278,0,0.5885800975374043,1,False,16.95,12,-100.0
10722,5933,1908,0,0.67488777268227,1,False,7.35,12,-100.0
10737,5934,328,1,0.7178784960505378,1,True,2.5,14,250.0
10742,5935,2740,0,0.6204125158573621,1,False,6.4,9,-100.0
10756,5936,3143,0,0.5712887120436918,1,False,16.6,14,-100.0
10762,5937,519,0,0.6527899048774771,1,False,12.75,12,-100.0
10783,5938,1187,0,0.6206812913601562,1,False,6.6,12,-100.0
10786,5939,2143,0,0.6805543068641513,1,False,8.15,12,-100.0
10809,5940,844,0,0.5942033163685608,1,False,11.75,12,-100.0
10812,5941,3332,0,0.62570991469505,1,False,27.65,13,-100.0
10826,5942,1561,0,0.5699220045568564,1,False,27.25,14,-100.0
10847,5943,32,0,0.5684838609989591,1,False,5.35,12,-100.0
10853,5944,1846,1,0.5959132062063088,1,True,4.2,12,420.0
10869,5945,37,0,0.5954361727647745,1,False,4.75,12,-100.0
10881,5946,2469,0,0.6711075588196151,1,False,6.8,12,-100.0
10896,5947,325,0,0.6180753515927974,1,False,24.05,12,-100.0
10899,5948,30,1,0.7163457352162004,1,True,4.1,12,409.99999999999994
10919,5949,2725,1,0.7588321193363539,1,True,2.2,12,220.00000000000003
10923,5950,1082,0,0.5545104757626883,1,False,10.1,12,-100.0
10934,5951,2420,0,0.5536525466561036,1,False,18.0,14,-100.0
10955,5952,3464,1,0.7966308619637991,1,True,2.15,13,215.0
10970,5953,3179,0,0.7261093401640105,1,False,6.1,14,-100.0
10979,5954,2378,0,0.6326850624883369,1,False,3.4,14,-100.0
10994,5955,4109,0,0.6030075719945441,1,False,17.9,12,-100.0
11006,5956,2498,0,0.8106982229672107,1,False,20.15,14,-100.0
11014,5957,3332,0,0.5324214353352037,1,False,4.85,14,-100.0
11031,5958,1601,0,0.8470149860196285,1,False,11.65,14,-100.0
11046,5959,160,1,0.6417921380966516,1,True,4.05,13,405.0
11060,5960,3851,1,0.6548188382902955,1,True,4.0,14,400.0
11077,5961,2584,1,0.5229643839694297,1,True,5.2,12,520.0
11081,5962,1800,0,0.6653604215400789,1,False,8.85,12,-100.0
11101,5963,1846,0,0.6855141393183384,1,False,5.05,12,-100.0
11111,5964,3028,0,0.6261774200259229,1,False,10.7,11,-100.0
11120,5965,1151,0,0.6801480902620121,1,False,10.45,10,-100.0
11126,5966,4200,1,0.7426022235845893,1,True,2.25,11,225.0
11143,5967,4096,0,0.6572743180813883,1,False,18.7,12,-100.0
11154,5968,4380,0,0.6258687209507444,1,False,6.5,12,-100.0
11167,5969,3336,1,0.715807751122103,1,True,1.95,10,195.0
11173,5970,4183,0,0.5871646547650675,1,False,21.55,7,-100.0
11184,5971,1253,1,0.6326304266013308,1,True,4.15,14,415.00000000000006
11197,5972,4094,0,0.8096057088693187,1,False,5.65,14,-100.0
11208,5973,218,0,0.6009523845343638,1,False,5.75,8,-100.0
11216,5974,3575,0,0.748045796656668,1,False,13.45,14,-100.0
11228,5975,2531,0,0.6729267074024945,1,False,6.8,14,-100.0
11247,5976,3805,0,0.6413767523500575,1,False,17.3,14,-100.0
11256,5977,3780,0,0.7049044112448921,1,False,9.3,8,-100.0
11265,5978,3536,0,0.7516438705920256,1,False,6.5,14,-100.0
11283,5979,993,0,0.6685563070141616,1,False,14.15,14,-100.0
11297,5980,4098,1,0.6233079977191458,1,True,3.45,14,345.0
11311,5981,140,0,0.7392689735263946,1,False,13.45,14,-100.0
11320,5982,3208,0,0.6684388562370467,1,False,8.75,14,-100.0
11341,5983,1089,0,0.5972183221378219,1,False,6.0,14,-100.0
11349,5984,2022,1,0.8041591322282133,1,True,2.1,14,210.0
11370,5985,1524,1,0.6718042914855678,1,True,3.25,13,325.0
11376,5986,4269,0,0.6194739517086595,1,False,5.35,14,-100.0
11395,5987,3241,0,0.7273277043100359,1,False,8.7,14,-100.0
11411,5988,3773,1,0.7614991787026896,1,True,2.25,11,225.0
11415,5989,1195,0,0.7942286916295789,1,False,6.5,14,-100.0
11435,5990,2498,0,0.7551067624151989,1,False,8.45,14,-100.0
11447,5991,3134,0,0.5665718820063623,1,False,6.45,12,-100.0
11454,5992,312,1,0.7446299335254682,1,True,2.75,12,275.0
11470,5993,2469,1,0.7207977282461134,1,True,2.3,12,229.99999999999997
11482,5994,2538,0,0.5897961734993191,1,False,8.2,12,-100.0
11500,5995,3145,0,0.5623126402713688,1,False,8.2,12,-100.0
11513,5996,1846,0,0.5529669941262396,1,False,3.9,12,-100.0
11524,5997,325,0,0.8334410457937385,1,False,3.45,12,-100.0
11532,5998,2725,0,0.621568704396747,1,False,5.6,12,-100.0
11546,5999,1187,0,0.565080738471276,1,False,6.1,12,-100.0
11561,6000,2112,0,0.6749514150243152,1,False,14.7,14,-100.0
11567,6001,2378,1,0.723517773477488,1,True,1.85,14,185.0
11581,6002,328,1,0.8798398019561046,1,True,1.9,14,190.0
11594,6003,3794,0,0.6449741410886971,1,False,7.85,14,-100.0
11618,6004,1188,0,0.6687402994605691,1,False,66.05,14,-100.0
11620,6005,213,0,0.6385465952488122,1,False,5.5,12,-100.0
11639,6006,272,0,0.620652109773906,1,False,6.75,13,-100.0
11646,6007,3851,0,0.8672195913302687,1,False,14.75,14,-100.0
11669,6008,4109,0,0.5658143203680356,1,False,45.1,14,-100.0
11674,6009,2467,0,0.6669912998805198,1,False,7.05,12,-100.0
11693,6010,2865,1,0.6568873910324539,1,True,3.3,12,330.0
11698,6011,3568,0,0.7333084459550472,1,False,9.85,12,-100.0
11712,6012,1800,0,0.6497673780022633,1,False,12.55,12,-100.0
11721,6013,3332,0,0.6459818438598306,1,False,6.1,12,-100.0
11743,6014,2817,1,0.5852480378453606,1,True,4.65,12,465.00000000000006
11753,6015,2965,0,0.5312292545973468,1,False,18.1,12,-100.0
11768,6016,4203,0,0.583863393124971,1,False,15.0,12,-100.0
11775,6017,30,0,0.6572352904353038,1,False,4.5,12,-100.0
11781,6018,2740,1,0.6012726673776181,1,True,5.1,12,509.99999999999994
11795,6019,4183,0,0.6438904576835209,1,False,6.25,14,-100.0
11814,6020,3363,0,0.593082579069828,1,False,11.6,14,-100.0
11822,6021,3208,0,0.6046774666266321,1,False,25.7,14,-100.0
11839,6022,1012,1,0.7886193202455687,1,True,1.95,12,195.0
11850,6023,2404,1,0.582436573858433,1,True,4.85,14,484.99999999999994
11865,6024,3464,0,0.5599018687600223,1,False,6.3,14,-100.0
11883,6025,1583,1,0.574201659911262,1,True,5.15,11,515.0
11890,6026,2021,0,0.6301912717959035,1,False,40.55,14,-100.0
11907,6027,4365,1,0.6138478039648503,1,True,3.6,14,360.0
11916,6028,3536,0,0.674993250737745,1,False,3.45,12,-100.0
11937,6029,246,0,0.6682260356756654,1,False,4.1,13,-100.0
11943,6030,3134,1,0.6466018504629394,1,True,2.7,12,270.0
11962,6031,1846,0,0.6648051372989933,1,False,25.5,12,-100.0
11973,6032,3774,0,0.6164670216344189,1,False,4.0,11,-100.0
11981,6033,1299,0,0.5290641156448029,1,False,4.2,10,-100.0
11985,6034,817,0,0.6965668663998981,1,False,7.0,12,-100.0
11998,6035,1052,0,0.5239716828007521,1,False,17.85,12,-100.0
12014,6036,3427,0,0.6212068610605639,1,False,4.95,12,-100.0
12024,6037,3528,0,0.5387071848989062,1,False,5.25,11,-100.0
12031,6038,84,1,0.7001928778837454,1,True,3.55,14,355.0
12047,6039,3456,0,0.6057304140799928,1,False,20.35,12,-100.0
12061,6040,3654,1,0.7136984257791711,1,True,1.85,7,185.0
12068,6041,2273,0,0.6308378355775888,1,False,12.85,14,-100.0
12078,6042,1318,1,0.6766359103038643,1,True,2.3,12,229.99999999999997
12092,6043,213,1,0.7534475538878829,1,True,2.65,12,265.0
12114,6044,848,0,0.6795763591839273,1,False,16.25,14,-100.0
12120,6045,1588,1,0.8329217951863096,1,True,1.6,9,160.0
12131,6046,2498,0,0.7692521980137725,1,False,15.0,10,-100.0
12146,6047,4362,1,0.5941304186225942,1,True,3.65,12,365.0
12148,6048,1793,1,0.6479474862110365,1,True,3.7,14,370.0
12169,6049,1086,0,0.7085177841857917,1,False,4.55,11,-100.0
12173,6050,2078,0,0.6305022348811058,1,False,12.4,12,-100.0
12184,6051,1199,0,0.6571008467082734,1,False,3.65,8,-100.0
12193,6052,2584,0,0.6351979551765763,1,False,19.7,11,-100.0
12205,6053,536,0,0.5704655069456488,1,False,5.5,12,-100.0
12221,6054,2725,0,0.6579219855745524,1,False,7.25,12,-100.0
12237,6055,2538,1,0.5765918354967405,1,True,4.8,11,480.0
12240,6056,30,1,0.7198037575807317,1,True,2.35,12,235.0
12251,6057,1253,0,0.617342352571392,1,False,25.65,14,-100.0
12265,6058,942,0,0.6262363133780182,1,False,4.85,14,-100.0
12280,6059,1695,0,0.6387071806776179,1,False,6.5,14,-100.0
12292,6060,311,0,0.7527022157438064,1,False,16.45,14,-100.0
12306,6061,3434,0,0.5851734022617202,1,False,47.1,14,-100.0
12322,6062,2021,0,0.7172175783638362,1,False,4.05,14,-100.0
12338,6063,547,0,0.6740880079878744,1,False,3.7,14,-100.0
12357,6064,2378,0,0.8310517044683045,1,False,14.2,13,-100.0
12372,6065,574,0,0.817129258137681,1,False,14.25,13,-100.0
12375,6066,160,1,0.7410490310267736,1,True,2.2,14,220.00000000000003
12390,6067,4183,0,0.7102112074556364,1,False,16.05,14,-100.0
12404,6068,141,0,0.6269366824857496,1,False,7.95,14,-100.0
12421,6069,3784,0,0.566814780906776,1,False,12.15,12,-100.0
12428,6070,3953,0,0.5641949622250795,1,False,36.25,14,-100.0
12448,6071,2273,0,0.7383182031273452,1,False,25.7,14,-100.0
12460,6072,3241,0,0.5871841560606663,1,False,5.25,14,-100.0
12471,6073,3851,0,0.706177121079695,1,False,5.3,14,-100.0
12486,6074,3637,1,0.7365748893324124,1,True,2.75,14,275.0
12505,6075,2974,1,0.5902476542184868,1,True,4.2,12,420.0
12522,6076,24,0,0.6919251995248215,1,False,8.55,14,-100.0
12537,6077,1012,1,0.7779773586477865,1,True,2.05,14,204.99999999999997
12538,6078,3144,0,0.6896567152990869,1,False,15.85,12,-100.0
12559,6079,1938,0,0.785171919702,1,False,11.4,11,-100.0
12563,6080,942,1,0.7142834532250599,1,True,2.45,12,245.00000000000003
12575,6081,1753,1,0.5573692989782696,1,True,3.15,12,315.0
12591,6082,1086,0,0.6024993696791973,1,False,10.95,12,-100.0
12608,6083,3568,1,0.5652670139398447,1,True,2.7,12,270.0
12614,6084,2817,0,0.5936835716990515,1,False,4.4,11,-100.0
12623,6085,3336,1,0.6267393353212266,1,True,2.8,12,280.0
12633,6086,1804,0,0.6030376524267871,1,False,10.35,11,-100.0
12643,6087,3208,0,0.6309728528788539,1,False,10.25,14,-100.0
12662,6088,729,1,0.5623417872469355,1,True,4.1,13,409.99999999999994
12678,6089,2463,0,0.6771662021918438,1,False,4.25,14,-100.0
12689,6090,1210,0,0.7711261047491597,1,False,4.95,14,-100.0
12704,6091,4254,0,0.6397960157134421,1,False,4.85,14,-100.0
12714,6092,2021,0,0.6691224571024394,1,False,9.55,13,-100.0
12737,6093,328,1,0.691478679385449,1,True,3.05,13,305.0
12738,6094,3654,1,0.6891234414551188,1,True,1.85,9,185.0
12757,6095,2378,1,0.8454210657311108,1,True,1.65,14,165.0
12773,6096,848,1,0.6643910913015482,1,True,3.65,14,365.0
12779,6097,420,0,0.6062309712828864,1,False,20.55,14,-100.0
12790,6098,1999,0,0.7925159729476879,1,False,9.45,14,-100.0
12804,6099,3179,0,0.7091680785462302,1,False,67.4,14,-100.0
12822,6100,3336,1,0.7356472674344827,1,True,2.85,11,285.0
12828,6101,3577,1,0.6155149429062061,1,True,5.0,13,500.0
12843,6102,1650,0,0.66342371817934,1,False,6.65,13,-100.0
12857,6103,4329,0,0.6917285130633346,1,False,16.35,14,-100.0
12874,6104,3972,0,0.6224017295081333,1,False,5.05,14,-100.0
12885,6105,1640,0,0.8156968051925058,1,False,9.95,14,-100.0
12899,6106,1601,0,0.5996034182735952,1,False,3.55,12,-100.0
12909,6107,1793,0,0.7105470202187937,1,False,16.2,14,-100.0
12930,6109,90,0,0.6754995623759792,1,False,6.4,14,-100.0
12936,6110,519,1,0.7341170045633474,1,True,1.95,12,195.0
12948,6111,3953,1,0.6154592265393203,1,True,3.8,13,380.0
12961,6112,4081,0,0.6783986330922036,1,False,11.3,12,-100.0
12974,6113,137,0,0.8110897997855467,1,False,12.45,14,-100.0
12990,6114,4266,0,0.7042218236900861,1,False,5.4,11,-100.0
13000,6115,3575,1,0.6633880164712435,1,True,3.75,12,375.0
13016,6116,419,1,0.7084204411377172,1,True,3.5,10,350.0
13024,6117,160,0,0.7913861257559461,1,False,268.75,12,-100.0
13041,6118,574,1,0.8246646092927794,1,True,1.7,14,170.0
13052,6119,1261,0,0.5648897356635371,1,False,7.45,14,-100.0
13063,6120,1352,1,0.7773672616281124,1,True,1.55,12,155.0
13074,6121,115,0,0.6125061146898769,1,False,12.7,12,-100.0
13085,6122,4335,0,0.6527260419739629,1,False,11.5,14,-100.0
13099,6123,1650,0,0.7320336856335595,1,False,16.05,14,-100.0
13113,6124,1640,1,0.7581510250836353,1,True,2.05,12,204.99999999999997
13130,6125,3241,1,0.6477533264796085,1,True,2.95,14,295.0
13141,6126,1540,0,0.6976181878585794,1,False,4.8,14,-100.0
13158,6127,2498,1,0.7018955319324425,1,True,2.85,14,285.0
13169,6128,3368,1,0.7282162075390166,1,True,1.7,14,170.0
13188,6129,1846,0,0.5018074114235083,1,False,77.45,10,-100.0
13198,6130,166,1,0.5159924309780975,1,True,3.55,12,355.0
13204,6131,4094,0,0.5936860548770426,1,False,6.75,12,-100.0
13222,6132,1970,0,0.5336735026457181,1,False,4.25,12,-100.0
13228,6133,4183,0,0.48947322133169074,1,False,4.8,12,-100.0
13239,6134,3670,0,0.53920867284967,1,False,6.25,12,-100.0
13252,6135,3503,0,0.5600847278915747,1,False,14.85,12,-100.0
13267,6136,848,0,0.5813061305976159,1,False,4.15,12,-100.0
13278,6137,2288,0,0.6135321286558152,1,False,8.8,14,-100.0
13293,6138,880,1,0.5352773192320883,1,True,3.65,10,365.0
13308,6139,4118,1,0.5250665348749594,1,True,4.3,14,430.0
13318,6140,1183,0,0.6244548840135749,1,False,2.9,14,-100.0
13334,6141,1083,0,0.5089984705394968,1,False,33.95,11,-100.0
13341,6142,2273,1,0.6377233500754703,1,True,3.15,14,315.0
13361,6143,2464,0,0.6159143982320805,1,False,5.65,12,-100.0
13374,6144,3470,1,0.5320671253511801,1,True,2.3,13,229.99999999999997
13386,6145,246,0,0.5285479244153498,1,False,21.55,14,-100.0
13403,6146,1278,0,0.5778345703750533,1,False,6.7,14,-100.0
13409,6147,2468,0,0.5337906141880001,1,False,6.15,12,-100.0
13421,6148,602,0,0.5332373376266849,1,False,4.2,11,-100.0
13437,6149,2737,0,0.6407853775920642,1,False,10.75,11,-100.0
13445,6150,1908,0,0.5493978151840156,1,False,8.35,12,-100.0
13454,6151,846,0,0.5217034811811915,1,False,7.05,12,-100.0
13469,6152,271,1,0.4538277928031307,1,True,5.6,10,560.0
13473,6153,1266,0,0.5776622554826681,1,False,47.85,12,-100.0
13491,6154,2249,0,0.6182090484248974,1,False,4.4,12,-100.0
13497,6155,3208,1,0.5289443867040967,1,True,2.1,14,210.0
13515,6156,1355,0,0.4435566506647243,1,False,3.7,10,-100.0
13523,6157,4334,0,0.5279234089979185,1,False,32.15,14,-100.0
13536,6158,301,0,0.5518299815936499,1,False,19.0,10,-100.0
13555,6159,3726,0,0.5572600559007808,1,False,7.4,14,-100.0
13562,6160,2781,1,0.6333676068948378,1,True,2.2,14,220.00000000000003
13581,6161,2576,0,0.528366505735504,1,False,6.1,14,-100.0
13587,6162,1792,0,0.5176756718829318,1,False,5.6,7,-100.0
13602,6163,1012,0,0.5518072999200357,1,False,29.2,14,-100.0
13617,6164,160,1,0.5957027845798446,1,True,2.1,12,210.0
13621,6165,4362,0,0.5915558776896243,1,False,51.0,14,-100.0
13643,6166,3510,1,0.6588849495499634,1,True,2.8,12,280.0
13646,6167,1086,0,0.5814146857649791,1,False,7.55,12,-100.0
13658,6168,2525,0,0.5994128590050973,1,False,2.9,12,-100.0
13672,6169,2597,1,0.513506396133738,1,True,4.95,12,495.0
13682,6170,536,1,0.6247498333138114,1,True,2.65,11,265.0
13701,6171,4096,0,0.542221567091502,1,False,5.2,12,-100.0
13706,6172,374,0,0.5400504832364657,1,False,41.7,12,-100.0
13727,6173,4094,0,0.5805044884027768,1,False,12.0,12,-100.0
13728,6174,4335,0,0.4919854553555617,1,False,6.3,9,-100.0
13748,6175,90,0,0.503677754327599,1,False,10.55,14,-100.0
13757,6176,1284,0,0.5092021747438769,1,False,62.75,10,-100.0
13761,6177,2404,0,0.5552393691313275,1,False,7.4,14,-100.0
13785,6178,3113,0,0.5528709511525752,1,False,13.55,12,-100.0
13797,6179,2555,0,0.5472288438400035,1,False,10.1,13,-100.0
13804,6180,3577,1,0.5443949180248127,1,True,2.6,11,260.0
13813,6181,309,0,0.5162411147765971,1,False,6.8,14,-100.0
13832,6182,519,0,0.6594262420622767,1,False,10.05,14,-100.0
13851,6183,137,0,0.5931522946920752,1,False,10.65,14,-100.0
13853,6184,4100,1,0.6524073793917189,1,True,2.35,12,235.0
13869,6185,2288,1,0.5071907548376291,1,True,2.9,12,290.0
13878,6186,30,1,0.6736381933495723,1,True,2.8,10,280.0
13891,6187,1183,0,0.5995073000135953,1,False,4.9,12,-100.0
13908,6188,536,0,0.5635639613364671,1,False,11.9,10,-100.0
13909,6189,2464,0,0.5406290375865406,1,False,13.85,12,-100.0
13932,6190,2737,1,0.5134632446416122,1,True,4.5,12,450.0
13941,6191,1390,0,0.507527891845712,1,False,12.15,12,-100.0
13948,6192,1262,1,0.5273136400307072,1,True,3.25,12,325.0
13957,6193,2537,0,0.58144081005179,1,False,4.35,14,-100.0
13972,6194,2273,0,0.6411007922991032,1,False,11.35,14,-100.0
13985,6195,2404,1,0.5382462228073785,1,True,4.4,12,440.00000000000006
13997,6196,3797,0,0.5352401770856569,1,False,8.55,14,-100.0
14017,6197,2250,0,0.6219610209343112,1,False,13.35,13,-100.0
14024,6198,352,0,0.5564362280902411,1,False,12.45,14,-100.0
14040,6199,419,0,0.5482880418271413,1,False,4.65,12,-100.0
14055,6200,915,0,0.5679669850481874,1,False,3.5,14,-100.0
14068,6201,2498,0,0.6050523592425503,1,False,3.05,14,-100.0
14086,6202,3368,0,0.5234532984990223,1,False,6.6,14,-100.0
14095,6203,3144,0,0.5289044069969404,1,False,6.5,12,-100.0
14109,6204,2468,1,0.6150072064126281,1,True,2.35,12,235.0
14118,6205,3658,0,0.49669937685074417,1,False,7.9,12,-100.0
14131,6206,3718,0,0.5167038542020708,1,False,16.2,12,-100.0
14146,6207,4081,0,0.44653332048316235,1,False,9.7,10,-100.0
14155,6208,4086,0,0.5137180654555992,1,False,29.1,12,-100.0
14162,6209,1540,0,0.5482428342507943,1,False,3.0,12,-100.0
14174,6210,1266,0,0.5306898082086257,1,False,15.7,12,-100.0
14190,6211,2730,0,0.5034117708594055,1,False,6.7,12,-100.0
14201,6212,4183,0,0.5619588052333535,1,False,5.2,14,-100.0
14218,6213,4334,0,0.5292586699987828,1,False,12.85,14,-100.0
14230,6214,2021,0,0.5255201730736844,1,False,9.3,14,-100.0
14249,6215,3525,1,0.6020422060185765,1,True,2.45,11,245.00000000000003
14263,6216,1352,1,0.6407557506592092,1,True,1.65,14,165.0
14273,6217,3639,0,0.6259137341882518,1,False,3.0,12,-100.0
14280,6218,1468,0,0.5520296276899699,1,False,20.0,14,-100.0
14300,6219,160,0,0.6160122700709267,1,False,21.2,11,-100.0
14310,6220,3580,0,0.6332336314486315,1,False,7.95,14,-100.0
14325,6221,32,0,0.5993011356633404,1,False,19.55,11,-100.0
14329,6222,726,0,0.5230934921723546,1,False,5.55,12,-100.0
14350,6223,4096,1,0.544649841159464,1,True,3.05,12,305.0
14354,6224,1355,0,0.5425952913674235,1,False,13.9,12,-100.0
14370,6225,548,0,0.549843590234651,1,False,5.3,10,-100.0
14383,6226,2464,0,0.5767983950240587,1,False,3.35,12,-100.0
14394,6227,3340,1,0.5112537539129423,1,True,3.25,11,325.0
14404,6228,3513,0,0.6587826189318706,1,False,6.2,11,-100.0
14415,6229,3510,1,0.493321457790845,1,True,3.8,12,380.0
14430,6230,579,0,0.5097441035734871,1,False,4.85,12,-100.0
14432,6231,511,0,0.5952568883780295,1,False,13.35,12,-100.0
14450,6232,688,1,0.49259509996657735,1,True,6.2,12,620.0
14456,6233,2004,0,0.4586939608823796,1,False,17.8,12,-100.0
14473,6234,1278,0,0.5741660760823704,1,False,24.55,12,-100.0
14482,6235,519,0,0.4878772203260065,1,False,6.5,12,-100.0
14502,6236,2817,0,0.5493484584404889,1,False,5.7,12,-100.0
14505,6237,547,1,0.516189957570187,1,True,4.4,12,440.00000000000006
14524,6238,2869,1,0.522881548906855,1,True,3.9,12,390.0
14536,6239,3624,0,0.6311879519842276,1,False,15.1,12,-100.0
14540,6240,3641,0,0.5144954422439882,1,False,3.25,12,-100.0
14552,6241,2563,0,0.4815153818868274,1,False,12.1,12,-100.0
14564,6242,1188,1,0.4920375862117295,1,True,3.05,12,305.0
14586,6243,3113,0,0.565786004007977,1,False,8.15,12,-100.0
14594,6244,2404,1,0.5192782951015353,1,True,3.25,12,325.0
14611,6245,3760,0,0.576538890115451,1,False,20.8,14,-100.0
14625,6246,18,1,0.5931929268492773,1,True,2.4,14,240.0
14628,6247,4029,0,0.4687779596773122,1,False,3.7,12,-100.0
14646,6248,1296,0,0.5748158175363522,1,False,30.45,14,-100.0
14656,6249,2378,0,0.6584576585637631,1,False,5.15,12,-100.0
14666,6250,109,0,0.5733012194925882,1,False,82.15,14,-100.0
14684,6251,3058,0,0.6080231091304868,1,False,12.1,14,-100.0
14696,6252,1543,1,0.5760577436403742,1,True,2.65,14,265.0
14720,6253,3580,0,0.6470819063199618,1,False,29.2,14,-100.0
14729,6254,4243,0,0.6032576940905326,1,False,26.55,14,-100.0
14742,6255,4098,0,0.6269323007447336,1,False,5.65,13,-100.0
14751,6256,222,1,0.5195588255868399,1,True,2.7,14,270.0
14764,6257,3144,0,0.5041104999916235,1,False,9.55,10,-100.0
14776,6258,726,0,0.516479085323205,1,False,9.7,12,-100.0
14784,6259,874,0,0.5660007348340036,1,False,8.35,12,-100.0
14802,6260,4107,0,0.6157417654209656,1,False,13.4,12,-100.0
14812,6261,2469,0,0.5603984539734872,1,False,3.9,12,-100.0
14821,6262,2811,1,0.4711488751801294,1,True,3.15,10,315.0
14831,6263,3912,0,0.5057329247962623,1,False,26.45,12,-100.0
14853,6264,1540,1,0.534192976201113,1,True,3.85,12,385.0
14862,6265,4192,1,0.5261941414095348,1,True,2.85,11,285.0
14865,6266,2273,1,0.6866709988882086,1,True,2.2,14,220.00000000000003
14885,6267,2348,1,0.5026168106480877,1,True,5.05,14,505.0
14897,6268,1092,0,0.6116332960091628,1,False,3.55,14,-100.0
14910,6269,2151,0,0.5327795112878964,1,False,4.65,14,-100.0
14922,6270,1925,1,0.5549894171334449,1,True,5.3,14,530.0
14937,6271,3577,0,0.6391827560552537,1,False,8.4,14,-100.0
14951,6272,4362,0,0.5505034725618986,1,False,5.0,14,-100.0
14964,6273,2781,0,0.5556052943462948,1,False,5.3,14,-100.0
14977,6274,352,0,0.5671922618757868,1,False,12.6,14,-100.0
14995,6275,1939,0,0.5423554369507415,1,False,8.75,12,-100.0
15006,6276,1210,1,0.5798961718567017,1,True,1.65,12,165.0
15023,6277,935,0,0.5579894778000438,1,False,4.5,12,-100.0
15031,6278,4096,0,0.49501024558822526,1,False,36.2,11,-100.0
15038,6279,511,0,0.4863439400239594,1,False,4.15,9,-100.0
15056,6280,536,0,0.5275866760402006,1,False,10.05,11,-100.0
15065,6281,3571,1,0.5597645935822015,1,True,1.95,12,195.0
15071,6282,1124,1,0.5333853756789305,1,True,2.75,11,275.0
15082,6283,83,0,0.5687080855278364,1,False,8.05,14,-100.0
15097,6284,108,0,0.5175701641561349,1,False,6.05,14,-100.0
15112,6285,880,0,0.5267429217436153,1,False,7.45,14,-100.0
15136,6286,246,0,0.6215761633177455,1,False,18.05,14,-100.0
15150,6287,4243,1,0.6342359009144553,1,True,2.85,14,285.0
15153,6288,3044,0,0.5476846249756393,1,False,7.05,9,-100.0
15167,6289,1588,0,0.5180616898704438,1,False,3.3,10,-100.0
15172,6290,2402,0,0.5318439529402132,1,False,43.1,10,-100.0
