index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
10147,5886,638,0,0.14004087915462954,1,False,4.85,14,-100.0
10152,5887,3206,0,0.15666075833345794,1,False,2.7,12,-100.0
10166,5888,3510,0,0.09901805241455763,1,False,14.25,12,-100.0
10174,5889,1280,0,0.12485550793223818,1,False,11.35,11,-100.0
10188,5890,1885,1,0.13220376073113893,1,True,2.3,11,229.99999999999997
10200,5891,1970,0,0.12941622991400029,1,False,15.25,12,-100.0
10209,5892,1753,0,0.13552930433529853,1,False,15.05,12,-100.0
10221,5893,745,0,0.13639571648580645,1,False,13.15,12,-100.0
10234,5894,2540,1,0.13142726062982887,1,True,6.75,11,675.0
10253,5895,83,0,0.13372963346957709,1,False,4.75,12,-100.0
10255,5896,124,1,0.13045133814863086,1,True,3.4,14,340.0
10277,5897,528,0,0.13262318662672296,1,False,6.5,14,-100.0
10295,5898,3729,0,0.14279774435024323,1,False,9.1,14,-100.0
10300,5899,813,0,0.13817457865698396,1,False,23.7,14,-100.0
10312,5900,944,0,0.1453396283649052,1,False,9.3,9,-100.0
10323,5901,4243,0,0.13319550221378115,1,False,16.15,14,-100.0
10338,5902,2585,0,0.13524113619056558,1,False,4.9,14,-100.0
10351,5903,4300,0,0.14974421880634028,1,False,5.55,13,-100.0
10361,5904,3075,0,0.12900539072548073,1,False,14.25,14,-100.0
10377,5905,1698,0,0.12975973518019165,1,False,9.6,14,-100.0
10396,5906,3974,0,0.11422439041012258,1,False,8.0,11,-100.0
10410,5907,3774,0,0.13113846706138965,1,False,10.85,12,-100.0
10413,5908,931,0,0.12145235504464169,1,False,4.5,12,-100.0
10425,5909,314,1,0.13859774490837634,1,True,2.65,12,265.0
10439,5910,4079,0,0.1199777231419129,1,False,4.25,12,-100.0
10449,5911,1082,0,0.13015464188028084,1,False,2.6,12,-100.0
10461,5912,2231,0,0.13427321785901272,1,False,2.55,12,-100.0
10472,5913,927,0,0.1425145813873141,1,False,6.45,12,-100.0
10485,5914,4183,0,0.1690280550628044,1,False,5.85,7,-100.0
10497,5915,25,0,0.11143374803558759,1,False,1.5,14,-100.0
10507,5916,4194,0,0.14190189036008502,1,False,7.15,14,-100.0
10520,5917,1753,0,0.14746791984767674,1,False,6.85,10,-100.0
10529,5918,1124,0,0.12719106065738725,1,False,5.55,14,-100.0
10545,5919,1319,0,0.13241660745725173,1,False,10.25,14,-100.0
10559,5920,2558,0,0.16752661862268495,1,False,2.8,14,-100.0
10572,5921,2830,0,0.1644280867884207,1,False,2.15,12,-100.0
10583,5922,1232,0,0.14730335497698932,1,False,2.6,10,-100.0
10595,5923,2554,0,0.15050924422377146,1,False,6.2,14,-100.0
10610,5924,1640,0,0.13846411228396313,1,False,9.0,14,-100.0
10623,5925,2401,0,0.11005395475365809,1,False,30.65,12,-100.0
10633,5926,85,1,0.13868752614864088,1,True,2.55,12,254.99999999999997
10648,5927,1257,0,0.12721605287269702,1,False,8.0,12,-100.0
10658,5928,1474,0,0.14961861751975458,1,False,5.0,9,-100.0
10668,5929,273,1,0.13217561216209273,1,True,4.4,12,440.00000000000006
10679,5930,2629,0,0.14053783240706844,1,False,6.75,12,-100.0
10696,5931,2421,0,0.1488087132045243,1,False,7.6,11,-100.0
10708,5932,1278,0,0.14206343617128003,1,False,16.95,12,-100.0
10718,5933,153,0,0.11086754646275784,1,False,7.35,12,-100.0
10728,5934,1919,0,0.13081171218513998,1,False,2.5,14,-100.0
10742,5935,2740,0,0.15249781554938682,1,False,6.4,9,-100.0
10748,5936,3433,0,0.1266314072299975,1,False,16.6,14,-100.0
10762,5937,519,0,0.14319842208333136,1,False,12.75,12,-100.0
10775,5938,312,0,0.13074459324817725,1,False,6.6,12,-100.0
10786,5939,2143,0,0.15010207443744625,1,False,8.15,12,-100.0
10799,5940,3511,0,0.13224388457782665,1,False,11.75,12,-100.0
10812,5941,3332,0,0.14332698955215162,1,False,27.65,13,-100.0
10826,5942,1561,0,0.13546104319604252,1,False,27.25,14,-100.0
10837,5943,3893,1,0.1276967165962656,1,True,5.35,12,535.0
10849,5944,3688,0,0.10336060081996512,1,False,4.2,12,-100.0
10868,5945,3729,0,0.1233539535712263,1,False,4.75,12,-100.0
10881,5946,2469,0,0.13260670093570062,1,False,6.8,12,-100.0
10886,5947,997,0,0.13468200545984685,1,False,24.05,12,-100.0
10899,5948,30,1,0.12838527348661402,1,True,4.1,12,409.99999999999994
10910,5949,1118,0,0.12848899994458798,1,False,2.2,12,-100.0
10925,5950,1052,0,0.13698300850758016,1,False,10.1,12,-100.0
10934,5951,2420,0,0.11661965167894064,1,False,18.0,14,-100.0
10955,5952,3464,1,0.11881492090034385,1,True,2.15,13,215.0
10970,5953,3179,0,0.13139083225141548,1,False,6.1,14,-100.0
10983,5954,2016,0,0.13442425900524257,1,False,3.4,14,-100.0
10989,5955,3512,0,0.1474659103100133,1,False,17.9,12,-100.0
11003,5956,4365,0,0.1471415015987882,1,False,20.15,14,-100.0
11018,5957,1702,0,0.14063785144260565,1,False,4.85,14,-100.0
11031,5958,1601,0,0.14321709470882454,1,False,11.65,14,-100.0
11042,5959,3843,0,0.1427056910408018,1,False,4.05,13,-100.0
11060,5960,3851,1,0.14241693853839088,1,True,4.0,14,400.0
11077,5961,2584,1,0.10725448887714617,1,True,5.2,12,520.0
11081,5962,1800,0,0.12166606378089234,1,False,8.85,12,-100.0
11104,5963,703,0,0.11169120124871798,1,False,5.05,12,-100.0
11111,5964,3028,0,0.13438974532673606,1,False,10.7,11,-100.0
11120,5965,1151,0,0.14507617700130146,1,False,10.45,10,-100.0
11126,5966,4200,1,0.13366427344789486,1,True,2.25,11,225.0
11143,5967,4096,0,0.12484933028956208,1,False,18.7,12,-100.0
11155,5968,2144,1,0.12613844095187504,1,True,6.5,12,650.0
11167,5969,3336,1,0.1467726969593713,1,True,1.95,10,195.0
11173,5970,4183,0,0.18223969730315542,1,False,21.55,7,-100.0
11189,5971,3211,0,0.0997308563187696,1,False,4.15,14,-100.0
11197,5972,4094,0,0.13970906322849927,1,False,5.65,14,-100.0
11208,5973,218,0,0.15653849324001556,1,False,5.75,8,-100.0
11216,5974,3575,0,0.13798397283072486,1,False,13.45,14,-100.0
11234,5975,970,0,0.12912258047709957,1,False,6.8,14,-100.0
11245,5976,1753,0,0.14771549716191945,1,False,17.3,14,-100.0
11256,5977,3780,0,0.16585596073197867,1,False,9.3,8,-100.0
11265,5978,3536,0,0.1366824180763376,1,False,6.5,14,-100.0
11283,5979,993,0,0.1402109594890839,1,False,14.15,14,-100.0
11296,5980,1640,0,0.129118850613646,1,False,3.45,14,-100.0
11311,5981,140,0,0.12961484214232524,1,False,13.45,14,-100.0
11320,5982,3208,0,0.11100872578940599,1,False,8.75,14,-100.0
11335,5983,1954,1,0.1299223912447355,1,True,6.0,14,600.0
11349,5984,2022,1,0.13042343940212225,1,True,2.1,14,210.0
11370,5985,1524,1,0.14093464095045807,1,True,3.25,13,325.0
11376,5986,4269,0,0.13625294744698566,1,False,5.35,14,-100.0
11392,5987,2877,0,0.1395619818861908,1,False,8.7,14,-100.0
11411,5988,3773,1,0.1452434840409886,1,True,2.25,11,225.0
11415,5989,1195,0,0.14814979354209598,1,False,6.5,14,-100.0
11430,5990,3206,0,0.1471519411127719,1,False,8.45,14,-100.0
11448,5991,1244,0,0.10784518835797105,1,False,6.45,12,-100.0
11454,5992,312,1,0.14559951664446297,1,True,2.75,12,275.0
11470,5993,2469,1,0.1380880837863821,1,True,2.3,12,229.99999999999997
11479,5994,3433,0,0.12053882262851648,1,False,8.2,12,-100.0
11490,5995,1702,0,0.14334617211860048,1,False,8.2,12,-100.0
11505,5996,1841,0,0.11531693858702732,1,False,3.9,12,-100.0
11524,5997,325,0,0.1372718744853608,1,False,3.45,12,-100.0
11526,5998,981,1,0.12833088841841858,1,True,5.6,12,560.0
11538,5999,511,0,0.13049313094056011,1,False,6.1,12,-100.0
11560,6000,166,0,0.11188509782049019,1,False,14.7,14,-100.0
11567,6001,2378,1,0.15095020947096627,1,True,1.85,14,185.0
11581,6002,328,1,0.14444654573318189,1,True,1.9,14,190.0
11594,6003,3794,0,0.1336002972841663,1,False,7.85,14,-100.0
11618,6004,1188,0,0.1386249079624425,1,False,66.05,14,-100.0
11626,6005,419,0,0.13617167878719214,1,False,5.5,12,-100.0
11632,6006,1791,0,0.14161597817015692,1,False,6.75,13,-100.0
11646,6007,3851,0,0.15403322357199867,1,False,14.75,14,-100.0
11669,6008,4109,0,0.13451996434188776,1,False,45.1,14,-100.0
11673,6009,219,1,0.13308653704490367,1,True,7.05,12,705.0
11693,6010,2865,1,0.10793616082413002,1,True,3.3,12,330.0
11698,6011,3568,0,0.13285310245006537,1,False,9.85,12,-100.0
11714,6012,1977,0,0.12151647213382061,1,False,12.55,12,-100.0
11721,6013,3332,0,0.13779843913026513,1,False,6.1,12,-100.0
11735,6014,1252,0,0.12515876985041247,1,False,4.65,12,-100.0
11746,6015,404,0,0.13719777721141954,1,False,18.1,12,-100.0
11757,6016,1278,0,0.14037243751460346,1,False,15.0,12,-100.0
11776,6017,2059,0,0.12983641003081384,1,False,4.5,12,-100.0
11783,6018,932,0,0.14307989559743503,1,False,5.1,12,-100.0
11793,6019,3941,0,0.16685996688072033,1,False,6.25,14,-100.0
11813,6020,153,0,0.10832888087084952,1,False,11.6,14,-100.0
11824,6021,931,0,0.11309963149447644,1,False,25.7,14,-100.0
11839,6022,1012,1,0.13617775751971267,1,True,1.95,12,195.0
11850,6023,2404,1,0.13127287528815393,1,True,4.85,14,484.99999999999994
11870,6024,3954,1,0.11286784939150526,1,True,6.3,14,630.0
11883,6025,1583,1,0.12909205877539126,1,True,5.15,11,515.0
11890,6026,2021,0,0.12968943880406664,1,False,40.55,14,-100.0
11903,6027,1913,0,0.14478508262400433,1,False,3.6,14,-100.0
11916,6028,3536,0,0.1508680296402014,1,False,3.45,12,-100.0
11927,6029,1753,0,0.14139409838260297,1,False,4.1,13,-100.0
11943,6030,3134,1,0.09794515660718489,1,True,2.7,12,270.0
11953,6031,3718,0,0.11559682048064668,1,False,25.5,12,-100.0
11973,6032,3774,0,0.13360532794895175,1,False,4.0,11,-100.0
11981,6033,1299,0,0.12861562771539117,1,False,4.2,10,-100.0
11985,6034,817,0,0.13163015212592175,1,False,7.0,12,-100.0
11998,6035,1052,0,0.1341223908440999,1,False,17.85,12,-100.0
12008,6036,1702,1,0.14267384960959165,1,True,4.95,12,495.0
12020,6037,627,0,0.1585954239853703,1,False,5.25,11,-100.0
12031,6038,84,1,0.13966584157651768,1,True,3.55,14,355.0
12046,6039,3908,0,0.1319908769217102,1,False,20.35,12,-100.0
12059,6040,1574,0,0.14343531919424232,1,False,1.85,7,-100.0
12064,6041,327,0,0.13546521594730632,1,False,12.85,14,-100.0
12078,6042,1318,1,0.14915460906359423,1,True,2.3,12,229.99999999999997
12092,6043,213,1,0.14176764450644494,1,True,2.65,12,265.0
12102,6044,4327,0,0.135811767156855,1,False,16.25,14,-100.0
12117,6045,1879,0,0.15424932761906257,1,False,1.6,9,-100.0
12131,6046,2498,0,0.1494055362195973,1,False,15.0,10,-100.0
12140,6047,2106,0,0.15536861017040463,1,False,3.65,12,-100.0
12148,6048,1793,1,0.14228104137668923,1,True,3.7,14,370.0
12169,6049,1086,0,0.13313794728382114,1,False,4.55,11,-100.0
12173,6050,2078,0,0.13753292769098538,1,False,12.4,12,-100.0
12186,6051,3013,0,0.14701489732511736,1,False,3.65,8,-100.0
12193,6052,2584,0,0.1187163749089776,1,False,19.7,11,-100.0
12204,6053,1252,0,0.12423947194120044,1,False,5.5,12,-100.0
12221,6054,2725,0,0.1266850634368305,1,False,7.25,12,-100.0
12231,6055,3503,0,0.14563252289798825,1,False,4.8,11,-100.0
12240,6056,30,1,0.13506344501845402,1,True,2.35,12,235.0
12251,6057,1253,0,0.09712990441031777,1,False,25.65,14,-100.0
12265,6058,942,0,0.12714845845669462,1,False,4.85,14,-100.0
12286,6059,1183,0,0.13235661527774634,1,False,6.5,14,-100.0
12292,6060,311,0,0.12810042332878924,1,False,16.45,14,-100.0
12306,6061,3434,0,0.13688078955045274,1,False,47.1,14,-100.0
12322,6062,2021,0,0.13433523611205034,1,False,4.05,14,-100.0
12338,6063,547,0,0.15880875990896348,1,False,3.7,14,-100.0
12356,6064,4361,0,0.1368352092082964,1,False,14.2,13,-100.0
12362,6065,2580,0,0.12967775307257368,1,False,14.25,13,-100.0
12375,6066,160,1,0.14255313305770995,1,True,2.2,14,220.00000000000003
12390,6067,4183,0,0.18470152481983326,1,False,16.05,14,-100.0
12402,6068,291,0,0.13070610071162986,1,False,7.95,14,-100.0
12421,6069,3784,0,0.13043820109377344,1,False,12.15,12,-100.0
12428,6070,3953,0,0.11966840820624644,1,False,36.25,14,-100.0
12448,6071,2273,0,0.12409369178311977,1,False,25.7,14,-100.0
12456,6072,576,1,0.15002231869355984,1,True,5.25,14,525.0
12471,6073,3851,0,0.14698468017872646,1,False,5.3,14,-100.0
12484,6074,1432,0,0.13852483842784047,1,False,2.75,14,-100.0
12505,6075,2974,1,0.13753610227906007,1,True,4.2,12,420.0
12512,6076,1282,1,0.12587698687142618,1,True,8.55,14,855.0000000000001
12524,6077,1278,0,0.1238310428340667,1,False,2.05,14,-100.0
12538,6078,3144,0,0.1231052078553411,1,False,15.85,12,-100.0
12552,6079,699,0,0.10615350388992992,1,False,11.4,11,-100.0
12562,6080,1241,0,0.13553608213854232,1,False,2.45,12,-100.0
12575,6081,1753,1,0.13805520830376386,1,True,3.15,12,315.0
12586,6082,3028,0,0.13062655936938392,1,False,10.95,12,-100.0
12602,6083,3000,0,0.13287909071171244,1,False,2.7,12,-100.0
12610,6084,1800,1,0.12302673361887231,1,True,4.4,11,440.00000000000006
12623,6085,3336,1,0.14751758461031828,1,True,2.8,12,280.0
12633,6086,1804,0,0.13650519210945591,1,False,10.35,11,-100.0
12648,6087,2730,0,0.12574832156353338,1,False,10.25,14,-100.0
12662,6088,729,1,0.11066411016276964,1,True,4.1,13,409.99999999999994
12677,6089,880,0,0.1234435945083091,1,False,4.25,14,-100.0
12689,6090,1210,0,0.13927791217168556,1,False,4.95,14,-100.0
12698,6091,4081,0,0.13394743621480948,1,False,4.85,14,-100.0
12714,6092,2021,0,0.13594478059999593,1,False,9.55,13,-100.0
12737,6093,328,1,0.13840852429583939,1,True,3.05,13,305.0
12738,6094,3654,1,0.14287824799327878,1,True,1.85,9,185.0
12757,6095,2378,1,0.14744336271623806,1,True,1.65,14,165.0
12766,6096,3260,0,0.1403625732999517,1,False,3.65,14,-100.0
12778,6097,1740,0,0.1419112800845816,1,False,20.55,14,-100.0
12793,6098,2064,0,0.13115220681145895,1,False,9.45,14,-100.0
12808,6099,3967,0,0.12216034955897581,1,False,67.4,14,-100.0
12817,6100,1879,0,0.15224951854449767,1,False,2.85,11,-100.0
12828,6101,3577,1,0.13523624426996855,1,True,5.0,13,500.0
12843,6102,1650,0,0.13310127738021593,1,False,6.65,13,-100.0
12857,6103,4329,0,0.13699124440263033,1,False,16.35,14,-100.0
12870,6104,1524,0,0.13908413696732674,1,False,5.05,14,-100.0
12885,6105,1640,0,0.15138038773799195,1,False,9.95,14,-100.0
12899,6106,1601,0,0.14502719096382077,1,False,3.55,12,-100.0
12913,6107,1740,0,0.13835183377748325,1,False,16.2,14,-100.0
12930,6109,90,0,0.1291222072609982,1,False,6.4,14,-100.0
12936,6110,519,1,0.14900067940658104,1,True,1.95,12,195.0
12952,6111,3208,0,0.11887916892416858,1,False,3.8,13,-100.0
12961,6112,4081,0,0.13569978913964584,1,False,11.3,12,-100.0
12974,6113,137,0,0.136737704889987,1,False,12.45,14,-100.0
12990,6114,4266,0,0.15543536413380027,1,False,5.4,11,-100.0
12998,6115,315,0,0.13934009476308606,1,False,3.75,12,-100.0
13012,6116,2974,0,0.13487684632009558,1,False,3.5,10,-100.0
13025,6117,3068,0,0.1535970071279458,1,False,268.75,12,-100.0
13041,6118,574,1,0.1386616224683733,1,True,1.7,14,170.0
13052,6119,1261,0,0.09826336038156488,1,False,7.45,14,-100.0
13061,6120,4089,0,0.1411012810626673,1,False,1.55,12,-100.0
13074,6121,115,0,0.1234248042481316,1,False,12.7,12,-100.0
13085,6122,4335,0,0.1411329796225266,1,False,11.5,14,-100.0
13101,6123,1919,0,0.1414559079024425,1,False,16.05,14,-100.0
13113,6124,1640,1,0.14798094674903986,1,True,2.05,12,204.99999999999997
13130,6125,3241,1,0.14958615867648317,1,True,2.95,14,295.0
13141,6126,1540,0,0.1403124909933253,1,False,4.8,14,-100.0
13158,6127,2498,1,0.15325768576785112,1,True,2.85,14,285.0
13174,6128,210,0,0.1319708706773679,1,False,1.7,14,-100.0
13181,6129,2529,0,0.12195092426440324,1,False,77.45,10,-100.0
13190,6130,729,0,0.10963882281599069,1,False,3.55,12,-100.0
13204,6131,4094,0,0.13740908804765692,1,False,6.75,12,-100.0
13222,6132,1970,0,0.1290748745026311,1,False,4.25,12,-100.0
13226,6133,1299,0,0.13515986077669373,1,False,4.8,12,-100.0
13246,6134,3861,0,0.13308530020560852,1,False,6.25,12,-100.0
13252,6135,3503,0,0.14899623725041242,1,False,14.85,12,-100.0
13273,6136,3340,0,0.12738865858390014,1,False,4.15,12,-100.0
13278,6137,2288,0,0.1207206643205889,1,False,8.8,14,-100.0
13293,6138,880,1,0.13301013423557034,1,True,3.65,10,365.0
13298,6139,1194,0,0.10537340347645865,1,False,4.3,14,-100.0
13318,6140,1183,0,0.12932741851144033,1,False,2.9,14,-100.0
13326,6141,4329,0,0.12671745237198817,1,False,33.95,11,-100.0
13337,6142,4081,0,0.1308037574010451,1,False,3.15,14,-100.0
13355,6143,1151,0,0.12655243766636554,1,False,5.65,12,-100.0
13366,6144,2290,0,0.14525051516432394,1,False,2.3,13,-100.0
13377,6145,1468,0,0.1309587698417098,1,False,21.55,14,-100.0
13395,6146,529,0,0.13688314785078984,1,False,6.7,14,-100.0
13408,6147,3363,0,0.11268972471972144,1,False,6.15,12,-100.0
13421,6148,602,0,0.14327752967864896,1,False,4.2,11,-100.0
13437,6149,2737,0,0.12158874250651053,1,False,10.75,11,-100.0
13443,6150,2865,0,0.11038247285216335,1,False,8.35,12,-100.0
13452,6151,3210,0,0.12417402095022306,1,False,7.05,12,-100.0
13469,6152,271,1,0.11985167775787284,1,True,5.6,10,560.0
13472,6153,3536,0,0.14013379293928113,1,False,47.85,12,-100.0
13491,6154,2249,0,0.1357143293499365,1,False,4.4,12,-100.0
13499,6155,1609,0,0.10460738553541105,1,False,2.1,14,-100.0
13510,6156,327,1,0.12598753138023847,1,True,3.7,10,370.0
13523,6157,4334,0,0.12547580010065443,1,False,32.15,14,-100.0
13536,6158,301,0,0.14608294163940672,1,False,19.0,10,-100.0
13546,6159,4089,0,0.13202354026320665,1,False,7.4,14,-100.0
13562,6160,2781,1,0.14771470344423218,1,True,2.2,14,220.00000000000003
13581,6161,2576,0,0.14413406491595152,1,False,6.1,14,-100.0
13586,6162,2577,0,0.155379954646604,1,False,5.6,7,-100.0
13602,6163,1012,0,0.12495426635251913,1,False,29.2,14,-100.0
13607,6164,2830,0,0.1543431974147401,1,False,2.1,12,-100.0
13619,6165,3206,0,0.15203416965077818,1,False,51.0,14,-100.0
13637,6166,1802,0,0.10069422485348328,1,False,2.8,12,-100.0
13647,6167,83,0,0.13048225321047022,1,False,7.55,12,-100.0
13658,6168,2525,0,0.14943585092240738,1,False,2.9,12,-100.0
13672,6169,2597,1,0.12288935004567078,1,True,4.95,12,495.0
13682,6170,536,1,0.13177233886427053,1,True,2.65,11,265.0
13696,6171,2267,0,0.1280114256999524,1,False,5.2,12,-100.0
13706,6172,374,0,0.12617474044190446,1,False,41.7,12,-100.0
13727,6173,4094,0,0.13209242779346345,1,False,12.0,12,-100.0
13728,6174,4335,0,0.1396280090936623,1,False,6.3,9,-100.0
13748,6175,90,0,0.12389805996378053,1,False,10.55,14,-100.0
13757,6176,1284,0,0.14293749745247428,1,False,62.75,10,-100.0
13762,6177,1613,1,0.12933218315599967,1,True,7.4,14,740.0
13775,6178,1252,0,0.1185557715893017,1,False,13.55,12,-100.0
13799,6179,24,0,0.11234848230604924,1,False,10.1,13,-100.0
13800,6180,1955,0,0.1389126351089038,1,False,2.6,11,-100.0
13812,6181,1232,0,0.1397017087484574,1,False,6.8,14,-100.0
13832,6182,519,0,0.15133487122925754,1,False,10.05,14,-100.0
13851,6183,137,0,0.13040095043273367,1,False,10.65,14,-100.0
13853,6184,4100,1,0.12087489073770474,1,True,2.35,12,235.0
13870,6185,1997,0,0.12186712592172197,1,False,2.9,12,-100.0
13878,6186,30,1,0.1369523911112382,1,True,2.8,10,280.0
13891,6187,1183,0,0.13362613136977183,1,False,4.9,12,-100.0
13905,6188,1535,0,0.12490250477856668,1,False,11.9,10,-100.0
13915,6189,846,0,0.12495656107007161,1,False,13.85,12,-100.0
13931,6190,3134,0,0.1105619280609885,1,False,4.5,12,-100.0
13940,6191,3316,0,0.13409594040667464,1,False,12.15,12,-100.0
13948,6192,1262,1,0.1380198762330566,1,True,3.25,12,325.0
13957,6193,2537,0,0.12937228771646836,1,False,4.35,14,-100.0
13972,6194,2273,0,0.1308599463582154,1,False,11.35,14,-100.0
13985,6195,2404,1,0.13442686698661782,1,True,4.4,12,440.00000000000006
13997,6196,3797,0,0.12444440643722224,1,False,8.55,14,-100.0
14017,6197,2250,0,0.13220923213070498,1,False,13.35,13,-100.0
14024,6198,352,0,0.12775609509558997,1,False,12.45,14,-100.0
14040,6199,419,0,0.1397209124850015,1,False,4.65,12,-100.0
14055,6200,915,0,0.14399736741387842,1,False,3.5,14,-100.0
14065,6201,4365,0,0.1504740320128182,1,False,3.05,14,-100.0
14079,6202,4362,1,0.1491021013726559,1,True,6.6,14,660.0
14094,6203,406,1,0.11783131373557429,1,True,6.5,12,650.0
14106,6204,2870,0,0.10142819395008279,1,False,2.35,12,-100.0
14116,6205,3028,0,0.12729915725052257,1,False,7.9,12,-100.0
14131,6206,3718,0,0.1277055915417136,1,False,16.2,12,-100.0
14141,6207,2726,0,0.12261322177441966,1,False,9.7,10,-100.0
14153,6208,2004,0,0.12101752454750211,1,False,29.1,12,-100.0
14162,6209,1540,0,0.13957302008861866,1,False,3.0,12,-100.0
14176,6210,2216,0,0.14127754551976726,1,False,15.7,12,-100.0
14190,6211,2730,0,0.12134155829238069,1,False,6.7,12,-100.0
14207,6212,2038,0,0.12839545587265333,1,False,5.2,14,-100.0
14218,6213,4334,0,0.1274678312455832,1,False,12.85,14,-100.0
14227,6214,1432,0,0.12616500646589462,1,False,9.3,14,-100.0
14249,6215,3525,1,0.1326252489673271,1,True,2.45,11,245.00000000000003
14253,6216,2378,0,0.13758213436491923,1,False,1.65,14,-100.0
14266,6217,3728,0,0.17563231179604374,1,False,3.0,12,-100.0
14280,6218,1468,0,0.14527578503880806,1,False,20.0,14,-100.0
14293,6219,2830,0,0.15702242478945633,1,False,21.2,11,-100.0
14310,6220,3580,0,0.1387807620924263,1,False,7.95,14,-100.0
14320,6221,4108,0,0.11549174219557715,1,False,19.55,11,-100.0
14327,6222,2426,0,0.10960551885000958,1,False,5.55,12,-100.0
14350,6223,4096,1,0.11663941959015406,1,True,3.05,12,305.0
14354,6224,1355,0,0.11617811895738725,1,False,13.9,12,-100.0
14365,6225,1921,0,0.1463555553912618,1,False,5.3,10,-100.0
14374,6226,2836,0,0.14055662148892434,1,False,3.35,12,-100.0
14386,6227,4386,0,0.14099714612299086,1,False,3.25,11,-100.0
14397,6228,2000,1,0.11367016570810493,1,True,6.2,11,620.0
14410,6229,166,0,0.11597861247450031,1,False,3.8,12,-100.0
14424,6230,634,1,0.13278927638071933,1,True,4.85,12,484.99999999999994
14432,6231,511,0,0.1257149454750782,1,False,13.35,12,-100.0
14447,6232,852,0,0.12548240296418836,1,False,6.2,12,-100.0
14463,6233,3310,0,0.11064656412415586,1,False,17.8,12,-100.0
14471,6234,3798,0,0.13495919022112438,1,False,24.55,12,-100.0
14479,6235,3503,0,0.13954176724345038,1,False,6.5,12,-100.0
14502,6236,2817,0,0.11600392194492534,1,False,5.7,12,-100.0
14512,6237,1804,0,0.1379480768344611,1,False,4.4,12,-100.0
14516,6238,1997,0,0.1141127969434732,1,False,3.9,12,-100.0
14529,6239,2921,0,0.11634654173686593,1,False,15.1,12,-100.0
14542,6240,3363,0,0.10587935055233033,1,False,3.25,12,-100.0
14552,6241,2563,0,0.13227926091831424,1,False,12.1,12,-100.0
14564,6242,1188,1,0.1339174437266099,1,True,3.05,12,305.0
14579,6243,2151,0,0.11411096398638307,1,False,8.15,12,-100.0
14594,6244,2404,1,0.1370459084232832,1,True,3.25,12,325.0
14599,6245,1085,0,0.12394692187615225,1,False,20.8,14,-100.0
14615,6246,2096,0,0.12476288270956057,1,False,2.4,14,-100.0
14628,6247,4029,0,0.14216388806686706,1,False,3.7,12,-100.0
14639,6248,1613,0,0.12844275950770945,1,False,30.45,14,-100.0
14656,6249,2378,0,0.15007828224818381,1,False,5.15,12,-100.0
14666,6250,109,0,0.14140591886630008,1,False,82.15,14,-100.0
14684,6251,3058,0,0.1312721175178816,1,False,12.1,14,-100.0
14705,6252,3635,0,0.12478505173445659,1,False,2.65,14,-100.0
14714,6253,2832,0,0.13593664912054945,1,False,29.2,14,-100.0
14729,6254,4243,0,0.1387621755845943,1,False,26.55,14,-100.0
14742,6255,4098,0,0.14899184283286765,1,False,5.65,13,-100.0
14748,6256,1021,0,0.14121423126911825,1,False,2.7,14,-100.0
14764,6257,3144,0,0.1087202047434079,1,False,9.55,10,-100.0
14774,6258,2493,0,0.11466594686930937,1,False,9.7,12,-100.0
14784,6259,874,0,0.12546851029630354,1,False,8.35,12,-100.0
14802,6260,4107,0,0.1207515931984331,1,False,13.4,12,-100.0
14812,6261,2469,0,0.1384335499066611,1,False,3.9,12,-100.0
14821,6262,2811,1,0.13147953720155062,1,True,3.15,10,315.0
14831,6263,3912,0,0.1461370601318723,1,False,26.45,12,-100.0
14842,6264,547,0,0.15269434583001415,1,False,3.85,12,-100.0
14857,6265,703,0,0.1160983815107885,1,False,2.85,11,-100.0
14865,6266,2273,1,0.1389861624923875,1,True,2.2,14,220.00000000000003
14885,6267,2348,1,0.09486237201168649,1,True,5.05,14,505.0
14894,6268,3765,0,0.13343122970444915,1,False,3.55,14,-100.0
14907,6269,3760,1,0.1189563754134477,1,True,4.65,14,465.00000000000006
14922,6270,1925,1,0.13194629184873588,1,True,5.3,14,530.0
14937,6271,3577,0,0.1517131972530648,1,False,8.4,14,-100.0
14951,6272,4362,0,0.1535367678598195,1,False,5.0,14,-100.0
14964,6273,2781,0,0.13612478871498732,1,False,5.3,14,-100.0
14977,6274,352,0,0.12849242603766817,1,False,12.6,14,-100.0
14995,6275,1939,0,0.1259028148796303,1,False,8.75,12,-100.0
15004,6276,3572,0,0.14149725740235206,1,False,1.65,12,-100.0
15015,6277,2232,1,0.13588003917362612,1,True,4.5,12,450.0
15030,6278,1799,0,0.12451114323772816,1,False,36.2,11,-100.0
15041,6279,3004,0,0.12656001498937813,1,False,4.15,9,-100.0
15054,6280,273,0,0.12888602385641443,1,False,10.05,11,-100.0
15062,6281,1264,0,0.12195408025496951,1,False,1.95,12,-100.0
15071,6282,1124,1,0.14759825255664655,1,True,2.75,11,275.0
15082,6283,83,0,0.13558002064101835,1,False,8.05,14,-100.0
15100,6284,2513,1,0.1280252283128418,1,True,6.05,14,605.0
15112,6285,880,0,0.13023586769301101,1,False,7.45,14,-100.0
15136,6286,246,0,0.13094811535232512,1,False,18.05,14,-100.0
15138,6287,3241,0,0.14178022373370308,1,False,2.85,14,-100.0
