index,race_id,horse_id,won,y_predict,top_prediction,accuracy,win_dividend1,num_horses,gains
9863,5863,852,0,-0.39065778120721556,1,False,5.7,14,-100.0
9873,5864,3536,0,-0.2402765334358059,1,False,3.5,12,-100.0
9882,5865,1195,0,-0.21405035236571363,1,False,20.9,14,-100.0
9902,5866,3646,0,-0.4787933047218707,1,False,4.85,12,-100.0
9909,5867,3912,0,-0.26388177684762726,1,False,30.85,14,-100.0
9930,5868,833,1,-0.3221473012593254,1,True,3.15,14,315.0
9936,5869,611,0,-0.34793202287168223,1,False,8.4,12,-100.0
9946,5870,325,0,-0.3746498349534924,1,False,7.5,11,-100.0
9960,5871,3704,0,-0.32797045872618064,1,False,29.1,12,-100.0
9969,5872,2737,0,-0.3758726400331233,1,False,9.65,12,-100.0
9982,5873,1800,0,-0.46932424705372455,1,False,5.15,12,-100.0
10004,5874,3926,0,-0.3111077437442761,1,False,3.15,12,-100.0
10013,5875,2421,0,-0.4273103162680448,1,False,12.1,12,-100.0
10026,5876,1278,0,-0.4237583604762041,1,False,9.45,10,-100.0
10032,5877,4200,0,-0.39943701703875534,1,False,4.65,12,-100.0
10040,5878,3363,0,-0.39416666491864827,1,False,17.3,14,-100.0
10055,5879,3754,0,-0.3951641655357529,1,False,2.55,6,-100.0
10063,5880,140,0,-0.35557400920904175,1,False,11.85,14,-100.0
10084,5881,1187,1,-0.38525249379911614,1,True,3.55,12,355.0
10085,5882,547,0,-0.37845581234162184,1,False,13.35,12,-100.0
10104,5883,2726,0,-0.34411025716279026,1,False,11.3,13,-100.0
10112,5884,2725,0,-0.2904081349887342,1,False,7.9,14,-100.0
10127,5885,3539,1,-0.3048200394931217,1,True,1.9,12,190.0
10144,5886,1153,0,-0.34363300438373906,1,False,4.85,14,-100.0
10154,5887,2516,1,-0.33621520282513584,1,True,2.7,12,270.0
10172,5888,4157,0,-0.33525051999935607,1,False,14.25,12,-100.0
10177,5889,2538,0,-0.44490293761658467,1,False,11.35,11,-100.0
10188,5890,1885,1,-0.372769556549525,1,True,2.3,11,229.99999999999997
10204,5891,4096,0,-0.42154417716638426,1,False,15.25,12,-100.0
10217,5892,609,0,-0.3239965753575006,1,False,15.05,12,-100.0
10221,5893,745,0,-0.38891130686257397,1,False,13.15,12,-100.0
10241,5894,271,0,-0.35636985282334355,1,False,6.75,11,-100.0
10253,5895,83,0,-0.39286593930825653,1,False,4.75,12,-100.0
10255,5896,124,1,-0.34971804282862384,1,True,3.4,14,340.0
10281,5897,3179,0,-0.3616202577230194,1,False,6.5,14,-100.0
10286,5898,4266,0,-0.3489406268924109,1,False,9.1,14,-100.0
10310,5899,1695,0,-0.25860129077864535,1,False,23.7,14,-100.0
10313,5900,2591,0,-0.40526107816701107,1,False,9.3,9,-100.0
10321,5901,1650,0,-0.37736967523481935,1,False,16.15,14,-100.0
10343,5902,3469,0,-0.33686739669594673,1,False,4.9,14,-100.0
10350,5903,3569,0,-0.33594731873532335,1,False,5.55,13,-100.0
10366,5904,1468,0,-0.2976873466353362,1,False,14.25,14,-100.0
10381,5905,160,0,-0.40910306025168897,1,False,9.6,14,-100.0
10396,5906,3974,0,-0.4166094747376071,1,False,8.0,11,-100.0
10400,5907,3568,0,-0.3930400291669433,1,False,10.85,12,-100.0
10413,5908,931,0,-0.4242919594212755,1,False,4.5,12,-100.0
10425,5909,314,1,-0.2835580947826461,1,True,2.65,12,265.0
10446,5910,3143,1,-0.4029477642749584,1,True,4.25,12,425.0
10457,5911,2089,1,-0.25552397796281767,1,True,2.6,12,260.0
10467,5912,4200,1,-0.2689379402872566,1,True,2.55,12,254.99999999999997
10473,5913,988,0,-0.35507599515794425,1,False,6.45,12,-100.0
10484,5914,3941,0,-0.40687833549471664,1,False,5.85,7,-100.0
10493,5915,1355,1,-0.33266083402860547,1,True,1.5,14,150.0
10507,5916,4194,0,-0.3591929761038663,1,False,7.15,14,-100.0
10522,5917,3805,0,-0.35259201723980965,1,False,6.85,10,-100.0
10532,5918,2022,0,-0.34774586392691875,1,False,5.55,14,-100.0
10553,5919,4254,0,-0.4453224188715992,1,False,10.25,14,-100.0
10563,5920,2402,0,-0.3623924862350691,1,False,2.8,14,-100.0
10571,5921,2375,1,-0.3328964622580026,1,True,2.15,12,215.0
10584,5922,3654,1,-0.3245286899996896,1,True,2.6,10,260.0
10595,5923,2554,0,-0.37622279645120066,1,False,6.2,14,-100.0
10610,5924,1640,0,-0.3456735588690868,1,False,9.0,14,-100.0
10632,5925,1938,0,-0.4208967608672837,1,False,30.65,12,-100.0
10633,5926,85,1,-0.38540268194638033,1,True,2.55,12,254.99999999999997
10651,5927,2004,0,-0.380100778732467,1,False,8.0,12,-100.0
10658,5928,1474,0,-0.3841235476095394,1,False,5.0,9,-100.0
10668,5929,273,1,-0.4081307187830859,1,True,4.4,12,440.00000000000006
10685,5930,1524,0,-0.39319882062549244,1,False,6.75,12,-100.0
10696,5931,2421,0,-0.28599498388511363,1,False,7.6,11,-100.0
10708,5932,1278,0,-0.42011428169883025,1,False,16.95,12,-100.0
10722,5933,1908,0,-0.316988091177948,1,False,7.35,12,-100.0
10737,5934,328,1,-0.302257588903076,1,True,2.5,14,250.0
10742,5935,2740,0,-0.32244023282811873,1,False,6.4,9,-100.0
10756,5936,3143,0,-0.44997027001772916,1,False,16.6,14,-100.0
10762,5937,519,0,-0.32488307651247084,1,False,12.75,12,-100.0
10783,5938,1187,0,-0.3926583413944199,1,False,6.6,12,-100.0
10786,5939,2143,0,-0.30544687227352957,1,False,8.15,12,-100.0
10799,5940,3511,0,-0.35546522740331676,1,False,11.75,12,-100.0
10812,5941,3332,0,-0.40148511025041766,1,False,27.65,13,-100.0
10826,5942,1561,0,-0.39468073039100676,1,False,27.25,14,-100.0
10847,5943,32,0,-0.3617408555291427,1,False,5.35,12,-100.0
10853,5944,1846,1,-0.4291499140283481,1,True,4.2,12,420.0
10869,5945,37,0,-0.401490516002163,1,False,4.75,12,-100.0
10881,5946,2469,0,-0.2859081089680845,1,False,6.8,12,-100.0
10896,5947,325,0,-0.3365922225956352,1,False,24.05,12,-100.0
10899,5948,30,1,-0.35901351969411227,1,True,4.1,12,409.99999999999994
10919,5949,2725,1,-0.2306019203197336,1,True,2.2,12,220.00000000000003
10923,5950,1082,0,-0.4249724387371738,1,False,10.1,12,-100.0
10934,5951,2420,0,-0.42851322874562375,1,False,18.0,14,-100.0
10955,5952,3464,1,-0.1737123238712729,1,True,2.15,13,215.0
10970,5953,3179,0,-0.2760988282402861,1,False,6.1,14,-100.0
10974,5954,1758,1,-0.37990905440062167,1,True,3.4,14,340.0
10994,5955,4109,0,-0.36371447777097926,1,False,17.9,12,-100.0
11006,5956,2498,0,-0.18102079858407394,1,False,20.15,14,-100.0
11018,5957,1702,0,-0.3932564276253937,1,False,4.85,14,-100.0
11031,5958,1601,0,-0.17257014371624912,1,False,11.65,14,-100.0
11046,5959,160,1,-0.4117907004780298,1,True,4.05,13,405.0
11060,5960,3851,1,-0.34412305409456695,1,True,4.0,14,400.0
11080,5961,2382,0,-0.49640787672515985,1,False,5.2,12,-100.0
11081,5962,1800,0,-0.32933959411541003,1,False,8.85,12,-100.0
11101,5963,1846,0,-0.29611257154756154,1,False,5.05,12,-100.0
11111,5964,3028,0,-0.31201795240723157,1,False,10.7,11,-100.0
11120,5965,1151,0,-0.3457171178509506,1,False,10.45,10,-100.0
11126,5966,4200,1,-0.2577653036996117,1,True,2.25,11,225.0
11143,5967,4096,0,-0.3155875544335252,1,False,18.7,12,-100.0
11154,5968,4380,0,-0.4390314301968442,1,False,6.5,12,-100.0
11167,5969,3336,1,-0.2814288423267851,1,True,1.95,10,195.0
11173,5970,4183,0,-0.3121145827772141,1,False,21.55,7,-100.0
11189,5971,3211,0,-0.3857746126835227,1,False,4.15,14,-100.0
11197,5972,4094,0,-0.24738391879372973,1,False,5.65,14,-100.0
11208,5973,218,0,-0.3462391165740112,1,False,5.75,8,-100.0
11216,5974,3575,0,-0.3027440854392454,1,False,13.45,14,-100.0
11234,5975,970,0,-0.35016691172214687,1,False,6.8,14,-100.0
11247,5976,3805,0,-0.3265606234538774,1,False,17.3,14,-100.0
11256,5977,3780,0,-0.268860594052887,1,False,9.3,8,-100.0
11265,5978,3536,0,-0.27781122354587634,1,False,6.5,14,-100.0
11283,5979,993,0,-0.290526862342498,1,False,14.15,14,-100.0
11297,5980,4098,1,-0.3683096965374829,1,True,3.45,14,345.0
11311,5981,140,0,-0.2651277981177637,1,False,13.45,14,-100.0
11320,5982,3208,0,-0.3684543006940506,1,False,8.75,14,-100.0
11341,5983,1089,0,-0.3958733049763844,1,False,6.0,14,-100.0
11349,5984,2022,1,-0.20334961988572103,1,True,2.1,14,210.0
11370,5985,1524,1,-0.3198975349631448,1,True,3.25,13,325.0
11376,5986,4269,0,-0.3586111311293412,1,False,5.35,14,-100.0
11395,5987,3241,0,-0.3165091873007922,1,False,8.7,14,-100.0
11411,5988,3773,1,-0.26933977673313625,1,True,2.25,11,225.0
11415,5989,1195,0,-0.24219100193673515,1,False,6.5,14,-100.0
11435,5990,2498,0,-0.270833601115872,1,False,8.45,14,-100.0
11447,5991,3134,0,-0.453840610966471,1,False,6.45,12,-100.0
11454,5992,312,1,-0.33046837813128493,1,True,2.75,12,275.0
11470,5993,2469,1,-0.2635988000767219,1,True,2.3,12,229.99999999999997
11483,5994,1603,1,-0.48396507418270485,1,True,8.2,12,819.9999999999999
11500,5995,3145,0,-0.4437438161634554,1,False,8.2,12,-100.0
11504,5996,3434,1,-0.44035501983161807,1,True,3.9,12,390.0
11524,5997,325,0,-0.15371426999566706,1,False,3.45,12,-100.0
11532,5998,2725,0,-0.3683504882528558,1,False,5.6,12,-100.0
11546,5999,1187,0,-0.4294375821779078,1,False,6.1,12,-100.0
11561,6000,2112,0,-0.3257045669588584,1,False,14.7,14,-100.0
11567,6001,2378,1,-0.23043252026036642,1,True,1.85,14,185.0
11581,6002,328,1,-0.19667648346963063,1,True,1.9,14,190.0
11594,6003,3794,0,-0.333001649601732,1,False,7.85,14,-100.0
11618,6004,1188,0,-0.3698240071205311,1,False,66.05,14,-100.0
11620,6005,213,0,-0.34080316232403124,1,False,5.5,12,-100.0
11639,6006,272,0,-0.3863094666600554,1,False,6.75,13,-100.0
11646,6007,3851,0,-0.17603264786150696,1,False,14.75,14,-100.0
11669,6008,4109,0,-0.3921385938869856,1,False,45.1,14,-100.0
11674,6009,2467,0,-0.29179191477438626,1,False,7.05,12,-100.0
11693,6010,2865,1,-0.33981904927903067,1,True,3.3,12,330.0
11698,6011,3568,0,-0.2487653722739725,1,False,9.85,12,-100.0
11712,6012,1800,0,-0.37156402044643405,1,False,12.55,12,-100.0
11721,6013,3332,0,-0.44848073131504795,1,False,6.1,12,-100.0
11743,6014,2817,1,-0.4459562525611505,1,True,4.65,12,465.00000000000006
11753,6015,2965,0,-0.4461290719503681,1,False,18.1,12,-100.0
11768,6016,4203,0,-0.3678184430843499,1,False,15.0,12,-100.0
11775,6017,30,0,-0.33947676084668016,1,False,4.5,12,-100.0
11781,6018,2740,1,-0.4174557468127797,1,True,5.1,12,509.99999999999994
11795,6019,4183,0,-0.38147741314565636,1,False,6.25,14,-100.0
11814,6020,3363,0,-0.41240002180644236,1,False,11.6,14,-100.0
11822,6021,3208,0,-0.4025349850603661,1,False,25.7,14,-100.0
11839,6022,1012,1,-0.20333344041565848,1,True,1.95,12,195.0
11850,6023,2404,1,-0.4108988129846532,1,True,4.85,14,484.99999999999994
11865,6024,3464,0,-0.4560300976834222,1,False,6.3,14,-100.0
11883,6025,1583,1,-0.460816810409524,1,True,5.15,11,515.0
11890,6026,2021,0,-0.3661680793646486,1,False,40.55,14,-100.0
11907,6027,4365,1,-0.40745598766271196,1,True,3.6,14,360.0
11916,6028,3536,0,-0.33201720558774184,1,False,3.45,12,-100.0
11937,6029,246,0,-0.30657507282105273,1,False,4.1,13,-100.0
11943,6030,3134,1,-0.34658639068977065,1,True,2.7,12,270.0
11962,6031,1846,0,-0.35607357011186497,1,False,25.5,12,-100.0
11964,6032,2538,1,-0.39587562185117237,1,True,4.0,11,400.0
11980,6033,4004,1,-0.45376532061379155,1,True,4.2,10,420.0
11985,6034,817,0,-0.31380956784295744,1,False,7.0,12,-100.0
11998,6035,1052,0,-0.44877188092531395,1,False,17.85,12,-100.0
12014,6036,3427,0,-0.4521883321958311,1,False,4.95,12,-100.0
12024,6037,3528,0,-0.4398148010610387,1,False,5.25,11,-100.0
12031,6038,84,1,-0.34165565193381875,1,True,3.55,14,355.0
12047,6039,3456,0,-0.3858079621913786,1,False,20.35,12,-100.0
12061,6040,3654,1,-0.1290339447576625,1,True,1.85,7,185.0
12064,6041,327,0,-0.4099765634054756,1,False,12.85,14,-100.0
12078,6042,1318,1,-0.31555697144037376,1,True,2.3,12,229.99999999999997
12092,6043,213,1,-0.23882041986686792,1,True,2.65,12,265.0
12114,6044,848,0,-0.3068771616517332,1,False,16.25,14,-100.0
12120,6045,1588,1,-0.11980013947745838,1,True,1.6,9,160.0
12131,6046,2498,0,-0.25709700614378195,1,False,15.0,10,-100.0
12140,6047,2106,0,-0.3954114995561854,1,False,3.65,12,-100.0
12148,6048,1793,1,-0.3368630914832584,1,True,3.7,14,370.0
12169,6049,1086,0,-0.32088408899545695,1,False,4.55,11,-100.0
12173,6050,2078,0,-0.39094158125052514,1,False,12.4,12,-100.0
12184,6051,1199,0,-0.3651660715308701,1,False,3.65,8,-100.0
12193,6052,2584,0,-0.4032449170447515,1,False,19.7,11,-100.0
12205,6053,536,0,-0.3779550124146952,1,False,5.5,12,-100.0
12221,6054,2725,0,-0.3305486914244178,1,False,7.25,12,-100.0
12237,6055,2538,1,-0.45150624075115775,1,True,4.8,11,480.0
12240,6056,30,1,-0.29355249304908193,1,True,2.35,12,235.0
12251,6057,1253,0,-0.3132019873829375,1,False,25.65,14,-100.0
12265,6058,942,0,-0.40740335014230833,1,False,4.85,14,-100.0
12286,6059,1183,0,-0.33293116287325136,1,False,6.5,14,-100.0
12292,6060,311,0,-0.288976015937043,1,False,16.45,14,-100.0
12306,6061,3434,0,-0.38312560981211075,1,False,47.1,14,-100.0
12322,6062,2021,0,-0.25103109152518277,1,False,4.05,14,-100.0
12338,6063,547,0,-0.2565253864526078,1,False,3.7,14,-100.0
12357,6064,2378,0,-0.18626379001865823,1,False,14.2,13,-100.0
12372,6065,574,0,-0.18410170260481806,1,False,14.25,13,-100.0
12375,6066,160,1,-0.24929374589252684,1,True,2.2,14,220.00000000000003
12390,6067,4183,0,-0.26820157804500666,1,False,16.05,14,-100.0
12404,6068,141,0,-0.37324367535813413,1,False,7.95,14,-100.0
12424,6069,1187,0,-0.4467857956935729,1,False,12.15,12,-100.0
12428,6070,3953,0,-0.4158570784377662,1,False,36.25,14,-100.0
12448,6071,2273,0,-0.2656073334752603,1,False,25.7,14,-100.0
12460,6072,3241,0,-0.4065338776943017,1,False,5.25,14,-100.0
12471,6073,3851,0,-0.2520556608042015,1,False,5.3,14,-100.0
12486,6074,3637,1,-0.2983871554758446,1,True,2.75,14,275.0
12505,6075,2974,1,-0.41755774044016225,1,True,4.2,12,420.0
12522,6076,24,0,-0.2899538890591705,1,False,8.55,14,-100.0
12537,6077,1012,1,-0.20666762075145345,1,True,2.05,14,204.99999999999997
12538,6078,3144,0,-0.38841309505591753,1,False,15.85,12,-100.0
12559,6079,1938,0,-0.2407194556565177,1,False,11.4,11,-100.0
12563,6080,942,1,-0.3244038897688364,1,True,2.45,12,245.00000000000003
12575,6081,1753,1,-0.4769653143960263,1,True,3.15,12,315.0
12591,6082,1086,0,-0.3928124905535855,1,False,10.95,12,-100.0
12608,6083,3568,1,-0.43048265572275946,1,True,2.7,12,270.0
12611,6084,1092,0,-0.40937209288794185,1,False,4.4,11,-100.0
12623,6085,3336,1,-0.39215416665629393,1,True,2.8,12,280.0
12633,6086,1804,0,-0.3624121084792933,1,False,10.35,11,-100.0
12644,6087,1999,0,-0.351521465333306,1,False,10.25,14,-100.0
12662,6088,729,1,-0.44491459705285546,1,True,4.1,13,409.99999999999994
12678,6089,2463,0,-0.2925938344344041,1,False,4.25,14,-100.0
12689,6090,1210,0,-0.2451468830749679,1,False,4.95,14,-100.0
12704,6091,4254,0,-0.33237250031398957,1,False,4.85,14,-100.0
12714,6092,2021,0,-0.36679737780416544,1,False,9.55,13,-100.0
12737,6093,328,1,-0.32696243670438974,1,True,3.05,13,305.0
12738,6094,3654,1,-0.23678173711039563,1,True,1.85,9,185.0
12757,6095,2378,1,-0.1937196859054054,1,True,1.65,14,165.0
12773,6096,848,1,-0.33975207532387175,1,True,3.65,14,365.0
12779,6097,420,0,-0.4172153401469966,1,False,20.55,14,-100.0
12790,6098,1999,0,-0.22813657640685153,1,False,9.45,14,-100.0
12804,6099,3179,0,-0.24815844477038024,1,False,67.4,14,-100.0
12822,6100,3336,1,-0.30371270268980055,1,True,2.85,11,285.0
12828,6101,3577,1,-0.3842828727377813,1,True,5.0,13,500.0
12843,6102,1650,0,-0.33260888120176296,1,False,6.65,13,-100.0
12857,6103,4329,0,-0.30391340476059936,1,False,16.35,14,-100.0
12874,6104,3972,0,-0.4129627383004418,1,False,5.05,14,-100.0
12885,6105,1640,0,-0.20530516416807987,1,False,9.95,14,-100.0
12899,6106,1601,0,-0.3885410232865286,1,False,3.55,12,-100.0
12909,6107,1793,0,-0.2619813368387827,1,False,16.2,14,-100.0
12930,6109,90,0,-0.37413292512102403,1,False,6.4,14,-100.0
12936,6110,519,1,-0.21530502151560282,1,True,1.95,12,195.0
12948,6111,3953,1,-0.40754028084280136,1,True,3.8,13,380.0
12961,6112,4081,0,-0.30388867393122176,1,False,11.3,12,-100.0
12974,6113,137,0,-0.20959261574729354,1,False,12.45,14,-100.0
12990,6114,4266,0,-0.24862449298124673,1,False,5.4,11,-100.0
13000,6115,3575,1,-0.3640066184068077,1,True,3.75,12,375.0
13016,6116,419,1,-0.3515294864303663,1,True,3.5,10,350.0
13024,6117,160,0,-0.20524192433170302,1,False,268.75,12,-100.0
13041,6118,574,1,-0.0923045142336345,1,True,1.7,14,170.0
13057,6119,1938,1,-0.4480482333819708,1,True,7.45,14,745.0
13063,6120,1352,1,-0.20751405899192926,1,True,1.55,12,155.0
13074,6121,115,0,-0.46371849213957805,1,False,12.7,12,-100.0
13085,6122,4335,0,-0.39139446668399336,1,False,11.5,14,-100.0
13099,6123,1650,0,-0.276689808502303,1,False,16.05,14,-100.0
13113,6124,1640,1,-0.2679952412850132,1,True,2.05,12,204.99999999999997
13130,6125,3241,1,-0.361391047370973,1,True,2.95,14,295.0
13141,6126,1540,0,-0.28494887737322155,1,False,4.8,14,-100.0
13158,6127,2498,1,-0.29587384912391024,1,True,2.85,14,285.0
13169,6128,3368,1,-0.1959118385246797,1,True,1.7,14,170.0
13181,6129,2529,0,-0.4979541737037348,1,False,77.45,10,-100.0
13198,6130,166,1,-0.42411626799754953,1,True,3.55,12,355.0
13204,6131,4094,0,-0.3280572001895914,1,False,6.75,12,-100.0
13222,6132,1970,0,-0.429069200431715,1,False,4.25,12,-100.0
13228,6133,4183,0,-0.4746763846437023,1,False,4.8,12,-100.0
13239,6134,3670,0,-0.4719650829340408,1,False,6.25,12,-100.0
13252,6135,3503,0,-0.4120206771752262,1,False,14.85,12,-100.0
13267,6136,848,0,-0.45566254827988983,1,False,4.15,12,-100.0
13278,6137,2288,0,-0.4104332024522198,1,False,8.8,14,-100.0
13293,6138,880,1,-0.5041693100450186,1,True,3.65,10,365.0
13311,6139,2869,0,-0.37932209642699083,1,False,4.3,14,-100.0
13318,6140,1183,0,-0.3320194478992943,1,False,2.9,14,-100.0
13334,6141,1083,0,-0.4669942948298126,1,False,33.95,11,-100.0
13341,6142,2273,1,-0.33586745439164645,1,True,3.15,14,315.0
13361,6143,2464,0,-0.3890337585260548,1,False,5.65,12,-100.0
13374,6144,3470,1,-0.35394937051105035,1,True,2.3,13,229.99999999999997
13386,6145,246,0,-0.47927387831033136,1,False,21.55,14,-100.0
13403,6146,1278,0,-0.4316456616597776,1,False,6.7,14,-100.0
13409,6147,2468,0,-0.43317731920785163,1,False,6.15,12,-100.0
13421,6148,602,0,-0.3793941854996008,1,False,4.2,11,-100.0
13437,6149,2737,0,-0.2662655371938168,1,False,10.75,11,-100.0
13447,6150,32,0,-0.3517165022667882,1,False,8.35,12,-100.0
13454,6151,846,0,-0.4454264131237258,1,False,7.05,12,-100.0
13470,6152,609,0,-0.5155481181738386,1,False,5.6,10,-100.0
13473,6153,1266,0,-0.41985746296056337,1,False,47.85,12,-100.0
13491,6154,2249,0,-0.41123016445733235,1,False,4.4,12,-100.0
13497,6155,3208,1,-0.46670308828771523,1,True,2.1,14,210.0
13515,6156,1355,0,-0.531829789763595,1,False,3.7,10,-100.0
13523,6157,4334,0,-0.3851887540521455,1,False,32.15,14,-100.0
13538,6158,574,0,-0.37398033809504844,1,False,19.0,10,-100.0
13555,6159,3726,0,-0.3839691288035273,1,False,7.4,14,-100.0
13562,6160,2781,1,-0.327380173767434,1,True,2.2,14,220.00000000000003
13581,6161,2576,0,-0.4087699225521252,1,False,6.1,14,-100.0
13587,6162,1792,0,-0.5190803567396853,1,False,5.6,7,-100.0
13602,6163,1012,0,-0.3127139275076714,1,False,29.2,14,-100.0
13617,6164,160,1,-0.35123545269369366,1,True,2.1,12,210.0
13621,6165,4362,0,-0.36637914850833603,1,False,51.0,14,-100.0
13643,6166,3510,1,-0.2882096622308328,1,True,2.8,12,280.0
13646,6167,1086,0,-0.41460998021954115,1,False,7.55,12,-100.0
13658,6168,2525,0,-0.3811389313870735,1,False,2.9,12,-100.0
13672,6169,2597,1,-0.4471057770733453,1,True,4.95,12,495.0
13682,6170,536,1,-0.3042849308784034,1,True,2.65,11,265.0
13701,6171,4096,0,-0.41787612956638265,1,False,5.2,12,-100.0
13706,6172,374,0,-0.4179987462261708,1,False,41.7,12,-100.0
13727,6173,4094,0,-0.37725694638270346,1,False,12.0,12,-100.0
13728,6174,4335,0,-0.4303353944486541,1,False,6.3,9,-100.0
13748,6175,90,0,-0.4284333817431929,1,False,10.55,14,-100.0
13757,6176,1284,0,-0.4705012608440756,1,False,62.75,10,-100.0
13761,6177,2404,0,-0.3785632301593788,1,False,7.4,14,-100.0
13785,6178,3113,0,-0.34080304274568163,1,False,13.55,12,-100.0
13797,6179,2555,0,-0.3746008695041757,1,False,10.1,13,-100.0
13804,6180,3577,1,-0.45444242460012546,1,True,2.6,11,260.0
13813,6181,309,0,-0.4903432390494544,1,False,6.8,14,-100.0
13832,6182,519,0,-0.2719382802063194,1,False,10.05,14,-100.0
13851,6183,137,0,-0.4281538223215069,1,False,10.65,14,-100.0
13853,6184,4100,1,-0.30628208907820426,1,True,2.35,12,235.0
13869,6185,2288,1,-0.4310291190990703,1,True,2.9,12,290.0
13878,6186,30,1,-0.40577309292304364,1,True,2.8,10,280.0
13891,6187,1183,0,-0.33497375495163656,1,False,4.9,12,-100.0
13908,6188,536,0,-0.42431489811786555,1,False,11.9,10,-100.0
13915,6189,846,0,-0.3717366956232326,1,False,13.85,12,-100.0
13932,6190,2737,1,-0.39420270671964935,1,True,4.5,12,450.0
13941,6191,1390,0,-0.4415031697074857,1,False,12.15,12,-100.0
13951,6192,109,0,-0.4686943051558251,1,False,3.25,12,-100.0
13957,6193,2537,0,-0.3341466927280185,1,False,4.35,14,-100.0
13972,6194,2273,0,-0.2868972688515008,1,False,11.35,14,-100.0
13989,6195,1083,0,-0.4500479842009563,1,False,4.4,12,-100.0
13997,6196,3797,0,-0.3876991456879214,1,False,8.55,14,-100.0
14017,6197,2250,0,-0.318025163767773,1,False,13.35,13,-100.0
14024,6198,352,0,-0.44099843697478336,1,False,12.45,14,-100.0
14040,6199,419,0,-0.42613462200884167,1,False,4.65,12,-100.0
14055,6200,915,0,-0.42207670639481265,1,False,3.5,14,-100.0
14068,6201,2498,0,-0.3911150567811284,1,False,3.05,14,-100.0
14086,6202,3368,0,-0.3393744653649717,1,False,6.6,14,-100.0
14095,6203,3144,0,-0.45061046983546704,1,False,6.5,12,-100.0
14109,6204,2468,1,-0.30821362947832825,1,True,2.35,12,235.0
14125,6205,1233,0,-0.4786309497513433,1,False,7.9,12,-100.0
14134,6206,136,0,-0.47103899319913245,1,False,16.2,12,-100.0
14146,6207,4081,0,-0.5173787937842876,1,False,9.7,10,-100.0
14153,6208,2004,0,-0.4508982106262096,1,False,29.1,12,-100.0
14171,6209,4094,1,-0.42527128547205095,1,True,3.0,12,300.0
14175,6210,3503,0,-0.43179806940778453,1,False,15.7,12,-100.0
14190,6211,2730,0,-0.4780433340590087,1,False,6.7,12,-100.0
14207,6212,2038,0,-0.38283003719800124,1,False,5.2,14,-100.0
14218,6213,4334,0,-0.39188649094662936,1,False,12.85,14,-100.0
14230,6214,2021,0,-0.4483026842028913,1,False,9.3,14,-100.0
14249,6215,3525,1,-0.33179493395666354,1,True,2.45,11,245.00000000000003
14263,6216,1352,1,-0.31377894754201785,1,True,1.65,14,165.0
14273,6217,3639,0,-0.3315430485762747,1,False,3.0,12,-100.0
14280,6218,1468,0,-0.4326042126908015,1,False,20.0,14,-100.0
14300,6219,160,0,-0.28593986673459365,1,False,21.2,11,-100.0
14310,6220,3580,0,-0.36538967996532074,1,False,7.95,14,-100.0
14325,6221,32,0,-0.36427524752861146,1,False,19.55,11,-100.0
14329,6222,726,0,-0.45307889228185977,1,False,5.55,12,-100.0
14350,6223,4096,1,-0.39613416720603095,1,True,3.05,12,305.0
14354,6224,1355,0,-0.408202544018638,1,False,13.9,12,-100.0
14365,6225,1921,0,-0.457917717464443,1,False,5.3,10,-100.0
14383,6226,2464,0,-0.376506344563661,1,False,3.35,12,-100.0
14394,6227,3340,1,-0.44276726754537377,1,True,3.25,11,325.0
14404,6228,3513,0,-0.2985226083017645,1,False,6.2,11,-100.0
14415,6229,3510,1,-0.4051812576884881,1,True,3.8,12,380.0
14424,6230,634,1,-0.4533577463869486,1,True,4.85,12,484.99999999999994
14432,6231,511,0,-0.3645915928355933,1,False,13.35,12,-100.0
14446,6232,83,0,-0.39529996746597235,1,False,6.2,12,-100.0
14456,6233,2004,0,-0.45054939845434017,1,False,17.8,12,-100.0
14473,6234,1278,0,-0.33013762411007724,1,False,24.55,12,-100.0
14488,6235,1390,0,-0.46930689356603833,1,False,6.5,12,-100.0
14502,6236,2817,0,-0.42379770520364357,1,False,5.7,12,-100.0
14505,6237,547,1,-0.40559823420911767,1,True,4.4,12,440.00000000000006
14524,6238,2869,1,-0.46836145248730954,1,True,3.9,12,390.0
14536,6239,3624,0,-0.31603504952582673,1,False,15.1,12,-100.0
14543,6240,2468,1,-0.4276256105880319,1,True,3.25,12,325.0
14551,6241,2652,0,-0.48728458920351153,1,False,12.1,12,-100.0
14571,6242,4094,0,-0.4216106245974306,1,False,3.05,12,-100.0
14579,6243,2151,0,-0.46996210322781085,1,False,8.15,12,-100.0
14594,6244,2404,1,-0.3798260293204936,1,True,3.25,12,325.0
14608,6245,2555,0,-0.4146328722453009,1,False,20.8,14,-100.0
14625,6246,18,1,-0.3632331191275846,1,True,2.4,14,240.0
14636,6247,108,1,-0.47736600811413676,1,True,3.7,12,370.0
14646,6248,1296,0,-0.38059241397233773,1,False,30.45,14,-100.0
14656,6249,2378,0,-0.3394595720436949,1,False,5.15,12,-100.0
14666,6250,109,0,-0.39855991207020974,1,False,82.15,14,-100.0
14684,6251,3058,0,-0.3434865388792084,1,False,12.1,14,-100.0
14696,6252,1543,1,-0.39606741601471657,1,True,2.65,14,265.0
14720,6253,3580,0,-0.37730698890056186,1,False,29.2,14,-100.0
14729,6254,4243,0,-0.3464450429947071,1,False,26.55,14,-100.0
