index,race_id,horse_id,won,y_predict,top_prediction,accuracy
8092,5720,2540,0,0.31016248187893075,0,False
8093,5720,309,1,0.47426817607925353,0,False
8094,5720,548,0,0.7535867591361689,1,False
8095,5720,606,0,0.19311741074940725,0,False
8096,5721,2244,0,0.4585382811829908,0,False
8097,5721,3144,0,0.4302803964171893,0,False
8098,5721,1756,0,0.3279850820759884,0,False
8099,5721,611,0,0.6005627174549991,1,False
8100,5721,4186,0,0.16742038259384998,0,False
8101,5721,2917,0,0.2610252044843195,0,False
8102,5721,692,0,0.4983588462164473,0,False
8103,5721,3264,0,0.24931355910624448,0,False
8104,5721,2186,1,0.3441432197556061,0,False
8105,5721,2866,0,0.33640708589231805,0,False
8106,5721,956,0,0.34280288963995065,0,False
8107,5722,1055,0,0.3517439658965329,0,False
8108,5722,3552,0,0.6799582185579645,1,False
8109,5722,1283,0,0.29796946610622954,0,False
8110,5722,1355,0,0.4436539431447036,0,False
8111,5722,1722,0,0.3102522825470284,0,False
8112,5722,1608,0,0.16767143478725946,0,False
8113,5722,729,1,0.43723695946434604,0,False
8114,5722,3667,0,0.40866628201389865,0,False
8115,5722,3887,0,0.2141054024181938,0,False
8116,5722,2443,0,0.3256475958579787,0,False
8117,5722,3141,0,0.5463500993449293,0,False
8118,5722,3781,0,0.28945275692939704,0,False
8119,5723,1390,0,0.654449428472305,1,False
8120,5723,3802,1,0.5383899118189301,0,False
8121,5723,2348,0,0.07180259664399896,0,False
8122,5723,581,0,0.521422097167919,0,False
8123,5723,298,0,0.3392814167852553,0,False
8124,5723,1266,0,0.5183525270018424,0,False
8125,5723,2113,0,0.5144985457622439,0,False
8126,5723,35,0,0.16563324316969014,0,False
8127,5723,596,0,0.3523354311122532,0,False
8128,5723,4383,0,0.11702122580337446,0,False
8129,5723,1187,0,0.29120112886800176,0,False
8130,5723,3969,0,0.36037510874697204,0,False
8131,5724,3796,0,0.27211259099132384,0,False
8132,5724,271,1,0.5471057228914973,0,False
8133,5724,2597,0,0.44700207661239033,0,False
8134,5724,3004,0,0.6035157807410966,1,False
8135,5724,2886,0,0.16433679684341268,0,False
8136,5724,3435,0,0.284863919163773,0,False
8137,5724,3625,0,0.41584587807220524,0,False
8138,5724,297,0,0.2627965037073957,0,False
8139,5724,2963,0,0.30254138784508333,0,False
8140,5724,2737,0,0.3976797086278825,0,False
8141,5724,703,0,0.19574536912263843,0,False
8142,5725,2836,0,0.49011214283304694,0,False
8143,5725,845,0,0.15321006341633683,0,False
8144,5725,1084,0,0.4059373989177432,0,False
8145,5725,4290,0,0.25678437948081995,0,False
8146,5725,2874,0,0.19623951738778433,0,False
8147,5725,1018,0,0.05181668269816231,0,False
8148,5725,938,0,0.4289850010753065,0,False
8149,5725,37,0,0.2343086364990009,0,False
8150,5725,1494,0,0.22434861573389708,0,False
8151,5725,314,1,0.8223926044894696,1,True
8152,5725,2469,0,0.6809989779236939,0,False
8153,5725,3960,0,0.16684618141500238,0,False
8154,5726,3309,0,0.2418085915710784,0,False
8155,5726,864,0,0.42446549166426534,0,False
8156,5726,4129,1,0.5515333486483945,0,False
8157,5726,1656,0,0.21343879729108217,0,False
8158,5726,1925,0,0.22904781248897466,0,False
8159,5726,466,0,0.2951117232722646,0,False
8160,5726,2144,0,0.6019245081199063,1,False
8161,5726,3812,0,0.42979651855867385,0,False
8162,5726,1994,0,0.07327014468798759,0,False
8163,5726,4089,0,0.5791561518787972,0,False
8164,5726,1257,0,0.392624651792787,0,False
8165,5726,2598,0,0.24905974693105926,0,False
8166,5727,1611,0,0.2338234802774244,0,False
8167,5727,1940,1,0.7424592503951817,1,True
8168,5727,561,0,0.309009666232357,0,False
8169,5727,2534,0,0.13542134477527334,0,False
8170,5727,3658,0,0.3213371709664057,0,False
8171,5727,3234,0,0.26552915805410054,0,False
8172,5727,3086,0,0.11423637068557149,0,False
8173,5727,1052,0,0.6386672609910176,0,False
8174,5727,3926,0,0.43657973034429914,0,False
8175,5727,1526,0,0.4339974051674031,0,False
8176,5727,1954,0,0.5492330824908721,0,False
8177,5728,2523,0,0.25104292223027336,0,False
8178,5728,997,0,0.3720480060152312,0,False
8179,5728,1291,0,0.5400302090449434,0,False
8180,5728,2592,0,0.22622531476392813,0,False
8181,5728,213,0,0.35651540393522274,0,False
8182,5728,1151,0,0.627886204331106,0,False
8183,5728,3577,0,0.26065551079302424,0,False
8184,5728,2232,0,0.09396396082055142,0,False
8185,5728,3727,0,0.12747514319519274,0,False
8186,5728,85,0,0.41351580241869357,0,False
8187,5728,1978,0,0.1752742339012826,0,False
8188,5728,2629,1,0.6879787231728137,1,True
8189,5729,2451,0,0.17056478983015405,0,False
8190,5729,2392,0,0.17163495421453734,0,False
8191,5729,4194,0,0.3975570605074697,0,False
8192,5729,2801,0,0.4509778862134395,0,False
8193,5729,2024,0,0.502989094659667,0,False
8194,5729,3384,1,0.31454205950227715,0,False
8195,5729,2022,0,0.2616861657880003,0,False
8196,5729,4243,0,0.4042672590222217,0,False
8197,5729,2016,0,0.47929093952462887,0,False
8198,5729,140,0,0.4870953084487167,0,False
8199,5729,3967,0,0.33187836815203897,0,False
8200,5729,3704,0,0.6383641032304894,1,False
8201,5729,3429,0,0.12162392833483995,0,False
8202,5729,2817,0,0.1644771296726601,0,False
8203,5730,3339,0,0.13597511873518822,0,False
8204,5730,3208,0,0.3659813107600127,0,False
8205,5730,1249,0,0.5607531920862246,0,False
8206,5730,3672,0,0.28607421484834883,0,False
8207,5730,1939,0,0.31225139292276993,0,False
8208,5730,2247,0,0.30083579502840324,0,False
8209,5730,3719,0,0.4433593387878677,0,False
8210,5730,1003,0,0.4215454632984692,0,False
8211,5730,2420,0,0.2833818720146165,0,False
8212,5730,2115,0,0.24119257070297107,0,False
8213,5730,313,0,0.15946560862926437,0,False
8214,5730,3523,1,0.5930258162065136,1,True
8215,5730,1374,0,0.45952889736398184,0,False
8216,5730,4288,0,0.35706066040724693,0,False
8217,5731,4122,0,0.7154120578249772,1,False
8218,5731,1394,0,0.43851260524023605,0,False
8219,5731,1716,0,0.5484910313965129,0,False
8220,5731,4200,0,0.5718693801508634,0,False
8221,5731,1458,0,0.3897165643405739,0,False
8222,5731,1296,0,0.1361615038429758,0,False
8223,5731,2189,0,0.5079718771293301,0,False
8224,5731,935,0,0.28483610648194446,0,False
8225,5731,2531,0,0.21163145277504242,0,False
8226,5731,3527,0,0.15959674467834942,0,False
8227,5731,2303,0,0.25149212097296586,0,False
8228,5731,2426,0,0.1665005599096624,0,False
8229,5731,1471,0,0.16837973871644377,0,False
8230,5731,3020,1,0.4797105667325746,0,False
8231,5732,3316,1,0.45767654925179346,0,False
8232,5732,1650,0,0.7249059225275691,1,False
8233,5732,1047,0,0.19674122807869682,0,False
8234,5732,3469,0,0.6841811839996232,0,False
8235,5732,3026,0,0.1650257768916014,0,False
8236,5732,807,0,0.29639716356467055,0,False
8237,5732,4108,0,0.1450275526266579,0,False
8238,5732,1931,0,0.3078888439204606,0,False
8239,5732,4091,0,0.6066752206665134,0,False
8240,5732,851,0,0.22705180278325732,0,False
8241,5732,931,0,0.26581596466126617,0,False
8242,5732,2105,0,0.29528562673896447,0,False
8243,5732,699,0,0.3106385491518547,0,False
8244,5732,760,0,0.35527233720756213,0,False
8245,5733,2593,0,0.4935096182141983,0,False
8246,5733,4366,0,0.22575812084460434,0,False
8247,5733,1152,0,0.4762235816015033,0,False
8248,5733,1753,0,0.3963886352162501,0,False
8249,5733,944,0,0.7258425072371788,1,False
8250,5733,4389,0,0.2621191405435809,0,False
8251,5733,3455,0,0.18959596212896046,0,False
8252,5733,614,0,0.09361527223701605,0,False
8253,5733,1090,0,0.3146679876966682,0,False
8254,5733,3100,0,0.1250436057703821,0,False
8255,5733,2858,1,0.45469675832555767,0,False
8256,5734,2709,0,0.40517460460330557,0,False
8257,5734,4203,0,0.2430109970588376,0,False
8258,5734,2101,0,0.37437608145946366,0,False
8259,5734,3181,0,0.36965477883073156,0,False
8260,5734,2769,0,0.26127956195534613,0,False
8261,5734,817,0,0.6666923098961424,1,False
8262,5734,897,1,0.6464502626973212,0,False
8263,5734,593,0,0.04111500718778743,0,False
8264,5734,3188,0,0.2842345836522495,0,False
8265,5734,2004,0,0.05806535743628716,0,False
8266,5734,2021,0,0.5486165521797769,0,False
8267,5734,999,0,0.2771802922055667,0,False
8268,5734,4107,0,0.3306707038234825,0,False
8269,5734,1,0,0.2466684061100795,0,False
8270,5735,1588,1,0.6441949856586999,0,False
8271,5735,3780,0,0.7682882443065311,1,False
8272,5735,3754,0,0.42195095360168144,0,False
8273,5735,529,0,0.28129009340693034,0,False
8274,5735,2860,0,0.3907736642375781,0,False
8275,5735,2591,0,0.3864533202684272,0,False
8276,5735,2202,0,0.0830300413672681,0,False
8277,5735,444,0,0.09674514324640521,0,False
8278,5735,447,0,0.26040746954469285,0,False
8279,5735,164,0,0.23937251567186085,0,False
8280,5735,3580,0,0.423884258907185,0,False
8281,5735,1516,0,0.13493503205142646,0,False
8282,5736,988,1,0.7623162463658368,1,True
8283,5736,88,0,0.4182561704117863,0,False
8284,5736,4276,0,0.53600678186942,0,False
8285,5736,4204,0,0.3162561285057678,0,False
8286,5736,4332,0,0.12728364605440526,0,False
8287,5736,4337,0,0.3429567162605458,0,False
8288,5736,11,0,0.6076267814331997,0,False
8289,5736,2089,0,0.17257139078174638,0,False
8290,5736,83,0,0.5023114290423764,0,False
8291,5736,1319,0,0.3314567609802543,0,False
8292,5736,526,0,0.12271251590903598,0,False
8293,5736,2732,0,0.11371421012936567,0,False
8294,5736,1284,0,0.14296158127543016,0,False
8295,5736,2421,0,0.2385493151434477,0,False
8296,5737,3066,0,0.14403080012003364,0,False
8297,5737,1723,0,0.5023570253823245,0,False
8298,5737,3376,0,0.4283380805274421,0,False
8299,5737,4135,0,0.052310528129704104,0,False
8300,5737,3773,1,0.6177077580112478,1,True
8301,5737,2586,0,0.5922141101385571,0,False
8302,5737,3198,0,0.16098790745407587,0,False
8303,5737,520,0,0.4086324997784134,0,False
8304,5737,1981,0,0.36569624144214286,0,False
8305,5737,1889,0,0.20962671369109812,0,False
8306,5737,2554,0,0.5574528597696269,0,False
8307,5737,3955,0,0.13894313438901473,0,False
8308,5737,3801,0,0.3146903088754419,0,False
8309,5737,2555,0,0.37075713011476547,0,False
8310,5738,1791,0,0.3797660214375203,0,False
8311,5738,16,0,0.3752849304204579,0,False
8312,5738,3551,0,0.10677981107367793,0,False
8313,5738,1195,0,0.6946765545272713,1,False
8314,5738,3075,0,0.6426354155342259,0,False
8315,5738,1844,0,0.2426141505203393,0,False
8316,5738,4386,1,0.39270649680471326,0,False
8317,5738,615,0,0.20648536737294781,0,False
8318,5738,3674,0,0.11477786837442092,0,False
8319,5738,3867,0,0.12892003532996849,0,False
8320,5738,3575,0,0.4105558998043528,0,False
8321,5738,272,0,0.6517033856803748,0,False
8322,5738,305,0,0.3823158068556903,0,False
8323,5738,1598,0,0.07484635346909407,0,False
8324,5739,2078,0,0.6534901890079763,0,False
8325,5739,694,0,0.3717377816528482,0,False
8326,5739,3259,0,0.389511450415525,0,False
8327,5739,4086,0,0.3681847733200693,0,False
8328,5739,316,0,0.17114185912691632,0,False
8329,5739,3516,0,0.0934386955451259,0,False
8330,5739,3013,1,0.537692041271417,0,False
8331,5739,528,0,0.6659422696104389,1,False
8332,5739,965,0,0.249178527022649,0,False
8333,5739,3852,0,0.2959554963915774,0,False
8334,5739,90,0,0.29268180315687903,0,False
8335,5739,2584,0,0.19200555176681972,0,False
8336,5740,430,0,0.217723531419201,0,False
8337,5740,4229,0,0.18929663893937743,0,False
8338,5740,1885,1,0.6288686974886624,1,True
8339,5740,1756,0,0.529431682889819,0,False
8340,5740,2865,0,0.30551536698429527,0,False
8341,5740,3974,0,0.24775307560711307,0,False
8342,5740,2266,0,0.5020869972643411,0,False
8343,5740,1908,0,0.4024770819281976,0,False
8344,5740,32,0,0.41066188370282186,0,False
8345,5740,1930,0,0.4056153718410601,0,False
8346,5740,3200,0,0.41309166431044353,0,False
8347,5740,1348,0,0.17687364140642983,0,False
8348,5741,3539,1,0.8269770873569433,1,True
8349,5741,2405,0,0.1669978915521056,0,False
8350,5741,2974,0,0.17663501107216015,0,False
8351,5741,3028,0,0.3750652816025533,0,False
8352,5741,2218,0,0.2514742971510787,0,False
8353,5741,3463,0,0.33488039797777897,0,False
8354,5741,841,0,0.6637323279745395,0,False
8355,5741,1914,0,0.29475312355209676,0,False
8356,5741,4277,0,0.23118393607168022,0,False
8357,5741,994,0,0.4020475205444506,0,False
8358,5741,33,0,0.15307551354326165,0,False
8359,5741,1197,0,0.42717031476348777,0,False
8360,5742,2832,0,0.4425128632658608,0,False
8361,5742,1232,0,0.33118175154206064,0,False
8362,5742,180,0,0.12943121251449247,0,False
8363,5742,2579,0,0.22545633906388884,0,False
8364,5742,959,0,0.20579348546718412,0,False
8365,5742,1921,0,0.6458676303673846,1,False
8366,5742,2154,1,0.5721286283559663,0,False
8367,5742,1698,0,0.19110596304605254,0,False
8368,5742,780,0,0.2872982028381051,0,False
8369,5743,3971,0,0.0839870360852843,0,False
8370,5743,2399,0,0.27494490676816397,0,False
8371,5743,3968,0,0.3347615640263152,0,False
8372,5743,1615,0,0.47920038627292555,0,False
8373,5743,1800,0,0.4008030307938086,0,False
8374,5743,3636,0,0.2356259682460008,0,False
8375,5743,3434,0,0.5137772598940837,0,False
8376,5743,273,1,0.6608937438366761,1,True
8377,5743,3849,0,0.18175655241865393,0,False
8378,5743,1643,0,0.41079161595771385,0,False
8379,5743,2493,0,0.5344243407902796,0,False
8380,5743,3363,0,0.29278499199278285,0,False
8381,5744,2911,1,0.36882052887863975,0,False
8382,5744,3959,0,0.21532441297740343,0,False
8383,5744,155,0,0.12121505392956056,0,False
8384,5744,1492,0,0.18040370951012616,0,False
8385,5744,3206,0,0.32650860410395843,0,False
8386,5744,2867,0,0.3913988128895239,0,False
8387,5744,2106,0,0.6436533513395304,1,False
8388,5744,512,0,0.3324568667302735,0,False
8389,5744,4274,0,0.3894225535119847,0,False
8390,5744,34,0,0.4545306408951208,0,False
8391,5744,3385,0,0.3195979849953294,0,False
8392,5745,1290,0,0.71104511533425,1,False
8393,5745,1264,1,0.27481097264016596,0,False
8394,5745,3460,0,0.20638362521348175,0,False
8395,5745,2588,0,0.4533821242130475,0,False
8396,5745,2589,0,0.20348666751083797,0,False
8397,5745,2652,0,0.5032605394679995,0,False
8398,5745,3052,0,0.32071768201518164,0,False
8399,5745,3470,0,0.36513662279448,0,False
8400,5745,695,0,0.27790057429578063,0,False
8401,5745,1446,0,0.4580469363581135,0,False
8402,5745,3646,0,0.215506617681234,0,False
8403,5745,3765,0,0.40889925222066975,0,False
8404,5746,3512,0,0.5356901271004506,0,False
8405,5746,1291,0,0.43285337824637177,0,False
8406,5746,1913,0,0.39645587533246074,0,False
8407,5746,3873,0,0.116913202159113,0,False
8408,5746,3185,0,0.22869780950777394,0,False
8409,5746,3315,0,0.49222928533022126,0,False
8410,5746,4336,0,0.2022786558751584,0,False
8411,5746,2554,0,0.6246263930648639,1,False
8412,5746,404,0,0.6232055942311906,0,False
8413,5746,624,0,0.31094805302752565,0,False
8414,5746,1795,0,0.10058849548871551,0,False
8415,5746,3861,1,0.24630308614987073,0,False
8416,5747,864,0,0.23776454354446047,0,False
8417,5747,2462,0,0.4548058340115769,0,False
8418,5747,2581,0,0.3204102927912005,0,False
8419,5747,1118,0,0.3952929957292033,0,False
8420,5747,2059,0,0.20950558472805791,0,False
8421,5747,4231,0,0.3354148822638495,0,False
8422,5747,2799,0,0.4752763065992998,0,False
8423,5747,1297,0,0.31324530228834524,0,False
8424,5747,4380,0,0.48291733799382575,0,False
8425,5747,3310,0,0.08653784548797328,0,False
8426,5747,2811,1,0.6287119487741559,1,True
8427,5747,1237,0,0.21613284983764494,0,False
8428,5748,3186,0,0.21429685228464285,0,False
8429,5748,1083,0,0.5288339365507921,0,False
8430,5748,2081,0,0.3132028887623122,0,False
8431,5748,2965,0,0.2511484690854501,0,False
8432,5748,140,0,0.5895469181722544,1,False
8433,5748,3456,0,0.3133107524434877,0,False
8434,5748,1999,0,0.15925446740503893,0,False
8435,5748,3016,0,0.46515728792372335,0,False
8436,5748,406,0,0.2955676190651022,0,False
8437,5748,1194,0,0.29798849302317315,0,False
8438,5748,27,0,0.27441648791686,0,False
8439,5748,4225,1,0.3370517269748129,0,False
8440,5749,398,0,0.5402565269177145,0,False
8441,5749,327,0,0.4539495033395232,0,False
8442,5749,2725,0,0.466049672132339,0,False
8443,5749,4193,0,0.31069974977661,0,False
8444,5749,165,0,0.4304906962031308,0,False
8445,5749,945,1,0.5046846742978647,0,False
8446,5749,1600,0,0.29394084339598026,0,False
8447,5749,1295,0,0.21073671369188265,0,False
8448,5749,86,0,0.2858637823381802,0,False
8449,5749,2135,0,0.2568777703400547,0,False
8450,5749,2704,0,0.2688186404952723,0,False
8451,5749,2734,0,0.5729732557068894,1,False
8452,5749,3143,0,0.48446830010338804,0,False
8453,5749,1261,0,0.19116053433984692,0,False
8454,5750,2516,1,0.58795903145353,0,False
8455,5750,745,0,0.37921518975218305,0,False
8456,5750,576,0,0.5295765210182082,0,False
8457,5750,213,0,0.4167955393144279,0,False
8458,5750,4102,0,0.2500060713978551,0,False
8459,5750,1318,0,0.662557851447338,1,False
8460,5750,2100,0,0.20566835358111643,0,False
8461,5750,3373,0,0.34342388499953075,0,False
8462,5750,2781,0,0.21630111664389393,0,False
8463,5750,546,0,0.22622485097299735,0,False
8464,5750,1460,0,0.2263234039897498,0,False
8465,5750,3506,0,0.3269037406310099,0,False
8466,5750,4024,0,0.33681710646916524,0,False
8467,5750,1462,0,0.24075514953322108,0,False
8468,5751,1702,0,0.5982091818451345,1,False
8469,5751,2912,0,0.2641389999188043,0,False
8470,5751,2216,0,0.5402830985964608,0,False
8471,5751,419,0,0.38770543797346096,0,False
8472,5751,3214,0,0.21666668193285826,0,False
8473,5751,2464,0,0.23901096910234554,0,False
8474,5751,3515,1,0.2787664752435587,0,False
8475,5751,1583,0,0.38420946392415617,0,False
8476,5751,2562,0,0.3332483343391845,0,False
8477,5751,1514,0,0.5638977405827095,0,False
8478,5751,688,0,0.15593187911015763,0,False
8479,5751,4275,0,0.16586094512194877,0,False
8480,5752,1239,0,0.4799806489808771,0,False
8481,5752,1153,0,0.6859258407221611,1,False
8482,5752,3637,0,0.37919289306080045,0,False
8483,5752,323,0,0.42155730366884264,0,False
8484,5752,2038,0,0.25148161792674734,0,False
8485,5752,2099,0,0.3386697726720613,0,False
8486,5752,1613,1,0.3272217122380272,0,False
8487,5752,3495,0,0.31014298534102913,0,False
8488,5752,3429,0,0.19209621558886705,0,False
8489,5752,1432,0,0.40269382863514236,0,False
8490,5752,3238,0,0.24500932023466393,0,False
8491,5752,3953,0,0.3234634158679278,0,False
8492,5752,328,0,0.3466042875646691,0,False
8493,5753,3924,0,0.6524819095529213,0,False
8494,5753,4300,1,0.652983745745116,1,True
8495,5753,3044,0,0.38676849589641943,0,False
8496,5753,2651,0,0.5478772687703748,0,False
8497,5753,3663,0,0.26443682059751233,0,False
8498,5753,1357,0,0.4686821684194638,0,False
8499,5753,3364,0,0.40362615149777914,0,False
8500,5753,2863,0,0.20403009553124765,0,False
8501,5753,1574,0,0.5212947560513834,0,False
8502,5753,4195,0,0.21476564470383608,0,False
8503,5753,172,0,0.19514258650172267,0,False
8504,5754,3784,0,0.41082698811871315,0,False
8505,5754,1710,0,0.31664852318723663,0,False
8506,5754,3433,0,0.5172948167056659,0,False
8507,5754,3797,0,0.24074778623471282,0,False
8508,5754,456,0,0.20268556938891868,0,False
8509,5754,112,1,0.3043776750032167,0,False
8510,5754,1751,0,0.30288177938001903,0,False
8511,5754,2110,0,0.6046942270300097,0,False
8512,5754,2613,0,0.3350726276711081,0,False
8513,5754,3179,0,0.224446419715843,0,False
8514,5754,3464,0,0.23769790917286748,0,False
8515,5754,1977,0,0.2535046540118705,0,False
8516,5754,4096,0,0.6642306477518627,1,False
8517,5754,3763,0,0.3382611007133588,0,False
8518,5755,2558,0,0.6733096366572149,1,False
8519,5755,1565,0,0.4519287746961297,0,False
8520,5755,2830,1,0.5146925915658229,0,False
8521,5755,2248,0,0.49568904825637405,0,False
8522,5755,1572,0,0.2415629423427435,0,False
8523,5755,3047,0,0.23889392904508863,0,False
8524,5755,2217,0,0.3104020766181617,0,False
8525,5755,2085,0,0.1748734309457703,0,False
8526,5755,2545,0,0.27447453674786154,0,False
8527,5756,2249,0,0.26979845767130306,0,False
8528,5756,309,1,0.5190336467842627,0,False
8529,5756,2907,0,0.42383078441118177,0,False
8530,5756,160,0,0.2086083697998837,0,False
8531,5756,352,0,0.17744449124496223,0,False
8532,5756,627,0,0.33124619945430184,0,False
8533,5756,1740,0,0.6434836929462515,1,False
8534,5756,1282,0,0.18008257460106541,0,False
8535,5756,3851,0,0.3130193073876801,0,False
8536,5756,1981,0,0.2715373683208696,0,False
8537,5756,2540,0,0.277744771729269,0,False
8538,5756,606,0,0.3038714554435897,0,False
8539,5756,548,0,0.6405877462322742,0,False
8540,5756,3805,0,0.26646825010189895,0,False
8541,5757,448,0,0.15612061955663312,0,False
8542,5757,2585,0,0.49433485802467847,0,False
8543,5757,3551,0,0.1956079791140565,0,False
8544,5757,1601,0,0.5599132355492713,0,False
8545,5757,3757,0,0.2846883651614018,0,False
8546,5757,687,0,0.2609582818572241,0,False
8547,5757,4327,0,0.36293886584965496,0,False
8548,5757,4196,0,0.2353034279713291,0,False
8549,5757,3764,0,0.5532220043395457,0,False
8550,5757,1389,1,0.41163825771815643,0,False
8551,5757,638,0,0.5467811401582867,0,False
8552,5757,3340,0,0.30871592777496293,0,False
8553,5757,3466,0,0.6646067551875704,1,False
8554,5757,1522,0,0.21196818500377898,0,False
8555,5758,3552,1,0.6134810314043327,1,True
8556,5758,2582,0,0.5175613401987069,0,False
8557,5758,2265,0,0.36149879239481125,0,False
8558,5758,1355,0,0.49261495898114,0,False
8559,5758,705,0,0.3687114583417029,0,False
8560,5758,1608,0,0.19686888856013293,0,False
8561,5758,21,0,0.2060030857079494,0,False
8562,5758,1289,0,0.5275985462588579,0,False
8563,5758,1562,0,0.30206669874458786,0,False
8564,5758,3887,0,0.23777694024294022,0,False
8565,5758,454,0,0.11561623218292205,0,False
8566,5759,1390,0,0.451574929859653,0,False
8567,5759,1799,0,0.579257222413186,0,False
8568,5759,2573,0,0.49670844052605645,0,False
8569,5759,3524,0,0.29568789580680577,0,False
8570,5759,1970,0,0.2691813347284,0,False
8571,5759,2886,0,0.2934334415174729,0,False
8572,5759,1495,0,0.3823213071712758,0,False
8573,5759,726,0,0.16814609974916706,0,False
8574,5759,1569,1,0.3270848427305432,0,False
8575,5759,4100,0,0.6647557812632985,1,False
8576,5759,3849,0,0.15866914776087276,0,False
8577,5760,2598,0,0.32263613233583716,0,False
8578,5760,1838,0,0.20764300222853685,0,False
8579,5760,1603,0,0.6197032748971485,0,False
8580,5760,3796,0,0.3981559893533805,0,False
8581,5760,1047,1,0.2087319149093558,0,False
8582,5760,2538,0,0.4933959231266881,0,False
8583,5760,1266,0,0.5205001984082284,0,False
8584,5760,3636,0,0.3266297542292417,0,False
8585,5760,3625,0,0.7003679062727208,1,False
8586,5760,1796,0,0.11895295907184819,0,False
8587,5760,3688,0,0.3068258361177688,0,False
8588,5760,18,0,0.25232287760018735,0,False
8589,5761,1788,0,0.11608415133769762,0,False
8590,5761,1807,0,0.5796952674356335,0,False
8591,5761,1092,0,0.5877178424015097,0,False
8592,5761,942,0,0.5928664004682797,1,False
8593,5761,298,0,0.5654831635395717,0,False
8594,5761,1837,0,0.1373822166064065,0,False
8595,5761,2528,0,0.4780422558135212,0,False
8596,5761,4279,0,0.3654319015255698,0,False
8597,5761,1759,0,0.11098263181029686,0,False
8598,5761,1018,0,0.062063417217205485,0,False
8599,5761,2219,1,0.5391908923650659,0,False
8600,5762,2078,0,0.7148067071939137,1,False
8601,5762,3871,0,0.4166884522511519,0,False
8602,5762,1233,0,0.32810193336219234,0,False
8603,5762,3210,0,0.38652140869039564,0,False
8604,5762,3259,0,0.2941195133994239,0,False
8605,5762,1757,0,0.16994695568880838,0,False
8606,5762,3568,1,0.6827661083185006,0,False
8607,5762,3624,0,0.3609318234543767,0,False
8608,5762,1001,0,0.15630223982105806,0,False
8609,5762,1997,0,0.35296689167218354,0,False
8610,5762,1762,0,0.1303581413442179,0,False
8611,5762,3893,0,0.20917626214093338,0,False
8612,5763,2280,0,0.06464747111308011,0,False
8613,5763,1082,0,0.5669766060349788,0,False
8614,5763,2231,0,0.38450079399308856,0,False
8615,5763,605,0,0.3462397863843149,0,False
8616,5763,120,0,0.5497187480501857,0,False
8617,5763,3202,0,0.4137482771251487,0,False
8618,5763,1151,0,0.3596949238777497,0,False
8619,5763,4090,0,0.09742250269640212,0,False
8620,5763,3145,0,0.6113892354657351,0,False
8621,5763,1287,1,0.6268865577985406,1,True
8622,5763,2921,0,0.1858823365593144,0,False
8623,5763,3908,0,0.15183427260835303,0,False
8624,5764,833,0,0.47811284216283223,0,False
8625,5764,374,0,0.2114950860569942,0,False
8626,5764,1211,0,0.3035964339922449,0,False
8627,5764,547,1,0.5978472982009853,1,True
8628,5764,1150,0,0.27757439544266815,0,False
8629,5764,2563,0,0.3967225451137561,0,False
8630,5764,2082,0,0.31417997826396604,0,False
8631,5764,555,0,0.3614306583750441,0,False
8632,5764,2534,0,0.14066064495444852,0,False
8633,5764,3239,0,0.4882062652620982,0,False
8634,5764,1695,0,0.46126841088867787,0,False
8635,5764,2425,0,0.15396567130592326,0,False
8636,5765,4129,0,0.34937399227443344,0,False
8637,5765,2335,0,0.1718312853945609,0,False
8638,5765,3522,0,0.5296548732218297,1,False
8639,5765,3574,0,0.43402706089637794,0,False
8640,5765,1707,0,0.26932255034824815,0,False
8641,5765,3798,1,0.46954107557499664,0,False
8642,5765,4242,0,0.0890779563352227,0,False
8643,5765,4089,0,0.25821075980644104,0,False
8644,5765,137,0,0.4389770403480612,0,False
8645,5765,1971,0,0.5241505363861919,0,False
8646,5765,2710,0,0.26096501183057874,0,False
8647,5765,2271,0,0.41649317105926065,0,False
8648,5766,2739,0,0.18797730502102558,0,False
8649,5766,743,1,0.5233991463465806,0,False
8650,5766,1091,0,0.5505986204665878,0,False
8651,5766,3720,0,0.34871501130855276,0,False
8652,5766,107,0,0.17671351581383937,0,False
8653,5766,1556,0,0.5558315308808224,1,False
8654,5766,4282,0,0.4019679079911687,0,False
8655,5766,179,0,0.27918299244739697,0,False
8656,5766,2243,0,0.4699029417761153,0,False
8657,5766,2756,0,0.3115608399722001,0,False
8658,5766,650,0,0.2734989083484106,0,False
8659,5766,1947,0,0.35692572570252906,0,False
8660,5766,956,0,0.3873980264902228,0,False
8661,5766,3519,0,0.36999876839972473,0,False
8662,5767,3536,1,0.7365097125818968,1,True
8663,5767,1922,0,0.14874343570351695,0,False
8664,5767,1122,0,0.6515958715906287,0,False
8665,5767,4125,0,0.3348795500746718,0,False
8666,5767,1998,0,0.24492621377024218,0,False
8667,5767,4257,0,0.2665594396416603,0,False
8668,5767,2004,0,0.21967331011914998,0,False
8669,5767,2097,0,0.36749354828669994,0,False
8670,5767,2288,0,0.3243662640843231,0,False
8671,5767,2691,0,0.08336175602816914,0,False
8672,5767,931,0,0.30419238045602304,0,False
8673,5767,2730,0,0.13692482403633002,0,False
8674,5768,1792,1,0.5538087031968462,1,True
8675,5768,3931,0,0.4171544597731694,0,False
8676,5768,450,0,0.22543714649166469,0,False
8677,5768,3959,0,0.3431785167052516,0,False
8678,5768,1154,0,0.4999710796911713,0,False
8679,5768,1515,0,0.3498786722914947,0,False
