race_id,horse_id,won,y_predict,top_prediction,accuracy
5840,602,0,0.4211978112770911,0,False
5840,2348,0,0.21918470535157564,0,False
5840,3637,0,0.4553551779039706,0,False
5840,1124,1,0.8906225769560173,1,True
5840,2597,0,0.3462449017552272,0,False
5840,4194,0,0.601094111170118,0,False
5840,1598,0,0.24440622957750968,0,False
5840,4255,0,0.10414655251044466,0,False
5840,593,0,0.19259061219212034,0,False
5840,2764,0,0.13533560133784456,0,False
5840,630,0,0.16859658556829374,0,False
5840,1194,0,0.26631562251592117,0,False
5840,3179,0,0.444845643390559,0,False
5841,18,0,0.3101690672299301,0,False
5841,1846,0,0.3598859195477755,0,False
5841,3002,0,0.19659321212344122,0,False
5841,1507,0,0.30007771103469316,0,False
5841,1055,0,0.5584905541996921,0,False
5841,1355,0,0.32383024192674104,0,False
5841,328,1,0.448530289388865,0,False
5841,3969,0,0.20904081617355802,0,False
5841,3776,0,0.3356216340634524,0,False
5841,342,0,0.4539416297004032,0,False
5841,2410,0,0.5399316152821809,0,False
5841,2112,0,0.7105272783739618,1,False
5841,2756,0,0.2792690534008191,0,False
5841,32,0,0.34479353300908144,0,False
5842,1572,0,0.3628667454682638,0,False
5842,1879,0,0.5327577600781022,0,False
5842,3047,0,0.2948805507939029,0,False
5842,218,0,0.7119636599445973,1,False
5842,2402,1,0.6022576984120844,0,False
5842,1154,0,0.23225349667746542,0,False
5842,3959,0,0.19066200805587966,0,False
5842,512,0,0.28690514926941885,0,False
5843,817,0,0.6963757391923255,0,False
5843,4071,0,0.06507526840548705,0,False
5843,298,0,0.36086066246346693,0,False
5843,1807,1,0.4367896253088294,0,False
5843,841,0,0.7518222523442117,1,False
5843,1086,0,0.3303423162266742,0,False
5843,3785,0,0.2694081411494936,0,False
5843,775,0,0.08633032390136897,0,False
5843,2022,0,0.4801579643467132,0,False
5843,3188,0,0.13422983746410025,0,False
5843,1835,0,0.09135019544564776,0,False
5843,4094,0,0.3838742071119307,0,False
5843,2870,0,0.1958150520406932,0,False
5844,745,0,0.4560390901816308,0,False
5844,4365,1,0.4107267668506671,0,False
5844,3801,0,0.2409878206959264,0,False
5844,429,0,0.48286826186691134,0,False
5844,3756,0,0.14806836345134883,0,False
5844,1241,0,0.08619882646910582,0,False
5844,1318,0,0.6626644294642515,0,False
5844,1188,0,0.7006764013702625,1,False
5844,1463,0,0.12091022257158049,0,False
5844,2836,0,0.37009123820510975,0,False
5844,1526,0,0.4538053588738876,0,False
5844,85,0,0.35609629314094504,0,False
5844,1149,0,0.37503547231978485,0,False
5844,2232,0,0.16071795548472803,0,False
5845,305,0,0.6319200207016595,0,False
5845,3867,0,0.17267426695587962,0,False
5845,3310,0,0.14459080294109633,0,False
5845,1751,0,0.4931556920736756,0,False
5845,574,1,0.6940631559235357,1,True
5845,1972,0,0.32378147853970757,0,False
5845,4269,0,0.5730094604514493,0,False
5845,1432,0,0.4287029661846243,0,False
5845,4125,0,0.3353314585027818,0,False
5845,1643,0,0.27791221322178383,0,False
5845,1265,0,0.1712356891502081,0,False
5845,760,0,0.3198104705999417,0,False
5845,3763,0,0.3091666577631823,0,False
5845,2303,0,0.16141727084637128,0,False
5846,4300,0,0.4236976506624492,0,False
5846,3924,0,0.31493313804705547,0,False
5846,2830,0,0.7140033203758642,1,False
5846,2248,1,0.4682397912138145,0,False
5846,2217,0,0.38845699307110615,0,False
5846,1574,0,0.4998547764143514,0,False
5846,2545,0,0.17939377044654595,0,False
5846,1037,0,0.32679672871208526,0,False
5847,2579,0,0.1607504447800914,0,False
5847,2591,0,0.7587003321969082,1,False
5847,1538,0,0.1722803078331789,0,False
5847,944,1,0.5372693772377535,0,False
5847,172,0,0.3260302013568339,0,False
5847,2593,0,0.2903512840429562,0,False
5847,2858,0,0.38556239444064916,0,False
5847,3851,0,0.41762753428450117,0,False
5847,1152,0,0.2946905579719332,0,False
5847,1753,0,0.21368132638147347,0,False
5847,320,0,0.14945754569406913,0,False
5848,2580,0,0.2651128906044085,0,False
5848,2555,0,0.387343023422996,0,False
5848,213,0,0.45730514379356957,0,False
5848,2143,1,0.6588790687122972,1,True
5848,1804,0,0.22817704257173652,0,False
5848,4102,0,0.15108946940770082,0,False
5848,3109,0,0.572228428833437,0,False
5848,555,0,0.5791190952100773,0,False
5848,2781,0,0.11600603595681053,0,False
5848,2709,0,0.5013756418505111,0,False
5848,654,0,0.20285498384137043,0,False
5848,1954,0,0.4470354813524887,0,False
5848,1994,0,0.08051114365548795,0,False
5849,3873,0,0.411532001554076,0,False
5849,1791,0,0.6650567983997081,0,False
5849,836,0,0.24701918292750166,0,False
5849,981,0,0.45353040675376766,0,False
5849,1601,0,0.820072087925195,1,False
5849,3043,0,0.35443960615823106,0,False
5849,1211,0,0.25155360222441897,0,False
5849,3765,0,0.34417474596794273,0,False
5849,1537,0,0.09216648918149722,0,False
5849,536,0,0.22253631552628475,0,False
5849,3757,1,0.5192927977133956,0,False
5849,3340,0,0.5101596390910889,0,False
5849,2271,0,0.2577642074206298,0,False
5849,1979,0,0.126957455181125,0,False
5850,844,0,0.5292779180601175,0,False
5850,688,0,0.324298897657311,0,False
5850,1603,0,0.2877439684484978,0,False
5850,2861,0,0.24176226446459467,0,False
5850,2974,0,0.3709028084054351,0,False
5850,3456,0,0.6031784816042458,1,False
5850,607,0,0.5036857939127259,0,False
5850,845,0,0.2547323032687701,0,False
5850,312,1,0.512099145035886,0,False
5850,2024,0,0.3844878641159726,0,False
5850,3016,0,0.37325883046389424,0,False
5850,2891,0,0.08831928974988634,0,False
5851,3860,0,0.5319808184966494,0,False
5851,729,0,0.6069157410376071,0,False
5851,1261,0,0.2627294624555677,0,False
5851,4217,0,0.20766594118271384,0,False
5851,1722,0,0.3662153570977989,0,False
5851,3510,0,0.2385517883141767,0,False
5851,1253,0,0.3513350090237636,0,False
5851,3667,0,0.35096090143957537,0,False
5851,3339,0,0.16998362795030417,0,False
5851,2243,0,0.6830891513020999,1,False
5851,2611,1,0.3975926040947444,0,False
5851,3211,0,0.2605468643711142,0,False
5851,3519,0,0.46201824692322135,0,False
5851,3781,0,0.23721604866047846,0,False
5852,450,0,0.30425356305529766,0,False
5852,2085,0,0.467852027818497,0,False
5852,3194,0,0.25691051059105025,0,False
5852,1232,0,0.5204632678682939,0,False
5852,2453,0,0.2653978848211943,0,False
5852,2867,1,0.7156918832992556,1,True
5853,115,0,0.2689719464109007,0,False
5853,1257,0,0.34514728545745144,0,False
5853,598,1,0.29536268182402964,0,False
5853,311,0,0.5401239414482485,0,False
5853,2468,0,0.16724399200032414,0,False
5853,3524,0,0.53332332635324,0,False
5853,1522,0,0.15840010326742157,0,False
5853,631,0,0.3643803919695831,0,False
5853,639,0,0.3802173191625081,0,False
5853,3718,0,0.3319415334818575,0,False
5853,3636,0,0.4852948426940749,0,False
5853,518,0,0.3978482420562348,0,False
5853,3464,0,0.589482028441126,1,False
5853,415,0,0.33479565379617937,0,False
5854,626,0,0.5891203446797341,0,False
5854,24,0,0.5690276653450471,0,False
5854,1237,1,0.6753614707385689,1,True
5854,781,0,0.15322038908142682,0,False
5854,165,0,0.39801202402832364,0,False
5854,3435,0,0.370598586612684,0,False
5854,456,0,0.17018695263259578,0,False
5854,86,0,0.49720407586689097,0,False
5854,1495,0,0.1498516835957373,0,False
5854,743,0,0.37214357500014494,0,False
5854,70,0,0.2356620754990807,0,False
5854,1295,0,0.35001712495820175,0,False
5854,3552,0,0.20616287230058922,0,False
5854,2582,0,0.41597752642530644,0,False
5855,1955,0,0.22302135984685914,0,False
5855,993,1,0.6729442606746536,1,True
5855,338,0,0.5162782897523892,0,False
5855,4135,0,0.3203176498735762,0,False
5855,2738,0,0.39425947899815195,0,False
5855,2905,0,0.29521757062638276,0,False
5855,3512,0,0.38686695560929474,0,False
5855,88,0,0.44377825185712644,0,False
5855,2523,0,0.2660303643181106,0,False
5855,296,0,0.2824686845293672,0,False
5855,3525,0,0.5407319819419317,0,False
5855,1587,0,0.19346139224747083,0,False
5856,2202,0,0.31995535765517674,0,False
5856,2879,0,0.3589462974885476,0,False
5856,1085,0,0.4210948612198902,0,False
5856,1612,0,0.41435254419389606,0,False
5856,1702,0,0.5233556508805747,0,False
5856,2423,0,0.31109022592823954,0,False
5856,2590,0,0.5350188832653837,1,False
5856,1656,0,0.34178866569114613,0,False
5856,2912,0,0.31360291768319815,0,False
5856,3187,1,0.35222686460441427,0,False
5856,1150,0,0.3596436790963174,0,False
5856,295,0,0.40961629041951286,0,False
5856,315,0,0.3713819640772246,0,False
5856,3751,0,0.29500944835212994,0,False
5857,1473,0,0.08063889369935684,0,False
5857,3511,0,0.4994435212457249,0,False
5857,576,0,0.5698475740827306,1,False
5857,698,1,0.4672541404462105,0,False
5857,3520,0,0.45923986688957674,0,False
5857,1459,0,0.4005386234218566,0,False
5857,3515,0,0.511837214925427,0,False
5857,813,0,0.3910063066102807,0,False
5857,1514,0,0.3620930575149821,0,False
5857,2078,0,0.221865182777838,0,False
5857,3727,0,0.2424901711188151,0,False
5857,4090,0,0.12891849713136283,0,False
5858,4183,0,0.5209725034131367,0,False
5858,2846,0,0.16805884589594425,0,False
5858,3941,1,0.4563638768736989,0,False
5858,1513,0,0.21873034307957626,0,False
5858,4335,0,0.695250208919014,1,False
5859,931,0,0.6902873067966536,1,False
5859,2463,0,0.26070721617226406,0,False
5859,3523,0,0.4185214947989726,0,False
5859,90,0,0.3327196076662012,0,False
5859,2401,0,0.397009402265348,0,False
5859,3782,0,0.21587926058476004,0,False
5859,551,0,0.3883276822418006,0,False
5859,1958,0,0.2387441194402819,0,False
5859,3672,0,0.3267526184454185,0,False
5859,2420,1,0.4432737320568386,0,False
5859,998,0,0.11855516599414417,0,False
5859,3783,0,0.5290708336372602,0,False
5859,1279,0,0.263787319871761,0,False
5859,3264,0,0.20877853869899027,0,False
5860,1197,0,0.517623211601988,0,False
5860,3719,0,0.36797480852779235,0,False
5860,153,0,0.395168050275326,0,False
5860,1156,0,0.2065682997591921,0,False
5860,1298,0,0.6079528188127767,1,False
5860,2931,0,0.30376623457104174,0,False
5860,2155,0,0.29663247728136666,0,False
5860,4083,0,0.30312878357334644,0,False
5860,1673,1,0.5705289942352241,0,False
5860,1568,0,0.4025709275111615,0,False
5860,1920,0,0.4236404177885864,0,False
5860,3200,0,0.42929359334083717,0,False
5861,1695,0,0.5221323136062325,0,False
5861,970,0,0.7644260793883215,1,False
5861,1998,0,0.5575041879731399,0,False
5861,528,0,0.3914338231390504,0,False
5861,3181,1,0.3869927217602825,0,False
5861,20,0,0.11061478253154239,0,False
5861,2376,0,0.3006459292188195,0,False
5861,1036,0,0.07066211353154661,0,False
5861,3951,0,0.08345031300472694,0,False
5861,1026,0,0.1387236609305846,0,False
5861,4107,0,0.5170406177933513,0,False
5861,1999,0,0.1295867265321535,0,False
5862,30,0,0.4854365489103025,0,False
5862,1710,0,0.5153175932574854,0,False
5862,3071,0,0.33010684935234447,0,False
5862,4215,0,0.2229669781716735,0,False
5862,1650,0,0.620152228350445,1,False
5862,298,0,0.3524938609508587,0,False
5862,1465,0,0.3846826763431411,0,False
5862,965,0,0.16040433994751407,0,False
5862,1977,1,0.5218120605303633,0,False
5862,3390,0,0.32389747699208854,0,False
5862,4114,0,0.19030305922075363,0,False
5862,1265,0,0.16070865766566794,0,False
5862,3208,0,0.5660426670233502,0,False
5862,3688,0,0.1662328130558734,0,False
5863,2107,1,0.5748784769070483,0,False
5863,3908,0,0.19411731999123344,0,False
5863,1462,0,0.3149714016974908,0,False
5863,1959,0,0.33730241181835463,0,False
5863,834,0,0.48111719889467763,0,False
5863,546,0,0.1454644365625191,0,False
5863,4275,0,0.13330422917972354,0,False
5863,3871,0,0.42773402741929706,0,False
5863,4333,0,0.44383768490534653,0,False
5863,852,0,0.6207112048155032,1,False
5863,1089,0,0.3427683650311206,0,False
5863,2874,0,0.17538942893295628,0,False
5863,3428,0,0.22662719629610367,0,False
5863,4016,0,0.3789943724966851,0,False
5864,2770,0,0.4871718652530277,0,False
5864,3576,0,0.36025047561882445,0,False
5864,2280,0,0.10254916270131376,0,False
5864,813,0,0.28862962329127456,0,False
5864,897,1,0.6127208548175694,0,False
5864,3536,0,0.7659335595267767,1,False
5864,4381,0,0.08826187357732246,0,False
5864,655,0,0.3499197529887373,0,False
5864,1917,0,0.11286553012021247,0,False
5864,2241,0,0.38620741060601416,0,False
5864,3214,0,0.3241904378069614,0,False
5864,2512,0,0.10048806434846769,0,False
5865,2540,0,0.4134641541483647,0,False
5865,1090,0,0.5334344152003043,0,False
5865,1195,0,0.758652102665907,1,False
5865,1516,1,0.29418325278094565,0,False
5865,3805,0,0.23488343062011777,0,False
5865,3522,0,0.35491368845208837,0,False
5865,1087,0,0.32950576700303413,0,False
5865,2496,0,0.2478035104081271,0,False
5865,1795,0,0.09366562396378136,0,False
5865,2799,0,0.3307714372181237,0,False
5865,272,0,0.4784686022276026,0,False
5865,2529,0,0.34511336847372087,0,False
5865,3674,0,0.18202658363935004,0,False
5865,112,0,0.2250659607705738,0,False
5866,2292,0,0.45310308509097225,0,False
5866,4386,0,0.43047906041557826,0,False
5866,0,0,0.33487803698685414,0,False
5866,1707,0,0.10513681765725694,0,False
5866,1844,0,0.3466858608223985,0,False
5866,1622,0,0.27861927601317465,0,False
5866,301,0,0.450290595104745,0,False
5866,3461,0,0.2792864171672215,0,False
5866,3646,0,0.5583210340911302,1,False
5866,3062,0,0.16244544766311123,0,False
5866,575,1,0.5198432647611826,0,False
5866,536,0,0.13442179346514715,0,False
5867,1791,0,0.4095088959414157,0,False
5867,3337,0,0.3937198760565211,0,False
5867,1540,0,0.550495115450262,0,False
5867,3912,0,0.7387089352921965,1,False
5867,1389,0,0.38718595463579,0,False
5867,2370,0,0.0882605506018867,0,False
5867,508,0,0.43664971595566815,0,False
5867,870,1,0.24092197994764566,0,False
5867,4126,0,0.15316356439614248,0,False
5867,3316,0,0.2650670498231519,0,False
5867,3469,0,0.5737421296517052,0,False
5867,1971,0,0.3813741319927137,0,False
5867,2271,0,0.23877484283048,0,False
5867,1460,0,0.07973181841891064,0,False
5868,1235,0,0.07861366441028272,0,False
5868,1557,0,0.36894490859495727,0,False
5868,633,0,0.37761631343188107,0,False
5868,1056,0,0.18760803262445572,0,False
5868,1282,0,0.3594379939071684,0,False
5868,2907,0,0.1966056367526323,0,False
5868,1913,0,0.4395686292935276,0,False
5868,2586,0,0.4908095141201524,0,False
5868,4129,0,0.2511519265467474,0,False
5868,3512,0,0.3236855676796265,0,False
5868,833,1,0.6864063310744142,1,True
5868,16,0,0.47841121256448343,0,False
5868,4103,0,0.08380234033018785,0,False
5868,1793,0,0.25146298863746036,0,False
5869,1471,0,0.20028220134811853,0,False
5869,2244,0,0.49419952986638205,0,False
5869,611,0,0.7057963784305609,1,False
5869,40,0,0.2587675174654717,0,False
5869,3719,0,0.41619675447385523,0,False
5869,2186,0,0.3126866775110112,0,False
5869,3144,1,0.3759742040157151,0,False
5869,947,0,0.18171209869729385,0,False
5869,2865,0,0.4739478834682658,0,False
5869,692,0,0.26321313618248143,0,False
5869,1908,0,0.33627477058781047,0,False
5869,408,0,0.2590742374536597,0,False
5870,325,0,0.6091752767782717,1,False
5870,1392,0,0.11350134343665017,0,False
5870,1092,0,0.5756590093391136,0,False
5870,2404,0,0.49707102950253135,0,False
5870,3463,0,0.2912213841935767,0,False
5870,3259,0,0.26330640940607625,0,False
5870,3427,1,0.4480786783919611,0,False
5870,3624,0,0.43714521586127786,0,False
5870,27,0,0.4858747802020338,0,False
5870,1759,0,0.09000467437365456,0,False
5870,840,0,0.06879857121009286,0,False
5871,1319,0,0.37460797906120785,0,False
5871,2101,0,0.19344493282331365,0,False
5871,2218,0,0.5580829698246899,0,False
5871,3704,0,0.7157928002419778,1,False
5871,519,1,0.23034332243260808,0,False
5871,877,0,0.1470698964595037,0,False
5871,4091,0,0.436772864160199,0,False
5871,3854,0,0.4423422104997681,0,False
5871,1084,0,0.27359908640939373,0,False
5871,4383,0,0.4672000871844505,0,False
5871,1397,0,0.2735524904553557,0,False
5871,1421,0,0.17580975947707292,0,False
5872,2737,0,0.6179102883145502,1,False
5872,3183,0,0.2652902407834297,0,False
5872,2817,1,0.3945243570816653,0,False
5872,3518,0,0.49572815603748727,0,False
5872,2247,0,0.49235772146188217,0,False
5872,4192,0,0.21847311233707487,0,False
5872,166,0,0.3257603312130987,0,False
5872,4288,0,0.28376390362077686,0,False
5872,2254,0,0.23383552903897076,0,False
5872,3721,0,0.20237663907240627,0,False
5872,1938,0,0.41434228324038264,0,False
5872,1348,0,0.31731179789563274,0,False
5873,1390,0,0.5106448082350993,0,False
5873,1800,0,0.539960453541984,1,False
5873,2099,0,0.4167778492152592,0,False
5873,4203,1,0.5179882168688721,0,False
5873,2219,0,0.31489188455253597,0,False
5873,1952,0,0.15015104429907525,0,False
5873,1248,0,0.4475063183961535,0,False
5873,4279,0,0.2614742708221549,0,False
5873,1600,0,0.36835165472171993,0,False
5873,211,0,0.12410414910093037,0,False
5873,3113,0,0.3500083875796607,0,False
5873,2493,0,0.26658226311984534,0,False
5874,997,0,0.3882721356347577,0,False
5874,2588,0,0.26522400028667614,0,False
5874,4354,0,0.46095008939104937,0,False
5874,4330,0,0.19096724044448643,0,False
5874,1287,1,0.6378324192566616,0,False
5874,605,0,0.28387207600111,0,False
5874,419,0,0.2005547719240909,0,False
5874,3802,0,0.2846703762430416,0,False
5874,1333,0,0.2025909943649029,0,False
5874,2534,0,0.4059761991853425,0,False
5874,4024,0,0.23784561880700725,0,False
5874,3926,0,0.6578871687366481,1,False
5875,2592,1,0.43680148547849384,0,False
5875,2838,0,0.4998979618773616,0,False
5875,2629,0,0.4132893568565993,0,False
5875,2877,0,0.30380375315591673,0,False
5875,3861,0,0.3439997050320154,0,False
5875,2491,0,0.19787995174654557,0,False
5875,4332,0,0.1481454795377739,0,False
5875,561,0,0.31507935669265535,0,False
5875,2421,0,0.5902495069970061,1,False
5875,1524,0,0.5480622034084893,0,False
5875,3013,0,0.41450467119368223,0,False
5875,3373,0,0.0983376971017465,0,False
5876,1225,0,0.6106508638387185,0,False
5876,1921,0,0.4191395026887841,0,False
5876,780,0,0.23026704596049655,0,False
5876,529,0,0.345276287467406,0,False
5876,215,0,0.24632674049789577,0,False
5876,1264,0,0.3272451144133551,0,False
5876,627,1,0.43205529934047315,0,False
5876,3528,0,0.4727157243309762,0,False
5876,407,0,0.13395101968586448,0,False
5876,1278,0,0.6266196676810664,1,False
5877,864,0,0.34932830501708506,0,False
5877,4272,0,0.49411973554351873,0,False
5877,3955,0,0.23152409264604373,0,False
5877,4231,0,0.6146956289417721,1,False
5877,2144,0,0.31588913859178785,0,False
5877,4200,0,0.5970925064843673,0,False
5877,696,0,0.2854553544102999,0,False
5877,4380,1,0.5469103769190475,0,False
5877,2399,0,0.2669205769259334,0,False
5877,1299,0,0.29195443635076745,0,False
5877,1252,0,0.19922651982391035,0,False
5877,1047,0,0.12327416717385326,0,False
5878,1846,0,0.35608704193059937,0,False
5878,3363,0,0.5876773041658144,1,False
5878,1091,0,0.43589463720630683,0,False
5878,3002,0,0.20469627633887427,0,False
5878,90,0,0.1933310488994395,0,False
5878,2215,0,0.11952198564871411,0,False
5878,629,0,0.4597798864377225,0,False
5878,342,0,0.3877358850908009,0,False
5878,107,1,0.32549447084559846,0,False
5878,3974,0,0.582716116335849,0,False
5878,1253,0,0.5574664972301553,0,False
5878,3211,0,0.3837760602624187,0,False
5878,2756,0,0.3565391960724118,0,False
5878,3519,0,0.4366692559224956,0,False
5879,2832,0,0.15480738470172575,0,False
5879,2545,0,0.29184939209409116,0,False
5879,3754,0,0.6401255735529094,0,False
5879,1037,0,0.5808309944472075,0,False
5879,1232,0,0.3482446575155684,0,False
5879,3773,1,0.6404578702805256,1,True
5880,936,0,0.36166038184399246,0,False
5880,4081,0,0.1729149091199499,0,False
5880,84,0,0.5816730754473792,0,False
5880,1959,0,0.36271928704383616,0,False
5880,140,0,0.7094411045968947,1,False
5880,4329,0,0.47523217329185385,0,False
5880,1638,0,0.3203789020348003,0,False
5880,1758,1,0.3885442838588048,0,False
5880,4108,0,0.17751189559789032,0,False
5880,406,0,0.3841809998379838,0,False
5880,3726,0,0.4053970162565658,0,False
5880,596,0,0.36300706589874454,0,False
5880,3893,0,0.29510027811036016,0,False
5880,3527,0,0.22678154261584932,0,False
5881,2405,0,0.476092358290176,0,False
5881,2467,0,0.32980749215480154,0,False
5881,4086,0,0.33153023147907074,0,False
5881,607,0,0.5021919795588972,0,False
5881,3645,0,0.0939219360551628,0,False
5881,2081,0,0.4147751609917651,0,False
5881,935,0,0.4485191896146239,0,False
5881,37,0,0.3972108182208442,0,False
5881,3598,0,0.3365744117217621,0,False
5881,3800,0,0.45519931321576734,0,False
5881,1001,0,0.22684995749591377,0,False
5881,1187,1,0.6649304659118056,1,True
5882,547,0,0.6347293828265018,1,False
5882,420,1,0.34607555169777426,0,False
5882,1242,0,0.5670524134807209,0,False
5882,270,0,0.4546880371393961,0,False
5882,2555,0,0.31886513990659526,0,False
5882,1188,0,0.3194532637999365,0,False
5882,4337,0,0.3463693090540376,0,False
5882,1794,0,0.0857837230694728,0,False
5882,579,0,0.25393248122742496,0,False
5882,1149,0,0.4625663547655026,0,False
5882,632,0,0.24775485153580995,0,False
5882,85,0,0.2534536877461794,0,False
5883,3575,0,0.6086652547181537,0,False
5883,3794,0,0.31300609713750793,0,False
5883,3313,0,0.3420860381430719,0,False
5883,1613,0,0.4749748682773819,0,False
5883,3971,0,0.3001981036847205,0,False
5883,1266,1,0.38746811815814786,0,False
5883,1458,0,0.512411196821083,0,False
5883,2726,0,0.6187572336699487,1,False
5883,3026,0,0.15681812521280125,0,False
5883,3797,0,0.46802770057690685,0,False
5883,4107,0,0.36456898775725166,0,False
5883,14,0,0.24836245021569808,0,False
5883,726,0,0.13737715711508797,0,False
5884,2556,0,0.2461743024633392,0,False
5884,3433,0,0.3636998547068425,0,False
5884,2725,0,0.6777696608261219,1,False
5884,3434,0,0.46981781140575574,0,False
5884,2734,1,0.4277937422672383,0,False
5884,2613,0,0.31149569163798113,0,False
5884,2468,0,0.20275876914061078,0,False
5884,2000,0,0.3109314970846825,0,False
5884,4255,0,0.12443022525665906,0,False
5884,86,0,0.4651845834239417,0,False
5884,760,0,0.28208507406491484,0,False
5884,3763,0,0.38971266772460555,0,False
5884,2135,0,0.2969466805307335,0,False
5884,3143,0,0.5474550919548596,0,False
5885,221,0,0.10295008547232848,0,False
5885,296,0,0.29122873248463665,0,False
5885,2143,0,0.5886097339062798,0,False
5885,3539,1,0.6727712656512072,1,True
5885,224,0,0.21464696913362127,0,False
5885,4109,0,0.4199101877461242,0,False
5885,990,0,0.11555787782885008,0,False
5885,1640,0,0.41625743408305355,0,False
5885,2836,0,0.2644898276692722,0,False
5885,3431,0,0.2851314081527908,0,False
5885,3483,0,0.09150615841446635,0,False
5885,3471,0,0.5048613831893862,0,False
5886,1139,0,0.3507901747906225,0,False
5886,3193,0,0.37450443229682956,0,False
5886,3567,0,0.18902452882256957,0,False
5886,1537,0,0.12321214225642557,0,False
5886,624,0,0.48297382843693454,0,False
5886,1561,0,0.3150751501036152,0,False
5886,227,0,0.06739333040089279,0,False
5886,2063,1,0.540217354576101,0,False
5886,1153,0,0.6527529112055779,1,False
5886,219,0,0.266639668038782,0,False
5886,2184,0,0.12187680645597027,0,False
5886,638,0,0.5691291581455898,0,False
5886,4196,0,0.19706226664563306,0,False
5886,4089,0,0.4417944189745211,0,False
5887,3050,0,0.36434629456483597,0,False
5887,2867,0,0.30302262474290875,0,False
5887,3206,0,0.5538842018564705,0,False
5887,601,0,0.31261468464534936,0,False
5887,2516,1,0.673588573907836,1,True
5887,1955,0,0.2909431884577571,0,False
5887,690,0,0.5551944508406007,0,False
5887,2525,0,0.4467948285049773,0,False
5887,1934,0,0.12371898725614228,0,False
5887,698,0,0.2319325313999161,0,False
5887,1857,0,0.10254426849940795,0,False
5887,3085,0,0.3352877268166357,0,False
5888,2265,0,0.4059330937425456,0,False
5888,3849,0,0.23073215491268564,0,False
5888,21,0,0.46109578523218,0,False
5888,25,0,0.36399130993214984,0,False
5888,3510,0,0.5931796621621619,0,False
5888,705,0,0.25947407015884566,0,False
5888,955,1,0.3415975593981978,0,False
5888,3667,0,0.16659765931106488,0,False
5888,1289,0,0.3641328039410693,0,False
5888,3887,0,0.30873565257906666,0,False
5888,4157,0,0.6320974058632044,1,False
5888,1316,0,0.40498527787443883,0,False
5889,1280,0,0.4745541171013184,0,False
5889,1297,0,0.3274734602993219,0,False
5889,2710,0,0.4663398706677919,0,False
5889,2538,0,0.568020648214868,1,False
5889,2598,0,0.496272291247103,0,False
5889,1569,0,0.3075329366555486,0,False
5889,298,1,0.4025827191417962,0,False
5889,913,0,0.18260614204074324,0,False
5889,456,0,0.21785612453096956,0,False
5889,3495,0,0.4628697233556017,0,False
5889,2426,0,0.36602525003566316,0,False
5890,2232,0,0.3808742600340927,0,False
5890,4090,0,0.22836498109247672,0,False
5890,3494,0,0.16580261708399535,0,False
5890,1885,1,0.7257604026261705,1,True
5890,1788,0,0.24522120689875943,0,False
5890,2219,0,0.41602746058085244,0,False
5890,222,0,0.33062012706911814,0,False
5890,514,0,0.32496028200820615,0,False
5890,1997,0,0.3563009112101436,0,False
5890,1837,0,0.12469744579721825,0,False
5890,2469,0,0.6170506214941058,0,False
5891,3796,0,0.34773600388744236,0,False
5891,2732,0,0.48642313620379624,0,False
5891,3625,0,0.26826877785983105,0,False
5891,1838,0,0.23992000072277803,0,False
5891,1970,0,0.6114477407587103,1,False
5891,1296,0,0.38050550343054906,0,False
5891,2110,0,0.2993415246625043,0,False
5891,2870,0,0.38344240098355453,0,False
5891,4096,0,0.6022321207532455,0,False
5891,3636,0,0.2828551337191,0,False
5891,2886,1,0.38392327062722786,0,False
5891,3177,0,0.25466927894757235,0,False
5892,352,0,0.22128244383106457,0,False
5892,1753,0,0.544908990161964,0,False
5892,320,0,0.23574274541306234,0,False
5892,1612,0,0.21557780362169662,0,False
5892,3309,0,0.3644155439461461,0,False
5892,2581,0,0.4602500269315339,0,False
5892,1118,1,0.3656007786251893,0,False
5892,2496,0,0.31162877647056547,0,False
5892,3658,0,0.21736974452905658,0,False
5892,609,0,0.6830732955567691,1,False
5892,582,0,0.2270180783135449,0,False
5892,945,0,0.35590461792250905,0,False
5893,3503,0,0.18098600775839918,0,False
5893,745,0,0.5509610129761604,0,False
5893,2180,0,0.5793504217057933,1,False
5893,634,0,0.25643711259552116,0,False
5893,3202,0,0.41736867403796135,0,False
5893,1211,0,0.41988680154579866,0,False
5893,1241,0,0.2150867011713929,0,False
5893,3013,0,0.4374324913262857,0,False
5893,2562,1,0.3823409707156978,0,False
5893,812,0,0.2286921585232659,0,False
5893,2078,0,0.5045306105271484,0,False
5893,2709,0,0.3036414770098622,0,False
5894,3052,0,0.30598666266790664,0,False
5894,2589,0,0.3333416879880069,0,False
5894,2540,1,0.5063072200184455,0,False
5894,3332,0,0.50764508647747,0,False
5894,981,0,0.2964405039215635,0,False
5894,466,0,0.31726781369954615,0,False
5894,4004,0,0.4136266886388481,0,False
5894,2144,0,0.371851476675198,0,False
5894,1707,0,0.12938372257592565,0,False
5894,271,0,0.6183809477921092,1,False
5894,1299,0,0.348931888774441,0,False
5895,4336,0,0.34261154475149136,0,False
5895,2523,0,0.26992922310259415,0,False
5895,3801,0,0.2756160401001836,0,False
5895,1052,0,0.5980178899698507,0,False
5895,3258,0,0.10088786587894705,0,False
5895,655,0,0.33539844724031137,0,False
5895,2003,0,0.3374941983577183,0,False
5895,2563,0,0.45018224272360524,0,False
5895,4098,1,0.5066444464801207,0,False
