race_id,horse_id,won,y_predict,top_prediction,accuracy
5574,3028,0,-0.7858340374607502,0,False
5574,1954,0,-0.7024395621653948,0,False
5575,3719,0,-0.632473196381043,0,False
5575,4083,0,-0.893965169144527,0,False
5575,787,0,-0.8233227470833545,0,False
5575,3131,0,-0.8623263429930579,0,False
5575,3363,0,-0.6230607384786512,0,False
5575,3192,0,-0.5207979233715649,0,False
5575,1609,1,-0.25493389232754743,1,True
5575,3468,0,-0.9146383651071399,0,False
5575,4186,0,-0.7409348848550966,0,False
5575,2869,0,-0.5312743434882777,0,False
5575,1279,0,-0.8432141532872688,0,False
5575,2115,0,-0.6209125256076694,0,False
5575,174,0,-0.45110418950300635,0,False
5575,1930,0,-0.6520954729526797,0,False
5576,812,1,-0.7595640525681464,0,False
5576,2024,0,-0.7155800032447245,0,False
5576,994,0,-0.8043178014570007,0,False
5576,897,0,-0.5368127840204212,0,False
5576,3726,0,-0.2918783691853129,1,False
5576,2691,0,-0.8553777721352298,0,False
5576,3893,0,-0.584897758089786,0,False
5576,40,0,-0.6727050176736551,0,False
5576,2528,0,-0.44796761396383467,0,False
5576,611,0,-0.8531016923028447,0,False
5576,1197,0,-0.7439977342754511,0,False
5576,3875,0,-0.41668772964710354,0,False
5576,3430,0,-0.641622664720018,0,False
5577,2236,0,-0.6207752161583991,0,False
5577,1978,1,-0.6746970117231897,0,False
5577,3471,0,-0.3043582267428336,1,False
5577,1001,0,-0.7909009874639963,0,False
5577,607,0,-0.576744205221044,0,False
5577,1457,0,-0.9249943539297185,0,False
5577,1650,0,-0.8425834170398643,0,False
5577,406,0,-0.6809771254870057,0,False
5577,631,0,-0.8073570817221527,0,False
5577,27,0,-0.5678175559714277,0,False
5577,2533,0,-0.6082436366389101,0,False
5577,1124,0,-0.3474725132606893,0,False
5578,1710,0,-0.6674806557301136,0,False
5578,2623,1,-0.3319367326810183,1,True
5578,327,0,-0.5237673958142255,0,False
5578,2000,0,-0.7033817057971964,0,False
5578,70,0,-0.7033509381601079,0,False
5578,3177,0,-0.6921366177621228,0,False
5578,3134,0,-0.9145688636266461,0,False
5578,3954,0,-0.8527334616843913,0,False
5578,1919,0,-0.38658198399169447,0,False
5578,4096,0,-0.4691273747786999,0,False
5578,760,0,-0.5649039294722508,0,False
5578,1261,0,-0.8804059366990271,0,False
5578,18,0,-0.6348487629651116,0,False
5578,1055,0,-0.6364284798946559,0,False
5579,2530,1,-0.2665325508199653,1,True
5579,2840,0,-0.6358861893188189,0,False
5579,312,0,-0.6469079449075629,0,False
5579,4200,0,-0.33766962182952287,0,False
5579,3760,0,-0.40889238537870987,0,False
5579,1846,0,-0.9023278197700204,0,False
5579,311,0,-0.5713858508641485,0,False
5579,2247,0,-0.6956555220428519,0,False
5579,3339,0,-0.9366123685394927,0,False
5579,3390,0,-0.6016061479278559,0,False
5579,661,0,-0.7337125356434697,0,False
5579,328,0,-0.6448677234427503,0,False
5579,2739,0,-0.8706916788646469,0,False
5579,1613,0,-0.7000138713936567,0,False
5580,3764,1,-0.328663498908764,1,True
5580,4086,0,-0.6201897057650249,0,False
5580,3333,0,-0.6427400245870822,0,False
5580,3053,0,-0.8222518008390673,0,False
5580,2250,0,-0.6892849421813033,0,False
5580,1432,0,-0.44687813380290453,0,False
5580,2730,0,-0.8981788035305682,0,False
5580,1,0,-0.6044522824174565,0,False
5580,2219,0,-0.47586791120513544,0,False
5580,3469,0,-0.5151378941376386,0,False
5580,4122,0,-0.5049107103903803,0,False
5580,124,0,-0.5103107402321136,0,False
5580,153,0,-0.7519294809615683,0,False
5580,3819,0,-0.8966612252293211,0,False
5581,338,0,-0.5317787356964401,0,False
5581,120,0,-0.7056484318438452,0,False
5581,1391,0,-0.43978251582505956,0,False
5581,85,0,-0.7879294167830415,0,False
5581,1702,1,-0.20314783967537403,1,True
5581,1157,0,-0.7972856653540195,0,False
5581,2921,0,-0.6963217840421083,0,False
5581,1392,0,-0.9219297658075836,0,False
5581,2726,0,-0.8112645313001566,0,False
5581,214,0,-0.5730208485992598,0,False
5581,2218,0,-0.7615220760109305,0,False
5582,2216,0,-0.5303943272099072,0,False
5582,1238,0,-0.6547805830523763,0,False
5582,2290,0,-0.7870867732182543,0,False
5582,508,0,-0.5081920622388021,0,False
5582,3580,0,-0.3783609915170329,0,False
5582,115,0,-0.82410232025527,0,False
5582,2467,0,-0.8807863797940847,0,False
5582,325,0,-0.6437930502778492,0,False
5582,981,1,-0.36269112891756344,1,True
5582,3259,0,-0.8659499323849659,0,False
5582,3794,0,-0.5050229965902038,0,False
5582,1296,0,-0.8543993018816624,0,False
5582,3636,0,-0.8101901585485192,0,False
5582,2078,0,-0.8346438217026277,0,False
5583,1516,0,-0.8518991934674016,0,False
5583,624,0,-0.3364760751248054,1,False
5583,1598,0,-0.8371915708115327,0,False
5583,696,0,-0.7089280962824138,0,False
5583,655,0,-0.5283642445915981,0,False
5583,1118,0,-0.7865186326678,0,False
5583,4327,0,-0.37814294871932624,0,False
5583,563,0,-0.6148318821025461,0,False
5583,874,0,-0.623192113901515,0,False
5583,305,0,-0.663055624656144,0,False
5583,4386,1,-0.5080874271518759,0,False
5583,4193,0,-0.7188083650108038,0,False
5583,1388,0,-0.8773489845293272,0,False
5584,1515,0,-0.6420020170637535,0,False
5584,172,0,-0.7193909107700573,0,False
5584,1698,0,-0.6540244315675556,0,False
5584,4135,0,-0.7667481560190698,0,False
5584,3147,0,-0.33753046702805894,1,False
5584,993,0,-0.557910669857772,0,False
5584,3873,0,-0.6855995770646774,0,False
5584,407,0,-0.7679696699265804,0,False
5584,2400,0,-0.7735290604190714,0,False
5584,1889,0,-0.8065873825893506,0,False
5584,1225,1,-0.5226354688647022,0,False
5584,4226,0,-0.6608715347347277,0,False
5584,1085,0,-0.42867797865670787,0,False
5585,2401,0,-0.30733371959740097,1,False
5585,342,0,-0.3922879409246116,0,False
5585,4282,0,-0.7618642396463053,0,False
5585,2443,0,-0.5784179951911209,0,False
5585,1283,1,-0.7281682753192895,0,False
5585,2756,0,-0.8545240471716865,0,False
5585,1316,0,-0.7259294274462438,0,False
5585,25,0,-0.6338887182317686,0,False
5585,1908,0,-0.5224749596057959,0,False
5585,32,0,-0.5784727960835205,0,False
5585,1289,0,-0.6249864870111259,0,False
5585,1348,0,-0.7605228062558372,0,False
5586,1047,0,-0.7325174691635427,0,False
5586,3796,0,-0.6105126859425875,0,False
5586,598,0,-0.8346681382228808,0,False
5586,3625,0,-0.4292619353969301,0,False
5586,3524,0,-0.6368220238990281,0,False
5586,1603,1,-0.3239110276279381,1,True
5586,1339,0,-0.5908115155639363,0,False
5586,1911,0,-0.702151846346999,0,False
5586,2762,0,-0.8314965975763393,0,False
5586,3552,0,-0.7763849744135871,0,False
5586,2265,0,-0.8466345480886539,0,False
5586,1607,0,-0.5912152071148375,0,False
5587,2423,0,-0.66625586842133,0,False
5587,2403,0,-0.4035976669847909,0,False
5587,1150,0,-0.5996814399647148,0,False
5587,213,0,-0.7209432541881152,0,False
5587,1462,0,-0.8795861176242281,0,False
5587,936,0,-0.6636154042949718,0,False
5587,2082,0,-0.5496491411889822,0,False
5587,2101,0,-0.6880748856305592,0,False
5587,3202,1,-0.29504417831713703,1,True
5587,3239,0,-0.6184467903661727,0,False
5587,777,0,-0.8605828474948227,0,False
5587,2769,0,-0.7589358280034832,0,False
5588,3968,0,-0.44663420697463996,1,False
5588,2399,0,-0.5705731938205448,0,False
5588,3938,0,-0.7236257926392117,0,False
5588,3435,0,-0.6031505576089898,0,False
5588,3401,0,-0.7479399937168213,0,False
5588,3004,0,-0.5189959281594332,0,False
5588,2613,0,-0.6605608240657324,0,False
5588,2271,1,-0.45809292550906533,0,False
5588,2622,0,-0.6027278184595768,0,False
5588,1643,0,-0.7140164378072258,0,False
5588,2469,0,-0.7058478783498439,0,False
5588,1231,0,-0.7084732392442662,0,False
5589,1082,1,-0.589861543067441,0,False
5589,1287,0,-0.5811352377496749,0,False
5589,2597,0,-0.4552244177985504,0,False
5589,935,0,-0.5924499895242451,0,False
5589,33,0,-0.8469120861123896,0,False
5589,931,0,-0.7519815992470487,0,False
5589,730,0,-0.35185429581981503,1,False
5589,1997,0,-0.6293255578701982,0,False
5589,4016,0,-0.6546098393663841,0,False
5589,90,0,-0.6763771554955932,0,False
5589,313,0,-0.8935209073924493,0,False
5590,2836,0,-0.5762981940708851,0,False
5590,1333,0,-0.7245980770983189,0,False
5590,963,0,-0.6636956885200461,0,False
5590,1052,1,-0.4345344460406301,0,False
5590,3802,0,-0.407384406644432,0,False
5590,1494,0,-0.6352089819553027,0,False
5590,3238,0,-0.8556102943479412,0,False
5590,841,0,-0.37175653248385176,1,False
5590,4100,0,-0.7885922985710533,0,False
5590,3969,0,-0.802578193863132,0,False
5590,2244,0,-0.7472145228838234,0,False
5590,2870,0,-0.8172835834633472,0,False
5591,2858,0,-0.7245132060098313,0,False
5591,2536,0,-0.8016662633526004,0,False
5591,3052,0,-0.28501688093782485,1,False
5591,615,0,-0.719715252885952,0,False
5591,536,0,-0.5209141514780394,0,False
5591,36,0,-0.5915546919548019,0,False
5591,1622,0,-0.5768257225135732,0,False
5591,2732,0,-0.8955392718195003,0,False
5591,1252,0,-0.5180905536841134,0,False
5591,2598,0,-0.6906808330095184,0,False
5591,3798,1,-0.6829894844036728,0,False
5591,1239,0,-0.7174550672524158,0,False
5592,3771,0,-0.587597668164213,0,False
5592,2106,0,-0.736096254762659,0,False
5592,1955,0,-0.9374935388790351,0,False
5592,1557,0,-0.5598046259460792,0,False
5592,3385,0,-0.6576355689508054,0,False
5592,3460,0,-0.8377256886292714,0,False
5592,925,0,-0.4661084682811314,0,False
5592,4354,0,-0.7246907159846747,0,False
5592,512,1,-0.15058178875410444,1,True
5592,1981,0,-0.6737521366298407,0,False
5592,1139,0,-0.7930861255600051,0,False
5592,1282,0,-0.8852693975689284,0,False
5593,3598,0,-0.676751674710182,0,False
5593,1883,0,-0.80781408557448,0,False
5593,321,0,-0.6444618871247266,0,False
5593,3783,0,-0.7612810783802296,0,False
5593,2718,0,-0.5480744027032456,0,False
5593,1673,0,-0.6779846642788743,0,False
5593,2917,0,-0.7223378431429811,0,False
5593,8,1,-0.27254668017829137,1,True
5593,4229,0,-0.5535670080761007,0,False
5593,3523,0,-0.6770605233158077,0,False
5593,4396,0,-0.6092132516306692,0,False
5593,3323,0,-0.5000858975578941,0,False
5593,1920,0,-0.6025699608837849,0,False
5593,1930,0,-0.7227311334724317,0,False
5594,1094,0,-0.5346350044395689,0,False
5594,998,0,-0.7534796461917502,0,False
5594,2110,1,-0.2596095740070257,1,True
5594,166,0,-0.701485913705409,0,False
5594,3920,0,-0.6245653942763809,0,False
5594,21,0,-0.7431439280097577,0,False
5594,2349,0,-0.8309551490641789,0,False
5594,3211,0,-0.8268559190121673,0,False
5594,1958,0,-0.8465094881508741,0,False
5594,3513,0,-0.5002154191330795,0,False
5594,1947,0,-0.6649578387135836,0,False
5594,2410,0,-0.32153737452905123,0,False
5595,626,0,-0.3949636041791378,1,False
5595,3975,0,-0.5742375677305275,0,False
5595,3465,0,-0.4425306948827478,0,False
5595,1799,0,-0.49559500886125907,0,False
5595,2237,0,-0.6920703239410881,0,False
5595,86,0,-0.6155889669082578,0,False
5595,3042,0,-0.8245318647759996,0,False
5595,1295,0,-0.9021453188822397,0,False
5595,2704,0,-0.7363715371133083,0,False
5595,3433,0,-0.43316133582413896,0,False
5595,3134,0,-0.8459772221322457,0,False
5595,1569,1,-0.7601633121135294,0,False
5595,1977,0,-0.678733341927349,0,False
5595,3763,0,-0.6351307223657892,0,False
5596,3315,0,-0.7584632946967229,0,False
5596,698,0,-0.5827848173361945,0,False
5596,1805,0,-0.7013965742194531,0,False
5596,3658,0,-0.5426110406457482,0,False
5596,575,0,-0.7579482271654926,0,False
5596,4081,0,-0.7189811979715873,0,False
5596,2235,1,-0.5524911884240796,0,False
5596,2781,0,-0.852188803177429,0,False
5596,2104,0,-0.36308035155185575,0,False
5596,3575,0,-0.7584934990384579,0,False
5596,11,0,-0.2517234102527063,1,False
5596,1319,0,-0.8284584629537768,0,False
5596,526,0,-0.8417689162420474,0,False
5596,1751,0,-0.8740728610677193,0,False
5597,2861,0,-0.41900403627616745,0,False
5597,316,0,-0.9102653472418714,0,False
5597,1931,0,-0.6875602944353075,0,False
5597,2064,0,-0.7033850301700896,0,False
5597,638,1,-0.1316745466614031,1,True
5597,3495,0,-0.6065377063558114,0,False
5597,3729,0,-0.6132710312861378,0,False
5597,2288,0,-0.8536201922813363,0,False
5597,3429,0,-0.8039219462777939,0,False
5597,4201,0,-0.8070170754958876,0,False
5597,2427,0,-0.7901786313302286,0,False
5597,1122,0,-0.6526205687964909,0,False
5597,430,0,-0.8880663748783597,0,False
5597,1124,0,-0.5139267968134544,0,False
5598,112,0,-0.6379960885611176,0,False
5598,3784,0,-0.41029769400655813,0,False
5598,456,0,-0.7620251125389178,0,False
5598,1458,0,-0.6600808136450282,0,False
5598,118,0,-0.9185446930555785,0,False
5598,807,0,-0.6454414371045661,0,False
5598,323,0,-0.5880258489096597,0,False
5598,652,0,-0.7513479818915647,0,False
5598,398,0,-0.6713057676191446,0,False
5598,1153,1,-0.4823363820831581,0,False
5598,2084,0,-0.6870111202851585,0,False
5598,3434,0,-0.6618882570275014,0,False
5598,1187,0,-0.6020056837720656,0,False
5598,3953,0,-0.3321556613051427,1,False
5599,3470,0,-0.72437089569188,0,False
5599,1723,1,-0.39540611414512034,0,False
5599,4090,0,-0.8854953191311844,0,False
5599,2879,0,-0.20278318261379735,1,False
5599,2540,0,-0.6424686934710597,0,False
5599,3461,0,-0.6741205997160085,0,False
5599,2480,0,-0.7983177377304996,0,False
5599,1922,0,-0.9289937968609556,0,False
5599,848,0,-0.36153116503603727,0,False
5599,1971,0,-0.6878219662308166,0,False
5599,1390,0,-0.7249022265117844,0,False
5599,3313,0,-0.6549707897619019,0,False
5599,1394,0,-0.8303048934925235,0,False
5600,4004,0,-0.4506832371120949,0,False
5600,2716,0,-0.5195579729976186,0,False
5600,1601,1,-0.3429149822486695,1,True
5600,3075,0,-0.48024391568958213,0,False
5600,1199,0,-0.762448582114869,0,False
5600,83,0,-0.55191333839012,0,False
5600,1265,0,-0.9230605889399632,0,False
5600,14,0,-0.8356051444236675,0,False
5600,726,0,-0.9243761445959218,0,False
5600,2494,0,-0.9635784804047984,0,False
5600,2463,0,-0.7537231979170254,0,False
5601,745,0,-0.48222053190527914,0,False
5601,2592,0,-0.5441096519222566,0,False
5601,3520,0,-0.32793777415360903,0,False
5601,2562,0,-0.6829883200022012,0,False
5601,3084,0,-0.7656326607098465,0,False
5601,88,1,-0.2940619622408358,1,True
5601,3506,0,-0.6387273683963635,0,False
5601,2451,0,-0.8572679215396759,0,False
5601,1695,0,-0.5948288463330555,0,False
5601,3515,0,-0.7529172708830101,0,False
5601,3908,0,-0.8413279056747065,0,False
5601,2965,0,-0.8387756911282637,0,False
5601,291,0,-0.5273719577341547,0,False
5601,4267,0,-0.9133165973244759,0,False
5602,1753,0,-0.7089776172737813,0,False
5602,3266,0,-0.5017726703543272,0,False
5602,320,0,-0.7635602428071132,0,False
5602,3100,0,-0.8715880972390293,0,False
5602,549,0,-0.47884607770468646,0,False
5602,447,0,-0.8983344769954232,0,False
5602,944,0,-0.46087499154626943,0,False
5602,2145,0,-0.3154488456906352,1,False
5602,1707,0,-0.9013324626894955,0,False
5602,985,0,-0.7160928690906182,0,False
5602,3007,0,-0.6755107801008977,0,False
5602,309,1,-0.4372968924414583,0,False
5602,609,0,-0.7227197347683758,0,False
5603,3754,0,-0.5307194991287199,0,False
5603,1056,0,-0.7532335839764682,0,False
5603,2860,0,-0.4697828477548763,0,False
5603,3639,1,-0.2585104975152538,1,True
5603,3376,0,-0.32563276261046104,0,False
5603,2525,0,-0.6324302208125805,0,False
5603,1464,0,-0.7634012219358961,0,False
5603,633,0,-0.7731294702403201,0,False
5603,2652,0,-0.847710995093901,0,False
5603,3805,0,-0.8475312020643171,0,False
5603,3801,0,-0.7671063396298755,0,False
5603,4185,0,-0.9096745342870476,0,False
5603,1793,0,-0.5563392917050896,0,False
5603,1241,0,-0.9270596617982534,0,False
5604,2105,0,-0.588279036856786,0,False
5604,664,0,-0.8454716761496396,0,False
5604,3192,0,-0.49104096663694136,0,False
5604,3819,0,-0.8226108747012374,0,False
5604,3641,0,-0.6716670147245074,0,False
5604,4288,0,-0.8108505546787488,0,False
5604,1368,0,-0.7834808019464958,0,False
5604,1279,0,-0.8479468303314063,0,False
5604,1556,0,-0.5125632968745223,0,False
5604,2834,0,-0.8156490071662148,0,False
5604,3523,0,-0.5168315523538358,0,False
5604,2115,1,-0.4530450203461228,0,False
5604,2112,0,-0.2087243109836524,1,False
5604,3200,0,-0.5566391188340608,0,False
5605,4192,0,-0.4226689385802423,0,False
5605,342,0,-0.5004839024827585,0,False
5605,3131,0,-0.8922518954418139,0,False
5605,705,0,-0.7746886771829979,0,False
5605,4157,0,-0.7396890836605885,0,False
5605,4217,0,-0.8209056892690869,0,False
5605,1938,0,-0.5005991217575192,0,False
5605,2611,0,-0.8298982171528961,0,False
5605,3510,0,-0.8254268983668694,0,False
5605,1316,0,-0.690535994878082,0,False
5605,2410,1,-0.12839217500301092,1,True
5605,2443,0,-0.5733897700364833,0,False
5605,3141,0,-0.42313033913501596,0,False
5605,3781,0,-0.6182838342514109,0,False
5606,2038,0,-0.39690195667472256,0,False
5606,994,0,-0.7667195085288894,0,False
5606,2421,0,-0.4633831685708415,0,False
5606,1762,0,-0.906198673615576,0,False
5606,1396,0,-0.7188663163593353,0,False
5606,1183,0,-0.44808682300648356,0,False
5606,1318,1,-0.5013168583495056,0,False
5606,4114,0,-0.8687180214467872,0,False
5606,1602,0,-0.5319102692153366,0,False
5606,3893,0,-0.7712072181154083,0,False
5606,1935,0,-0.6239370181778157,0,False
5606,1197,0,-0.3367790379359396,1,False
5606,611,0,-0.9099851036873421,0,False
5606,2220,0,-0.7745878371647454,0,False
5607,2096,0,-0.6579285553978025,0,False
5607,1914,0,-0.6320539141281166,0,False
5607,4277,0,-0.3807328336321189,0,False
5607,4269,0,-0.7293966622690351,0,False
5607,3635,0,-0.43767060226972365,0,False
5607,278,0,-0.852653130141839,0,False
5607,2762,0,-0.7047101692238993,0,False
5607,2817,0,-0.587390495734977,0,False
5607,3776,0,-0.9159719468836784,0,False
5607,1613,1,-0.35907095913381215,1,True
5607,661,0,-0.6922447276407506,0,False
5607,3020,0,-0.505219230042713,0,False
5607,153,0,-0.709717572151201,0,False
5607,2247,0,-0.6530821776643762,0,False
5608,272,1,-0.2680863545933783,1,True
5608,1008,0,-0.7925401371044873,0,False
5608,1468,0,-0.3140586283435881,0,False
5608,2097,0,-0.47091605132084235,0,False
5608,1846,0,-0.8528981252321661,0,False
5608,760,0,-0.6245323461762425,0,False
5608,3113,0,-0.6385057577942863,0,False
5608,1507,0,-0.7591666125656491,0,False
5608,2737,0,-0.5992779299498765,0,False
5608,1261,0,-0.9101610976452928,0,False
5608,328,0,-0.6357384026898674,0,False
5608,1055,0,-0.7989272422536813,0,False
5608,2420,0,-0.7409420384114856,0,False
5608,1355,0,-0.7560424742271226,0,False
5609,3026,0,-0.8499146423017433,0,False
5609,3109,0,-0.16719721798429105,1,False
5609,581,0,-0.4076946787327962,0,False
5609,999,0,-0.6129988808904515,0,False
5609,2709,1,-0.5875147942529023,0,False
5609,3527,0,-0.682055441481168,0,False
5609,574,0,-0.8709819038433415,0,False
5609,897,0,-0.5596397426118375,0,False
5609,3704,0,-0.7601619128945505,0,False
5609,4383,0,-0.8894994857765324,0,False
5609,653,0,-0.8359756303129939,0,False
5609,3466,0,-0.7403500560623686,0,False
5609,314,0,-0.5427228158578773,0,False
5610,4095,0,-0.8755247822211956,0,False
5610,605,0,-0.5532325836447093,0,False
5610,128,0,-0.912034930031586,0,False
5610,3337,1,-0.42004747824114985,0,False
5610,1083,0,-0.8232796190686111,0,False
5610,1188,0,-0.15251631810940458,1,False
5610,4380,0,-0.7489279811075987,0,False
5610,4087,0,-0.46544690669875893,0,False
5610,163,0,-0.8095500547458883,0,False
5610,1522,0,-0.8467914041666382,0,False
5610,3340,0,-0.6906873251142863,0,False
5610,844,0,-0.5566344874912615,0,False
5610,4276,0,-0.6359890030715082,0,False
5610,3186,0,-0.8235674467528109,0,False
5611,1792,1,-0.3788989765589132,1,True
5611,1572,0,-0.7486230472329664,0,False
5611,450,0,-0.7184415668252168,0,False
5611,2911,0,-0.86876344449006,0,False
5611,3661,0,-0.38701428454489006,0,False
5611,3047,0,-0.5521105738773271,0,False
5611,1154,0,-0.5576942168093773,0,False
5611,3509,0,-0.38975088453493567,0,False
5611,1560,0,-0.6253150779969733,0,False
5611,3385,0,-0.8361524411111276,0,False
5612,3663,0,-0.8979834957441408,0,False
5612,2830,0,-0.2606653644650438,1,False
5612,2085,0,-0.736726038301069,0,False
5612,2217,0,-0.6771942433874254,0,False
5612,1879,0,-0.28211966439575314,0,False
5612,1232,0,-0.8022218881827953,0,False
5612,3194,0,-0.7252648514602476,0,False
5612,3927,0,-0.8086063453661516,0,False
5612,2544,0,-0.758591512445901,0,False
5612,3843,0,-0.5614379535723704,0,False
5612,2545,1,-0.5523317733637018,0,False
5612,3206,0,-0.8020724701158567,0,False
5613,224,0,-0.6931903312477288,0,False
5613,1791,0,-0.6257774405779494,0,False
5613,0,0,-0.549962132681154,0,False
5613,2540,1,-0.5945532706014242,0,False
5613,3646,0,-0.747293688924747,0,False
5613,1297,0,-0.851089780399997,0,False
5613,1299,0,-0.8124433177933135,0,False
5613,1021,0,-0.17571656378748002,1,False
5613,1598,0,-0.9360632985657306,0,False
5613,3580,0,-0.3593759153580667,0,False
5613,3483,0,-0.870051582496203,0,False
5613,874,0,-0.6259510017859062,0,False
5613,1535,0,-0.860933825545865,0,False
5613,305,0,-0.5858850517263917,0,False
5614,2586,0,-0.2791234899188981,1,False
5614,3574,0,-0.43684491923058966,0,False
5614,3043,0,-0.6343738643308461,0,False
5614,137,0,-0.6839701236290795,0,False
5614,3757,0,-0.5705302809382715,0,False
5614,301,0,-0.5363813969321028,0,False
5614,3193,1,-0.6997282036857273,0,False
5614,85,0,-0.7768323552621945,0,False
5614,1281,0,-0.44356639606657844,0,False
5614,1840,0,-0.8755694653674706,0,False
5614,1195,0,-0.681317563846675,0,False
5614,3260,0,-0.6914239220702019,0,False
5614,3316,0,-0.7090522054448402,0,False
5614,2974,0,-0.7166270525685026,0,False
5615,3144,0,-0.6707943851435101,0,False
5615,1883,0,-0.7010846662331116,0,False
5615,321,0,-0.5173074359386814,0,False
5615,313,0,-0.8701651103100246,0,False
5615,2865,0,-0.6546700535589108,0,False
5615,1374,0,-0.4768948400127432,1,False
5615,1885,1,-0.5013429153242639,0,False
5615,107,0,-0.5252133929704436,0,False
5615,2266,0,-0.5485322124698231,0,False
5615,4396,0,-0.6476124060459371,0,False
5615,3507,0,-0.5666150253382752,0,False
5615,408,0,-0.6688809944081707,0,False
5616,3636,0,-0.622122541397481,0,False
5616,1333,1,-0.759423566736834,0,False
5616,3463,0,-0.6616713069592104,0,False
5616,963,0,-0.6970845612169664,0,False
5616,3864,0,-0.5058057541737842,0,False
5616,596,0,-0.5574533813298796,0,False
5616,1397,0,-0.2422911406490258,1,False
5616,3800,0,-0.49312261057653145,0,False
5616,3960,0,-0.8017875357487503,0,False
5616,22,0,-0.7318454186216021,0,False
5616,2244,0,-0.8352063565465011,0,False
5616,1028,0,-0.7415939141132829,0,False
5617,864,0,-0.7254451179164499,0,False
5617,2576,0,-0.42315383754233854,0,False
5617,3655,0,-0.7816887108090238,0,False
5617,1844,0,-0.5855750312607992,0,False
5617,2589,0,-0.3431900392825542,1,False
5617,1118,1,-0.5494826212565701,0,False
5617,3867,0,-0.39585986629881287,0,False
5617,411,0,-0.7507539236685403,0,False
5617,3071,0,-0.5759440064441331,0,False
5617,2732,0,-0.8075601835719177,0,False
5617,1838,0,-0.8863567260356565,0,False
5617,2725,0,-0.6588624267754184,0,False
5618,1716,0,-0.5563990465400296,0,False
5618,2886,0,-0.6777422809557098,0,False
5618,4125,0,-0.484679623479608,0,False
5618,1014,0,-0.7486697176402259,0,False
5618,1248,0,-0.4151887740509528,1,False
5618,3177,0,-0.7123424980243501,0,False
5618,3524,1,-0.7492689249347632,0,False
5618,165,0,-0.6802602632980684,0,False
5618,1841,0,-0.5657936791772133,0,False
5618,2303,0,-0.5605386597072765,0,False
5618,4100,0,-0.5091122291975363,0,False
5618,1249,0,-0.7786234039973536,0,False
5619,1296,0,-0.7053102450359466,0,False
5619,582,1,-0.7835664490575465,0,False
5619,271,0,-0.39857127713744656,0,False
5619,3968,0,-0.6864101175575815,0,False
5619,2271,0,-0.7070536671106807,0,False
5619,1800,0,-0.7317456273974003,0,False
5619,3201,0,-0.7588224297367722,0,False
5619,273,0,-0.25957404378621607,1,False
5619,1,0,-0.588183845796746,0,False
5619,3688,0,-0.7652505119592286,0,False
5619,1939,0,-0.8201330975856655,0,False
5619,3208,0,-0.5307642805445008,0,False
5620,4226,0,-0.8010697697695129,0,False
5620,2400,0,-0.8018623985084173,0,False
5620,1242,0,-0.6389972166409152,0,False
5620,2858,0,-0.6232309214649041,0,False
5620,309,0,-0.49708782187008815,0,False
5620,3522,0,-0.6350516614772395,0,False
5620,2462,0,-0.5229232407275448,0,False
5620,615,0,-0.6926950785708876,0,False
5620,2581,1,-0.39351954730496674,1,True
5620,609,0,-0.7700139724881042,0,False
5620,1237,0,-0.8092521495879063,0,False
5620,2529,0,-0.631384553809648,0,False
5621,2863,0,-0.8072255047771955,0,False
5621,2579,0,-0.7575097643530143,0,False
5621,180,0,-0.7444651683090225,0,False
5621,959,0,-0.7149517365775547,0,False
5621,964,0,-0.4309630193585441,1,False
5621,2832,0,-0.4969352037732525,0,False
5621,1474,0,-0.4813015862222694,0,False
5621,4195,1,-0.6698449497791901,0,False
5621,1619,0,-0.6168787951841193,0,False
5621,2593,0,-0.45440968035851287,0,False
5621,2302,0,-0.6764699831423381,0,False
5621,172,0,-0.6804175209811911,0,False
5622,374,0,-0.65902572606254,0,False
5622,1140,0,-0.4534067349284866,0,False
5622,2003,0,-0.7150306297947081,0,False
5622,1151,0,-0.6242780075911342,0,False
5622,2143,0,-0.26593095144872847,1,False
5622,1940,1,-0.4857911926824136,0,False
5622,845,0,-0.8970810196714867,0,False
5622,632,0,-0.7489634329910924,0,False
5622,2726,0,-0.8222375213700599,0,False
5622,1801,0,-0.6306833265349753,0,False
5622,839,0,-0.4958503864369327,0,False
5622,514,0,-0.860861209615664,0,False
5623,1751,0,-0.8128125620084511,0,False
5623,1970,0,-0.8246208731246074,0,False
5623,628,0,-0.3903117250429286,0,False
5623,2189,0,-0.6866565394873624,0,False
5623,3624,0,-0.4111145943556179,0,False
5623,3429,0,-0.8124507544120707,0,False
5623,1837,0,-0.7840281621608296,0,False
5623,1638,0,-0.660577447351697,0,False
5623,4201,0,-0.6930473272575489,0,False
5623,40,0,-0.5137145852199365,0,False
5623,3469,1,-0.3665115556716651,1,True
5623,3339,0,-0.8548645684550488,0,False
5624,1607,0,-0.66384555490116,0,False
5624,3974,0,-0.5794153274324852,0,False
5624,4083,0,-0.7815250776401235,0,False
5624,1253,0,-0.7123301747509528,0,False
5624,4282,0,-0.6600337645367401,0,False
5624,174,0,-0.6356339786882872,0,False
5624,2756,0,-0.7492936868655091,0,False
5624,1091,1,-0.3188951913545616,1,True
5624,25,0,-0.6166850339628676,0,False
5624,650,0,-0.7249811703481547,0,False
5624,1908,0,-0.6212877990274825,0,False
5624,3211,0,-0.5688481612572027,0,False
5624,3667,0,-0.5586643109089554,0,False
