race_id,horse_id,won,y_predict,top_prediction,accuracy
5623,1638,0,0.04911616285412816,0,False
5623,4201,0,0.038553181314598436,0,False
5623,40,0,0.15403021421552365,0,False
5623,3469,1,0.1808091986405963,0,False
5623,3339,0,0.01693762206501781,0,False
5624,1607,0,0.05309905586622688,0,False
5624,3974,0,0.06297614243251888,0,False
5624,4083,0,0.01301038970680024,0,False
5624,1253,0,0.01780500039615833,0,False
5624,4282,0,0.054483208818838974,0,False
5624,174,0,0.0775075093037192,0,False
5624,2756,0,0.0019380608577181657,0,False
5624,1091,1,0.24677842739760958,1,True
5624,25,0,0.08282674526853227,0,False
5624,650,0,0.02217699022902208,0,False
5624,1908,0,0.09312279982630971,0,False
5624,3211,0,0.11045914955197081,0,False
5624,3667,0,0.06741076724034248,0,False
5624,1947,0,0.015704741817952006,0,False
5625,1233,0,0.06358746882136777,0,False
5625,3637,0,0.009900644441420012,0,False
5625,1796,0,-0.002131855417788611,0,False
5625,1914,0,0.03338775864651383,0,False
5625,1959,0,0.03564786058529121,0,False
5625,1084,0,0.06502995933321554,0,False
5625,817,0,0.20612541529059425,0,False
5625,880,0,0.02111822243256966,0,False
5625,841,0,0.2865457501619183,1,False
5625,2801,1,0.039271527334728766,0,False
5625,551,0,0.000831991673212365,0,False
5626,4033,0,0.019349962252391904,0,False
5626,1241,0,0.0033561482131827386,0,False
5626,3520,0,0.10365682723483338,0,False
5626,2585,0,0.07514898652087834,0,False
5626,3577,0,0.21332253946792623,1,False
5626,1794,0,0.0031560925939608936,0,False
5626,2562,0,0.06348640099047698,0,False
5626,4131,0,0.08342538551255249,0,False
5626,213,1,0.019130597662104357,0,False
5626,1463,0,-0.007409105566224886,0,False
5626,3515,0,0.012987774994964646,0,False
5626,812,0,0.046021073250922674,0,False
5626,2451,0,0.02582304475987992,0,False
5626,291,0,0.18768815139409534,0,False
5627,2556,0,0.2136944171408745,0,False
5627,24,0,0.12841919282170902,0,False
5627,2538,0,0.03170189799600678,0,False
5627,3456,0,0.040209209789308,0,False
5627,598,0,0.05048651704497927,0,False
5627,639,0,0.023745034590068242,0,False
5627,1600,0,0.07430125932307427,0,False
5627,2963,0,0.03966283794093017,0,False
5627,1570,0,0.0015595153092311798,0,False
5627,631,1,0.11083737196039943,0,False
5627,3002,0,0.025433680414968213,0,False
5627,2608,0,0.04105755732058548,0,False
5627,2215,0,-0.021051672687868686,0,False
5627,3143,0,0.35056531501477045,1,False
5628,3179,0,0.03497338806174193,0,False
5628,3975,0,0.0731168789908744,0,False
5628,1799,0,0.1927344445099548,0,False
5628,1573,0,0.021213129330444093,0,False
5628,2237,0,0.16998405575003922,0,False
5628,2000,0,0.05963451128176401,0,False
5628,2734,0,0.3267959591052949,1,False
5628,3462,1,0.05362829981998697,0,False
5628,2135,0,0.007017257741782829,0,False
5628,278,0,0.005896714733619288,0,False
5628,1643,0,0.05297709688748865,0,False
5628,743,0,0.001196405678304313,0,False
5628,3552,0,0.021915844559605976,0,False
5628,3183,0,0.06973439203319445,0,False
5629,2740,0,0.2508477677966636,0,False
5629,218,1,0.3299512553673202,1,True
5629,927,0,0.05315517870364046,0,False
5629,3198,0,0.02112097681004666,0,False
5629,997,0,0.014879763998822751,0,False
5629,1740,0,0.02246633671446184,0,False
5629,4354,0,0.008098679169230127,0,False
5629,270,0,0.006511777539663602,0,False
5629,4336,0,-0.004781449325396703,0,False
5629,3525,0,0.024551324381927545,0,False
5629,2292,0,0.015762892227566452,0,False
5629,2555,0,0.0291480348422027,0,False
5630,627,1,0.28829420261904365,1,True
5630,2583,0,0.10527266168356902,0,False
5630,985,0,0.08128036045371312,0,False
5630,120,0,0.03685930533294263,0,False
5630,2912,0,0.03633622580617573,0,False
5630,1612,0,0.11578124948992491,0,False
5630,1656,0,0.019865776103207687,0,False
5630,2590,0,0.1862752609550628,0,False
5630,3187,0,0.04176166426487887,0,False
5630,656,0,0.010686524020974836,0,False
5630,3012,0,0.018969553711296078,0,False
5630,1598,0,0.002164123490226544,0,False
5630,4079,0,0.033723797119502325,0,False
5630,1586,0,0.14508013288913535,0,False
5631,4129,0,0.060848721108642076,0,False
5631,624,0,0.19638186756033205,0,False
5631,4196,0,0.012841269455344362,0,False
5631,3765,0,0.16280489352021804,0,False
5631,1805,0,0.026004412843879367,0,False
5631,2770,1,0.16314354989873275,0,False
5631,2530,0,0.0390126514423901,0,False
5631,3971,0,0.029937091245648417,0,False
5631,2101,0,0.010589929112361979,0,False
5631,3313,0,0.043285464053937704,0,False
5631,210,0,0.20859266615709265,1,False
5631,3259,0,0.03849377710728873,0,False
5631,2836,0,0.009818034691666755,0,False
5631,298,0,0.013788782834026514,0,False
5632,1469,0,-0.006207203707565417,0,False
5632,2301,0,0.009718457926279123,0,False
5632,600,1,0.16302880838880032,0,False
5632,932,0,0.21955463028142058,1,False
5632,2202,0,0.014975882371907931,0,False
5632,2907,0,0.037609555930293186,0,False
5632,529,0,0.1545287857323019,0,False
5632,1225,0,0.15471669425804188,0,False
5632,1278,0,0.02702372600316641,0,False
5632,1464,0,0.01491516408337662,0,False
5632,3851,0,0.0059406181520536006,0,False
5632,127,0,-0.04495691760525164,0,False
5632,3309,0,0.00669247738778421,0,False
5632,548,0,0.10000248761752445,0,False
5633,1355,0,0.04825469437471166,0,False
5633,1722,0,-0.0032049397715378375,0,False
5633,998,0,0.040754569168356486,0,False
5633,729,0,0.06729998367120346,0,False
5633,3510,0,0.04103528736322681,0,False
5633,4217,1,0.017670689234574766,0,False
5633,955,0,0.309924915686138,1,False
5633,956,0,0.05594419738745115,0,False
5633,1655,0,0.06100460855176795,0,False
5633,1562,0,0.027822581203483458,0,False
5633,454,0,0.01454799938191298,0,False
5633,3141,0,0.18024689608891253,0,False
5634,1047,0,0.01372204484864796,0,False
5634,1603,0,0.2092520163499573,1,False
5634,86,0,0.14080911141139413,0,False
5634,3401,0,0.1086309668457092,0,False
5634,3625,0,0.0788212803566899,0,False
5634,1615,0,0.0748739627058567,0,False
5634,3849,0,0.033740666594473646,0,False
5634,70,0,0.05921039095376007,0,False
5634,1495,0,0.06748018474900906,0,False
5634,3434,1,0.18215969814064997,0,False
5634,3113,0,0.029817451798779815,0,False
5634,1261,0,-0.015581036376062243,0,False
5635,2769,0,0.03611212825534094,0,False
5635,2099,0,0.02810283486959813,0,False
5635,607,0,0.06579542638287098,0,False
5635,2398,0,0.05563304786239001,0,False
5635,3864,0,0.08990482802111054,0,False
5635,1018,0,-0.008127928557418007,0,False
5635,2870,0,0.0475872771324728,0,False
5635,2528,0,0.28007125543276196,0,False
5635,2242,0,0.14567287695380415,0,False
5635,1266,1,0.3209907965728761,1,True
5635,699,0,0.020504326865723045,0,False
5635,1597,0,0.0087792684081065,0,False
5636,2265,0,0.036972701535271255,0,False
5636,1421,0,0.06743344648133093,0,False
5636,3518,0,0.093203137039925,0,False
5636,1283,0,0.05517574121341007,0,False
5636,1898,0,0.08669768455537946,0,False
5636,166,0,0.10661783103906955,0,False
5636,1608,0,0.002336659726730486,0,False
5636,2493,0,0.146017865224775,1,False
5636,3131,0,0.0008913569994761228,0,False
5636,1279,0,0.003932488855165214,0,False
5636,1244,1,0.05693052108627351,0,False
5636,3887,0,0.05103040364908762,0,False
5637,2218,0,0.03384938384386758,0,False
5637,84,0,0.17905496109085872,0,False
5637,2078,0,0.05358100234160233,0,False
5637,1287,1,0.073098494712044,0,False
5637,3871,0,0.048422841481092924,0,False
5637,2629,0,0.19886832140387237,1,False
5637,963,0,0.06151363949401584,0,False
5637,3013,0,0.009030109734989633,0,False
5637,2113,0,0.03751895490773533,0,False
5637,966,0,0.040146887348141286,0,False
5637,406,0,0.057750713921916136,0,False
5637,1197,0,0.06712210382826429,0,False
5638,2838,0,0.10607612126150529,0,False
5638,466,0,0.056230853066658176,0,False
5638,1082,1,0.2714626826072696,1,True
5638,2468,0,0.007599437671726578,0,False
5638,3214,0,0.04680449609856131,0,False
5638,3575,0,0.07087496237962501,0,False
5638,2082,0,0.20474189653980068,0,False
5638,936,0,0.0209718824389303,0,False
5638,1319,0,0.05633246525522327,0,False
5638,658,0,0.006222964569153347,0,False
5638,325,0,0.03335388163727003,0,False
5638,1954,0,0.15781808908379097,0,False
5639,2059,0,0.050309228860232494,0,False
5639,2144,0,0.11471509229645391,0,False
5639,3052,0,0.14085369877986315,0,False
5639,536,0,0.1147877041087281,0,False
5639,696,0,0.01991588659038044,0,False
5639,1238,0,0.05878743448767362,0,False
5639,981,1,0.21879619282080562,1,True
5639,848,0,0.07119060862433675,0,False
5639,4380,0,-0.009089452424062852,0,False
5639,2710,0,0.06497860844715787,0,False
5639,3794,0,0.05612835547444483,0,False
5639,1280,0,0.013263848761634903,0,False
5640,1459,0,0.06682816224626933,0,False
5640,1140,0,0.036230608785973964,0,False
5640,3315,1,0.03967971378162413,0,False
5640,404,0,0.09692434454412466,0,False
5640,3234,0,0.028380250729809445,0,False
5640,3191,0,0.050911200286477415,0,False
5640,3202,0,0.20473958828503852,0,False
5640,3861,0,0.0018429636780163128,0,False
5640,555,0,-0.0007368462052217417,0,False
5640,839,0,0.2003560414443063,0,False
5640,688,0,0.006515668337393671,0,False
5640,1807,0,0.2464408533013877,1,False
5641,2038,0,-0.0052124628998903855,0,False
5641,2421,0,0.2228564260865203,0,False
5641,2024,0,0.07667743976230554,0,False
5641,1959,1,0.04001455357722403,0,False
5641,1086,0,-0.0075812003218871105,0,False
5641,1759,0,-0.0053700580172850315,0,False
5641,2107,0,0.24171114421439416,1,False
5641,3726,0,0.2031152480111667,0,False
5641,4257,0,0.0059175118977267405,0,False
5641,3893,0,0.027942600596132634,0,False
5641,1054,0,0.0036914889280733887,0,False
5641,2220,0,0.07263113709110745,0,False
5641,611,0,0.03151209118207106,0,False
5642,3598,1,0.05326101740878351,0,False
5642,2244,0,0.039211123613102514,0,False
5642,1156,0,0.2654357693565702,0,False
5642,8,0,0.054776029610623514,0,False
5642,1756,0,0.020411517999651678,0,False
5642,1883,0,0.013771511182899834,0,False
5642,107,0,0.2876697777483389,1,False
5642,2866,0,0.05986372794863122,0,False
5642,2931,0,0.04952294036328811,0,False
5642,2349,0,0.004812161554509878,0,False
5642,3323,0,0.004552378722612438,0,False
5642,2382,0,0.03397417748948428,0,False
5643,2709,0,0.05340321364256545,0,False
5643,694,0,0.037671402644827275,0,False
5643,1931,0,0.04190429926429975,0,False
5643,897,0,0.28546408589729627,0,False
5643,846,0,0.055034935918246985,0,False
5643,3704,0,0.01625489639173648,0,False
5643,2691,0,0.004732570348108839,0,False
5643,2021,0,0.09386537262291096,0,False
5643,1194,0,0.012219862591221431,0,False
5643,3466,1,0.4624964226533551,1,True
5643,3672,0,-0.0008819573977767725,0,False
5643,1088,0,0.05776205909239462,0,False
5644,246,0,0.24788027701917204,0,False
5644,112,0,0.05475364977332541,0,False
5644,2404,0,0.07680311705445832,0,False
5644,327,0,0.2597461667912182,0,False
5644,3053,0,-0.010242134805889133,0,False
5644,1613,0,0.05241887635756915,0,False
5644,3954,0,0.0028881950538821033,0,False
5644,311,0,0.057165089243664965,0,False
5644,1919,1,0.27506377858474096,1,True
5644,2730,0,0.010969849417449468,0,False
5644,18,0,-0.00511466038087513,0,False
5644,1977,0,0.024758244579791193,0,False
5644,1055,0,0.029768509007161194,0,False
5645,4169,0,0.17221384408718438,0,False
5645,1516,0,-0.0023544668611827774,0,False
5645,3310,0,0.007425021565298839,0,False
5645,1087,0,0.011396494955343436,0,False
5645,226,0,-0.004901406297189673,0,False
5645,295,0,0.20452848090387968,1,False
5645,3187,0,0.03163907046958154,0,False
5645,2480,0,0.11153315801713101,0,False
5645,1622,0,0.046162084236868586,0,False
5645,3580,1,0.19624976792142562,0,False
5645,2799,0,0.03936113872975248,0,False
5645,563,0,0.024798170471878482,0,False
5645,2623,0,0.17927789127452062,0,False
5645,2529,0,0.024000478911770783,0,False
5646,3751,0,0.0140077489802896,0,False
5646,3797,0,0.03457371838272212,0,False
5646,1465,0,0.0010187327650287709,0,False
5646,1153,0,0.3659688583291413,1,False
5646,577,0,0.10011684243160253,0,False
5646,3495,0,0.0076433678517531245,0,False
5646,652,0,0.031767632606762096,0,False
5646,4122,1,0.28609629945927734,0,False
5646,1432,0,0.09160421816618695,0,False
5646,2219,0,0.15019882508457738,0,False
5646,124,0,0.03328062590325601,0,False
5646,661,0,-0.014026928796124383,0,False
5646,3776,0,0.002033917727360779,0,False
5646,3363,0,0.006243618569870518,0,False
5647,338,0,0.04656356986170376,0,False
5647,2905,0,0.12735276287359154,0,False
5647,1702,0,0.1666724779275196,1,False
5647,1918,0,0.07662656030030776,0,False
5647,3799,1,0.06382575183805357,0,False
5647,1214,0,-0.03451056703527834,0,False
5647,4024,0,0.029131449761098965,0,False
5647,1157,0,0.1080193774597049,0,False
5647,1695,0,0.022329487478938363,0,False
5647,3239,0,0.042713380147410454,0,False
5647,3186,0,0.027248789566552162,0,False
5647,3028,0,-0.00323304552541627,0,False
5648,2235,0,0.08842313428324976,0,False
5648,88,0,0.21178947062786643,0,False
5648,419,0,0.0686592166951107,0,False
5648,575,0,0.01929030224387985,0,False
5648,3373,0,0.005780763338062461,0,False
5648,3912,0,0.04299209495247373,0,False
5648,4081,0,-0.0013960691414439536,0,False
5648,2063,0,0.03334704700036934,0,False
5648,1525,0,0.03261838816053068,0,False
5648,4276,1,0.5188042489018494,1,True
5648,1522,0,-0.00613128431765704,0,False
5648,3340,0,0.02625210572778644,0,False
5649,2911,0,0.11192965816539999,0,False
5649,1492,0,0.16623861239619817,0,False
5649,3194,0,0.046284167907801106,0,False
5649,1031,0,0.20297836478586384,0,False
5649,961,1,0.16509288287233992,0,False
5649,2544,0,0.032957702773366154,0,False
5649,3206,0,0.021448936742353826,0,False
5649,3066,0,0.04748655838126207,0,False
5649,3771,0,0.050049281593648465,0,False
5649,4135,0,0.10051592275831467,0,False
5649,878,0,-0.021601888454942042,0,False
5649,2867,0,0.24349731449788292,1,False
5650,3470,0,0.03685302624521408,0,False
5650,2586,1,0.13611825434692465,0,False
5650,2879,0,0.2137159951454669,0,False
5650,4090,0,-0.014105519442714723,0,False
5650,2241,0,0.05082122006199322,0,False
5650,3043,0,0.11816574948005329,0,False
5650,4095,0,-0.0191469329219537,0,False
5650,2216,0,0.3453830424580902,1,False
5650,115,0,-0.0019373685917512262,0,False
5650,1922,0,0.004250831442338399,0,False
5650,2267,0,0.054328768492812055,0,False
5650,305,0,0.07697794913908287,0,False
5651,2218,0,0.10154555241602842,0,False
5651,3636,0,0.0724295924558554,0,False
5651,935,0,0.05299402111031007,0,False
5651,4025,0,0.010566325382033878,0,False
5651,3802,1,0.40114406352597903,1,True
5651,938,0,0.024937006784622275,0,False
5651,851,0,-0.003331705800764334,0,False
5651,3852,0,0.03934912244842653,0,False
5651,33,0,0.0275706311655129,0,False
5651,1397,0,0.07186423377301088,0,False
5651,2584,0,0.0587681493897354,0,False
5651,2469,0,0.06886935570317164,0,False
5652,3796,0,0.06947965439073076,0,False
5652,3498,0,0.1009164510057005,0,False
5652,2621,0,0.02781016369657762,0,False
5652,1800,0,0.11414800648213352,0,False
5652,3004,0,0.08711880939652467,0,False
5652,2064,0,0.005191051354235365,0,False
5652,2622,1,0.287624754368757,1,True
5652,596,0,0.006231454011981011,0,False
5652,1569,0,0.07695938955895357,0,False
5652,3464,0,0.1512752861647058,0,False
5652,760,0,0.0430433590814952,0,False
5652,1939,0,0.002688035434737862,0,False
5653,2237,0,0.057926847560015045,0,False
5653,3179,0,0.022745249141064322,0,False
5653,3435,0,0.01837916600779791,0,False
5653,945,0,0.1698338855658287,0,False
5653,118,0,0.054537222170068636,0,False
5653,2811,1,0.21479435145510112,1,True
5653,86,0,0.020304952251743606,0,False
5653,2704,0,0.05321758950243573,0,False
5653,2734,0,0.11422762118748998,0,False
5653,3042,0,0.018809519265336756,0,False
5653,1911,0,0.030816781876073597,0,False
5653,703,0,0.039738704640767966,0,False
5654,1052,1,0.23153650809985946,0,False
5654,2597,0,0.046014954942664305,0,False
5654,942,0,0.1997158132531579,0,False
5654,847,0,0.07141368396653004,0,False
5654,4107,0,0.27040746817940653,1,False
5654,2891,0,0.016031155668514666,0,False
5654,3238,0,0.011747400452953069,0,False
5654,3800,0,0.04558234804157379,0,False
5654,27,0,0.03764888326349249,0,False
5654,1471,0,0.02648488197736927,0,False
5654,3960,0,0.00940622429524507,0,False
5655,745,0,0.16773400809793287,0,False
5655,530,0,0.04145645182646949,0,False
5655,2592,1,0.1808529448402567,0,False
5655,1994,0,-0.00570548987788877,0,False
5655,1524,0,0.011101898919304784,0,False
5655,2921,0,0.024731247448310227,0,False
5655,4071,0,-0.014777210799843427,0,False
5655,4275,0,0.007118036964293514,0,False
5655,896,0,0.18125394890288288,1,False
5655,3145,0,0.1535330896693744,0,False
5655,3316,0,0.05287829429856171,0,False
5655,845,0,0.0021202631513368847,0,False
5656,864,0,0.04112031248775009,0,False
5656,1707,0,0.060618335411362786,0,False
5656,1118,0,0.0945646738382025,0,False
5656,1844,0,0.17037884822533358,1,False
5656,3646,0,0.05894659999668493,0,False
5656,996,0,0.13408003206881824,0,False
5656,695,1,0.03496989385482365,0,False
5656,901,0,0.04979272481231382,0,False
5656,4089,0,0.011472122318397324,0,False
5656,1252,0,0.10989259822099351,0,False
5656,2598,0,0.03639391348663291,0,False
5656,1257,0,-0.01807749598334675,0,False
5657,1557,0,0.051195363259002764,0,False
5657,512,0,0.4557960563747845,1,False
5657,3385,0,0.1792774996525237,0,False
5657,2523,0,0.08874124470880432,0,False
5657,1473,0,-0.0018552637397829808,0,False
5657,813,0,0.017858219530113073,0,False
5657,3801,0,-0.020319376212684023,0,False
5657,1291,0,0.07570299046564431,0,False
5657,3511,0,0.02929862960146344,0,False
5657,690,0,0.18869790510409856,0,False
5657,2555,0,0.0413551458424781,0,False
5657,2403,1,0.13670786330980395,0,False
5658,4366,0,-0.013248050393738511,0,False
5658,780,0,0.012030886706594732,0,False
5658,2154,0,0.20952846438248798,1,False
5658,3266,0,0.10684221399567116,0,False
5658,3460,0,-0.0019864313807546746,0,False
5658,1921,1,0.18069429573386395,0,False
5658,447,0,0.002692190428907948,0,False
5658,1264,0,0.02490296171859959,0,False
5658,1290,0,0.04096258793407904,0,False
5658,1085,0,0.04392157625460476,0,False
5658,606,0,0.04992012065259549,0,False
5658,1793,0,0.09307976681897484,0,False
5659,1231,0,0.04443878553290322,0,False
5659,787,0,0.012161951633088378,0,False
5659,3860,0,0.20000309690808582,0,False
5659,3920,0,0.15179581334010497,0,False
5659,998,0,-0.004697961490906177,0,False
5659,166,0,0.012298015377578672,0,False
5659,1253,0,0.12501781213470692,0,False
5659,4282,0,0.264626657489981,1,False
5659,4157,0,0.04828456890504026,0,False
5659,1289,0,0.15834465892212898,0,False
5659,2611,0,0.08758717160081311,0,False
5659,2756,0,0.033631190146361754,0,False
5659,3667,1,0.12983834624198726,0,False
5659,3141,0,0.058021519131198254,0,False
5660,2101,0,0.036064351162678004,0,False
5660,1394,0,0.04580838484772564,0,False
5660,2965,0,0.004572400821059794,0,False
5660,2726,0,-0.0030284163388158286,0,False
5660,4108,0,-0.002609934258861829,0,False
5660,842,0,-0.026306215149784665,0,False
5660,1799,0,0.04934731303747501,0,False
5660,3384,0,0.01993613352887976,0,False
5660,3536,0,0.1798210533180537,0,False
5660,1763,0,0.016572968486825684,0,False
5660,1122,1,0.1086678237114572,0,False
5660,1124,0,0.5479414541246348,1,False
5660,22,0,-0.007703696375023078,0,False
5660,1088,0,0.08763262444588196,0,False
5661,2105,0,0.05714636434133108,0,False
5661,2420,0,0.03346691477677195,0,False
5661,551,0,0.10463346043720813,0,False
5661,2247,0,0.06265673160100578,0,False
5661,3974,0,0.040435802654105374,0,False
5661,2718,0,0.026353705954644924,0,False
5661,1673,0,0.010698850234323903,0,False
5661,3523,0,0.37592649947079715,1,False
5661,1580,0,-0.0001113043907233352,0,False
5661,1556,0,0.06014739794660086,0,False
5661,1368,1,-0.0060220109388078175,0,False
5661,174,0,0.10971951946250764,0,False
5661,1316,0,0.06591312966033326,0,False
5661,2243,0,0.03946656103222798,0,False
5662,626,0,0.08841834965033132,0,False
5662,24,0,0.4818990146405551,1,False
5662,1600,0,0.04516695025963071,0,False
5662,1014,0,-0.01712832627677488,0,False
5662,598,0,-0.008466641757034474,0,False
5662,165,1,0.0702414862301558,0,False
5662,2963,0,0.019318910562791926,0,False
5662,3201,0,0.0014840616279162278,0,False
5662,2739,0,0.007530479909600582,0,False
5662,3002,0,0.03839820218881193,0,False
5662,3134,0,0.03501555975722851,0,False
5662,3143,0,0.2617272621447896,0,False
5662,2463,0,0.07642400867429745,0,False
5662,3552,0,0.037396581681345714,0,False
5663,1239,0,0.07113264301016002,0,False
5663,3784,0,0.07000301450552303,0,False
5663,3026,0,0.018705393562566272,0,False
5663,807,0,0.2162131569386923,1,False
5663,323,0,0.018742953743736947,0,False
5663,3637,0,0.046468986955900494,0,False
5663,2096,0,0.01937336931853082,0,False
5663,2189,0,0.09246149579192806,0,False
5663,312,0,0.2118947156148198,0,False
5663,574,0,0.02590907529206897,0,False
5663,1650,1,0.11733659077620864,0,False
5663,1494,0,0.027748273454693197,0,False
5663,1609,0,0.039021089758721816,0,False
5663,3782,0,0.009301982232897882,0,False
5664,2593,0,0.07834849576585337,0,False
5664,1469,1,0.000837671108035315,0,False
5664,1698,0,0.06480060961899732,0,False
5664,1152,0,0.028753171048175707,0,False
5664,1753,0,0.0720211661375659,0,False
5664,4389,0,-0.017491314778999983,0,False
5664,944,0,0.41525597419399285,1,False
5664,549,0,0.32384382005690243,0,False
5664,1090,0,0.03255094185272642,0,False
5664,1464,0,0.013122324296250598,0,False
5665,3085,0,0.24548741111233469,0,False
5665,3764,0,0.05721848413787937,0,False
5665,1150,0,0.0337266324005922,0,False
5665,3520,0,0.08004583751590146,0,False
5665,2534,0,-0.01876904294399645,0,False
5665,3062,0,0.01375749285220694,0,False
5665,546,0,0.013849113577173,0,False
5665,988,1,0.3094239049845055,1,True
5665,1149,0,0.005080872910528861,0,False
5665,2089,0,0.09647161588722258,0,False
5665,1460,0,-0.009506231698172884,0,False
5665,508,0,0.05922130270155353,0,False
5665,2467,0,0.010889621433207555,0,False
5665,1199,0,0.1038672410284383,0,False
5666,1515,0,0.0508003974342419,0,False
5666,3843,0,0.056052201147485284,0,False
5666,2301,0,0.013646842754455435,0,False
5666,1056,0,0.07145991422410217,0,False
5666,1557,0,0.04765489980028868,0,False
5666,3528,0,0.015496710864376567,0,False
5666,3571,0,0.013206964912476749,0,False
5666,1278,0,0.10173626092116181,0,False
5666,164,0,0.1438462224300194,0,False
5666,2588,0,0.059313413773176143,0,False
5666,2835,1,0.3182906061868346,1,True
5666,520,0,0.025995329426327388,0,False
5667,1236,0,0.07111819789630575,0,False
5667,1574,0,0.3996603088017278,1,False
5667,444,0,0.030727598086755334,0,False
5667,529,1,0.046199108786971844,0,False
5667,2525,0,0.09571536739144838,0,False
5667,993,0,0.004611723319782934,0,False
5667,3654,0,0.006405658101129766,0,False
5667,3773,0,0.09291280109726942,0,False
5667,1981,0,0.36489360249594016,0,False
5667,3257,0,0.04934624673214345,0,False
5667,833,0,0.1018810554743187,0,False
5667,270,0,0.00888914151281088,0,False
5668,1588,1,0.08512729120763739,0,False
5668,3639,0,0.24498366140620434,1,False
5668,2402,0,0.1590358898329365,0,False
5668,3754,0,0.03348863932953755,0,False
5668,1037,0,0.044947926984891,0,False
5668,3780,0,0.22121819068328474,0,False
5668,2860,0,0.047352392574317816,0,False
5668,512,0,0.010491127581609846,0,False
5668,2202,0,0.002427547449115705,0,False
5668,3376,0,0.026433480655352372,0,False
5668,215,0,-0.005545274390653332,0,False
5668,2591,0,-0.015701854296533924,0,False
5668,614,0,-0.01786166784205946,0,False
5668,3851,0,0.011404256651027789,0,False
5669,4385,0,-0.01303398798135623,0,False
5669,1242,0,0.06504477528567901,0,False
5669,1791,0,0.07152768091285953,0,False
5669,1601,0,0.2572589675908505,1,False
5669,120,0,-0.0019386800829761103,0,False
5669,4004,0,0.17710211712491555,0,False
5669,4386,0,0.16429508194529158,0,False
5669,3867,0,-0.006933573002377083,0,False
5669,4327,0,0.02204531893416025,0,False
5669,874,0,0.04119488286936102,0,False
5669,3674,0,-0.01217862077519162,0,False
5669,3075,1,0.23263544281935344,0,False
5669,305,0,0.04501601738588042,0,False
5669,3956,0,0.007220723516059999,0,False
5670,4016,1,0.16882508644501543,0,False
5670,90,0,0.1616280509895497,0,False
5670,1156,0,0.019099214890120557,0,False
5670,1028,0,0.17993556179664882,1,False
5670,3144,0,0.11924870155493186,0,False
5670,611,0,-0.005264566184013067,0,False
5670,3719,0,0.05593299380580445,0,False
5670,3783,0,0.048941912553282944,0,False
5670,2865,0,0.05146593522009884,0,False
5670,2866,0,0.010373048309887348,0,False
5670,4396,0,0.04039806993585288,0,False
5670,32,0,0.06718272371412123,0,False
5670,2768,0,-0.004501983617092503,0,False
5671,3113,0,0.0569626702081131,0,False
5671,3763,1,0.3053788890111431,1,True
5671,1003,0,0.09441705151534593,0,False
5671,1976,0,0.007420563988633,0,False
5671,2115,0,0.04348003570463631,0,False
5671,342,0,0.08723404651827794,0,False
5671,2834,0,0.0356407874390062,0,False
5671,2410,0,0.17269590207148217,0,False
5671,2611,0,0.06820545544115061,0,False
5671,2349,0,0.003999152302974623,0,False
5671,2112,0,0.011991518288258216,0,False
5671,2443,0,0.05677280806940849,0,False
5671,1958,0,0.005352187318565446,0,False
5671,3513,0,0.12002463223076017,0,False
5672,1807,0,0.20796111781000992,0,False
5672,3109,1,0.24406346078193944,0,False
5672,2348,0,-7.498438936437424e-07,0,False
5672,581,0,0.02290304485323532,0,False
5672,3469,0,0.30789171620594524,1,False
5672,999,0,0.0029230232891833963,0,False
5672,3724,0,-0.015470614731838223,0,False
5672,970,0,0.10151821664455088,0,False
5672,2016,0,0.06604169990506728,0,False
5672,4114,0,-0.008347225607575656,0,False
5672,3704,0,0.04662346663818584,0,False
5672,4383,0,-0.01074840795406072,0,False
5672,3672,0,-0.011365579728801284,0,False
5672,3776,0,-0.0015436676927370052,0,False
5673,1955,0,0.1185839630237237,0,False
5673,4274,0,0.1407747589193819,1,False
5673,3050,0,0.09838277985746802,0,False
5673,997,0,0.03729980455557994,0,False
5673,296,0,0.012570560943071712,0,False
5673,1913,0,0.11623543973149078,0,False
5673,3805,0,-0.03277924913602345,0,False
5673,601,1,0.10533907568785733,0,False
5673,4354,0,-0.0021546163300974752,0,False
5673,3801,0,0.003882494333227987,0,False
5674,246,0,0.223383948037148,0,False
5674,4193,0,0.08313742115273896,0,False
5674,2725,0,0.03272863691487744,0,False
5674,3751,0,0.06072633318757241,0,False
5674,1970,0,0.01010376148743744,0,False
5674,3854,0,0.03079664965619354,0,False
5674,398,0,0.041198391456990405,0,False
5674,1802,0,0.008997521353443366,0,False
5674,1846,0,0.02524903527321965,0,False
5674,699,0,-0.005464820707997559,0,False
5674,328,0,0.04159577768115466,0,False
5674,2110,1,0.5470714919298448,1,True
5674,2909,0,0.0007309050150269836,0,False
5675,3259,0,0.03934116402762678,0,False
5675,1751,0,0.019064131159213106,0,False
5675,3463,0,0.013632079686494755,0,False
5675,4200,0,0.22569077718334749,0,False
5675,3760,0,0.4150214797414291,1,False
5675,1835,0,0.004584623093261686,0,False
5675,3527,0,-0.0017218943240301376,0,False
5675,3635,0,0.10621284732122993,0,False
5675,4091,0,0.06637998610096195,0,False
5675,2762,0,0.04594230378507653,0,False
5675,1187,0,0.023801743148718704,0,False
5675,3953,0,0.05266263178272279,0,False
5675,661,1,0.04281208705011407,0,False
5675,3339,0,0.003155895344703563,0,False
5676,2558,0,0.3593362523960119,1,False
