race_id,horse_id,won,y_predict,top_prediction,accuracy
5839,1082,0,0.13706045115632987,0,False
5839,997,0,-0.045494325566060624,0,False
5839,1391,0,0.06611781763875624,0,False
5839,4332,0,0.07774665368496379,0,False
5839,579,0,-0.061526546859618066,0,False
5840,1297,0,0.1098661265091449,0,False
5840,602,0,0.10130155369546925,0,False
5840,2348,0,-0.03318237798733985,0,False
5840,3637,0,0.1193694120623936,0,False
5840,1124,1,0.12707368114429873,0,False
5840,2597,0,0.09001079448736343,0,False
5840,4194,0,0.12735171225491973,1,False
5840,1598,0,-0.04117134313886344,0,False
5840,4255,0,-0.03016760146985243,0,False
5840,593,0,-0.0567176774587771,0,False
5840,2764,0,-0.05443102052968988,0,False
5840,630,0,-0.059893894963091505,0,False
5840,1194,0,-0.03830470417275846,0,False
5840,3179,0,0.1084179077209354,0,False
5841,18,0,0.07893233536818516,0,False
5841,1846,0,0.07320175647716212,0,False
5841,3002,0,-0.010885061945650108,0,False
5841,1507,0,0.0771986863371514,0,False
5841,1055,0,0.11160367864484239,0,False
5841,1355,0,0.08735925836980743,0,False
5841,328,1,0.0993961173551742,0,False
5841,3969,0,-0.02950008074164566,0,False
5841,3776,0,0.10248627784717074,0,False
5841,342,0,0.09267673907950183,0,False
5841,2410,0,0.11310951682641415,1,False
5841,2112,0,0.09870583472222816,0,False
5841,2756,0,0.05294065161239199,0,False
5841,32,0,0.06698726943667781,0,False
5842,1572,0,0.15570747005503918,0,False
5842,1879,0,0.16470472910423392,0,False
5842,3047,0,0.12727554004208982,0,False
5842,218,0,0.16845564794803833,1,False
5842,2402,1,0.15806008887859363,0,False
5842,1154,0,0.10515851127710868,0,False
5842,3959,0,0.023830741486368844,0,False
5842,512,0,0.10292242174264887,0,False
5843,817,0,0.1429258983675064,1,False
5843,4071,0,0.022674149532182768,0,False
5843,298,0,0.08933589838069869,0,False
5843,1807,1,0.11712561455442203,0,False
5843,841,0,0.14060314687772768,0,False
5843,1086,0,0.11474543462197112,0,False
5843,3785,0,0.07641637921108757,0,False
5843,775,0,0.011271664110464406,0,False
5843,2022,0,0.11568673240085262,0,False
5843,3188,0,-0.047143895983901625,0,False
5843,1835,0,0.03137420031936043,0,False
5843,4094,0,0.10429728109990272,0,False
5843,2870,0,0.0023443142980530893,0,False
5844,745,0,0.12891947632963893,0,False
5844,4365,1,0.12644595799323793,0,False
5844,3801,0,0.017331350529957913,0,False
5844,429,0,0.12017676526323992,0,False
5844,3756,0,-0.025021042829002423,0,False
5844,1241,0,0.009129463856697344,0,False
5844,1318,0,0.14684395368297604,1,False
5844,1188,0,0.14668184859070332,0,False
5844,1463,0,0.035499024721970876,0,False
5844,2836,0,0.10742013319251342,0,False
5844,1526,0,0.12110342260594958,0,False
5844,85,0,0.11317213483054073,0,False
5844,1149,0,0.10475821809372421,0,False
5844,2232,0,-0.022873287894393086,0,False
5845,305,0,0.13549800448466148,1,False
5845,3867,0,-0.04464794962423103,0,False
5845,3310,0,-0.0338323712135327,0,False
5845,1751,0,0.11926359027955669,0,False
5845,574,1,0.12936701657559807,0,False
5845,1972,0,0.07174722087681412,0,False
5845,4269,0,0.12283949406709602,0,False
5845,1432,0,0.09669871992789364,0,False
5845,4125,0,0.09101094217983077,0,False
5845,1643,0,0.039751061152725406,0,False
5845,1265,0,-0.04148282858846788,0,False
5845,760,0,0.09306876077792747,0,False
5845,3763,0,0.06077465344450526,0,False
5845,2303,0,-0.03185328580749426,0,False
5846,4300,0,0.15390199039205268,0,False
5846,3924,0,0.1412825622242557,0,False
5846,2830,0,0.16627335058238138,1,False
5846,2248,1,0.1576259132657372,0,False
5846,2217,0,0.14940977762126206,0,False
5846,1574,0,0.1495000961774593,0,False
5846,2545,0,0.040936440433500004,0,False
5846,1037,0,0.12524895869788416,0,False
5847,2579,0,0.022591413652224286,0,False
5847,2591,0,0.13990909208688262,1,False
5847,1538,0,0.03801347547669871,0,False
5847,944,1,0.13363119308731491,0,False
5847,172,0,0.11207767606001964,0,False
5847,2593,0,0.10409709866581787,0,False
5847,2858,0,0.12576479348844422,0,False
5847,3851,0,0.1325245847488434,0,False
5847,1152,0,0.09225321713299192,0,False
5847,1753,0,0.06991332578873469,0,False
5847,320,0,-0.05440910052676572,0,False
5848,2580,0,0.08302522476351396,0,False
5848,2555,0,0.11378059381736519,0,False
5848,213,0,0.12527568420726803,0,False
5848,2143,1,0.1344145415123934,1,True
5848,1804,0,0.05710851919291435,0,False
5848,4102,0,-0.046901370049461565,0,False
5848,3109,0,0.12812450829914784,0,False
5848,555,0,0.13095989833896005,0,False
5848,2781,0,-0.01748960056425234,0,False
5848,2709,0,0.12854612511170668,0,False
5848,654,0,0.03710312524403619,0,False
5848,1954,0,0.11323282444283583,0,False
5848,1994,0,-0.0007372821829404533,0,False
5849,3873,0,0.13762303539923815,0,False
5849,1791,0,0.14429405209189056,1,False
5849,836,0,0.023995347222253563,0,False
5849,981,0,0.12216289319794088,0,False
5849,1601,0,0.14087542508952233,0,False
5849,3043,0,0.11653915954123464,0,False
5849,1211,0,0.024542851394287246,0,False
5849,3765,0,0.10051409825926924,0,False
5849,1537,0,0.01389907786948134,0,False
5849,536,0,-0.06426047852933325,0,False
5849,3757,1,0.12359456556524062,0,False
5849,3340,0,0.12602958236820122,0,False
5849,2271,0,0.005826013920951497,0,False
5849,1979,0,-0.03644164427981148,0,False
5850,844,0,0.1295861857841116,1,False
5850,688,0,0.09188277284798393,0,False
5850,1603,0,0.0797865902183088,0,False
5850,2861,0,0.06330608654773526,0,False
5850,2974,0,0.11525892258196063,0,False
5850,3456,0,0.12286749083727386,0,False
5850,607,0,0.12550408415273057,0,False
5850,845,0,0.031156844570390987,0,False
5850,312,1,0.12788742515260587,0,False
5850,2024,0,0.11619844943177277,0,False
5850,3016,0,0.09918637549480758,0,False
5850,2891,0,-0.025311931229918712,0,False
5851,3860,0,0.1092657184524812,1,False
5851,729,0,0.1035262184786434,0,False
5851,1261,0,0.0049809359504902305,0,False
5851,4217,0,-0.027298865023282062,0,False
5851,1722,0,0.08159099655853275,0,False
5851,3510,0,0.008081138218585054,0,False
5851,1253,0,0.05540334236076725,0,False
5851,3667,0,0.08421611026692077,0,False
5851,3339,0,-0.08390287534789417,0,False
5851,2243,0,0.098843525952546,0,False
5851,2611,1,0.07213350668220624,0,False
5851,3211,0,0.0395627305023123,0,False
5851,3519,0,0.07281465646783221,0,False
5851,3781,0,-0.07707151398750967,0,False
5852,450,0,0.13968590779154252,0,False
5852,2085,0,0.15195299876051385,1,False
5852,3194,0,0.12823881120144756,0,False
5852,1232,0,0.14883323506449395,0,False
5852,2453,0,0.12093155910554704,0,False
5852,2867,1,0.13718365907947072,0,False
5853,115,0,0.0847626813844885,0,False
5853,1257,0,0.09898370585363131,0,False
5853,598,1,0.07293202744826442,0,False
5853,311,0,0.12365297173007053,1,False
5853,2468,0,-0.02987702828832301,0,False
5853,3524,0,0.11441561725802937,0,False
5853,1522,0,-0.015138330607134091,0,False
5853,631,0,0.09448491001726572,0,False
5853,639,0,0.093337189623173,0,False
5853,3718,0,0.05482582828648059,0,False
5853,3636,0,0.10263586728055876,0,False
5853,518,0,0.09524230904295303,0,False
5853,3464,0,0.09954519862722394,0,False
5853,415,0,0.08246891551394656,0,False
5854,626,0,0.11012599812346605,0,False
5854,24,0,0.12142880859457672,0,False
5854,1237,1,0.13905831631519802,1,True
5854,781,0,-0.06185016942465534,0,False
5854,165,0,0.09832361341996859,0,False
5854,3435,0,0.0955937165293047,0,False
5854,456,0,-0.05312382740231567,0,False
5854,86,0,0.09791138902705143,0,False
5854,1495,0,-0.04542317681036479,0,False
5854,743,0,0.08208135276006437,0,False
5854,70,0,0.0061263135119952045,0,False
5854,1295,0,0.08683595907541261,0,False
5854,3552,0,-0.030905110857069547,0,False
5854,2582,0,0.10964908537581589,0,False
5855,1955,0,0.042831694855568016,0,False
5855,993,1,0.14019972487571136,1,True
5855,338,0,0.1296709308957346,0,False
5855,4135,0,0.10363804743715915,0,False
5855,2738,0,0.127921134088035,0,False
5855,2905,0,0.11224116623380431,0,False
5855,3512,0,0.12389400462644243,0,False
5855,88,0,0.11156732621197538,0,False
5855,2523,0,0.1037216434674591,0,False
5855,296,0,0.07826248821016041,0,False
5855,3525,0,0.12343711489440473,0,False
5855,1587,0,0.025681398224100697,0,False
5856,2202,0,0.10641759598166578,0,False
5856,2879,0,0.10583510381429612,0,False
5856,1085,0,0.11901517650293358,0,False
5856,1612,0,0.10972732570619656,0,False
5856,1702,0,0.13654885755369325,1,False
5856,2423,0,0.10294724881823744,0,False
5856,2590,0,0.11609878354778147,0,False
5856,1656,0,0.08870048348148415,0,False
5856,2912,0,0.08034558062724237,0,False
5856,3187,1,0.09368856777515394,0,False
5856,1150,0,0.09937206368516016,0,False
5856,295,0,0.11717282339493645,0,False
5856,315,0,0.10095785090429119,0,False
5856,3751,0,0.05080604988513397,0,False
5857,1473,0,0.00414488277116468,0,False
5857,3511,0,0.1406739361853041,1,False
5857,576,0,0.12579654118637948,0,False
5857,698,1,0.1259766086660586,0,False
5857,3520,0,0.1345511162115778,0,False
5857,1459,0,0.1275889581649016,0,False
5857,3515,0,0.1403978739134519,0,False
5857,813,0,0.12646101071756155,0,False
5857,1514,0,0.1079329334780364,0,False
5857,2078,0,0.031928535071516016,0,False
5857,3727,0,0.04332153395559124,0,False
5857,4090,0,-0.04166454601474429,0,False
5858,4183,0,0.16900065157360836,0,False
5858,2846,0,0.11494437478322844,0,False
5858,3941,1,0.15721449683827426,0,False
5858,1513,0,0.1305347264102469,0,False
5858,4335,0,0.17194591853151875,1,False
5859,931,0,0.11275158124830253,0,False
5859,2463,0,0.0700341496039832,0,False
5859,3523,0,0.08577364619065547,0,False
5859,90,0,0.1014416690418326,0,False
5859,2401,0,0.11295025731673453,1,False
5859,3782,0,0.04790519496616055,0,False
5859,551,0,0.0991162674152877,0,False
5859,1958,0,-0.0364784282765262,0,False
5859,3672,0,0.09137849636786616,0,False
5859,2420,1,0.095229578878115,0,False
5859,998,0,-0.053070508693067946,0,False
5859,3783,0,0.10918438659491969,0,False
5859,1279,0,0.029637305819004423,0,False
5859,3264,0,0.017003299045791002,0,False
5860,1197,0,0.11198339113914962,0,False
5860,3719,0,0.09185396707903859,0,False
5860,153,0,0.1120300458282309,0,False
5860,1156,0,0.006565081345217209,0,False
5860,1298,0,0.12413747362417565,1,False
5860,2931,0,0.0755521976895212,0,False
5860,2155,0,0.08437126801282044,0,False
5860,4083,0,0.06654104750172232,0,False
5860,1673,1,0.10639020940021973,0,False
5860,1568,0,0.10000307167261746,0,False
5860,1920,0,0.0909810018464147,0,False
5860,3200,0,0.08927629883229513,0,False
5861,1695,0,0.13088507580167566,1,False
5861,970,0,0.12434016547633864,0,False
5861,1998,0,0.12805780367751424,0,False
5861,528,0,0.10483295698581357,0,False
5861,3181,1,0.11003071468147552,0,False
5861,20,0,0.00225174268967112,0,False
5861,2376,0,0.0772247469967537,0,False
5861,1036,0,-0.04337934239441207,0,False
5861,3951,0,-0.03683838035030251,0,False
5861,1026,0,-0.05041531370476426,0,False
5861,4107,0,0.11897198379056001,0,False
5861,1999,0,-0.04992312978627352,0,False
5862,30,0,0.12456313680772141,0,False
5862,1710,0,0.13591718739802083,1,False
5862,3071,0,0.08917101585939274,0,False
5862,4215,0,-0.05259608094418088,0,False
5862,1650,0,0.11744028511068644,0,False
5862,298,0,0.09128933682425305,0,False
5862,1465,0,0.0945186895541309,0,False
5862,965,0,-0.06798444998312764,0,False
5862,1977,1,0.11661895262500921,0,False
5862,3390,0,0.07575811126444806,0,False
5862,4114,0,-0.0636220324621875,0,False
5862,1265,0,-0.050551048210901596,0,False
5862,3208,0,0.10355741227326698,0,False
5862,3688,0,-0.056602937274554226,0,False
5863,2107,1,0.13646275033546085,1,True
5863,3908,0,0.009310168277113812,0,False
5863,1462,0,0.08578299894007377,0,False
5863,1959,0,0.10849226291211286,0,False
5863,834,0,0.12211717831872948,0,False
5863,546,0,-0.04587287466207276,0,False
5863,4275,0,-0.04082839191835969,0,False
5863,3871,0,0.11834333171459896,0,False
5863,4333,0,0.12289812964704377,0,False
5863,852,0,0.12500242710013687,0,False
5863,1089,0,0.11705321505371738,0,False
5863,2874,0,0.009972376907124538,0,False
5863,3428,0,0.013193431907488146,0,False
5863,4016,0,0.11574598103079306,0,False
5864,2770,0,0.1261071168099292,0,False
5864,3576,0,0.12030440227389197,0,False
5864,2280,0,-0.017383637641209926,0,False
5864,813,0,0.10908244285096488,0,False
5864,897,1,0.15577667824925906,1,True
5864,3536,0,0.13499602149009432,0,False
5864,4381,0,-0.030803701196097488,0,False
5864,655,0,0.10388017319734616,0,False
5864,1917,0,-0.04799563455835416,0,False
5864,2241,0,0.1317801141934037,0,False
5864,3214,0,0.09696973721042298,0,False
5864,2512,0,-0.037159946384991545,0,False
5865,2540,0,0.11634715079112515,0,False
5865,1090,0,0.1328232104421823,0,False
5865,1195,0,0.1458948305392091,1,False
5865,1516,1,0.08527413047208815,0,False
5865,3805,0,0.026905698334672108,0,False
5865,3522,0,0.10876067727139896,0,False
5865,1087,0,0.06509560784612081,0,False
5865,2496,0,0.04138236393410549,0,False
5865,1795,0,-0.033021523158654704,0,False
5865,2799,0,0.06477867016850128,0,False
5865,272,0,0.10623254147646674,0,False
5865,2529,0,0.0820580074865786,0,False
5865,3674,0,-0.05831742315083321,0,False
5865,112,0,-0.06791338973506067,0,False
5866,2292,0,0.12948120252248013,0,False
5866,4386,0,0.1363551363849011,1,False
5866,0,0,0.13464228292585648,0,False
5866,1707,0,-0.017712657013948634,0,False
5866,1844,0,0.11303257431541994,0,False
5866,1622,0,0.0984386646513993,0,False
5866,301,0,0.12074550544690044,0,False
5866,3461,0,0.11701280693891616,0,False
5866,3646,0,0.12569037943580427,0,False
5866,3062,0,-0.005893471942494441,0,False
5866,575,1,0.12206276587441259,0,False
5866,536,0,-0.041944984100730075,0,False
5867,1791,0,0.12435436265598906,0,False
5867,3337,0,0.10964067651669834,0,False
5867,1540,0,0.1169825344967528,0,False
5867,3912,0,0.14769351157687094,1,False
5867,1389,0,0.11644522379139882,0,False
5867,2370,0,-0.030355405612339216,0,False
5867,508,0,0.13028280581315865,0,False
5867,870,1,0.08980277810870582,0,False
5867,4126,0,-0.04310002035553872,0,False
5867,3316,0,0.0585556313620911,0,False
5867,3469,0,0.11244681533398981,0,False
5867,1971,0,0.10174759088053154,0,False
5867,2271,0,-0.04146465088843428,0,False
5867,1460,0,-0.03153231631963365,0,False
5868,1235,0,-0.027716316059284818,0,False
5868,1557,0,0.1440734813104574,1,False
5868,633,0,0.1317233682830578,0,False
5868,1056,0,0.06109244101812778,0,False
5868,1282,0,0.12931720809215136,0,False
5868,2907,0,0.051673160599960695,0,False
5868,1913,0,0.1359486240549816,0,False
5868,2586,0,0.1314042616066272,0,False
5868,4129,0,0.0493314303724862,0,False
5868,3512,0,0.10306764972358967,0,False
5868,833,1,0.1242138107437342,0,False
5868,16,0,0.11642882654329478,0,False
5868,4103,0,-0.01693166603959194,0,False
5868,1793,0,0.09064148640787673,0,False
5869,1471,0,0.05427740373726204,0,False
5869,2244,0,0.11821967878072845,0,False
5869,611,0,0.12341184600656221,1,False
5869,40,0,0.08282804804590119,0,False
5869,3719,0,0.09194635749376459,0,False
5869,2186,0,0.08659872006266786,0,False
5869,3144,1,0.09162090007761323,0,False
5869,947,0,-0.0037353862925340736,0,False
5869,2865,0,0.09668699029842068,0,False
5869,692,0,0.0661246366372526,0,False
5869,1908,0,0.0899435261489463,0,False
5869,408,0,0.044510379162714234,0,False
5870,325,0,0.13402020498900297,1,False
5870,1392,0,-0.06129207047552523,0,False
5870,1092,0,0.12434119156498091,0,False
5870,2404,0,0.1306364635530987,0,False
5870,3463,0,0.09198278992992309,0,False
5870,3259,0,0.06811393607156216,0,False
5870,3427,1,0.11852474446519393,0,False
5870,3624,0,0.09259728186646071,0,False
5870,27,0,0.10684023089157013,0,False
5870,1759,0,-0.04562151770609634,0,False
5870,840,0,-0.02525597461196416,0,False
5871,1319,0,0.11436870472649033,0,False
5871,2101,0,0.045947421848295644,0,False
5871,2218,0,0.12857292829664693,1,False
5871,3704,0,0.12712922161393123,0,False
5871,519,1,0.08335706429936425,0,False
5871,877,0,0.06584751448087002,0,False
5871,4091,0,0.10787348536363259,0,False
5871,3854,0,0.1039550902616927,0,False
5871,1084,0,0.07892119109259407,0,False
5871,4383,0,0.1076166157214147,0,False
5871,1397,0,0.07157407554221759,0,False
5871,1421,0,-0.044374829818471594,0,False
5872,2737,0,0.111301880284226,1,False
5872,3183,0,0.09127068597202076,0,False
5872,2817,1,0.0940022134252288,0,False
5872,3518,0,0.10073675653532413,0,False
5872,2247,0,0.0994419344559622,0,False
5872,4192,0,0.044770196534775854,0,False
5872,166,0,0.0887879432187893,0,False
5872,4288,0,0.08875420609451526,0,False
5872,2254,0,0.0734314942915881,0,False
5872,3721,0,0.018099318517339796,0,False
5872,1938,0,0.06990992691919552,0,False
5872,1348,0,0.05735400017065129,0,False
5873,1390,0,0.10696524560708962,0,False
5873,1800,0,0.11347096932989112,1,False
5873,2099,0,0.11046978206159364,0,False
5873,4203,1,0.10641145244667916,0,False
5873,2219,0,0.10306985868294591,0,False
5873,1952,0,-0.05953601772229638,0,False
5873,1248,0,0.10100032042942331,0,False
5873,4279,0,0.07814320536975583,0,False
5873,1600,0,0.09468844195763965,0,False
5873,211,0,-0.05807858019787523,0,False
5873,3113,0,0.10255382267520535,0,False
5873,2493,0,0.0618164202131233,0,False
5874,997,0,0.131526203772361,1,False
5874,2588,0,0.12164331604230672,0,False
5874,4354,0,0.12255199358194205,0,False
5874,4330,0,0.075762407367265,0,False
5874,1287,1,0.12877752657301889,0,False
5874,605,0,0.10359262035715575,0,False
5874,419,0,0.06267646423956966,0,False
5874,3802,0,0.08762757800747628,0,False
5874,1333,0,0.06797152315974489,0,False
5874,2534,0,0.1194674883526459,0,False
5874,4024,0,0.07686525517181206,0,False
5874,3926,0,0.1298782828721188,0,False
5875,2592,1,0.11697026826392776,0,False
5875,2838,0,0.13102612851739207,1,False
5875,2629,0,0.12420568320233519,0,False
5875,2877,0,0.11183371209451032,0,False
5875,3861,0,0.11210676892314467,0,False
5875,2491,0,0.0964057383835408,0,False
5875,4332,0,0.027816066936335752,0,False
5875,561,0,0.11121989324316806,0,False
5875,2421,0,0.1250578691246563,0,False
5875,1524,0,0.13051562101426603,0,False
5875,3013,0,0.125632930671808,0,False
5875,3373,0,-0.049546588955554076,0,False
5876,1225,0,0.1270329104883846,0,False
5876,1921,0,0.11803373521988977,0,False
5876,780,0,0.09118925375257364,0,False
5876,529,0,0.10878723594483564,0,False
5876,215,0,0.1057579381658654,0,False
5876,1264,0,0.11057239846321515,0,False
5876,627,1,0.14045755592295728,1,True
5876,3528,0,0.12944402902365498,0,False
5876,407,0,-0.06494531065772882,0,False
5876,1278,0,0.1337271537832363,0,False
5877,864,0,0.10785869575544607,0,False
5877,4272,0,0.11494161879171871,0,False
5877,3955,0,0.0600841145795603,0,False
5877,4231,0,0.12231264599125835,0,False
5877,2144,0,0.10726757509841142,0,False
5877,4200,0,0.1240673877599896,1,False
5877,696,0,0.09436795734159209,0,False
5877,4380,1,0.122692758108669,0,False
5877,2399,0,0.08637261301144622,0,False
5877,1299,0,0.1013499648090789,0,False
5877,1252,0,0.02363296067744454,0,False
5877,1047,0,-0.04457995733826758,0,False
5878,1846,0,0.07448462581272869,0,False
5878,3363,0,0.11702797123753855,1,False
5878,1091,0,0.08791889309319609,0,False
5878,3002,0,0.046588296406095325,0,False
5878,90,0,0.02096501724792613,0,False
5878,2215,0,-0.07597815373725941,0,False
5878,629,0,0.08316057094905263,0,False
5878,342,0,0.06920258523709072,0,False
5878,107,1,0.09656969265510326,0,False
5878,3974,0,0.10270877859909594,0,False
5878,1253,0,0.09105590456851728,0,False
5878,3211,0,0.08623434904953833,0,False
5878,2756,0,0.061060303731984726,0,False
5878,3519,0,0.06891775578701051,0,False
5879,2832,0,0.14286345391369337,0,False
5879,2545,0,0.1403444062998179,0,False
5879,3754,0,0.1520497498610027,0,False
5879,1037,0,0.1550408756113256,1,False
5879,1232,0,0.12977745365486082,0,False
5879,3773,1,0.1408464975456425,0,False
5880,936,0,0.11817754352268653,0,False
5880,4081,0,-0.001803439882305219,0,False
5880,84,0,0.11337397169532251,0,False
5880,1959,0,0.11039788704998602,0,False
5880,140,0,0.1299383224964544,0,False
5880,4329,0,0.13290486235321514,1,False
5880,1638,0,0.09365128261556913,0,False
5880,1758,1,0.11759809820334066,0,False
5880,4108,0,-0.005875948631805766,0,False
5880,406,0,0.09969174103205947,0,False
5880,3726,0,0.11171043302290615,0,False
5880,596,0,0.097938697663983,0,False
5880,3893,0,0.09110162322328683,0,False
5880,3527,0,-1.3727744744486403e-05,0,False
5881,2405,0,0.11953076104192173,0,False
5881,2467,0,0.1197511473515808,1,False
5881,4086,0,0.10129604508024442,0,False
5881,607,0,0.11897408010598556,0,False
5881,3645,0,-0.04417286172171029,0,False
5881,2081,0,0.11339950767743351,0,False
5881,935,0,0.10060391231603444,0,False
5881,37,0,0.09284589031040932,0,False
5881,3598,0,0.1064783261931489,0,False
5881,3800,0,0.11466064519671251,0,False
5881,1001,0,0.03468214302608969,0,False
5881,1187,1,0.1150832201109141,0,False
5882,547,0,0.1590446398814839,1,False
5882,420,1,0.13501083103195355,0,False
5882,1242,0,0.11286644960104544,0,False
5882,270,0,0.1461296552635408,0,False
5882,2555,0,0.1166288776719607,0,False
5882,1188,0,0.1196964443462179,0,False
5882,4337,0,0.11560896737086354,0,False
5882,1794,0,-0.013598412708689632,0,False
5882,579,0,0.07296569612540546,0,False
5882,1149,0,0.13533623015860197,0,False
5882,632,0,0.040854452680280415,0,False
5882,85,0,0.06281446680812783,0,False
5883,3575,0,0.13140897993972928,1,False
5883,3794,0,0.09050042709187547,0,False
5883,3313,0,0.09380620779579468,0,False
5883,1613,0,0.1308385044946496,0,False
5883,3971,0,0.09705836580289712,0,False
5883,1266,1,0.12097143244621916,0,False
5883,1458,0,0.1222205817674542,0,False
5883,2726,0,0.12286025970057082,0,False
5883,3026,0,-0.028931830734374907,0,False
5883,3797,0,0.12642375264951242,0,False
5883,4107,0,0.09918993721250627,0,False
5883,14,0,0.024218082772640565,0,False
5883,726,0,-0.03499767903477954,0,False
5884,2556,0,0.05350106735368126,0,False
5884,3433,0,0.11131281785645694,0,False
5884,2725,0,0.12930281217239184,1,False
5884,3434,0,0.10981605608697384,0,False
5884,2734,1,0.12177507381428945,0,False
5884,2613,0,0.08294578541267683,0,False
5884,2468,0,-0.05657251918630995,0,False
5884,2000,0,0.08640738608782586,0,False
5884,4255,0,-0.007827861250569189,0,False
5884,86,0,0.10466613388759632,0,False
5884,760,0,0.06419199455710385,0,False
5884,3763,0,0.10685238196175717,0,False
5884,2135,0,0.07615571464074694,0,False
5884,3143,0,0.11317164023190804,0,False
5885,221,0,-0.01743297151417713,0,False
5885,296,0,0.10644408566594166,0,False
5885,2143,0,0.13536842778200306,0,False
5885,3539,1,0.13752169674490353,0,False
5885,224,0,-0.02911837606490599,0,False
5885,4109,0,0.13093795806774833,0,False
5885,990,0,-0.017231824296811242,0,False
5885,1640,0,0.1380403246179385,1,False
5885,2836,0,0.06612403626492946,0,False
5885,3431,0,0.05781807029075329,0,False
5885,3483,0,-0.014318550796058531,0,False
5885,3471,0,0.1374817039514752,0,False
5886,1139,0,0.11629582198344976,0,False
5886,3193,0,0.10653313121332289,0,False
5886,3567,0,0.04460321734205287,0,False
5886,1537,0,-0.02484130948910964,0,False
5886,624,0,0.1292585853292907,0,False
5886,1561,0,0.11191052282431976,0,False
5886,227,0,0.012057468137011864,0,False
5886,2063,1,0.12230627499815078,0,False
5886,1153,0,0.13681988939256404,0,False
5886,219,0,0.05162091958579165,0,False
5886,2184,0,-0.005706717133467588,0,False
5886,638,0,0.14004087915462954,1,False
5886,4196,0,-0.04559104580571093,0,False
5886,4089,0,0.11692636541603432,0,False
5887,3050,0,0.12342336437015577,0,False
5887,2867,0,0.14024565680042758,0,False
5887,3206,0,0.15666075833345794,1,False
5887,601,0,0.12489795300194706,0,False
5887,2516,1,0.15168237364231182,0,False
5887,1955,0,0.11606915780700611,0,False
5887,690,0,0.14013460226196503,0,False
5887,2525,0,0.14545202547223746,0,False
5887,1934,0,-0.02454992224287076,0,False
5887,698,0,0.05282918626031536,0,False
5887,1857,0,-0.00025745391717777594,0,False
5887,3085,0,0.11538861539795436,0,False
5888,2265,0,0.09184238486538268,0,False
5888,3849,0,0.08272924738747803,0,False
5888,21,0,0.0894140958285081,0,False
5888,25,0,0.08722481715321517,0,False
5888,3510,0,0.09901805241455763,1,False
5888,705,0,0.0555455453563802,0,False
5888,955,1,0.06788739779261643,0,False
5888,3667,0,-0.030283417402247874,0,False
5888,1289,0,0.0958209346583587,0,False
5888,3887,0,0.07010436185388147,0,False
5888,4157,0,0.09668460422703426,0,False
5888,1316,0,0.08186625241960048,0,False
5889,1280,0,0.12485550793223818,1,False
5889,1297,0,0.09449317718441969,0,False
5889,2710,0,0.12227164335446639,0,False
5889,2538,0,0.11218954629006642,0,False
5889,2598,0,0.11221661185376594,0,False
5889,1569,0,0.09962763100292915,0,False
5889,298,1,0.1054379539505298,0,False
5889,913,0,0.05009279949481664,0,False
5889,456,0,0.04563259310783062,0,False
5889,3495,0,0.09586378412408847,0,False
5889,2426,0,0.08989603437084315,0,False
5890,2232,0,0.1279452471507027,0,False
5890,4090,0,0.0498063001412445,0,False
5890,3494,0,0.011686135776223183,0,False
5890,1885,1,0.13220376073113893,1,True
5890,1788,0,0.08101905606112575,0,False
5890,2219,0,0.12116535938174094,0,False
5890,222,0,0.11056037691231624,0,False
5890,514,0,0.08272453367260107,0,False
5890,1997,0,0.1119832844190343,0,False
5890,1837,0,-0.05977336242660367,0,False
5890,2469,0,0.12061843220263074,0,False
5891,3796,0,0.10801107818357264,0,False
5891,2732,0,0.12762044606232334,0,False
5891,3625,0,0.09098767819481501,0,False
5891,1838,0,0.08391497054158639,0,False
5891,1970,0,0.12941622991400029,1,False
5891,1296,0,0.11298467161378128,0,False
5891,2110,0,0.09391183734123862,0,False
5891,2870,0,0.11778954242339976,0,False
5891,4096,0,0.11661583409785498,0,False
5891,3636,0,0.05354168133010604,0,False
5891,2886,1,0.1012868919729055,0,False
5891,3177,0,0.05398325289287297,0,False
5892,352,0,0.04678092607792117,0,False
5892,1753,0,0.13552930433529853,1,False
5892,320,0,0.07384240025230782,0,False
5892,1612,0,0.012034935026521818,0,False
5892,3309,0,0.09747754666933353,0,False
5892,2581,0,0.11565324073977265,0,False
5892,1118,1,0.09989495985204602,0,False
5892,2496,0,0.10538997773598502,0,False
5892,3658,0,0.04797366461704366,0,False
5892,609,0,0.12090177278493988,0,False
5892,582,0,0.025865045199791915,0,False
5892,945,0,0.11069314889526347,0,False
5893,3503,0,0.05970394875185967,0,False
5893,745,0,0.13639571648580645,1,False
5893,2180,0,0.1353614631649633,0,False
5893,634,0,-0.016096418027193755,0,False
5893,3202,0,0.12135617289766595,0,False
5893,1211,0,0.11852199216342224,0,False
5893,1241,0,0.04587504967314995,0,False
5893,3013,0,0.1191925531362891,0,False
5893,2562,1,0.10949240907073557,0,False
5893,812,0,0.06326323370814099,0,False
5893,2078,0,0.1280417702700506,0,False
5893,2709,0,0.0990947201809543,0,False
5894,3052,0,0.10362839583476421,0,False
5894,2589,0,0.10917614297812056,0,False
5894,2540,1,0.13142726062982887,1,True
5894,3332,0,0.13007144685754107,0,False
5894,981,0,0.11140528724594728,0,False
5894,466,0,0.06707577995946101,0,False
5894,4004,0,0.11482607657238492,0,False
