race_id,horse_id,won,y_predict,top_prediction,accuracy
5703,931,0,0.044865566000603055,0,False
5703,33,0,-0.010320489346727288,0,False
5703,3969,0,0.006027941732839492,0,False
5703,3430,0,0.051818658997610845,0,False
5704,2038,0,0.0354151324625865,0,False
5704,514,0,0.02510949985508456,0,False
5704,1751,0,0.05674779180852117,0,False
5704,1008,0,0.0012225476223104853,0,False
5704,4255,0,-0.00250386092841641,0,False
5704,726,0,0.023149431770495298,0,False
5704,3495,0,0.03781918664823678,0,False
5704,4269,0,0.31494879460362996,1,False
5704,2288,0,0.0032881905383217863,0,False
5704,2762,1,0.09777065658471482,0,False
5704,1432,0,0.08820416887212752,0,False
5704,4096,0,0.2731622295442643,0,False
5704,2730,0,-0.00859294050532125,0,False
5704,153,0,0.031678570457578326,0,False
5705,3551,0,0.0016668972777986457,0,False
5705,1082,0,0.3207497264980921,1,False
5705,120,0,0.04316327015679938,0,False
5705,4024,0,0.10666189083238684,0,False
5705,555,0,0.116129567093185,0,False
5705,508,1,0.14812299488260966,0,False
5705,3145,0,0.29792041898315563,0,False
5705,2921,0,0.006873073047363204,0,False
5705,163,0,0.028967314946957957,0,False
5705,3908,0,-0.0006066151849008494,0,False
5705,1801,0,0.03519461201155975,0,False
5706,3751,0,0.20194813994260122,0,False
5706,112,0,0.1424207238975435,0,False
5706,1799,0,0.2710292974806362,1,False
5706,3760,0,0.1813739754889326,0,False
5706,1600,0,-0.008991058525118542,0,False
5706,3433,1,0.13110397767145854,0,False
5706,880,0,-0.00221427425676482,0,False
5706,3177,0,0.020525206603621088,0,False
5706,3390,0,0.0003487930529540856,0,False
5706,1846,0,0.014510468707673835,0,False
5706,4118,0,0.0009893306703769311,0,False
5706,760,0,0.04703288640589374,0,False
5706,328,0,0.011253287835042522,0,False
5707,2217,0,0.038809550981565015,0,False
5707,3047,0,0.06859742458071873,0,False
5707,2085,0,0.09233103519008218,0,False
5707,155,0,0.012965051919671886,0,False
5707,3194,0,0.05832543744712178,0,False
5707,1492,0,0.016003455123881502,0,False
5707,3639,1,0.3732632989931334,1,True
5707,3068,0,0.09393141858810888,0,False
5707,3843,0,0.02860171964597885,0,False
5707,932,0,0.06304876697761898,0,False
5707,3771,0,0.015063319468344327,0,False
5707,444,0,0.012303276280423187,0,False
5708,3337,0,0.22459828208213062,0,False
5708,128,0,0.0053764276627821656,0,False
5708,698,1,0.07239119535927417,0,False
5708,4126,0,0.2808970095746026,1,False
5708,933,0,-0.0031455173493054878,0,False
5708,1525,0,0.2013108986264206,0,False
5708,1460,0,-0.014182897524359972,0,False
5708,3515,0,0.055634317972320685,0,False
5708,1524,0,-0.0052303234097889895,0,False
5708,1319,0,0.07290415265647045,0,False
5708,1462,0,0.027084831492555993,0,False
5709,1242,0,0.06672965613854552,0,False
5709,16,0,0.017846573121203697,0,False
5709,4090,0,0.006272719266293511,0,False
5709,1021,0,0.4350318347081932,1,False
5709,4196,0,0.019696092482016266,0,False
5709,2216,1,0.11432103988936526,0,False
5709,3765,0,0.06939443164241549,0,False
5709,3084,0,0.03925827003359931,0,False
5709,3575,0,0.06985860565489987,0,False
5709,2530,0,0.12413222561333959,0,False
5709,2512,0,0.01586201048745356,0,False
5709,1389,0,0.010371536049065405,0,False
5709,1252,0,0.008846627066054519,0,False
5709,3794,0,0.04433322629545191,0,False
5710,1516,0,0.1339660083587624,0,False
5710,3522,0,0.0741449202833281,0,False
5710,2581,0,0.038314116256224245,0,False
5710,1637,0,0.017520085221111106,0,False
5710,295,0,0.026785762991401077,0,False
5710,696,0,0.027076364678563225,0,False
5710,3310,0,-0.004278957494265392,0,False
5710,609,0,0.10967225779501363,0,False
5710,1237,0,0.008425084223009777,0,False
5710,2710,0,-0.0016838214475079077,0,False
5710,2799,1,0.13502430839602164,0,False
5710,315,0,0.10982896425214353,0,False
5710,246,0,0.13650127941855597,1,False
5710,781,0,-0.020402820268970986,0,False
5711,3860,0,0.1592915443311174,0,False
5711,1091,0,0.26911664663167456,1,False
5711,3113,1,0.029891696446226045,0,False
5711,3920,0,0.08697050480843428,0,False
5711,3974,0,0.04542118762815716,0,False
5711,107,0,0.01839846732324725,0,False
5711,2869,0,0.026546120924752788,0,False
5711,1253,0,0.17588767381340673,0,False
5711,4282,0,0.030682168886973928,0,False
5711,1938,0,0.033152105013719,0,False
5711,551,0,-0.00476659033925414,0,False
5711,2611,0,0.029847619784834786,0,False
5711,2243,0,0.038222403987673084,0,False
5711,1958,0,0.015488846133889497,0,False
5712,2709,0,0.03210808070685242,0,False
5712,2965,0,-0.007209359273722266,0,False
5712,2726,0,0.04710712310064363,0,False
5712,3967,0,0.11231766998197769,0,False
5712,1183,0,0.06043046839010579,0,False
5712,3536,1,0.3592977916547665,1,True
5712,2064,0,0.014186889166479574,0,False
5712,1124,0,0.30284341070441056,0,False
5712,574,0,0.022930271992482272,0,False
5712,2219,0,0.0964220017001979,0,False
5712,4201,0,0.02405903622160191,0,False
5712,1088,0,0.011557269301988388,0,False
5713,2716,0,0.38407423972990073,1,False
5713,3520,0,0.26779249146737283,0,False
5713,605,0,0.07631834481482601,0,False
5713,1794,0,0.000824596599871219,0,False
5713,3373,0,0.01435589684894345,0,False
5713,2781,0,0.020490969862102956,0,False
5713,546,0,-0.013122232501550979,0,False
5713,4081,0,-0.0022270749935255907,0,False
5713,1695,0,0.05013388788537509,0,False
5713,658,0,0.01249281448865415,0,False
5713,1199,1,0.13754818012616438,0,False
5713,30,0,0.06465381496522915,0,False
5714,3462,0,0.21644859699243574,0,False
5714,4193,0,0.04443118319142384,0,False
5714,3975,0,-0.00020332355063824858,0,False
5714,2000,0,0.06682668840409256,0,False
5714,398,1,0.3236671420814451,1,True
5714,3179,0,0.017479472475036742,0,False
5714,86,0,0.0506063283336224,0,False
5714,2734,0,0.10846644079679135,0,False
5714,2135,0,0.020075343325280312,0,False
5714,1802,0,0.01659538098397248,0,False
5714,1911,0,0.17813590172468446,0,False
5714,3002,0,0.003692703126478583,0,False
5714,1421,0,0.07902036481575478,0,False
5714,743,0,-0.0019229181494879871,0,False
5715,84,0,0.0903516589607431,0,False
5715,1086,0,0.22914580643036267,0,False
5715,577,0,0.042318806589671104,0,False
5715,3724,0,0.0021385412106516843,0,False
5715,3241,1,0.025664696121079036,0,False
5715,1999,0,-0.003490188595622626,0,False
5715,1759,0,-0.0050986724920062815,0,False
5715,2107,0,0.12630645439138904,0,False
5715,1762,0,-0.009635747742315653,0,False
5715,2528,0,0.23624017158378352,1,False
5715,4016,0,0.042807431357503485,0,False
5715,40,0,0.010350909183853313,0,False
5715,1197,0,0.09574607833013883,0,False
5715,90,0,-0.019426705747490947,0,False
5716,626,0,0.018818085388739338,0,False
5716,24,0,0.22444954912802334,0,False
5716,3938,0,0.024994927369110256,0,False
5716,165,0,0.05404591161836264,0,False
5716,2096,0,-0.0009384024487324727,0,False
5716,631,0,0.1418784025228957,0,False
5716,598,0,0.006436129474751043,0,False
5716,1295,0,0.3273117572641067,0,False
5716,311,1,0.028764584936303773,0,False
5716,1609,0,0.017340892009765782,0,False
5716,2909,0,0.02209960774423115,0,False
5716,3143,0,0.35726863323060865,1,False
5716,2608,0,0.005126066268623497,0,False
5716,2739,0,-0.012921889682538545,0,False
5717,218,1,0.15513063669936406,0,False
5717,3927,0,0.04306999425188071,0,False
5717,2402,0,0.35672021073503907,1,False
5717,2544,0,-0.028350253523036315,0,False
5717,3206,0,0.09464966288548018,0,False
5717,878,0,-0.0567642549267659,0,False
5717,1473,0,-0.01641920282436725,0,False
5717,1587,0,-0.027905752322739993,0,False
5717,296,0,-6.411836682594652e-05,0,False
5717,2280,0,-0.0016686220737392593,0,False
5717,2403,0,0.02176379350389513,0,False
5717,690,0,0.17517467680940194,0,False
5718,3257,0,-0.011326432213721843,0,False
5718,2583,0,0.13569693304357078,0,False
5718,224,0,0.052165579132665035,0,False
5718,1612,1,0.06252005221966422,0,False
5718,2590,0,0.13759371657558617,0,False
5718,3187,0,0.052889236167056965,0,False
5718,3062,0,0.06301925494231818,0,False
5718,301,0,0.36453103721407687,1,False
5718,1157,0,0.07842292637308418,0,False
5718,3214,0,-0.026992196914297148,0,False
5718,3272,0,0.0352078475136632,0,False
5718,3071,0,-0.012537547780242311,0,False
5718,115,0,0.03628939317837866,0,False
5719,2879,1,0.2516053489568152,0,False
5719,3043,0,0.0909040492319131,0,False
5719,2770,0,0.25811790444860927,1,False
5719,2003,0,0.015534450362751112,0,False
5719,1238,0,0.05898742754696639,0,False
5719,137,0,0.05720139967405762,0,False
5719,575,0,0.008738052937110927,0,False
5719,3912,0,0.002982222846456342,0,False
5719,1463,0,-0.003520859530298459,0,False
5719,2468,0,-0.005163487725272017,0,False
5719,901,0,0.029568334564518274,0,False
5719,210,0,0.20080356335292338,0,False
5719,2267,0,0.047800091548297396,0,False
5719,2467,0,0.004084022270969365,0,False
5720,172,0,0.07405175739843887,0,False
5720,1056,0,-0.02593988930841161,0,False
5720,2907,0,0.14087257319504526,0,False
5720,1225,0,0.10345491404383632,0,False
5720,3654,0,0.16431733827902256,0,False
5720,3528,0,0.011481452162669117,0,False
5720,3571,0,0.025612016319746335,0,False
5720,3460,0,0.014276588401883034,0,False
5720,1278,0,0.06854975790036237,0,False
5720,3805,0,0.06275963743578977,0,False
5720,2540,0,0.016387863851866677,0,False
5720,309,1,0.10714510464594604,0,False
5720,548,0,0.40935511986634326,1,False
5720,606,0,0.013531120953436213,0,False
5721,2244,0,0.10735481715364535,0,False
5721,3144,0,0.14454484908332732,0,False
5721,1756,0,0.055880712536235146,0,False
5721,611,0,0.25718006791350095,0,False
5721,4186,0,0.03579617982741041,0,False
5721,2917,0,0.005352603865641417,0,False
5721,692,0,0.26641939242581636,1,False
5721,3264,0,0.0027842913146998716,0,False
5721,2186,1,0.08352018448153933,0,False
5721,2866,0,0.07484415355611623,0,False
5721,956,0,0.022967573985660773,0,False
5722,1055,0,0.04812837337317051,0,False
5722,3552,0,0.3365714709259713,1,False
5722,1283,0,0.030149616392798832,0,False
5722,1355,0,0.08369579002543484,0,False
5722,1722,0,0.06466594851605907,0,False
5722,1608,0,0.002093912093111855,0,False
5722,729,1,0.09243292575620889,0,False
5722,3667,0,0.12641480477047254,0,False
5722,3887,0,-0.024727720309494258,0,False
5722,2443,0,0.060514673250095116,0,False
5722,3141,0,0.05067748719317712,0,False
5722,3781,0,0.014159724586643468,0,False
5723,1390,0,0.28229776386121286,1,False
5723,3802,1,0.13840951656240558,0,False
5723,2348,0,0.0036228616396486446,0,False
5723,581,0,0.16746113003905327,0,False
5723,298,0,0.06753700062083554,0,False
5723,1266,0,0.19752870210745474,0,False
5723,2113,0,0.10982579007590802,0,False
5723,35,0,0.020178568883765867,0,False
5723,596,0,0.05872121040674198,0,False
5723,4383,0,0.012266282390650002,0,False
5723,1187,0,0.023961324951522527,0,False
5723,3969,0,0.03219931354631275,0,False
5724,3796,0,0.05322096722286609,0,False
5724,271,1,0.17044586637561743,0,False
5724,2597,0,0.08550781769588192,0,False
5724,3004,0,0.2589031401277269,1,False
5724,2886,0,-0.007050486720297913,0,False
5724,3435,0,0.048511994198105736,0,False
5724,3625,0,0.057490985461078656,0,False
5724,297,0,0.04128561941361871,0,False
5724,2963,0,0.03765338185914909,0,False
5724,2737,0,0.08463397882998483,0,False
5724,703,0,0.0019451477307458886,0,False
5725,2836,0,0.15619687319900855,0,False
5725,845,0,0.019845679445415917,0,False
5725,1084,0,0.04718465986423014,0,False
5725,4290,0,0.03847066081600694,0,False
5725,2874,0,0.003961249486807636,0,False
5725,1018,0,-0.005187465516015927,0,False
5725,938,0,0.07264885755104848,0,False
5725,37,0,0.027335406958099683,0,False
5725,1494,0,0.011478095802752691,0,False
5725,314,1,0.2981787936528927,1,True
5725,2469,0,0.25794502406700337,0,False
5725,3960,0,0.06640736547885985,0,False
5726,3309,0,0.02301448102515248,0,False
5726,864,0,0.0935573760897051,0,False
5726,4129,1,0.242401445315856,0,False
5726,1656,0,-0.008215207657369383,0,False
5726,1925,0,0.008030130620722303,0,False
5726,466,0,0.0762380293491293,0,False
5726,2144,0,0.260510367527316,1,False
5726,3812,0,0.0914843388126042,0,False
5726,1994,0,-0.011811732143825956,0,False
5726,4089,0,0.21498972050344753,0,False
5726,1257,0,0.11046114968320969,0,False
5726,2598,0,0.022209536568187742,0,False
5727,1611,0,0.022783658090738942,0,False
5727,1940,1,0.371700417351611,1,True
5727,561,0,0.03802946011191009,0,False
5727,2534,0,-0.004606579878304692,0,False
5727,3658,0,0.03285850541628252,0,False
5727,3234,0,0.027611827693455396,0,False
5727,3086,0,0.006450471644421127,0,False
5727,1052,0,0.24921118852935453,0,False
5727,3926,0,0.10980779072400798,0,False
5727,1526,0,0.11877231920908084,0,False
5727,1954,0,0.16795964442982136,0,False
5728,2523,0,0.047226687624282594,0,False
5728,997,0,0.040370185953010576,0,False
5728,1291,0,0.12474792833823226,0,False
5728,2592,0,0.02190302608325624,0,False
5728,213,0,0.02280852261700527,0,False
5728,1151,0,0.22994289582560934,0,False
5728,3577,0,0.0015584833559211808,0,False
5728,2232,0,-0.015313983717208435,0,False
5728,3727,0,-0.006680511020103003,0,False
5728,85,0,0.05992095431992713,0,False
5728,1978,0,-3.8830832543107485e-05,0,False
5728,2629,1,0.3272352900944939,1,True
5729,2451,0,0.01894051778488101,0,False
5729,2392,0,0.0018003105523856922,0,False
5729,4194,0,0.03185925570144459,0,False
5729,2801,0,0.06123477653845364,0,False
5729,2024,0,0.0973245690163593,0,False
5729,3384,1,0.04157887066084874,0,False
5729,2022,0,0.029698112497481333,0,False
5729,4243,0,0.04724511087896764,0,False
5729,2016,0,0.09467780911514807,0,False
5729,140,0,0.11588282051655763,0,False
5729,3967,0,0.056118164415863925,0,False
5729,3704,0,0.26248964601898983,1,False
5729,3429,0,0.03088475699115078,0,False
5729,2817,0,0.0027508576071954283,0,False
5730,3339,0,0.01450270007351695,0,False
5730,3208,0,0.07692894987533064,0,False
5730,1249,0,0.1679899743208701,0,False
5730,3672,0,0.025918819725196822,0,False
5730,1939,0,0.016462648631662122,0,False
5730,2247,0,0.09167513606198835,0,False
5730,3719,0,0.1274222070022557,0,False
5730,1003,0,0.06819047657245295,0,False
5730,2420,0,0.008485375168130527,0,False
5730,2115,0,0.022367222697385378,0,False
5730,313,0,0.00850166128766236,0,False
5730,3523,1,0.3242988276363662,1,True
5730,1374,0,0.12710479968773525,0,False
5730,4288,0,0.07038318125333771,0,False
5731,4122,0,0.3980969694227353,1,False
5731,1394,0,0.08370882055762403,0,False
5731,1716,0,0.12087856562195916,0,False
5731,4200,0,0.16129775554007456,0,False
5731,1458,0,0.04809922207748925,0,False
5731,1296,0,0.012288692034619325,0,False
5731,2189,0,0.07422873169198212,0,False
5731,935,0,0.018225514381773576,0,False
5731,2531,0,0.014028224976686515,0,False
5731,3527,0,0.001850781839300264,0,False
5731,2303,0,0.01626323361651967,0,False
5731,2426,0,-0.0026014709965981597,0,False
5731,1471,0,-0.008548022645078202,0,False
5731,3020,1,0.03171694952949958,0,False
5732,3316,1,0.09194189433764148,0,False
5732,1650,0,0.5820731086397658,1,False
5732,1047,0,-0.01574543184034953,0,False
5732,3469,0,0.13617512035916712,0,False
5732,3026,0,-0.0010346461316578237,0,False
5732,807,0,0.01644257555092271,0,False
5732,4108,0,-0.009339749063637534,0,False
5732,1931,0,0.035360498943034266,0,False
5732,4091,0,0.19300736351533282,0,False
5732,851,0,0.021763201706194522,0,False
5732,931,0,0.02660794784090425,0,False
5732,2105,0,0.0274334339869743,0,False
5732,699,0,0.021220481283941627,0,False
5732,760,0,0.06420500595586734,0,False
5733,2593,0,0.11638773082669421,0,False
5733,4366,0,-0.01615518163878138,0,False
5733,1152,0,0.07962154274115003,0,False
5733,1753,0,0.08573833685776827,0,False
5733,944,0,0.5128669701078876,1,False
5733,4389,0,-0.012815598786914961,0,False
5733,3455,0,0.008438595229057183,0,False
5733,614,0,-0.019013700361267122,0,False
5733,1090,0,0.02125321241746555,0,False
5733,3100,0,-0.0032392230227098473,0,False
5733,2858,1,0.07771981819779561,0,False
5734,2709,0,0.06886823617640984,0,False
5734,4203,0,0.011028050453811278,0,False
5734,2101,0,0.05528645116907692,0,False
5734,3181,0,0.06009405888449289,0,False
5734,2769,0,0.019341373084931064,0,False
5734,817,0,0.25149866337758714,1,False
5734,897,1,0.24056664327715158,0,False
5734,593,0,0.004574101654716653,0,False
5734,3188,0,0.036873281234513645,0,False
5734,2004,0,-0.012363230840580552,0,False
5734,2021,0,0.17260243789572213,0,False
5734,999,0,-0.008132749316506649,0,False
5734,4107,0,0.05006813485264219,0,False
5734,1,0,0.007114480215530808,0,False
5735,1588,1,0.2808835086517372,0,False
5735,3780,0,0.3780087921383364,1,False
5735,3754,0,0.08853130877920329,0,False
5735,529,0,0.01510588125297388,0,False
5735,2860,0,0.07611590731381727,0,False
5735,2591,0,0.08694251294548513,0,False
5735,2202,0,-0.02408102283078635,0,False
5735,444,0,-0.021257462552038003,0,False
5735,447,0,0.006593828045656433,0,False
5735,164,0,-0.013023611728000747,0,False
5735,3580,0,0.07953552977548477,0,False
5735,1516,0,-0.01976707605602042,0,False
5736,988,1,0.30445146301001325,0,False
5736,88,0,0.059484309483200715,0,False
5736,4276,0,0.15320563507026075,0,False
5736,4204,0,0.029357847813674995,0,False
5736,4332,0,-0.016464941552786314,0,False
5736,4337,0,0.016923948276494738,0,False
5736,11,0,0.3123067590836013,1,False
5736,2089,0,-0.0737043057510155,0,False
5736,83,0,0.05225527299481436,0,False
5736,1319,0,0.028730649349472545,0,False
5736,526,0,0.000357721520114207,0,False
5736,2732,0,0.00914210107076785,0,False
5736,1284,0,0.00214929581737823,0,False
5736,2421,0,0.017961434210417355,0,False
5737,3066,0,-0.003536816503841772,0,False
5737,1723,0,0.14242065816870533,0,False
5737,3376,0,0.09097891379147652,0,False
5737,4135,0,-0.01853989330763768,0,False
5737,3773,1,0.05145382000934843,0,False
5737,2586,0,0.2146433181199769,1,False
5737,3198,0,0.0019615056429084926,0,False
5737,520,0,0.04787360633170262,0,False
5737,1981,0,0.056068963776944175,0,False
5737,1889,0,0.00097788832833276,0,False
5737,2554,0,0.10008728917104182,0,False
5737,3955,0,0.002123151904768611,0,False
5737,3801,0,0.0046219647753203,0,False
5737,2555,0,0.03048519319373707,0,False
5738,1791,0,0.06255317325108861,0,False
5738,16,0,0.03637189082614451,0,False
5738,3551,0,0.0011077560264347586,0,False
5738,1195,0,0.35153131252366404,1,False
5738,3075,0,0.268178145215895,0,False
5738,1844,0,-0.014571500827558176,0,False
5738,4386,1,0.051533213271698824,0,False
5738,615,0,-0.0021414548898842367,0,False
5738,3674,0,-0.011465638155333677,0,False
5738,3867,0,0.00010523137435734797,0,False
5738,3575,0,0.07281092574767004,0,False
5738,272,0,0.2486053945924515,0,False
5738,305,0,0.04288149204614661,0,False
5738,1598,0,0.03520134494907176,0,False
5739,2078,0,0.3076835807385786,1,False
5739,694,0,0.06142762114506413,0,False
5739,3259,0,0.05401647615838649,0,False
5739,4086,0,0.062280746397408285,0,False
5739,316,0,0.009514859904953585,0,False
5739,3516,0,-0.010659342365628488,0,False
5739,3013,1,0.15647453198390526,0,False
5739,528,0,0.20760293985805806,0,False
5739,965,0,0.027861074748083504,0,False
5739,3852,0,0.04067462929829505,0,False
5739,90,0,0.006291974219096441,0,False
5739,2584,0,-0.011555385689372949,0,False
5740,430,0,-0.02034743839363755,0,False
5740,4229,0,0.03562481079201994,0,False
5740,1885,1,0.29096854478537637,1,True
5740,1756,0,0.25391510274669127,0,False
5740,2865,0,0.05832996790394945,0,False
5740,3974,0,0.010874277061719576,0,False
5740,2266,0,0.12942695181066988,0,False
5740,1908,0,0.07493178857656407,0,False
5740,32,0,0.05066314281191986,0,False
5740,1930,0,0.047248620717098525,0,False
5740,3200,0,0.03913361265823108,0,False
5740,1348,0,0.09150483027176852,0,False
5741,3539,1,0.4004920156782055,1,True
5741,2405,0,0.015192220574398257,0,False
5741,2974,0,0.02580168420843596,0,False
5741,3028,0,0.061413573172703656,0,False
5741,2218,0,0.02604666192841623,0,False
5741,3463,0,0.027640647471680352,0,False
5741,841,0,0.26221566320857576,0,False
5741,1914,0,0.03926967631903026,0,False
5741,4277,0,0.04600264081580648,0,False
5741,994,0,0.05441677118284143,0,False
5741,33,0,-0.0013133705879403434,0,False
5741,1197,0,0.12083780350254461,0,False
5742,2832,0,0.1434924222248253,0,False
5742,1232,0,0.1255831325440896,0,False
5742,180,0,0.0073455324422104645,0,False
5742,2579,0,0.031337103463745165,0,False
5742,959,0,-0.014956199360589464,0,False
5742,1921,0,0.39992740837138746,1,False
5742,2154,1,0.2329870288036885,0,False
5742,1698,0,0.002410805917732489,0,False
5742,780,0,0.03620835648814495,0,False
5743,3971,0,-0.013060686434950272,0,False
5743,2399,0,0.038876850576107194,0,False
5743,3968,0,0.041422251162257305,0,False
5743,1615,0,0.1418622798779664,0,False
5743,1800,0,0.08760897406379656,0,False
5743,3636,0,-0.0024503439093408186,0,False
5743,3434,0,0.13825034977395445,0,False
5743,273,1,0.3275485484982411,1,True
5743,3849,0,0.00857105730741399,0,False
5743,1643,0,0.06718397378158977,0,False
5743,2493,0,0.14142667921125665,0,False
5743,3363,0,0.04279926049100009,0,False
5744,2911,1,0.12426007502668088,0,False
5744,3959,0,0.029061101865153788,0,False
5744,155,0,0.009735452784119775,0,False
5744,1492,0,0.010658129035516092,0,False
5744,3206,0,0.05309271959493672,0,False
5744,2867,0,0.025023284052928363,0,False
5744,2106,0,0.1362314390344798,0,False
5744,512,0,0.03319246463423316,0,False
5744,4274,0,0.06591955304363965,0,False
5744,34,0,0.1917974930690114,1,False
5744,3385,0,0.017296002097544977,0,False
5745,1290,0,0.39364868083364357,1,False
5745,1264,1,0.02636046274962845,0,False
5745,3460,0,-0.013088974930792849,0,False
5745,2588,0,0.062009086116225576,0,False
5745,2589,0,0.025281527662865053,0,False
5745,2652,0,0.11390681879109738,0,False
5745,3052,0,0.06305552909502925,0,False
5745,3470,0,0.03693143612375155,0,False
5745,695,0,0.0886271023033135,0,False
5745,1446,0,0.10296325361261383,0,False
5745,3646,0,0.005906537062110043,0,False
5745,3765,0,0.1252717687223764,0,False
5746,3512,0,0.10058822294419652,0,False
5746,1291,0,0.12906258258220416,0,False
5746,1913,0,0.05911350538859954,0,False
5746,3873,0,0.01602647866904368,0,False
5746,3185,0,0.012823832311285407,0,False
5746,3315,0,0.139030433731399,0,False
5746,4336,0,-0.026200011388111066,0,False
5746,2554,0,0.24666273150395435,1,False
5746,404,0,0.17085546043359098,0,False
5746,624,0,-0.02059779901919237,0,False
5746,1795,0,-0.008660846088774876,0,False
5746,3861,1,0.014801212711955752,0,False
5747,864,0,0.06773491758058023,0,False
5747,2462,0,0.14867831181809746,0,False
5747,2581,0,0.06005624901482316,0,False
5747,1118,0,0.06725647799534995,0,False
5747,2059,0,0.006721009832690847,0,False
5747,4231,0,0.06757110786838082,0,False
5747,2799,0,0.1421846358050173,0,False
5747,1297,0,0.06422211397419439,0,False
5747,4380,0,0.17853316536624025,0,False
5747,3310,0,-0.011523441661055345,0,False
5747,2811,1,0.23540600736892783,1,True
5747,1237,0,0.030322883653155185,0,False
5748,3186,0,-0.009495364034722342,0,False
5748,1083,0,0.11242946406442011,0,False
5748,2081,0,0.021398163772473153,0,False
5748,2965,0,0.026039035969715178,0,False
5748,140,0,0.4618957336676395,1,False
5748,3456,0,0.019016989249059528,0,False
5748,1999,0,0.005873406348021207,0,False
5748,3016,0,0.10996588391170908,0,False
5748,406,0,0.0166101094687299,0,False
5748,1194,0,0.05825680553825914,0,False
5748,27,0,0.02043841337092947,0,False
5748,4225,1,0.1486669766758939,0,False
5749,398,0,0.1572319853938044,1,False
5749,327,0,0.1259982736102515,0,False
5749,2725,0,0.11204285043142453,0,False
5749,4193,0,0.03293594049324231,0,False
5749,165,0,0.05280996324461949,0,False
5749,945,1,0.138222767992971,0,False
5749,1600,0,0.014995119957270667,0,False
5749,1295,0,0.013746412408379038,0,False
5749,86,0,0.04354263930817389,0,False
5749,2135,0,0.016278138967538394,0,False
5749,2704,0,0.02832734127665664,0,False
5749,2734,0,0.0852958224474404,0,False
5749,3143,0,0.10794962083451287,0,False
5749,1261,0,0.019238320330885093,0,False
5750,2516,1,0.1368741342175835,0,False
5750,745,0,0.010386375100690015,0,False
5750,576,0,0.11898327359969772,0,False
5750,213,0,0.018551925511273708,0,False
5750,4102,0,0.01819675731128885,0,False
5750,1318,0,0.36397923604004334,1,False
5750,2100,0,0.013047170007902592,0,False
5750,3373,0,0.017953156081317777,0,False
5750,2781,0,0.004322113237023487,0,False
5750,546,0,-0.0037492175814453355,0,False
5750,1460,0,-0.008280611561440762,0,False
5750,3506,0,0.0110858236348816,0,False
5750,4024,0,0.026796271283913993,0,False
5750,1462,0,0.012880154991439755,0,False
5751,1702,0,0.2286233682383273,0,False
5751,2912,0,0.015142336944834175,0,False
5751,2216,0,0.23416662628099982,1,False
5751,419,0,0.01814847864022419,0,False
5751,3214,0,0.019804498320625655,0,False
5751,2464,0,0.033806758888623833,0,False
5751,3515,1,0.018478591730369913,0,False
5751,1583,0,0.037783691204139686,0,False
5751,2562,0,0.03490887337994398,0,False
5751,1514,0,0.19973728578066668,0,False
5751,688,0,0.010158720889270917,0,False
5751,4275,0,0.0013120934181400923,0,False
5752,1239,0,0.10636820746412723,0,False
5752,1153,0,0.21315396437377607,1,False
5752,3637,0,0.05598685110225586,0,False
5752,323,0,0.05944059282753781,0,False
5752,2038,0,0.008008268750867284,0,False
5752,2099,0,0.021878836046076038,0,False
5752,1613,1,0.04845944870306325,0,False
5752,3495,0,0.02923007773322947,0,False
5752,3429,0,0.03778256081945858,0,False
5752,1432,0,0.05324103857041777,0,False
5752,3238,0,0.026458668925571444,0,False
5752,3953,0,0.05335357287109728,0,False
5752,328,0,0.025395536401009076,0,False
5753,3924,0,0.1514750117143794,1,False
5753,4300,1,0.035546214448611585,0,False
5753,3044,0,0.07349324028885279,0,False
5753,2651,0,0.08107013550422495,0,False
5753,3663,0,-0.03350276041068896,0,False
5753,1357,0,0.0025853010960461553,0,False
5753,3364,0,-0.012985222552335224,0,False
5753,2863,0,0.015660373234500896,0,False
5753,1574,0,0.13450248244347734,0,False
5753,4195,0,0.013219504732918622,0,False
5753,172,0,-0.01807529021792606,0,False
5754,3784,0,0.026023135633725374,0,False
5754,1710,0,0.017341802145904986,0,False
5754,3433,0,0.1326762315835373,0,False
5754,3797,0,0.006267795365636417,0,False
5754,456,0,0.005814445215138894,0,False
5754,112,1,0.03433013396925663,0,False
5754,1751,0,0.021293591431788113,0,False
5754,2110,0,0.2087879310182234,1,False
5754,2613,0,0.020445858435483855,0,False
5754,3179,0,-0.011098972472508753,0,False
5754,3464,0,0.007737429186139136,0,False
5754,1977,0,0.01528980422047993,0,False
5754,4096,0,0.16261366616946285,0,False
5754,3763,0,0.002260941769512151,0,False
5755,2558,0,0.542079338112518,1,False
5755,1565,0,0.16479228150756398,0,False
5755,2830,1,0.18160210794224238,0,False
5755,2248,0,0.132573801134197,0,False
5755,1572,0,0.06624334958604877,0,False
5755,3047,0,0.06783119826292718,0,False
5755,2217,0,0.03177639888859206,0,False
5755,2085,0,0.041361677594622545,0,False
5755,2545,0,0.05743736625039075,0,False
5756,2249,0,0.025287713043118623,0,False
5756,309,1,0.1410972500908247,0,False
5756,2907,0,0.0739737327501483,0,False
5756,160,0,0.006970212709595136,0,False
5756,352,0,-0.020126058310066836,0,False
5756,627,0,0.03519306429775332,0,False
5756,1740,0,0.2203951159192318,0,False
5756,1282,0,0.003750427562849823,0,False
5756,3851,0,0.05047899081259399,0,False
5756,1981,0,0.024425880977013342,0,False
