race_id,horse_id,won,y_predict,top_prediction,accuracy
5809,3194,0,0.13395010375150168,0,False
5809,2402,1,0.1438295699972173,0,False
5809,3509,0,0.15697511331003433,1,False
5809,1492,0,0.06427990790782454,0,False
5809,3050,0,0.11513580760902341,0,False
5809,2453,0,0.05696753327491603,0,False
5809,3206,0,0.104793527098088,0,False
5809,1955,0,0.05177260946333103,0,False
5810,3771,0,0.10803313614754816,0,False
5810,2516,0,0.1385978674167292,0,False
5810,1913,0,0.14804022604273814,1,False
5810,2738,0,0.1271202035625777,0,False
5810,2879,0,0.14125598370287673,0,False
5810,296,0,0.07396097896190237,0,False
5810,1473,0,0.06106371164049671,0,False
5810,2594,0,0.0254678743346319,0,False
5810,1587,0,0.04752564729319591,0,False
5810,3873,0,0.0677838604917268,0,False
5810,4276,1,0.14352546522708043,0,False
5810,4103,0,-0.02476840969726997,0,False
5810,3337,0,0.13818812043165807,0,False
5810,419,0,-0.06064352855589521,0,False
5811,1588,0,0.15259408857455287,0,False
5811,3780,1,0.15398635289311757,1,True
5811,3754,0,0.13608591061537922,0,False
5811,2591,0,0.1299994648569171,0,False
5811,3654,0,0.10562452080943542,0,False
5811,529,0,-0.018812827895235938,0,False
5811,215,0,0.015868231776760996,0,False
5811,2860,0,0.059248016485602024,0,False
5811,944,0,0.13686224450264434,0,False
5811,3376,0,-0.02283448936067261,0,False
5811,2202,0,0.018903826138360703,0,False
5811,3580,0,0.12997466377337802,0,False
5811,164,0,-0.048482423676060385,0,False
5811,1195,0,0.12639886437693754,0,False
5812,1090,0,0.12131722786095013,0,False
5812,4386,0,0.11757889933526512,0,False
5812,3522,0,0.143194861998391,1,False
5812,3075,1,0.12128147447145489,0,False
5812,3470,0,0.08106933756264603,0,False
5812,2623,0,0.0428770044989814,0,False
5812,1389,0,0.10994885550630205,0,False
5812,1622,0,0.02109436612881272,0,False
5812,1468,0,0.12552204817844542,0,False
5812,696,0,0.07035437697912719,0,False
5812,115,0,-0.02144715186728846,0,False
5812,315,0,0.11514565521765936,0,False
5812,2529,0,0.06907588730674491,0,False
5812,1257,0,-0.012659202243587762,0,False
5813,1390,0,0.12273513106101545,1,False
5813,3796,0,0.09359915301882267,0,False
5813,2099,0,0.11447467419492367,0,False
5813,1569,0,0.09130010915646646,0,False
5813,3625,1,0.11586498338284217,0,False
5813,3636,0,0.10564543675372658,0,False
5813,1914,0,0.112272175327201,0,False
5813,3495,0,0.11196283885441798,0,False
5813,726,0,0.05208880054401797,0,False
5813,3177,0,0.09946471670804359,0,False
5813,3238,0,0.05406862290013143,0,False
5813,2909,0,0.00481061739301563,0,False
5814,2265,0,0.10344366073424117,0,False
5814,729,0,0.0877160084088668,0,False
5814,3134,0,0.0843391138846035,0,False
5814,1355,1,0.08196591742364112,0,False
5814,1722,0,0.08035861443280692,0,False
5814,25,0,0.11406479890660533,1,False
5814,21,0,0.08008478292784874,0,False
5814,3510,0,0.08644292724572002,0,False
5814,1562,0,0.07684327356670759,0,False
5814,1655,0,0.0627509414298342,0,False
5814,2834,0,0.05425725037444281,0,False
5814,3141,0,0.0688444430199251,0,False
5815,1710,0,0.1291671316068695,1,False
5815,3751,1,0.10983596829200444,0,False
5815,1266,0,0.12042137719003156,0,False
5815,3524,0,0.07822535310739712,0,False
5815,273,0,0.11260267920145704,0,False
5815,3956,0,0.02811486501327587,0,False
5815,1800,0,0.10211734295006387,0,False
5815,4279,0,0.0786639875247025,0,False
5815,4096,0,0.10279349585129342,0,False
5815,3527,0,-0.06490426959022173,0,False
5815,1796,0,-0.03922859301430272,0,False
5815,2426,0,0.0698522075736279,0,False
5816,2592,0,0.14497959977981567,1,False
5816,530,1,0.09158005886852329,0,False
5816,4235,0,0.002721038360311418,0,False
5816,3202,0,0.10864629821651446,0,False
5816,1524,0,0.12815270968561998,0,False
5816,990,0,-0.007988664088440942,0,False
5816,2421,0,0.13431619192437055,0,False
5816,85,0,0.11045852275431219,0,False
5816,3373,0,0.04644592133246617,0,False
5816,1978,0,0.09396836050870357,0,False
5816,2078,0,0.1297427456903607,0,False
5816,546,0,-0.02851896276101725,0,False
5817,688,0,0.08716509374785271,0,False
5817,325,0,0.1272858635262365,0,False
5817,1959,0,0.10074103337165598,0,False
5817,1092,0,0.11027445516424121,0,False
5817,4266,0,0.12309010453268372,0,False
5817,2219,0,0.11142711630547479,0,False
5817,4254,0,0.13046801299471023,1,False
5817,3854,0,0.10917755591999447,0,False
5817,935,0,0.10283156082516,0,False
5817,1885,1,0.1302736352407009,0,False
5817,316,0,-0.026581757955314457,0,False
5817,3113,0,0.0458248754190676,0,False
5818,864,0,0.12011858793332446,0,False
5818,3798,0,0.12527611479582867,0,False
5818,695,0,0.12764986201707224,0,False
5818,1611,0,0.08422264113334788,0,False
5818,2144,0,0.11899748772521158,0,False
5818,2231,1,0.12959784455565387,1,True
5818,4242,0,-0.04583644134178523,0,False
5818,1157,0,0.12699981480075578,0,False
5818,4231,0,0.11408400059172479,0,False
5818,1994,0,-0.060006598617227944,0,False
5818,3575,0,0.10395167648394583,0,False
5818,1047,0,0.10369408667025344,0,False
5819,1357,0,0.14027627050411678,1,False
5819,2863,0,0.1001827518350871,0,False
5819,2832,0,0.12522805675107518,0,False
5819,4195,0,0.13219444463713415,0,False
5819,1474,0,0.11365073783141737,0,False
5819,1232,0,0.08168743484376467,0,False
5819,1619,0,0.12047152228475687,0,False
5819,2154,1,0.12633175422243964,0,False
5819,959,0,0.09749044062411018,0,False
5819,780,0,0.07462250022776754,0,False
5820,3503,0,0.040539155647418494,0,False
5820,4354,0,0.07220801729832052,0,False
5820,1150,0,0.11607126735735017,0,False
5820,1287,0,0.13391606078141888,1,False
5820,2563,0,0.11846522861475565,0,False
5820,3577,0,0.08764842859022666,0,False
5820,2534,0,0.1123266696634136,0,False
5820,2082,1,0.12636745926762422,0,False
5820,3802,0,0.12770503806413414,0,False
5820,4024,0,0.1211880607354517,0,False
5820,1297,0,0.009702165432250758,0,False
5820,1392,0,-0.021478059879231216,0,False
5821,1187,0,0.10240830083784509,0,False
5821,2244,0,0.08771200271141853,0,False
5821,1156,0,0.10314602883022274,0,False
5821,3672,0,0.06411256741817625,0,False
5821,629,0,0.11458959964489983,1,False
5821,107,0,0.10537777590680462,0,False
5821,3974,0,0.10698602752078366,0,False
5821,2931,1,0.07189697970299586,0,False
5821,1908,0,0.09452902310934246,0,False
5821,3323,0,0.08791227664639871,0,False
5821,3200,0,0.09375577435002601,0,False
5821,1920,0,0.07691376266743163,0,False
5822,3784,0,0.11886228393270827,0,False
5822,1650,0,0.11667128824844848,0,False
5822,1922,0,-0.0226850753727569,0,False
5822,2801,0,0.12277359111951329,0,False
5822,2762,0,0.13690533676699224,1,False
5822,514,0,0.07112874548895948,0,False
5822,807,0,0.09411704576761905,0,False
5822,4243,1,0.12704404203979075,0,False
5822,4290,0,0.12763484533052988,0,False
5822,3635,0,0.11776086467359849,0,False
5822,2726,0,0.10505250667316142,0,False
5822,1837,0,-0.012475391459489116,0,False
5822,2691,0,-0.023009535458873638,0,False
5822,23,0,0.03797919990854215,0,False
5823,1153,1,0.13566545864115626,1,True
5823,3971,0,0.12016705512843982,0,False
5823,2392,0,-0.046304510838342486,0,False
5823,1122,0,0.11959161286136437,0,False
5823,730,0,0.1141220010016619,0,False
5823,1458,0,0.11695213718832685,0,False
5823,2531,0,-0.02632045164011349,0,False
5823,3718,0,0.06964821234587033,0,False
5823,3967,0,0.09381939922718797,0,False
5823,4201,0,0.08217678167838441,0,False
5823,518,0,0.09781353315717915,0,False
5823,994,0,0.027099589891097273,0,False
5823,3429,0,0.012692021816916494,0,False
5823,2463,0,0.07144319986423975,0,False
5824,3241,1,0.13963669568349146,0,False
5824,84,0,0.11340591999525414,0,False
5824,3568,0,0.13976650390291906,1,False
5824,3494,0,0.07601040011700105,0,False
5824,4086,0,0.09705778166784819,0,False
5824,528,0,0.11876062091487662,0,False
5824,1757,0,0.0024632588048977173,0,False
5824,852,0,0.1184903242314344,0,False
5824,2537,0,-0.0253664982124883,0,False
5824,406,0,0.10543626562433488,0,False
5824,1758,0,-0.03052196535647301,0,False
5824,1001,0,-0.016335242444879224,0,False
5824,2891,0,0.007263033928580898,0,False
5824,2582,0,0.07036081189834663,0,False
5825,4122,0,0.1287643153411197,1,False
5825,2468,0,-0.01271783217972735,0,False
5825,1838,0,-0.032809339221757675,0,False
5825,1613,0,0.12252279846804774,0,False
5825,3469,1,0.11962248754105471,0,False
5825,1465,0,0.10519567309437498,0,False
5825,3428,0,0.06945348849931327,0,False
5825,3797,0,0.12587654609444487,0,False
5825,1931,0,0.0982397456375237,0,False
5825,2886,0,0.10284155001337729,0,False
5825,4114,0,0.06505735910859992,0,False
5825,3020,0,0.12651575503919293,0,False
5825,1788,0,-0.055167462579129786,0,False
5825,124,0,0.10791219730197403,0,False
5826,1612,0,0.049692185982571746,0,False
5826,4169,1,0.13143495684869438,1,True
5826,1118,0,0.1154451397381973,0,False
5826,2581,0,0.08577749309235422,0,False
5826,3007,0,0.08876671550713554,0,False
5826,2799,0,0.11675281946938214,0,False
5826,2972,0,0.007013831836066645,0,False
5826,3062,0,-0.04416818215755634,0,False
5826,615,0,0.07830887387897834,0,False
5826,3674,0,0.03816546045548716,0,False
5826,582,0,0.017296052039488266,0,False
5826,609,0,0.12513638807321292,0,False
5826,3462,0,0.11722739948198403,0,False
5826,327,0,0.09858443417881853,0,False
5827,3645,0,-0.038337032447350115,0,False
5827,2965,0,0.13395827883058403,1,False
5827,2405,0,0.10006428263948293,0,False
5827,2081,0,0.12251280730530766,0,False
5827,3456,0,0.11560827285879553,0,False
5827,965,0,-0.04714236433411294,0,False
5827,3726,0,0.08240305248975938,0,False
5827,27,0,0.09757141215349306,0,False
5827,37,0,0.0879550987290494,0,False
5827,4225,1,0.11576417287450884,0,False
5827,2469,0,0.11203777677047226,0,False
5827,3598,0,0.09262393862031991,0,False
5828,1981,1,0.10307183673836963,0,False
5828,0,0,0.12899499340287868,0,False
5828,3955,0,-0.049257514527871596,0,False
5828,2059,0,0.12465877890282188,0,False
5828,4004,0,0.13620968798148197,1,False
5828,870,0,0.09228478952941839,0,False
5828,1844,0,0.1261456832021151,0,False
5828,301,0,0.13087839044707716,0,False
5828,3084,0,0.1327091538860602,0,False
5828,4196,0,-0.011979588058480824,0,False
5828,3646,0,0.06782316953374676,0,False
5828,4231,0,0.07082499774481718,0,False
5828,137,0,0.10441225197140956,0,False
5828,4095,0,0.003446788524950721,0,False
5829,2292,0,0.11550786664230807,0,False
5829,1540,0,0.1269786156049268,0,False
5829,2585,0,0.10812312133351108,0,False
5829,2216,0,0.12778143914229156,0,False
5829,1795,0,0.026733114803048044,0,False
5829,4327,1,0.12192057534012467,0,False
5829,624,0,0.10430332883216305,0,False
5829,1199,0,0.14052584395117507,1,False
5829,536,0,-0.0066969940200069696,0,False
5829,3764,0,0.1234402128299104,0,False
5829,4337,0,0.12458408190245408,0,False
5829,4089,0,0.04869233979259997,0,False
5829,638,0,0.1237819368270905,0,False
5829,2512,0,-0.018693209105817947,0,False
5830,221,0,-0.028129179018589627,0,False
5830,3381,0,0.05807505735944741,0,False
5830,3085,0,0.13360185070660446,0,False
5830,2280,0,0.024552429632581738,0,False
5830,813,0,0.07562397339910651,0,False
5830,1238,1,0.12295410722198687,0,False
5830,1242,0,0.10697868976065668,0,False
5830,3539,0,0.13945284344561054,0,False
5830,4355,0,0.042684415501337655,0,False
5830,3655,0,-0.005816300659756635,0,False
5830,897,0,0.15001134056078058,1,False
5830,219,0,0.0833315436217349,0,False
5830,3214,0,-0.01901261790176942,0,False
5830,4081,0,-0.03365037996832348,0,False
5831,309,0,0.14686691117955203,0,False
5831,1698,0,0.10751341187641407,0,False
5831,2249,0,0.08354117595546312,0,False
5831,3773,1,0.147292882576259,1,True
5831,2907,0,0.10875644249784687,0,False
5831,2145,0,0.11602951756066236,0,False
5831,1282,0,-0.03987140491708527,0,False
5831,352,0,0.03807917398179603,0,False
5831,4389,0,-0.047262679178021,0,False
5831,987,0,0.08077355370456205,0,False
5831,606,0,0.12547226226543412,0,False
5831,2540,0,0.05342047084349451,0,False
5831,1278,0,0.11307225279666015,0,False
5831,2554,0,0.128647936906918,0,False
5832,3849,0,0.10517611256951408,0,False
5832,3518,0,0.10097809300475603,0,False
5832,699,0,0.08575808068577404,0,False
5832,1283,0,0.09746922501290346,0,False
5832,2247,0,0.09978846621244074,0,False
5832,4192,0,0.0769400894411634,0,False
5832,166,0,0.09983420060113303,0,False
5832,3720,0,0.02401385957174848,0,False
5832,816,1,0.10902050303758716,1,True
5832,1556,0,0.10616257050291682,0,False
5832,1348,0,0.037357580155986045,0,False
5833,2584,0,0.0900467078427206,0,False
5833,1028,0,0.1106629991673377,0,False
5833,1597,0,-0.058075451158786554,0,False
5833,2266,0,0.10884118991505896,0,False
5833,1939,1,0.11830486214890436,1,True
5833,2865,0,0.09469043317810512,0,False
5833,3974,0,0.1064548883647201,0,False
5833,1568,0,0.10630595904322483,0,False
5833,3264,0,-0.003812655385351523,0,False
5833,3507,0,0.08901073653975299,0,False
5833,956,0,0.020278332851527137,0,False
5833,1930,0,0.09038046526934689,0,False
5834,3239,0,0.12257407854875575,0,False
5834,1801,0,0.10581196527384866,0,False
5834,2218,0,0.10942460264240052,0,False
5834,3498,0,0.07138178387435928,0,False
5834,3729,0,0.11739294029386584,0,False
5834,880,0,0.12484009611789341,0,False
5834,314,1,0.12988933222960636,1,True
5834,1997,0,0.07633906706145449,0,False
5834,2427,0,0.0801853068895309,0,False
5834,938,0,0.0848131969777707,0,False
5834,35,0,0.09616807340178364,0,False
5834,2105,0,0.06182301843351712,0,False
5835,398,0,0.12959571018435667,1,False
5835,4079,0,0.07797389462530824,0,False
5835,1970,0,0.1068554431047465,0,False
5835,3968,0,0.09495954007011469,0,False
5835,3975,0,0.0961166374887691,0,False
5835,3435,0,0.048870035023398865,0,False
5835,1841,1,0.12155715621549386,0,False
5835,3954,0,0.09255583428920956,0,False
5835,3552,0,0.03856722723393692,0,False
5835,3688,0,-0.025772376105089805,0,False
5835,3143,0,0.09444476812256246,0,False
5835,2817,0,0.09411950134560827,0,False
5836,1615,0,0.12226455013291108,0,False
5836,1788,0,0.012014631057502324,0,False
5836,1339,0,0.10447952622057823,0,False
5836,1296,0,0.12929344990695157,1,False
5836,1008,0,0.06056451575019025,0,False
5836,2737,0,0.10589160545175154,0,False
5836,2004,1,0.11402495769315797,0,False
5836,3201,0,0.06514037784428375,0,False
5836,3177,0,0.10008943604014005,0,False
5836,1018,0,-0.02841660633924243,0,False
5836,703,0,0.11446604223751454,0,False
5836,3363,0,0.07781518415528357,0,False
5837,3309,0,0.13433816722601183,1,False
5837,2400,0,0.1281231747155378,0,False
5837,2652,0,0.11710770613740211,0,False
5837,466,0,0.06907783020445746,0,False
5837,3574,1,0.12222938908389648,0,False
5837,1446,0,0.12195999473708737,0,False
5837,687,0,0.12288359399181233,0,False
5837,3658,0,-0.06656985498611524,0,False
5837,4380,0,0.1247003080706263,0,False
5837,1299,0,0.0828586752336542,0,False
5837,3071,0,0.024346857982071056,0,False
5837,1252,0,0.11187205848340949,0,False
5838,2588,0,0.06096620505159166,0,False
5838,547,0,0.12774064382848715,0,False
5838,120,0,0.14227343733514286,1,False
5838,3861,0,0.1300557101001789,0,False
5838,634,0,0.03780060893705672,0,False
5838,4204,0,0.052114530464514364,0,False
5838,3332,1,0.13191920206684815,0,False
5838,1333,0,0.10365806000848625,0,False
5838,2089,0,0.10416664931079174,0,False
5838,3483,0,-0.01885211291856099,0,False
5838,39,0,0.13484404360459,0,False
5838,3431,0,0.11765000338783844,0,False
5839,1291,0,0.1352991411345511,0,False
5839,407,0,0.05336405237761226,0,False
5839,3185,0,0.059019946518760545,0,False
5839,988,1,0.15087877090897156,1,True
5839,2403,0,0.11277645249210407,0,False
5839,4336,0,0.13409429209406792,0,False
5839,1139,0,-0.04193323748988349,0,False
5839,1082,0,0.1370344858923978,0,False
5839,997,0,-0.04559680160758099,0,False
5839,1391,0,0.0660950349956895,0,False
5839,4332,0,0.07777114650299177,0,False
5839,579,0,-0.0614998528024656,0,False
5840,1297,0,0.10962215851752806,0,False
5840,602,0,0.10110263389044995,0,False
5840,2348,0,-0.03314885595635091,0,False
5840,3637,0,0.1192321368579136,0,False
5840,1124,1,0.12702826098260978,0,False
5840,2597,0,0.08984192149374791,0,False
5840,4194,0,0.1271674517508527,1,False
5840,1598,0,-0.04142840565274607,0,False
5840,4255,0,-0.030157482829836435,0,False
5840,593,0,-0.05677670955037607,0,False
5840,2764,0,-0.0544271453623084,0,False
5840,630,0,-0.0600132752637257,0,False
5840,1194,0,-0.03828809855109037,0,False
5840,3179,0,0.10832819858884273,0,False
5841,18,0,0.0789144819154978,0,False
5841,1846,0,0.07323730997182609,0,False
5841,3002,0,-0.01104998001700929,0,False
5841,1507,0,0.07712124949305746,0,False
5841,1055,0,0.11161722244181009,0,False
5841,1355,0,0.08740475527631224,0,False
5841,328,1,0.09937242264004974,0,False
5841,3969,0,-0.02959323066972893,0,False
5841,3776,0,0.10249999481857146,0,False
5841,342,0,0.09262048709977418,0,False
5841,2410,0,0.11301461879667384,1,False
5841,2112,0,0.09865042772755885,0,False
5841,2756,0,0.05281511669339835,0,False
5841,32,0,0.06695318932488623,0,False
5842,1572,0,0.1554261732538959,0,False
5842,1879,0,0.1646258924099599,0,False
5842,3047,0,0.12706277103723235,0,False
5842,218,0,0.16843759415728365,1,False
5842,2402,1,0.15802551346627114,0,False
5842,1154,0,0.10504024623651419,0,False
5842,3959,0,0.023613218031190965,0,False
5842,512,0,0.10290954790689384,0,False
5843,817,0,0.14301142864530314,1,False
5843,4071,0,0.022662137603573863,0,False
5843,298,0,0.08921550496981491,0,False
5843,1807,1,0.1171185797944621,0,False
5843,841,0,0.1405932860089823,0,False
5843,1086,0,0.11479510052310567,0,False
5843,3785,0,0.07646619386705353,0,False
5843,775,0,0.011376305688207935,0,False
5843,2022,0,0.11575594895652842,0,False
5843,3188,0,-0.04706550178635961,0,False
5843,1835,0,0.03145012162930545,0,False
5843,4094,0,0.10439820889431324,0,False
5843,2870,0,0.002328685569640821,0,False
5844,745,0,0.1287654611949242,0,False
5844,4365,1,0.12650876434087133,0,False
5844,3801,0,0.017370548992348016,0,False
5844,429,0,0.12019326501975404,0,False
5844,3756,0,-0.025118405945201788,0,False
5844,1241,0,0.008918145620452657,0,False
5844,1318,0,0.14679655416044596,1,False
5844,1188,0,0.14657456636423943,0,False
5844,1463,0,0.03547135982031002,0,False
5844,2836,0,0.10733213872442814,0,False
5844,1526,0,0.12111852199109134,0,False
5844,85,0,0.1130680674368748,0,False
5844,1149,0,0.10474260863885183,0,False
5844,2232,0,-0.022848557721753843,0,False
5845,305,0,0.13550648139482413,1,False
5845,3867,0,-0.044745734091345565,0,False
5845,3310,0,-0.033838393317295545,0,False
5845,1751,0,0.11926648575561842,0,False
5845,574,1,0.12945481339102705,0,False
5845,1972,0,0.07168735331180486,0,False
5845,4269,0,0.12284335901412614,0,False
5845,1432,0,0.09657746515591085,0,False
5845,4125,0,0.0908701190912204,0,False
5845,1643,0,0.03963465869647687,0,False
5845,1265,0,-0.04148368201556692,0,False
5845,760,0,0.09285619123336726,0,False
5845,3763,0,0.060839506918180616,0,False
5845,2303,0,-0.031942997359510054,0,False
5846,4300,0,0.15374002734469594,0,False
5846,3924,0,0.14110769196214623,0,False
5846,2830,0,0.1661910109372226,1,False
5846,2248,1,0.15753744613314147,0,False
5846,2217,0,0.14921665553906022,0,False
5846,1574,0,0.14938350798255445,0,False
5846,2545,0,0.0407959966070156,0,False
5846,1037,0,0.12519139968421222,0,False
5847,2579,0,0.022432257062721696,0,False
5847,2591,0,0.14001392281671776,1,False
5847,1538,0,0.0378118925597756,0,False
5847,944,1,0.13363588958886996,0,False
5847,172,0,0.11195710352653031,0,False
5847,2593,0,0.10401469260718484,0,False
5847,2858,0,0.1256427227754065,0,False
5847,3851,0,0.13260906528628275,0,False
5847,1152,0,0.0921134120245528,0,False
5847,1753,0,0.06991015718772546,0,False
5847,320,0,-0.05438409686682634,0,False
5848,2580,0,0.0828692338259894,0,False
5848,2555,0,0.11373799573476269,0,False
5848,213,0,0.12525005807434614,0,False
5848,2143,1,0.13415671868168816,1,True
5848,1804,0,0.056979397076383546,0,False
5848,4102,0,-0.04692724964585336,0,False
5848,3109,0,0.1280621291175102,0,False
5848,555,0,0.13089869550056632,0,False
5848,2781,0,-0.017502872320109684,0,False
5848,2709,0,0.12834546037650124,0,False
5848,654,0,0.03715056858978713,0,False
5848,1954,0,0.11313818857418427,0,False
5848,1994,0,-0.0007311904962307124,0,False
5849,3873,0,0.13748014964533029,0,False
5849,1791,0,0.14417289817133738,1,False
5849,836,0,0.023806571664588088,0,False
5849,981,0,0.12195393232863429,0,False
5849,1601,0,0.14080804129630936,0,False
5849,3043,0,0.11618930065822607,0,False
5849,1211,0,0.02443354378134555,0,False
5849,3765,0,0.10034455116264994,0,False
5849,1537,0,0.013746223128174147,0,False
5849,536,0,-0.06453122440419924,0,False
5849,3757,1,0.12342277431969946,0,False
5849,3340,0,0.125893969662091,0,False
5849,2271,0,0.005631792166123216,0,False
5849,1979,0,-0.03669468895266595,0,False
5850,844,0,0.12956061029184035,1,False
5850,688,0,0.0918947482452535,0,False
5850,1603,0,0.07975782224658626,0,False
5850,2861,0,0.06333808242483732,0,False
5850,2974,0,0.11533573002020663,0,False
5850,3456,0,0.1229161188283724,0,False
5850,607,0,0.12544561263584053,0,False
5850,845,0,0.03118260803401232,0,False
5850,312,1,0.12788393604426856,0,False
5850,2024,0,0.11616507791458884,0,False
5850,3016,0,0.09917227447098649,0,False
5850,2891,0,-0.02524623603011119,0,False
5851,3860,0,0.10921201854359787,1,False
5851,729,0,0.10358821128696245,0,False
5851,1261,0,0.005059311740263431,0,False
5851,4217,0,-0.02738675368843723,0,False
5851,1722,0,0.08141077458871021,0,False
5851,3510,0,0.008080197282253135,0,False
5851,1253,0,0.05533189052049568,0,False
5851,3667,0,0.08394780862230888,0,False
5851,3339,0,-0.0838305035639451,0,False
5851,2243,0,0.09878095051416806,0,False
5851,2611,1,0.0721119730226667,0,False
5851,3211,0,0.03961590987693491,0,False
5851,3519,0,0.0727853970627966,0,False
5851,3781,0,-0.07697999705320958,0,False
5852,450,0,0.13952048002919404,0,False
5852,2085,0,0.1518480260337925,1,False
5852,3194,0,0.12816746310402843,0,False
5852,1232,0,0.14871728178282823,0,False
5852,2453,0,0.12075708234859008,0,False
5852,2867,1,0.13712340116865968,0,False
5853,115,0,0.0845008848174065,0,False
5853,1257,0,0.09886649205816957,0,False
5853,598,1,0.07264442574524496,0,False
5853,311,0,0.12364980106271008,1,False
5853,2468,0,-0.02983448642592377,0,False
5853,3524,0,0.11434196530666636,0,False
5853,1522,0,-0.015008006914776703,0,False
5853,631,0,0.09448230317012958,0,False
5853,639,0,0.09306323540851631,0,False
5853,3718,0,0.054784724271460084,0,False
5853,3636,0,0.10267010466989475,0,False
5853,518,0,0.09530446329081986,0,False
5853,3464,0,0.09951883256200007,0,False
5853,415,0,0.08241409733756576,0,False
5854,626,0,0.11009620227299742,0,False
5854,24,0,0.12142432782623518,0,False
5854,1237,1,0.13902312234902142,1,True
5854,781,0,-0.06197656560178812,0,False
5854,165,0,0.09825420003154127,0,False
5854,3435,0,0.0954209167865253,0,False
5854,456,0,-0.05323667571674094,0,False
5854,86,0,0.09788546565451604,0,False
5854,1495,0,-0.045529732836151485,0,False
5854,743,0,0.0820119905143169,0,False
5854,70,0,0.005829210278051285,0,False
5854,1295,0,0.08677884538098098,0,False
5854,3552,0,-0.031019726793437466,0,False
5854,2582,0,0.10962315935326747,0,False
5855,1955,0,0.04261331176301186,0,False
5855,993,1,0.14007605065379214,1,True
5855,338,0,0.12965604167959466,0,False
5855,4135,0,0.10349951411108298,0,False
5855,2738,0,0.12785763067815847,0,False
5855,2905,0,0.11214991231172076,0,False
5855,3512,0,0.12384780188912621,0,False
5855,88,0,0.11158321441885229,0,False
5855,2523,0,0.10350175980742306,0,False
5855,296,0,0.07819313875836245,0,False
5855,3525,0,0.12346010816808474,0,False
5855,1587,0,0.02578273165050457,0,False
5856,2202,0,0.1063708250846818,0,False
5856,2879,0,0.10581965380294332,0,False
5856,1085,0,0.11885120461326752,0,False
5856,1612,0,0.10957410981909001,0,False
5856,1702,0,0.13642206810472124,1,False
5856,2423,0,0.10293054667935643,0,False
5856,2590,0,0.1159906095669745,0,False
5856,1656,0,0.08843102917373692,0,False
5856,2912,0,0.0800931565251278,0,False
5856,3187,1,0.09366524272814604,0,False
5856,1150,0,0.09936056689919408,0,False
5856,295,0,0.11706108318280196,0,False
5856,315,0,0.10087553570727815,0,False
5856,3751,0,0.050706006020345515,0,False
5857,1473,0,0.004143927530981716,0,False
5857,3511,0,0.14057597545714345,1,False
5857,576,0,0.12577451191297523,0,False
5857,698,1,0.12589624903991353,0,False
5857,3520,0,0.1345457234115635,0,False
5857,1459,0,0.1275539075440117,0,False
5857,3515,0,0.14032433874723788,0,False
5857,813,0,0.1262918309835232,0,False
5857,1514,0,0.10755970026087447,0,False
5857,2078,0,0.03172299671072901,0,False
5857,3727,0,0.04312778932917572,0,False
5857,4090,0,-0.04164931934336481,0,False
5858,4183,0,0.16905224033769684,0,False
5858,2846,0,0.11500824758481969,0,False
5858,3941,1,0.15721902493860007,0,False
5858,1513,0,0.130603438063792,0,False
5858,4335,0,0.17192799146287369,1,False
5859,931,0,0.11258673434580586,0,False
5859,2463,0,0.06987236982329434,0,False
5859,3523,0,0.0855531065957971,0,False
5859,90,0,0.10125540472692189,0,False
5859,2401,0,0.11272725418898376,1,False
5859,3782,0,0.04778955710017301,0,False
5859,551,0,0.09898828782327217,0,False
5859,1958,0,-0.0365502447661215,0,False
5859,3672,0,0.09107054067520963,0,False
5859,2420,1,0.09515147139819959,0,False
5859,998,0,-0.05326047558921505,0,False
5859,3783,0,0.10909935267860398,0,False
5859,1279,0,0.029351234566029644,0,False
5859,3264,0,0.016892955547155062,0,False
5860,1197,0,0.11197231962577923,0,False
5860,3719,0,0.0917459326549502,0,False
5860,153,0,0.11181660374955023,0,False
5860,1156,0,0.006423399149322124,0,False
5860,1298,0,0.12397301102169149,1,False
5860,2931,0,0.07512478925656807,0,False
5860,2155,0,0.08424164950510535,0,False
5860,4083,0,0.06652977483802644,0,False
5860,1673,1,0.10623888205027322,0,False
5860,1568,0,0.09990430795775986,0,False
5860,1920,0,0.09084216773689839,0,False
5860,3200,0,0.08917032421210612,0,False
5861,1695,0,0.13077534262119273,1,False
5861,970,0,0.12433659129495835,0,False
5861,1998,0,0.1280395825057397,0,False
5861,528,0,0.1048378938530153,0,False
5861,3181,1,0.10972281039498995,0,False
5861,20,0,0.0022046540324442802,0,False
5861,2376,0,0.07723776420713183,0,False
5861,1036,0,-0.04340012924218177,0,False
5861,3951,0,-0.03690591217494884,0,False
5861,1026,0,-0.05045033434739389,0,False
5861,4107,0,0.11890804251433558,0,False
5861,1999,0,-0.04989537604086354,0,False
5862,30,0,0.12444275693907576,0,False
5862,1710,0,0.13564685735894122,1,False
5862,3071,0,0.08894647087184625,0,False
5862,4215,0,-0.05261420709043975,0,False
5862,1650,0,0.11737149254059707,0,False
5862,298,0,0.09108028640724429,0,False
5862,1465,0,0.09452120047716624,0,False
5862,965,0,-0.06795764007854459,0,False
5862,1977,1,0.11644572287461662,0,False
5862,3390,0,0.07552773946472771,0,False
5862,4114,0,-0.0637570371911554,0,False
5862,1265,0,-0.05061516236891815,0,False
5862,3208,0,0.10337487704747773,0,False
5862,3688,0,-0.05687787092564443,0,False
5863,2107,1,0.13636496337494675,1,True
