index,race_id,horse_id,won,y_predict,top_prediction,accuracy
6359,5584,4226,0,0.3056007018454148,0,False
6360,5584,1085,0,0.5347459179397672,0,False
6361,5585,2401,0,0.7196297505805107,1,False
6362,5585,342,0,0.5538043067147027,0,False
6363,5585,4282,0,0.25947892672800854,0,False
6364,5585,2443,0,0.400726654471035,0,False
6365,5585,1283,1,0.31042597883119666,0,False
6366,5585,2756,0,0.14754792701837635,0,False
6367,5585,1316,0,0.2879511131150237,0,False
6368,5585,25,0,0.38341122435147384,0,False
6369,5585,1908,0,0.508807446428765,0,False
6370,5585,32,0,0.3935356779521621,0,False
6371,5585,1289,0,0.41010580929056806,0,False
6372,5585,1348,0,0.23885088351248426,0,False
6373,5586,1047,0,0.30188476373650264,0,False
6374,5586,3796,0,0.40908632856974136,0,False
6375,5586,598,0,0.18720090570529943,0,False
6376,5586,3625,0,0.6935230966828578,1,False
6377,5586,3524,0,0.38245083140431996,0,False
6378,5586,1603,1,0.6878490271303999,0,False
6379,5586,1339,0,0.4381851243756128,0,False
6380,5586,1911,0,0.31486179842024165,0,False
6381,5586,2762,0,0.17412939153975396,0,False
6382,5586,3552,0,0.22523500904729485,0,False
6383,5586,2265,0,0.18614717382829357,0,False
6384,5586,1607,0,0.4444740798961835,0,False
6385,5587,2423,0,0.34131235733368026,0,False
6386,5587,2403,0,0.5834030249743113,0,False
6387,5587,1150,0,0.3852824242059558,0,False
6388,5587,213,0,0.29160476086443166,0,False
6389,5587,1462,0,0.12916586965041718,0,False
6390,5587,936,0,0.350970072397177,0,False
6391,5587,2082,0,0.4472556487842676,0,False
6392,5587,2101,0,0.2877267266928962,0,False
6393,5587,3202,1,0.7191542228912644,1,True
6394,5587,3239,0,0.33741354113677524,0,False
6395,5587,777,0,0.14481898371092228,0,False
6396,5587,2769,0,0.2288289262559295,0,False
6397,5588,3968,0,0.5490846285175155,1,False
6398,5588,2399,0,0.3764486062129509,0,False
6399,5588,3938,0,0.2488011607281858,0,False
6400,5588,3435,0,0.378110983965651,0,False
6401,5588,3401,0,0.24039354252309253,0,False
6402,5588,3004,0,0.466431713684248,0,False
6403,5588,2613,0,0.3852757036728496,0,False
6404,5588,2271,1,0.507105822129603,0,False
6405,5588,2622,0,0.37571947682513046,0,False
6406,5588,1643,0,0.25988013016707057,0,False
6407,5588,2469,0,0.3049698382132437,0,False
6408,5588,1231,0,0.24565942379554273,0,False
6409,5589,1082,1,0.4548992416259394,0,False
6410,5589,1287,0,0.45953454844885233,0,False
6411,5589,2597,0,0.5339211042783432,0,False
6412,5589,935,0,0.4282265765611951,0,False
6413,5589,33,0,0.13479599866330302,0,False
6414,5589,931,0,0.2653255144915748,0,False
6415,5589,730,0,0.6376066321029082,1,False
6416,5589,1997,0,0.37211875646853043,0,False
6417,5589,4016,0,0.3084780997618965,0,False
6418,5589,90,0,0.3332506776081399,0,False
6419,5589,313,0,0.07324666836514926,0,False
6420,5590,2836,0,0.472180679894724,0,False
6421,5590,1333,0,0.2797253490205984,0,False
6422,5590,963,0,0.3699350819590202,0,False
6423,5590,1052,1,0.5893275180558275,0,False
6424,5590,3802,0,0.6093357300829625,0,False
6425,5590,1494,0,0.4023158101566259,0,False
6426,5590,3238,0,0.13658733069685353,0,False
6427,5590,841,0,0.6498270695749082,1,False
6428,5590,4100,0,0.21420764370002082,0,False
6429,5590,3969,0,0.17584437721706608,0,False
6430,5590,2244,0,0.2689814677172472,0,False
6431,5590,2870,0,0.19956104394728624,0,False
6432,5591,2858,0,0.27238178426111787,0,False
6433,5591,2536,0,0.18782096127937714,0,False
6434,5591,3052,0,0.6678077203645665,1,False
6435,5591,615,0,0.3010984405809352,0,False
6436,5591,536,0,0.5176791524027394,0,False
6437,5591,36,0,0.4321405287764917,0,False
6438,5591,1622,0,0.37973499959669127,0,False
6439,5591,2732,0,0.11308983047509938,0,False
6440,5591,1252,0,0.5154769672901087,0,False
6441,5591,2598,0,0.24332752320380346,0,False
6442,5591,3798,1,0.34267466114106726,0,False
6443,5591,1239,0,0.2874315209562549,0,False
6444,5592,3771,0,0.38417960845705473,0,False
6445,5592,2106,0,0.3535400975230718,0,False
6446,5592,1955,0,0.10988429306792855,0,False
6447,5592,1557,0,0.45852313250655646,0,False
6448,5592,3385,0,0.32841606038588234,0,False
6449,5592,3460,0,0.15118151291407864,0,False
6450,5592,925,0,0.6144833243719998,0,False
6451,5592,4354,0,0.2912944254270459,0,False
6452,5592,512,1,0.8308638009920568,1,True
6453,5592,1981,0,0.3223559522369068,0,False
6454,5592,1139,0,0.1765120387273052,0,False
6455,5592,1282,0,0.13015031771080351,0,False
6456,5593,3598,0,0.2849691708850072,0,False
6457,5593,1883,0,0.17066223419197354,0,False
6458,5593,321,0,0.31469042105745504,0,False
6459,5593,3783,0,0.24106003021265923,0,False
6460,5593,2718,0,0.42890634318954857,0,False
6461,5593,1673,0,0.3084198291736484,0,False
6462,5593,2917,0,0.275538879012715,0,False
6463,5593,8,1,0.729232957707431,1,True
6464,5593,4229,0,0.45745592119432665,0,False
6465,5593,3523,0,0.28836918093871644,0,False
6466,5593,4396,0,0.3797473117018316,0,False
6467,5593,3323,0,0.4661088343090327,0,False
6468,5593,1920,0,0.4052344355359099,0,False
6469,5593,1930,0,0.25179009151751874,0,False
6470,5594,1094,0,0.4378405430895246,0,False
6471,5594,998,0,0.2611427480696893,0,False
6472,5594,2110,1,0.7391629273929328,1,True
6473,5594,166,0,0.2810295514017572,0,False
6474,5594,3920,0,0.3628785631396312,0,False
6475,5594,21,0,0.24703548625066696,0,False
6476,5594,2349,0,0.19714230892025492,0,False
6477,5594,3211,0,0.20176771505479668,0,False
6478,5594,1958,0,0.14663451486023849,0,False
6479,5594,3513,0,0.45808463035921865,0,False
6480,5594,1947,0,0.23894760832163772,0,False
6481,5594,2410,0,0.6621047701129286,0,False
6482,5595,626,0,0.567358346416969,0,False
6483,5595,3975,0,0.38254314568796116,0,False
6484,5595,3465,0,0.6034613452466997,1,False
6485,5595,1799,0,0.5207836071656705,0,False
6486,5595,2237,0,0.32204786922938045,0,False
6487,5595,86,0,0.3245225427355811,0,False
6488,5595,3042,0,0.17289373545222658,0,False
6489,5595,1295,0,0.12128636756059266,0,False
6490,5595,2704,0,0.3382261871198034,0,False
6491,5595,3433,0,0.586904377379186,0,False
6492,5595,3134,0,0.11572571488786343,0,False
6493,5595,1569,1,0.23975063042602862,0,False
6494,5595,1977,0,0.2909265554842441,0,False
6495,5595,3763,0,0.3696380798264892,0,False
6496,5596,3315,0,0.23017056311381312,0,False
6497,5596,698,0,0.42080428426756034,0,False
6498,5596,1805,0,0.3086101106679895,0,False
6499,5596,3658,0,0.45792080780759153,0,False
6500,5596,575,0,0.22742570569308357,0,False
6501,5596,4081,0,0.26588473035167914,0,False
6502,5596,2235,1,0.49784280820608945,0,False
6503,5596,2781,0,0.17230479115793984,0,False
6504,5596,2104,0,0.6270915177404162,0,False
6505,5596,3575,0,0.2752389936432531,0,False
6506,5596,11,0,0.7387767222992774,1,False
6507,5596,1319,0,0.17230890378799973,0,False
6508,5596,526,0,0.18008800412920856,0,False
6509,5596,1751,0,0.14557814589076465,0,False
6510,5597,2861,0,0.6524108587762818,0,False
6511,5597,316,0,0.12491791576466021,0,False
6512,5597,1931,0,0.28750075475533293,0,False
6513,5597,2064,0,0.3090268708497979,0,False
6514,5597,638,1,0.8601881938968842,1,True
6515,5597,3495,0,0.3639743692014488,0,False
6516,5597,3729,0,0.4086218728464233,0,False
6517,5597,2288,0,0.17193218842927463,0,False
6518,5597,3429,0,0.18193781222439756,0,False
6519,5597,4201,0,0.2352273991599182,0,False
6520,5597,2427,0,0.22716028278812944,0,False
6521,5597,1122,0,0.341788143700638,0,False
6522,5597,430,0,0.1370321327699334,0,False
6523,5597,1124,0,0.48146946764876253,0,False
6524,5598,112,0,0.3586865478375012,0,False
6525,5598,3784,0,0.5757412707386399,0,False
6526,5598,456,0,0.25550422577493026,0,False
6527,5598,1458,0,0.35592452730894614,0,False
6528,5598,118,0,0.08046328531828784,0,False
6529,5598,807,0,0.35430029530413887,0,False
6530,5598,323,0,0.41069841983244704,0,False
6531,5598,652,0,0.26679154628952834,0,False
6532,5598,398,0,0.3007009998936367,0,False
6533,5598,1153,1,0.5181129120195684,0,False
6534,5598,2084,0,0.3280769844760637,0,False
6535,5598,3434,0,0.31378649726649915,0,False
6536,5598,1187,0,0.3455049317569414,0,False
6537,5598,3953,0,0.6200844310728356,1,False
6538,5599,3470,0,0.2913349285304921,0,False
6539,5599,1723,1,0.6319925518139586,0,False
6540,5599,4090,0,0.12642574319526056,0,False
6541,5599,2879,0,0.7827267876078148,1,False
6542,5599,2540,0,0.3827582348810935,0,False
6543,5599,3461,0,0.3198525939457365,0,False
6544,5599,2480,0,0.19737644575041235,0,False
6545,5599,1922,0,0.08820682693319465,0,False
6546,5599,848,0,0.6398847500409416,0,False
6547,5599,1971,0,0.2975491526067539,0,False
6548,5599,1390,0,0.25858031817430044,0,False
6549,5599,3313,0,0.35884733361717736,0,False
6550,5599,1394,0,0.20597985442022487,0,False
6551,5600,4004,0,0.5594975806319227,0,False
6552,5600,2716,0,0.5229806606090017,0,False
6553,5600,1601,1,0.7254778929911557,1,True
6554,5600,3075,0,0.5065795897827313,0,False
6555,5600,1199,0,0.24564906997249003,0,False
6556,5600,83,0,0.45361415151926743,0,False
6557,5600,1265,0,0.09195055013029041,0,False
6558,5600,14,0,0.10105180513398715,0,False
6559,5600,726,0,0.060079184444897016,0,False
6560,5600,2494,0,0.07438918717142429,0,False
6561,5600,2463,0,0.25610425626983147,0,False
6562,5601,745,0,0.5349709191910503,0,False
6563,5601,2592,0,0.45722891453624254,0,False
6564,5601,3520,0,0.7066149824193093,0,False
6565,5601,2562,0,0.3474579165040798,0,False
6566,5601,3084,0,0.25820754964378134,0,False
6567,5601,88,1,0.7617356588720148,1,True
6568,5601,3506,0,0.4325855808427359,0,False
6569,5601,2451,0,0.08577414465378214,0,False
6570,5601,1695,0,0.41704567210925947,0,False
6571,5601,3515,0,0.28698929286561664,0,False
6572,5601,3908,0,0.17830777027967679,0,False
6573,5601,2965,0,0.1637688835013511,0,False
6574,5601,291,0,0.49082243599099185,0,False
6575,5601,4267,0,0.10304529251548245,0,False
6576,5602,1753,0,0.2779663284760473,0,False
6577,5602,3266,0,0.4970086327610518,0,False
6578,5602,320,0,0.2764310612763533,0,False
6579,5602,3100,0,0.1616582794994754,0,False
6580,5602,549,0,0.5205023635019563,0,False
6581,5602,447,0,0.1234616280428752,0,False
6582,5602,944,0,0.5937075190483306,0,False
6583,5602,2145,0,0.7043021119897646,1,False
6584,5602,1707,0,0.11708552563717081,0,False
6585,5602,985,0,0.32945655236529675,0,False
6586,5602,3007,0,0.3339050775778305,0,False
6587,5602,309,1,0.5016484899550182,0,False
6588,5602,609,0,0.25355308671361143,0,False
6589,5603,3754,0,0.5208128523577475,0,False
6590,5603,1056,0,0.20518060174513522,0,False
6591,5603,2860,0,0.6647988980497446,0,False
6592,5603,3639,1,0.7306918633511428,1,True
6593,5603,3376,0,0.6661429850098102,0,False
6594,5603,2525,0,0.35735945186237444,0,False
6595,5603,1464,0,0.2612988038473921,0,False
6596,5603,633,0,0.2093079423995971,0,False
6597,5603,2652,0,0.17279744787404203,0,False
6598,5603,3805,0,0.16334520626999646,0,False
6599,5603,3801,0,0.26693812151339025,0,False
6600,5603,4185,0,0.14249436579185443,0,False
6601,5603,1793,0,0.406465706216993,0,False
6602,5603,1241,0,0.08951038013349022,0,False
6603,5604,2105,0,0.4366621965341541,0,False
6604,5604,664,0,0.13326957582909812,0,False
6605,5604,3192,0,0.4872366808585956,0,False
6606,5604,3819,0,0.18670083338749863,0,False
6607,5604,3641,0,0.39984299936489487,0,False
6608,5604,4288,0,0.1747612343009137,0,False
6609,5604,1368,0,0.23590228179483372,0,False
6610,5604,1279,0,0.12956260377700066,0,False
6611,5604,1556,0,0.4925590536103728,0,False
6612,5604,2834,0,0.17858872595524297,0,False
6613,5604,3523,0,0.48957022425382013,0,False
6614,5604,2115,1,0.5545430321339966,0,False
6615,5604,2112,0,0.798658495348821,1,False
6616,5604,3200,0,0.4125713534318688,0,False
6617,5605,4192,0,0.5291763725808056,0,False
6618,5605,342,0,0.5566565100857075,0,False
6619,5605,3131,0,0.11986350633556095,0,False
6620,5605,705,0,0.2542251152596374,0,False
6621,5605,4157,0,0.23676404158957765,0,False
6622,5605,4217,0,0.17769047857012574,0,False
6623,5605,1938,0,0.5204146177077477,0,False
6624,5605,2611,0,0.18760598436499343,0,False
6625,5605,3510,0,0.25889524303440303,0,False
6626,5605,1316,0,0.3734168209188235,0,False
6627,5605,2410,1,0.7726343725708662,1,True
6628,5605,2443,0,0.4210710660200556,0,False
6629,5605,3141,0,0.586496272398756,0,False
6630,5605,3781,0,0.29217285185431463,0,False
6631,5606,2038,0,0.5653902756647736,0,False
6632,5606,994,0,0.22150952101736832,0,False
6633,5606,2421,0,0.5582606296210555,0,False
6634,5606,1762,0,0.0904740046801476,0,False
6635,5606,1396,0,0.30650715854314314,0,False
6636,5606,1183,0,0.6037099964157557,0,False
6637,5606,1318,1,0.4971220227326799,0,False
6638,5606,4114,0,0.12950528319573854,0,False
6639,5606,1602,0,0.5092349057955879,0,False
6640,5606,3893,0,0.252516503590156,0,False
6641,5606,1935,0,0.36123590772638653,0,False
6642,5606,1197,0,0.6591735932699415,1,False
6643,5606,611,0,0.10961802170578858,0,False
6644,5606,2220,0,0.22194362402816661,0,False
6645,5607,2096,0,0.28222079604336126,0,False
6646,5607,1914,0,0.28230900831250216,0,False
6647,5607,4277,0,0.6541071669066195,1,False
6648,5607,4269,0,0.23568850517514894,0,False
6649,5607,3635,0,0.5627202428984823,0,False
6650,5607,278,0,0.1188713506817827,0,False
6651,5607,2762,0,0.3052678616131823,0,False
6652,5607,2817,0,0.39621992145583085,0,False
6653,5607,3776,0,0.08037233292297574,0,False
6654,5607,1613,1,0.5883013263016361,0,False
6655,5607,661,0,0.283612229640538,0,False
6656,5607,3020,0,0.4528411999288646,0,False
6657,5607,153,0,0.32197950948205906,0,False
6658,5607,2247,0,0.30769586520534176,0,False
6659,5608,272,1,0.7833937819066654,1,True
6660,5608,1008,0,0.18432975756233033,0,False
6661,5608,1468,0,0.7381625013343613,0,False
6662,5608,2097,0,0.5166850651728656,0,False
6663,5608,1846,0,0.19027060474476584,0,False
6664,5608,760,0,0.3486151000211924,0,False
6665,5608,3113,0,0.389660276738747,0,False
6666,5608,1507,0,0.23268787682707665,0,False
6667,5608,2737,0,0.44806402104033366,0,False
6668,5608,1261,0,0.12708237342719123,0,False
6669,5608,328,0,0.40901893807483736,0,False
6670,5608,1055,0,0.19780339613145664,0,False
6671,5608,2420,0,0.2960018514741548,0,False
6672,5608,1355,0,0.23662229714236266,0,False
6673,5609,3026,0,0.11131011881708239,0,False
6674,5609,3109,0,0.8671092229479214,1,False
6675,5609,581,0,0.6068735407250605,0,False
6676,5609,999,0,0.40610360824945724,0,False
6677,5609,2709,1,0.3644156717949416,0,False
6678,5609,3527,0,0.32839438427285744,0,False
6679,5609,574,0,0.14655481795476566,0,False
6680,5609,897,0,0.44576759258879034,0,False
6681,5609,3704,0,0.2377051024716039,0,False
6682,5609,4383,0,0.11814602263859958,0,False
6683,5609,653,0,0.21757263867689092,0,False
6684,5609,3466,0,0.24293985329043774,0,False
6685,5609,314,0,0.517648957861699,0,False
6686,5610,4095,0,0.16602730977330213,0,False
6687,5610,605,0,0.4610748094357352,0,False
6688,5610,128,0,0.06820786630606457,0,False
6689,5610,3337,1,0.6264646007992594,0,False
6690,5610,1083,0,0.195351506442388,0,False
6691,5610,1188,0,0.8445714274702336,1,False
6692,5610,4380,0,0.26709931029386896,0,False
6693,5610,4087,0,0.5243857006729785,0,False
6694,5610,163,0,0.2074819692335189,0,False
6695,5610,1522,0,0.19339355394617797,0,False
6696,5610,3340,0,0.36237782187079925,0,False
6697,5610,844,0,0.4625182582541553,0,False
6698,5610,4276,0,0.4417526423378657,0,False
6699,5610,3186,0,0.1916234887453454,0,False
6700,5611,1792,1,0.6682747082459196,0,False
6701,5611,1572,0,0.2421999860811534,0,False
6702,5611,450,0,0.31866320995942216,0,False
6703,5611,2911,0,0.14881920155037762,0,False
6704,5611,3661,0,0.7022449390367044,0,False
6705,5611,3047,0,0.4066490137234215,0,False
6706,5611,1154,0,0.41772456010678505,0,False
6707,5611,3509,0,0.7028856867691351,1,False
6708,5611,1560,0,0.3182126237854126,0,False
6709,5611,3385,0,0.1886990989270058,0,False
6710,5612,3663,0,0.1356137379672134,0,False
6711,5612,2830,0,0.8258801662627095,1,False
6712,5612,2085,0,0.27895976782672854,0,False
6713,5612,2217,0,0.30503682236268126,0,False
6714,5612,1879,0,0.7753679553019602,0,False
6715,5612,1232,0,0.15234671179146597,0,False
6716,5612,3194,0,0.32715358280813445,0,False
6717,5612,3927,0,0.21556577889925843,0,False
6718,5612,2544,0,0.2128974031536353,0,False
6719,5612,3843,0,0.42971305092644607,0,False
6720,5612,2545,1,0.5042413612110833,0,False
6721,5612,3206,0,0.15748009108710703,0,False
6722,5613,224,0,0.3309279693313632,0,False
6723,5613,1791,0,0.3609223867495872,0,False
6724,5613,0,0,0.3422082628537325,0,False
6725,5613,2540,1,0.4166640372653588,0,False
6726,5613,3646,0,0.2347810531789432,0,False
6727,5613,1297,0,0.22118691021334413,0,False
6728,5613,1299,0,0.23061784886580994,0,False
6729,5613,1021,0,0.7873301968171624,1,False
6730,5613,1598,0,0.08161493727800978,0,False
6731,5613,3580,0,0.725627190736007,0,False
6732,5613,3483,0,0.18261161087767272,0,False
6733,5613,874,0,0.35703486948137747,0,False
6734,5613,1535,0,0.1358562541032203,0,False
6735,5613,305,0,0.3963776097297021,0,False
6736,5614,2586,0,0.7072054067303374,1,False
6737,5614,3574,0,0.5536490444948144,0,False
6738,5614,3043,0,0.32744923013679417,0,False
6739,5614,137,0,0.23216915446769967,0,False
6740,5614,3757,0,0.4009785407155251,0,False
6741,5614,301,0,0.506245887208895,0,False
6742,5614,3193,1,0.33667767677730537,0,False
6743,5614,85,0,0.19419157439296714,0,False
6744,5614,1281,0,0.5533044801083119,0,False
6745,5614,1840,0,0.10168102203442925,0,False
6746,5614,1195,0,0.3093408795917576,0,False
6747,5614,3260,0,0.2811267800813875,0,False
6748,5614,3316,0,0.27783453015348747,0,False
6749,5614,2974,0,0.27221299074942235,0,False
6750,5615,3144,0,0.3041052079411551,0,False
6751,5615,1883,0,0.29724446315041086,0,False
6752,5615,321,0,0.4923060149473446,0,False
6753,5615,313,0,0.12378344904138044,0,False
6754,5615,2865,0,0.34043765076420746,0,False
6755,5615,1374,0,0.5486686152675984,1,False
6756,5615,1885,1,0.5420149368875945,0,False
6757,5615,107,0,0.4152777879036304,0,False
6758,5615,2266,0,0.39469538613187805,0,False
6759,5615,4396,0,0.2908189070838588,0,False
6760,5615,3507,0,0.421433857706495,0,False
6761,5615,408,0,0.3004326397328235,0,False
6762,5616,3636,0,0.34878280434413916,0,False
6763,5616,1333,1,0.25830154285354745,0,False
6764,5616,3463,0,0.34021774641228697,0,False
6765,5616,963,0,0.295738743052028,0,False
6766,5616,3864,0,0.5314662240845534,0,False
6767,5616,596,0,0.4281612322216182,0,False
6768,5616,1397,0,0.7014619728956484,1,False
6769,5616,3800,0,0.5032981605038331,0,False
6770,5616,3960,0,0.2076113208184224,0,False
6771,5616,22,0,0.3044032481424317,0,False
6772,5616,2244,0,0.13877727839547635,0,False
6773,5616,1028,0,0.2780375001069866,0,False
6774,5617,864,0,0.26505687381456605,0,False
6775,5617,2576,0,0.5899472934617919,0,False
6776,5617,3655,0,0.23735802084126095,0,False
6777,5617,1844,0,0.39197302305135423,0,False
6778,5617,2589,0,0.614234317473588,0,False
6779,5617,1118,1,0.4690184384417589,0,False
6780,5617,3867,0,0.6164466541467635,1,False
6781,5617,411,0,0.24322716868589495,0,False
6782,5617,3071,0,0.4443385883785677,0,False
6783,5617,2732,0,0.17009982924086717,0,False
6784,5617,1838,0,0.13588819792993173,0,False
6785,5617,2725,0,0.3840251558196388,0,False
6786,5618,1716,0,0.417112877357544,0,False
6787,5618,2886,0,0.3062358761507588,0,False
6788,5618,4125,0,0.5125907874629694,1,False
6789,5618,1014,0,0.2659006496973504,0,False
6790,5618,1248,0,0.5083353435814801,0,False
6791,5618,3177,0,0.2774356285427194,0,False
6792,5618,3524,1,0.23734977474178004,0,False
6793,5618,165,0,0.2620746378880652,0,False
6794,5618,1841,0,0.37394239858151934,0,False
6795,5618,2303,0,0.3921192302801047,0,False
6796,5618,4100,0,0.4539253726716332,0,False
6797,5618,1249,0,0.22875883033580352,0,False
6798,5619,1296,0,0.3034223764406585,0,False
6799,5619,582,1,0.19566310814710003,0,False
6800,5619,271,0,0.587686314472904,0,False
6801,5619,3968,0,0.32064188818875883,0,False
6802,5619,2271,0,0.3073534583870451,0,False
6803,5619,1800,0,0.3155378276029209,0,False
6804,5619,3201,0,0.29780504778858435,0,False
6805,5619,273,0,0.7288118611532608,1,False
6806,5619,1,0,0.45141715582614417,0,False
6807,5619,3688,0,0.21891710724483301,0,False
6808,5619,1939,0,0.18661090685177972,0,False
6809,5619,3208,0,0.5060547808534094,0,False
6810,5620,4226,0,0.19570893996306338,0,False
6811,5620,2400,0,0.2154704195059799,0,False
6812,5620,1242,0,0.40379464892195477,0,False
6813,5620,2858,0,0.4188731989725516,0,False
6814,5620,309,0,0.4164950013395172,0,False
6815,5620,3522,0,0.3849709746249116,0,False
6816,5620,2462,0,0.49311538326110904,0,False
6817,5620,615,0,0.33602727874768173,0,False
6818,5620,2581,1,0.5110873606140536,1,True
6819,5620,609,0,0.2683208648517945,0,False
6820,5620,1237,0,0.19327603362653148,0,False
6821,5620,2529,0,0.4316478866772283,0,False
6822,5621,2863,0,0.20168756467916513,0,False
6823,5621,2579,0,0.28527987766279406,0,False
6824,5621,180,0,0.2131685913663628,0,False
6825,5621,959,0,0.25094263336457484,0,False
6826,5621,964,0,0.5051894448926051,0,False
6827,5621,2832,0,0.5340272411455322,0,False
6828,5621,1474,0,0.5311278471232573,0,False
6829,5621,4195,1,0.29241107411299094,0,False
6830,5621,1619,0,0.3742716861020762,0,False
6831,5621,2593,0,0.5513568260461723,1,False
6832,5621,2302,0,0.3144290373822155,0,False
6833,5621,172,0,0.32387296851692626,0,False
6834,5622,374,0,0.3343111134299469,0,False
6835,5622,1140,0,0.4851874747471674,0,False
6836,5622,2003,0,0.3236636996978564,0,False
6837,5622,1151,0,0.3259573697144364,0,False
6838,5622,2143,0,0.643997072868032,1,False
6839,5622,1940,1,0.4964393547499947,0,False
6840,5622,845,0,0.12178161825391068,0,False
6841,5622,632,0,0.27746641741825184,0,False
6842,5622,2726,0,0.18768485689645303,0,False
6843,5622,1801,0,0.37071754974061044,0,False
6844,5622,839,0,0.5064842318101368,0,False
6845,5622,514,0,0.14878407975028135,0,False
6846,5623,1751,0,0.17140853092908795,0,False
6847,5623,1970,0,0.1554523525424367,0,False
6848,5623,628,0,0.6053916054726298,0,False
6849,5623,2189,0,0.3662232837818753,0,False
6850,5623,3624,0,0.6271697647469225,0,False
6851,5623,3429,0,0.1754664047936093,0,False
6852,5623,1837,0,0.24546650705994763,0,False
6853,5623,1638,0,0.35167672368372405,0,False
6854,5623,4201,0,0.3070576237706577,0,False
6855,5623,40,0,0.42842030065981745,0,False
6856,5623,3469,1,0.6591811928008308,1,True
6857,5623,3339,0,0.14828779450812898,0,False
6858,5624,1607,0,0.3662209159779937,0,False
6859,5624,3974,0,0.4057764548762978,0,False
6860,5624,4083,0,0.1837644772033551,0,False
6861,5624,1253,0,0.31369128337348534,0,False
6862,5624,4282,0,0.36008607923557456,0,False
6863,5624,174,0,0.35960175713626097,0,False
6864,5624,2756,0,0.20602722766592058,0,False
6865,5624,1091,1,0.6540894092221144,1,True
6866,5624,25,0,0.4234524518151557,0,False
6867,5624,650,0,0.24989995821623776,0,False
6868,5624,1908,0,0.37639670482519594,0,False
6869,5624,3211,0,0.4711542158326175,0,False
6870,5624,3667,0,0.4893243503576533,0,False
6871,5624,1947,0,0.28533793938674773,0,False
6872,5625,1233,0,0.40442843152909813,0,False
6873,5625,3637,0,0.289129386759977,0,False
6874,5625,1796,0,0.12247359561716928,0,False
6875,5625,1914,0,0.3721292629256834,0,False
6876,5625,1959,0,0.32529229244342944,0,False
6877,5625,1084,0,0.3397661963180545,0,False
6878,5625,817,0,0.5506488556598181,0,False
6879,5625,880,0,0.24003150995486078,0,False
6880,5625,841,0,0.6299443130126142,1,False
6881,5625,2801,1,0.2807372179006223,0,False
6882,5625,551,0,0.09998209418698961,0,False
6883,5626,4033,0,0.2568114820618407,0,False
6884,5626,1241,0,0.23303554540506632,0,False
6885,5626,3520,0,0.5150174801099272,0,False
6886,5626,2585,0,0.5653118493258257,0,False
6887,5626,3577,0,0.6213911186113799,1,False
6888,5626,1794,0,0.151162690069003,0,False
6889,5626,2562,0,0.430071629448505,0,False
6890,5626,4131,0,0.4133875111016402,0,False
6891,5626,213,1,0.3226707439986386,0,False
6892,5626,1463,0,0.08668633542931442,0,False
6893,5626,3515,0,0.2949726299908768,0,False
6894,5626,812,0,0.3733899252536511,0,False
6895,5626,2451,0,0.1116336692894864,0,False
6896,5626,291,0,0.5925195498007209,0,False
6897,5627,2556,0,0.45478581880227154,0,False
6898,5627,24,0,0.41868642019172286,0,False
6899,5627,2538,0,0.3213030625615815,0,False
6900,5627,3456,0,0.351027047646152,0,False
6901,5627,598,0,0.2468097646684223,0,False
6902,5627,639,0,0.32313193957637704,0,False
6903,5627,1600,0,0.4077823518158939,0,False
6904,5627,2963,0,0.22219417616089845,0,False
6905,5627,1570,0,0.30762851030536037,0,False
6906,5627,631,1,0.4945276837667578,0,False
6907,5627,3002,0,0.29576296339055513,0,False
6908,5627,2608,0,0.30341003953860257,0,False
6909,5627,2215,0,0.12140263141683966,0,False
6910,5627,3143,0,0.6472735298901671,1,False
6911,5628,3179,0,0.31872026720354263,0,False
6912,5628,3975,0,0.42102510736048737,0,False
6913,5628,1799,0,0.6266980137919682,0,False
6914,5628,1573,0,0.28775676066335876,0,False
6915,5628,2237,0,0.5072593371838815,0,False
6916,5628,2000,0,0.31713159796491,0,False
6917,5628,2734,0,0.6920508428822603,1,False
6918,5628,3462,1,0.3521865744434595,0,False
6919,5628,2135,0,0.23009859537469346,0,False
6920,5628,278,0,0.09547444813571598,0,False
6921,5628,1643,0,0.35085418075093494,0,False
6922,5628,743,0,0.15555515196372108,0,False
6923,5628,3552,0,0.2462397959873443,0,False
6924,5628,3183,0,0.43149898449578106,0,False
6925,5629,2740,0,0.7919551245881286,0,False
6926,5629,218,1,0.8048833188648504,1,True
6927,5629,927,0,0.4237933642173187,0,False
6928,5629,3198,0,0.2796858994485655,0,False
6929,5629,997,0,0.29195401004147337,0,False
6930,5629,1740,0,0.22234452344631359,0,False
6931,5629,4354,0,0.27259942497887796,0,False
6932,5629,270,0,0.24354108257259088,0,False
6933,5629,4336,0,0.1299027969224691,0,False
6934,5629,3525,0,0.3185251438748592,0,False
6935,5629,2292,0,0.23799473013375,0,False
6936,5629,2555,0,0.21462653881907598,0,False
6937,5630,627,1,0.5992167703482756,1,True
6938,5630,2583,0,0.42950628442314165,0,False
6939,5630,985,0,0.39049958933204837,0,False
6940,5630,120,0,0.26799654445601045,0,False
6941,5630,2912,0,0.23397247068019303,0,False
6942,5630,1612,0,0.4577401411544131,0,False
6943,5630,1656,0,0.23091476889282642,0,False
6944,5630,2590,0,0.5064919724536062,0,False
6945,5630,3187,0,0.2605162006715191,0,False
6946,5630,656,0,0.2972881216921357,0,False
6947,5630,3012,0,0.30411402826082035,0,False
