index,race_id,horse_id,won,y_predict,top_prediction,accuracy
7580,5680,83,0,0.8339662548368376,1,False
7581,5680,688,0,0.18433306016955886,0,False
7582,5680,4268,0,0.17218591770717206,0,False
7583,5680,844,0,0.23465249440956212,0,False
7584,5681,1283,0,0.29492231431489013,0,False
7585,5681,787,0,0.35464996823849004,0,False
7586,5681,4288,0,0.32455469561747663,0,False
7587,5681,2493,1,0.4929418225319762,1,True
7588,5681,1244,0,0.4079725495385924,0,False
7589,5681,1279,0,0.2882040509998523,0,False
7590,5681,1556,0,0.2911161301489359,0,False
7591,5681,1938,0,0.25178180798361793,0,False
7592,5681,1316,0,0.26403760705623586,0,False
7593,5681,3507,0,0.3689058525311971,0,False
7594,5682,4079,0,0.3557934597302012,0,False
7595,5682,2399,0,0.3953748466333593,0,False
7596,5682,2529,0,0.5576265737310663,1,False
7597,5682,2621,0,0.2796349199681415,0,False
7598,5682,2704,0,0.3391420656920672,0,False
7599,5682,70,0,0.40863037357153575,0,False
7600,5682,1339,1,0.309202318248431,0,False
7601,5682,1569,0,0.21969030218738833,0,False
7602,5682,3042,0,0.25526611263860916,0,False
7603,5682,1841,0,0.4657989257675069,0,False
7604,5682,2737,0,0.39821977438823386,0,False
7605,5682,743,0,0.23128491595170672,0,False
7606,5683,602,0,0.5599256539079727,0,False
7607,5683,2629,0,0.5198698058862087,0,False
7608,5683,3210,0,0.2728968855262577,0,False
7609,5683,3013,0,0.3384124919071756,0,False
7610,5683,3539,1,0.6147716962408345,1,True
7611,5683,2242,0,0.30870664535474074,0,False
7612,5683,406,0,0.4343847559924525,0,False
7613,5683,1758,0,0.20985138415714089,0,False
7614,5683,40,0,0.2659187357414105,0,False
7615,5683,430,0,0.22330855085809417,0,False
7616,5683,1249,0,0.1295461837359308,0,False
7617,5684,1603,0,0.5749533745245596,0,False
7618,5684,3524,0,0.2305558286698743,0,False
7619,5684,3636,0,0.31887072837792246,0,False
7620,5684,1615,0,0.3804691653665958,0,False
7621,5684,1800,0,0.34315244838230907,0,False
7622,5684,2271,1,0.44834559271805513,0,False
7623,5684,273,0,0.6217852065731493,1,False
7624,5684,3464,0,0.3494984400178412,0,False
7625,5684,2817,0,0.16283526182271782,0,False
7626,5684,4100,0,0.4422311676604425,0,False
7627,5684,3020,0,0.32854574321274826,0,False
7628,5684,278,0,0.05883409841864223,0,False
7629,5685,2101,0,0.4984273755954979,0,False
7630,5685,298,0,0.4670871835080038,0,False
7631,5685,413,0,0.34430198309071447,0,False
7632,5685,2421,1,0.4352778298672637,0,False
7633,5685,841,0,0.5199189815919785,0,False
7634,5685,3429,0,0.09293424256311522,0,False
7635,5685,1997,0,0.25272455402994,0,False
7636,5685,1397,0,0.4341602504089001,0,False
7637,5685,3598,0,0.2262977340703213,0,False
7638,5685,314,0,0.6704232487819082,1,False
7639,5685,4225,0,0.42311709195663255,0,False
7640,5685,1597,0,0.1028894368214654,0,False
7641,5686,3470,0,0.5755621623019497,0,False
7642,5686,1140,0,0.24688218742424245,0,False
7643,5686,2589,1,0.41264138701115444,0,False
7644,5686,3646,0,0.35188125136131987,0,False
7645,5686,1446,0,0.22964385912945695,0,False
7646,5686,4231,0,0.2942266231254952,0,False
7647,5686,656,0,0.3364833175282555,0,False
7648,5686,4380,0,0.5051584219873935,0,False
7649,5686,848,0,0.5918151072208387,1,False
7650,5686,582,0,0.2777642943373837,0,False
7651,5686,1971,0,0.350291366839193,0,False
7652,5686,936,0,0.18032831960284185,0,False
7653,5687,985,0,0.4599868222464534,0,False
7654,5687,3052,0,0.4908765995585689,0,False
7655,5687,1925,0,0.20437148143825018,0,False
7656,5687,981,0,0.6200127089920422,1,False
7657,5687,687,0,0.29720572463929207,0,False
7658,5687,536,0,0.48549977970876973,0,False
7659,5687,3798,0,0.3941506607458164,0,False
7660,5687,1297,0,0.4264693640234137,0,False
7661,5687,1299,0,0.22357319613117138,0,False
7662,5687,1214,0,0.19162231108424496,0,False
7663,5687,4272,1,0.27105660882353005,0,False
7664,5687,3971,0,0.15201106055105743,0,False
7665,5688,2652,0,0.27942340744688277,0,False
7666,5688,4336,0,0.32375166346039,0,False
7667,5688,1611,0,0.2941152543612596,0,False
7668,5688,1211,0,0.3261034916663934,0,False
7669,5688,404,1,0.5926389972065287,1,True
7670,5688,1752,0,0.35286981298893855,0,False
7671,5688,2143,0,0.5163575160822378,0,False
7672,5688,546,0,0.07912157779249107,0,False
7673,5688,2562,0,0.34155180354422243,0,False
7674,5688,1526,0,0.4902849218345948,0,False
7675,5688,812,0,0.178843355595964,0,False
7676,5688,1287,0,0.39157494434451884,0,False
7677,5689,927,0,0.49967559544504964,0,False
7678,5689,2106,0,0.4815698676936776,0,False
7679,5689,3771,0,0.4057861156432776,0,False
7680,5689,2867,0,0.2901353053492651,0,False
7681,5689,1557,0,0.4853185722434317,0,False
7682,5689,512,0,0.3346336347345399,0,False
7683,5689,4135,0,0.22723692250463864,0,False
7684,5689,2523,0,0.21499729380406157,0,False
7685,5689,34,0,0.3854409310017661,0,False
7686,5689,2738,0,0.26336200691497913,0,False
7687,5689,1139,0,0.07928403923987287,0,False
7688,5689,3336,1,0.6398144355550197,1,True
7689,5690,2105,1,0.6187752645579914,1,True
7690,5690,1939,0,0.28996542707316164,0,False
7691,5690,2247,0,0.4646503031778614,0,False
7692,5690,2215,0,0.22005970084480342,0,False
7693,5690,2420,0,0.43431030403505233,0,False
7694,5690,3113,0,0.44183865771994724,0,False
7695,5690,1003,0,0.338343660249935,0,False
7696,5690,1368,0,0.4031040436074853,0,False
7697,5690,3719,0,0.33254097889424933,0,False
7698,5690,3523,0,0.509245860883317,0,False
7699,5690,2869,0,0.20440507275569644,0,False
7700,5690,1374,0,0.5502175335632394,0,False
7701,5690,4282,0,0.2321862747833494,0,False
7702,5690,3211,0,0.3081469690088448,0,False
7703,5691,2451,0,0.13461379840044527,0,False
7704,5691,3181,0,0.6039283303398493,0,False
7705,5691,1959,0,0.5969662135883333,0,False
7706,5691,834,0,0.16629875879660452,0,False
7707,5691,1001,0,0.436967260662074,0,False
7708,5691,994,0,0.3653202647574696,0,False
7709,5691,1759,0,0.1364096484382773,0,False
7710,5691,4098,1,0.6245790684469993,0,False
7711,5691,3777,0,0.6471327853180586,1,False
7712,5691,2004,0,0.268649509613198,0,False
7713,5691,1089,0,0.4553683288055681,0,False
7714,5691,840,0,0.0938976281825673,0,False
7715,5691,124,0,0.37982519684939503,0,False
7716,5691,3893,0,0.26290849273551276,0,False
7717,5692,3183,0,0.3297557172238426,0,False
7718,5692,4192,0,0.3630754712080932,0,False
7719,5692,1355,0,0.3141036486006407,0,False
7720,5692,1976,0,0.28665846116602967,0,False
7721,5692,4217,0,0.3092403300638321,0,False
7722,5692,3510,0,0.4468790129214428,0,False
7723,5692,1580,0,0.2867487792027885,0,False
7724,5692,955,0,0.6915395106589062,1,False
7725,5692,4157,0,0.40867514999657284,0,False
7726,5692,1562,0,0.4797458870888651,0,False
7727,5692,956,0,0.29839139720253927,0,False
7728,5692,25,1,0.37376583435694744,0,False
7729,5692,1655,0,0.2966255383200695,0,False
7730,5692,3141,0,0.4582756601190068,0,False
7731,5693,0,0,0.3572798555557538,0,False
7732,5693,2059,0,0.5491800044463846,0,False
7733,5693,2144,0,0.4283503128527828,0,False
7734,5693,226,0,0.3387228550796494,0,False
7735,5693,1844,0,0.6149076323911568,0,False
7736,5693,1644,0,0.27340755972227526,0,False
7737,5693,3461,0,0.16544173200961104,0,False
7738,5693,4095,0,0.21161192588825942,0,False
7739,5693,3867,0,0.32486354473764956,0,False
7740,5693,1195,1,0.5751045808492865,0,False
7741,5693,272,0,0.7105195514891102,1,False
7742,5693,1598,0,0.146589481551324,0,False
7743,5693,1952,0,0.11075334346152366,0,False
7744,5693,1838,0,0.17250806260989407,0,False
7745,5694,3186,0,0.23335385986633153,0,False
7746,5694,1083,0,0.4258428628508802,0,False
7747,5694,2861,0,0.4956504275019068,0,False
7748,5694,628,0,0.28632001460585177,0,False
7749,5694,2081,0,0.2280543246812989,0,False
7750,5694,1583,1,0.6261259858238944,1,True
7751,5694,3456,0,0.41627601446518714,0,False
7752,5694,3016,0,0.29152660837699484,0,False
7753,5694,3864,0,0.46838575853552483,0,False
7754,5694,3871,0,0.43112813536534067,0,False
7755,5694,27,0,0.330124173158637,0,False
7756,5694,415,0,0.21334642819161737,0,False
7757,5695,3956,0,0.28362527596743037,0,False
7758,5695,1153,0,0.6250928172556238,0,False
7759,5695,1468,1,0.700806715714275,1,True
7760,5695,327,0,0.6244222916897708,0,False
7761,5695,456,0,0.3352113528807452,0,False
7762,5695,1919,0,0.6151718734405884,0,False
7763,5695,1296,0,0.1524039103908657,0,False
7764,5695,2404,0,0.2635832120192425,0,False
7765,5695,913,0,0.1442331934644187,0,False
7766,5695,3954,0,0.3026569980079838,0,False
7767,5695,18,0,0.3306764776805967,0,False
7768,5695,1054,0,0.13011711556724195,0,False
7769,5695,3208,0,0.36861813994039105,0,False
7770,5695,1507,0,0.17857011681884663,0,False
7771,5696,3512,0,0.509029229086043,0,False
7772,5696,1587,0,0.17120465065392199,0,False
7773,5696,4354,0,0.3790366681454686,0,False
7774,5696,813,0,0.30534223290384266,0,False
7775,5696,338,1,0.453870594872955,0,False
7776,5696,3525,0,0.7121034997247071,1,False
7777,5696,2905,0,0.5610065880590785,0,False
7778,5696,1149,0,0.24928017653290124,0,False
7779,5696,1333,0,0.26898812120688814,0,False
7780,5696,2732,0,0.08506470387720366,0,False
7781,5696,1922,0,0.11437506183176896,0,False
7782,5696,2063,0,0.40530854197493993,0,False
7783,5697,2423,0,0.25671644402197513,0,False
7784,5697,745,0,0.46462394279610497,0,False
7785,5697,270,0,0.09671013641470066,0,False
7786,5697,561,0,0.34798496626960546,0,False
7787,5697,213,0,0.3094640818682034,0,False
7788,5697,2498,1,0.6602960510821556,0,False
7789,5697,2089,0,0.3241756620301893,0,False
7790,5697,4131,0,0.370767022297237,0,False
7791,5697,3506,0,0.26446995929732675,0,False
7792,5697,85,0,0.41092766166769873,0,False
7793,5697,1318,0,0.7107987967047437,1,False
7794,5697,291,0,0.4711204890478451,0,False
7795,5697,4275,0,0.09563111408017677,0,False
7796,5697,1522,0,0.11737878351348913,0,False
7797,5698,3216,0,0.14619300063798216,0,False
7798,5698,1357,0,0.34402621240369347,0,False
7799,5698,3364,0,0.32242670076420366,0,False
7800,5698,2863,0,0.23859083255651897,0,False
7801,5698,1232,0,0.5520434349768055,0,False
7802,5698,4195,0,0.26725028204787316,0,False
7803,5698,2579,0,0.16916379050949537,0,False
7804,5698,2832,0,0.6332089062707256,0,False
7805,5698,959,0,0.3125884203545067,0,False
7806,5698,1619,0,0.3755040016825942,0,False
7807,5698,2302,0,0.4975836566563585,0,False
7808,5698,1574,1,0.707970758693006,1,True
7809,5698,600,0,0.6205568973308646,0,False
7810,5698,1538,0,0.17071522317180804,0,False
7811,5699,407,0,0.3533024292171684,0,False
7812,5699,3873,0,0.2826433323629236,0,False
7813,5699,1740,0,0.4699295650613108,0,False
7814,5699,2586,0,0.6110655384597595,0,False
7815,5699,1723,1,0.4265910118411373,0,False
7816,5699,2400,0,0.15223324826018061,0,False
7817,5699,1889,0,0.2652346740221303,0,False
7818,5699,1422,0,0.06341278199171668,0,False
7819,5699,2292,0,0.3687873136716838,0,False
7820,5699,1793,0,0.3536273484950695,0,False
7821,5699,2554,0,0.7373261022927792,1,False
7822,5699,2555,0,0.42802017987385643,0,False
7823,5699,3955,0,0.13978566688278507,0,False
7824,5699,1241,0,0.0914075118857347,0,False
7825,5700,2220,0,0.6847694623063438,1,False
7826,5700,8,0,0.40484122968615505,0,False
7827,5700,3192,0,0.3654411467678387,0,False
7828,5700,2931,0,0.4289995209942335,0,False
7829,5700,1298,1,0.5232565760714937,0,False
7830,5700,179,0,0.15051246333125018,0,False
7831,5700,2834,0,0.22526324466897707,0,False
7832,5700,3323,0,0.3112875503255649,0,False
7833,5700,1908,0,0.4722093781328397,0,False
7834,5700,3200,0,0.4201352704799151,0,False
7835,5700,1920,0,0.4335570699803468,0,False
7836,5701,1977,1,0.7040635493277274,1,True
7837,5701,2582,0,0.35009464640165366,0,False
7838,5701,3134,0,0.22425632017425068,0,False
7839,5701,1607,0,0.5167532383976493,0,False
7840,5701,1428,0,0.08466609129646141,0,False
7841,5701,664,0,0.1569198498245722,0,False
7842,5701,342,0,0.5463234714068158,0,False
7843,5701,2254,0,0.19365851675966708,0,False
7844,5701,1673,0,0.30791113455084945,0,False
7845,5701,2756,0,0.26579676756702725,0,False
7846,5701,2112,0,0.5009855475512484,0,False
7847,5701,3513,0,0.521337339497632,0,False
7848,5702,3313,0,0.5934811746835674,1,False
7849,5702,2573,0,0.5010268309080645,0,False
7850,5702,3637,0,0.5002275501495043,0,False
7851,5702,1465,0,0.41705313055188553,0,False
7852,5702,4125,0,0.41141431899162584,0,False
7853,5702,2099,0,0.3263903826110497,0,False
7854,5702,1796,0,0.10419364837777906,0,False
7855,5702,3053,0,0.30888617376612426,0,False
7856,5702,2427,0,0.3259823790294792,0,False
7857,5702,3849,0,0.17561170689141928,0,False
7858,5702,3800,0,0.33540160577523076,0,False
7859,5702,3238,0,0.14063181555667564,0,False
7860,5702,518,1,0.3687452378162111,0,False
7861,5702,3363,0,0.3971754001352109,0,False
7862,5703,2769,0,0.4204765840278278,0,False
7863,5703,897,0,0.5128255703236795,0,False
7864,5703,3466,1,0.7737996859941187,1,True
7865,5703,2024,0,0.2687582187877115,0,False
7866,5703,3854,0,0.22170973158304302,0,False
7867,5703,14,0,0.24070453051829993,0,False
7868,5703,3704,0,0.3895799504272559,0,False
7869,5703,2691,0,0.08416857339463873,0,False
7870,5703,931,0,0.28721914734011306,0,False
7871,5703,33,0,0.18669820632774356,0,False
7872,5703,3969,0,0.2834302094190078,0,False
7873,5703,3430,0,0.3987175891149573,0,False
7874,5704,2038,0,0.34986698614877737,0,False
7875,5704,514,0,0.35557886915701575,0,False
7876,5704,1751,0,0.4104384457821562,0,False
7877,5704,1008,0,0.21889640023493426,0,False
7878,5704,4255,0,0.1472582292741554,0,False
7879,5704,726,0,0.22255092076911767,0,False
7880,5704,3495,0,0.28620542085955913,0,False
7881,5704,4269,0,0.695089761551379,1,False
7882,5704,2288,0,0.24131832010858129,0,False
7883,5704,2762,1,0.5410322584074644,0,False
7884,5704,1432,0,0.47662767401899775,0,False
7885,5704,4096,0,0.652259323445419,0,False
7886,5704,2730,0,0.15750702328767943,0,False
7887,5704,153,0,0.33443284919253363,0,False
7888,5705,3551,0,0.15674705797913618,0,False
7889,5705,1082,0,0.5887191828015494,0,False
7890,5705,120,0,0.2726409738839828,0,False
7891,5705,4024,0,0.4313734585038554,0,False
7892,5705,555,0,0.45958331119729673,0,False
7893,5705,508,1,0.45317069950077726,0,False
7894,5705,3145,0,0.6463302619653553,1,False
7895,5705,2921,0,0.14331824311012045,0,False
7896,5705,163,0,0.28712855796006,0,False
7897,5705,3908,0,0.15563882107186236,0,False
7898,5705,1801,0,0.3000838979814802,0,False
7899,5706,3751,0,0.558031238076371,0,False
7900,5706,112,0,0.4828133030275312,0,False
7901,5706,1799,0,0.6121459527923652,1,False
7902,5706,3760,0,0.5361039643887129,0,False
7903,5706,1600,0,0.22482802275575783,0,False
7904,5706,3433,1,0.49875936411372845,0,False
7905,5706,880,0,0.12614188584003586,0,False
7906,5706,3177,0,0.4343312740696026,0,False
7907,5706,3390,0,0.2543057336861755,0,False
7908,5706,1846,0,0.18249503512483062,0,False
7909,5706,4118,0,0.23741420728683568,0,False
7910,5706,760,0,0.37012191856388665,0,False
7911,5706,328,0,0.3367238861981506,0,False
7912,5707,2217,0,0.24723298068212973,0,False
7913,5707,3047,0,0.4805725702429817,0,False
7914,5707,2085,0,0.4001648530899151,0,False
7915,5707,155,0,0.11078851619193344,0,False
7916,5707,3194,0,0.35089851142813455,0,False
7917,5707,1492,0,0.24585058741925608,0,False
7918,5707,3639,1,0.8131047757715244,1,True
7919,5707,3068,0,0.4426934268287161,0,False
7920,5707,3843,0,0.4741244481504118,0,False
7921,5707,932,0,0.506989071511655,0,False
7922,5707,3771,0,0.1666887503190123,0,False
7923,5707,444,0,0.32001565247525177,0,False
7924,5708,3337,0,0.7047563981582803,1,False
7925,5708,128,0,0.06060227126235568,0,False
7926,5708,698,1,0.394781348065228,0,False
7927,5708,4126,0,0.5871218194910863,0,False
7928,5708,933,0,0.1416860464886557,0,False
7929,5708,1525,0,0.6080401475481453,0,False
7930,5708,1460,0,0.06083436217418664,0,False
7931,5708,3515,0,0.32816593217685885,0,False
7932,5708,1524,0,0.22030163400735903,0,False
7933,5708,1319,0,0.3901740388720341,0,False
7934,5708,1462,0,0.1367620874572145,0,False
7935,5709,1242,0,0.33689641671349946,0,False
7936,5709,16,0,0.19940444181963063,0,False
7937,5709,4090,0,0.1635615379008775,0,False
7938,5709,1021,0,0.7532151345078049,1,False
7939,5709,4196,0,0.267735763053646,0,False
7940,5709,2216,1,0.46097966685139735,0,False
7941,5709,3765,0,0.39476596546151344,0,False
7942,5709,3084,0,0.3137257564003427,0,False
7943,5709,3575,0,0.4208734055934462,0,False
7944,5709,2530,0,0.650699634442066,0,False
7945,5709,2512,0,0.12968764425693008,0,False
7946,5709,1389,0,0.35938237038724635,0,False
7947,5709,1252,0,0.15512092094932853,0,False
7948,5709,3794,0,0.21630198978965146,0,False
7949,5710,1516,0,0.4885707665351041,0,False
7950,5710,3522,0,0.44486872012821804,0,False
7951,5710,2581,0,0.2124692725757802,0,False
7952,5710,1637,0,0.2151095600753897,0,False
7953,5710,295,0,0.34111619201880844,0,False
7954,5710,696,0,0.33129435231298593,0,False
7955,5710,3310,0,0.07082013567827883,0,False
7956,5710,609,0,0.5092077026013597,0,False
7957,5710,1237,0,0.21884131080283717,0,False
7958,5710,2710,0,0.15579175629643924,0,False
7959,5710,2799,1,0.5809361899986243,0,False
7960,5710,315,0,0.589737853811735,0,False
7961,5710,246,0,0.6599557540444658,1,False
7962,5710,781,0,0.14490842707962845,0,False
7963,5711,3860,0,0.5889486402152413,0,False
7964,5711,1091,0,0.6771053379747001,1,False
7965,5711,3113,1,0.29264914593014074,0,False
7966,5711,3920,0,0.5625186461139723,0,False
7967,5711,3974,0,0.38997901529867396,0,False
7968,5711,107,0,0.2510005552671804,0,False
7969,5711,2869,0,0.21633305926769783,0,False
7970,5711,1253,0,0.409744871802583,0,False
7971,5711,4282,0,0.46707461808631456,0,False
7972,5711,1938,0,0.31940148089702347,0,False
7973,5711,551,0,0.1713123366954877,0,False
7974,5711,2611,0,0.4173050449592831,0,False
7975,5711,2243,0,0.3547616874496505,0,False
7976,5711,1958,0,0.16992746526400523,0,False
7977,5712,2709,0,0.31843887847352625,0,False
7978,5712,2965,0,0.0979854308507252,0,False
7979,5712,2726,0,0.06831553003241475,0,False
7980,5712,3967,0,0.4995354103001755,0,False
7981,5712,1183,0,0.3660114952259037,0,False
7982,5712,3536,1,0.6438953540035742,0,False
7983,5712,2064,0,0.23491548689882563,0,False
7984,5712,1124,0,0.6853905506318813,1,False
7985,5712,574,0,0.24979919983632942,0,False
7986,5712,2219,0,0.5506940614971423,0,False
7987,5712,4201,0,0.28289364001150213,0,False
7988,5712,1088,0,0.21425122370689753,0,False
7989,5713,2716,0,0.682842561657848,1,False
7990,5713,3520,0,0.6285931730121062,0,False
7991,5713,605,0,0.4192527310829861,0,False
7992,5713,1794,0,0.07752733745731305,0,False
7993,5713,3373,0,0.23617448534945995,0,False
7994,5713,2781,0,0.2593650825223967,0,False
7995,5713,546,0,0.08630212550947569,0,False
7996,5713,4081,0,0.1581711301491765,0,False
7997,5713,1695,0,0.41923490312416123,0,False
7998,5713,658,0,0.24700548656976967,0,False
7999,5713,1199,1,0.5967123016288195,0,False
8000,5713,30,0,0.41902441591242534,0,False
8001,5714,3462,0,0.5911291948996531,1,False
8002,5714,4193,0,0.34865080789003383,0,False
8003,5714,3975,0,0.2456643934194005,0,False
8004,5714,2000,0,0.41388943406365564,0,False
8005,5714,398,1,0.4838124871098874,0,False
8006,5714,3179,0,0.2618569499160532,0,False
8007,5714,86,0,0.3870165492991886,0,False
8008,5714,2734,0,0.44990808692709294,0,False
8009,5714,2135,0,0.2660767256696062,0,False
8010,5714,1802,0,0.2583123363534195,0,False
8011,5714,1911,0,0.5209988986831625,0,False
8012,5714,3002,0,0.20971521098358237,0,False
8013,5714,1421,0,0.3946190262108506,0,False
8014,5714,743,0,0.1666329501464074,0,False
8015,5715,84,0,0.4970533819306512,0,False
8016,5715,1086,0,0.637194533018608,1,False
8017,5715,577,0,0.4014855388791675,0,False
8018,5715,3724,0,0.08298058527944979,0,False
8019,5715,3241,1,0.34299163423646756,0,False
8020,5715,1999,0,0.1797727625285027,0,False
8021,5715,1759,0,0.09726346681670928,0,False
8022,5715,2107,0,0.5886587068549544,0,False
8023,5715,1762,0,0.11704828023661154,0,False
8024,5715,2528,0,0.6220144348600125,0,False
8025,5715,4016,0,0.36386967704925305,0,False
8026,5715,40,0,0.24702588413445464,0,False
8027,5715,1197,0,0.461449714091264,0,False
8028,5715,90,0,0.29292855622753394,0,False
8029,5716,626,0,0.3837029877573282,0,False
8030,5716,24,0,0.6134746549792699,0,False
8031,5716,3938,0,0.24571528822342223,0,False
8032,5716,165,0,0.37935914147223304,0,False
8033,5716,2096,0,0.16982546011537217,0,False
8034,5716,631,0,0.5810014346444278,0,False
8035,5716,598,0,0.3267151578376666,0,False
8036,5716,1295,0,0.626530616079593,0,False
8037,5716,311,1,0.3936136768294162,0,False
8038,5716,1609,0,0.22278392153646406,0,False
8039,5716,2909,0,0.17873779079783508,0,False
8040,5716,3143,0,0.8098294486807726,1,False
8041,5716,2608,0,0.1686827865410561,0,False
8042,5716,2739,0,0.18229365614416962,0,False
8043,5717,218,1,0.6558044289260061,0,False
8044,5717,3927,0,0.3924262919725372,0,False
8045,5717,2402,0,0.7914810995055173,1,False
8046,5717,2544,0,0.13499321638527054,0,False
8047,5717,3206,0,0.4478403301731962,0,False
8048,5717,878,0,0.17203745992385402,0,False
8049,5717,1473,0,0.07262486264250256,0,False
8050,5717,1587,0,0.1885938150477516,0,False
8051,5717,296,0,0.20862553999836442,0,False
8052,5717,2280,0,0.11594986675887406,0,False
8053,5717,2403,0,0.3722967071170313,0,False
8054,5717,690,0,0.6402012132903107,0,False
8055,5718,3257,0,0.13323959685321807,0,False
8056,5718,2583,0,0.4740243811420968,0,False
8057,5718,224,0,0.4879788242373757,0,False
8058,5718,1612,1,0.3834935908845108,0,False
8059,5718,2590,0,0.5328291102482211,0,False
8060,5718,3187,0,0.33965324881177966,0,False
8061,5718,3062,0,0.36262776338782765,0,False
8062,5718,301,0,0.6728185851516277,1,False
8063,5718,1157,0,0.38879534058779763,0,False
8064,5718,3214,0,0.22671320204587464,0,False
8065,5718,3272,0,0.3413548766971218,0,False
8066,5718,3071,0,0.15617339335235242,0,False
8067,5718,115,0,0.306897420800296,0,False
8068,5719,2879,1,0.6699190025404818,0,False
8069,5719,3043,0,0.2806417010613419,0,False
8070,5719,2770,0,0.6280057087984909,0,False
8071,5719,2003,0,0.28695424414987275,0,False
8072,5719,1238,0,0.33238084245826177,0,False
8073,5719,137,0,0.43732228526357747,0,False
8074,5719,575,0,0.2665340655011226,0,False
8075,5719,3912,0,0.24464493913913865,0,False
8076,5719,1463,0,0.0906717233613239,0,False
8077,5719,2468,0,0.11152594649260938,0,False
8078,5719,901,0,0.2828676789157924,0,False
8079,5719,210,0,0.6717589594079851,1,False
8080,5719,2267,0,0.39565187598496293,0,False
8081,5719,2467,0,0.11270228584001896,0,False
8082,5720,172,0,0.376956258705774,0,False
8083,5720,1056,0,0.11555615290454105,0,False
8084,5720,2907,0,0.5141131915544156,0,False
8085,5720,1225,0,0.39592405705809497,0,False
8086,5720,3654,0,0.4800809293668107,0,False
8087,5720,3528,0,0.24301635101782154,0,False
8088,5720,3571,0,0.21231304126047998,0,False
8089,5720,3460,0,0.11995777520692516,0,False
8090,5720,1278,0,0.35458456485112166,0,False
8091,5720,3805,0,0.4183198587745861,0,False
8092,5720,2540,0,0.3060759424078503,0,False
8093,5720,309,1,0.4504059608779329,0,False
8094,5720,548,0,0.7619005432525665,1,False
8095,5720,606,0,0.17706135293679243,0,False
8096,5721,2244,0,0.42468981774065745,0,False
8097,5721,3144,0,0.4192364742345565,0,False
8098,5721,1756,0,0.33901843924249364,0,False
8099,5721,611,0,0.5670386384728888,1,False
8100,5721,4186,0,0.18810872809297963,0,False
8101,5721,2917,0,0.2524907796823569,0,False
8102,5721,692,0,0.5411386701714067,0,False
8103,5721,3264,0,0.2623562117148541,0,False
8104,5721,2186,1,0.38711956130483804,0,False
8105,5721,2866,0,0.3487848226536232,0,False
8106,5721,956,0,0.3267091483983424,0,False
8107,5722,1055,0,0.39399757354288517,0,False
8108,5722,3552,0,0.7318489683156584,1,False
8109,5722,1283,0,0.2669869944728421,0,False
8110,5722,1355,0,0.3695615343091084,0,False
8111,5722,1722,0,0.3607293246566049,0,False
8112,5722,1608,0,0.17972151691551155,0,False
8113,5722,729,1,0.4417150043137094,0,False
8114,5722,3667,0,0.4120561459647348,0,False
8115,5722,3887,0,0.2953492377616247,0,False
8116,5722,2443,0,0.37590666242731235,0,False
8117,5722,3141,0,0.5988234725225681,0,False
8118,5722,3781,0,0.3349648580978178,0,False
8119,5723,1390,0,0.6487043718545831,1,False
8120,5723,3802,1,0.5204425243447399,0,False
8121,5723,2348,0,0.09224512048176425,0,False
8122,5723,581,0,0.5038656765838451,0,False
8123,5723,298,0,0.33830612273879995,0,False
8124,5723,1266,0,0.49811452075799095,0,False
8125,5723,2113,0,0.5193499261457395,0,False
8126,5723,35,0,0.2091959056280935,0,False
8127,5723,596,0,0.3655725977444134,0,False
8128,5723,4383,0,0.12780934965106922,0,False
8129,5723,1187,0,0.2751421476119585,0,False
8130,5723,3969,0,0.36352934409135707,0,False
8131,5724,3796,0,0.286228664146869,0,False
8132,5724,271,1,0.5364079414669323,0,False
8133,5724,2597,0,0.43633502521954043,0,False
8134,5724,3004,0,0.5697718218989819,1,False
8135,5724,2886,0,0.18100284406132258,0,False
8136,5724,3435,0,0.3265745326396641,0,False
8137,5724,3625,0,0.41425499580248504,0,False
8138,5724,297,0,0.29738494271333765,0,False
8139,5724,2963,0,0.339936609023668,0,False
8140,5724,2737,0,0.41608088349914424,0,False
8141,5724,703,0,0.21769705703085926,0,False
8142,5725,2836,0,0.49186159447128885,0,False
8143,5725,845,0,0.1563915333302022,0,False
8144,5725,1084,0,0.4508862575042498,0,False
8145,5725,4290,0,0.275647241612314,0,False
8146,5725,2874,0,0.19671245123133801,0,False
8147,5725,1018,0,0.07141833821201987,0,False
8148,5725,938,0,0.41171463462772273,0,False
8149,5725,37,0,0.19694484240763366,0,False
8150,5725,1494,0,0.2596966856671311,0,False
8151,5725,314,1,0.8202969845134886,1,True
8152,5725,2469,0,0.6320654449781524,0,False
8153,5725,3960,0,0.18535515684166506,0,False
8154,5726,3309,0,0.2334557878717265,0,False
8155,5726,864,0,0.44219255041125705,0,False
8156,5726,4129,1,0.5252206399981646,0,False
8157,5726,1656,0,0.22112478945072,0,False
8158,5726,1925,0,0.27860132947973126,0,False
8159,5726,466,0,0.32281454983346813,0,False
8160,5726,2144,0,0.5660472189858589,1,False
8161,5726,3812,0,0.4654992440867552,0,False
8162,5726,1994,0,0.09205293791080293,0,False
8163,5726,4089,0,0.5640504659419833,0,False
8164,5726,1257,0,0.4134966011342782,0,False
8165,5726,2598,0,0.268070338393307,0,False
8166,5727,1611,0,0.281520457656823,0,False
8167,5727,1940,1,0.7259624249932202,1,True
8168,5727,561,0,0.29908529174246695,0,False
